full_match,partial_match,total,date
660,120,780,2023-09-04
660,120,780,2023-09-06
660,120,780,2023-09-07
660,120,780,2023-09-08
660,120,780,2023-09-09
660,120,780,2023-09-10
660,120,780,2023-09-11
660,120,780,2023-09-12
666,127,793,2023-09-13
671,127,798,2023-09-14
671,127,798,2023-09-15
673,127,800,2023-09-16
673,127,800,2023-09-17
673,127,800,2023-09-18
673,127,800,2023-09-19
682,131,813,2023-09-20
682,131,813,2023-09-21
682,131,813,2023-09-22
683,131,814,2023-09-23
683,131,814,2023-09-24
683,131,814,2023-09-25
685,139,824,2023-09-26
685,139,824,2023-09-27
685,139,824,2023-09-28
685,139,824,2023-09-29
685,139,824,2023-09-30
686,139,825,2023-10-02
690,139,829,2023-10-03
690,139,829,2023-10-04
697,139,836,2023-10-06
698,139,837,2023-10-07
703,139,842,2023-10-08
703,139,842,2023-10-09
703,139,842,2023-10-10
703,139,842,2023-10-11
703,139,842,2023-10-12
709,139,848,2023-10-13
710,139,849,2023-10-15
710,139,849,2023-10-16
710,139,849,2023-10-17
715,139,854,2023-10-18
715,139,854,2023-10-19
715,140,855,2023-10-20
723,140,863,2023-10-22
723,140,863,2023-10-23
724,140,864,2023-10-24
731,143,874,2023-10-25
731,149,880,2023-10-26
731,149,880,2023-10-27
731,149,880,2023-10-29
731,149,880,2023-10-30
732,149,881,2023-10-31
732,149,881,2023-11-01
732,149,881,2023-11-02
734,149,883,2023-11-03
736,149,885,2023-11-04
736,149,885,2023-11-05
736,149,885,2023-11-06
751,150,901,2023-11-07
751,150,901,2023-11-08
753,151,904,2023-11-09
753,151,904,2023-11-10
756,151,907,2023-11-11
756,151,907,2023-11-12
756,153,909,2023-11-13
756,153,909,2023-11-14
756,153,909,2023-11-15
757,153,910,2023-11-16
758,153,911,2023-11-17
758,153,911,2023-11-18
758,153,911,2023-11-19
768,153,921,2023-11-20
768,153,921,2023-11-21
770,166,936,2023-11-22
773,166,939,2023-11-23
774,166,940,2023-11-24
777,166,943,2023-11-25
777,180,957,2023-11-26
777,180,957,2023-11-27
782,180,962,2023-11-28
782,180,962,2023-11-29
782,180,962,2023-11-30
786,180,966,2023-12-01
786,180,966,2023-12-02
786,180,966,2023-12-03
786,180,966,2023-12-04
803,181,984,2023-12-05
803,190,993,2023-12-06
804,190,994,2023-12-07
805,190,995,2023-12-08
807,197,1004,2023-12-09
807,197,1004,2023-12-10
808,197,1005,2023-12-11
810,199,1009,2023-12-12
810,199,1009,2023-12-13
812,199,1011,2023-12-14
812,199,1011,2023-12-15
812,199,1011,2023-12-16
813,199,1012,2023-12-17
814,199,1013,2023-12-18
820,199,1019,2023-12-19
823,200,1023,2023-12-21
824,200,1024,2023-12-22
824,200,1024,2023-12-23
824,200,1024,2023-12-24
824,200,1024,2023-12-25
824,200,1024,2023-12-26
824,200,1024,2023-12-27
824,200,1024,2023-12-28
824,200,1024,2023-12-29
824,200,1024,2023-12-30
824,200,1024,2023-12-31
824,200,1024,2024-01-01
824,200,1024,2024-01-02
824,200,1024,2024-01-03
824,200,1024,2024-01-04
824,200,1024,2024-01-05
824,200,1024,2024-01-06
824,200,1024,2024-01-07
824,200,1024,2024-01-08
824,200,1024,2024-01-09
838,201,1039,2024-01-10
842,201,1043,2024-01-11
843,201,1044,2024-01-12
843,201,1044,2024-01-13
846,201,1047,2024-01-14
850,201,1051,2024-01-15
850,202,1052,2024-01-16
850,202,1052,2024-01-17
851,202,1053,2024-01-18
851,202,1053,2024-01-19
859,202,1061,2024-01-20
859,202,1061,2024-01-21
859,202,1061,2024-01-22
859,202,1061,2024-01-23
881,202,1083,2024-01-24
897,203,1100,2024-01-25
901,216,1117,2024-01-26
903,217,1120,2024-01-27
903,217,1120,2024-01-28
903,217,1120,2024-01-29
904,217,1121,2024-01-30
904,217,1121,2024-01-31
906,217,1123,2024-02-01
906,217,1123,2024-02-02
907,217,1124,2024-02-03
910,217,1127,2024-02-04
910,217,1127,2024-02-05
910,217,1127,2024-02-06
916,217,1133,2024-02-07
921,218,1139,2024-02-08
922,218,1140,2024-02-09
924,218,1142,2024-02-10
927,218,1145,2024-02-11
927,218,1145,2024-02-12
927,218,1145,2024-02-13
929,218,1147,2024-02-14
929,218,1147,2024-02-15
929,218,1147,2024-02-16
929,218,1147,2024-02-17
930,218,1148,2024-02-18
930,218,1148,2024-02-19
930,218,1148,2024-02-20
930,218,1148,2024-02-21
930,218,1148,2024-02-22
930,218,1148,2024-02-23
931,219,1150,2024-02-24
931,219,1150,2024-02-25
932,219,1151,2024-02-26
933,219,1152,2024-02-27
948,222,1170,2024-02-28
948,222,1170,2024-02-29
948,222,1170,2024-03-01
949,222,1171,2024-03-02
949,222,1171,2024-03-03
949,222,1171,2024-03-04
949,222,1171,2024-03-05
950,222,1172,2024-03-06
951,222,1173,2024-03-07
951,223,1174,2024-03-08
952,223,1175,2024-03-09
952,231,1183,2024-03-10
954,231,1185,2024-03-11
954,231,1185,2024-03-12
955,237,1192,2024-03-13
955,237,1192,2024-03-14
959,238,1197,2024-03-15
959,239,1198,2024-03-16
959,239,1198,2024-03-17
959,239,1198,2024-03-18
959,239,1198,2024-03-19
959,239,1198,2024-03-20
961,239,1200,2024-03-21
961,239,1200,2024-03-22
961,239,1200,2024-03-23
961,239,1200,2024-03-24
962,253,1215,2024-03-25
963,254,1217,2024-03-26
963,254,1217,2024-03-27
969,255,1224,2024-03-28
969,255,1224,2024-03-29
970,267,1237,2024-03-30
970,267,1237,2024-03-31
970,267,1237,2024-04-01
970,267,1237,2024-04-02
974,267,1241,2024-04-03
974,267,1241,2024-04-04
975,267,1242,2024-04-05
975,267,1242,2024-04-06
982,269,1251,2024-04-07
982,269,1251,2024-04-08
982,269,1251,2024-04-09
982,269,1251,2024-04-10
982,269,1251,2024-04-11
982,269,1251,2024-04-12
982,269,1251,2024-04-13
982,269,1251,2024-04-14
984,270,1254,2024-04-15
984,270,1254,2024-04-16
984,270,1254,2024-04-17
1027,274,1301,2024-04-18
1027,274,1301,2024-04-19
1027,274,1301,2024-04-20
1027,274,1301,2024-04-21
1036,282,1318,2024-04-22
1036,282,1318,2024-04-23
1037,282,1319,2024-04-24
1030,288,1318,2024-04-30
1030,288,1318,2024-05-01
1032,288,1320,2024-05-02
1032,288,1320,2024-05-03
1032,288,1320,2024-05-04
1032,288,1320,2024-05-05
1032,288,1320,2024-05-06
1032,288,1320,2024-05-07
1032,288,1320,2024-05-08
1032,288,1320,2024-05-09
1032,288,1320,2024-05-10
1032,288,1320,2024-05-11
1035,288,1323,2024-05-12
1035,288,1323,2024-05-13
1035,288,1323,2024-05-14
1035,288,1323,2024-05-15
1038,291,1329,2024-05-16
