full_match,partial_match,total,date
291,11,302,2024-09-24
291,11,302,2024-09-25
292,11,303,2024-09-26
292,11,303,2024-09-27
292,11,303,2024-09-28
292,11,303,2024-09-29
295,11,306,2024-09-30
296,11,307,2024-10-01
296,11,307,2024-10-02
298,11,309,2024-10-03
298,11,309,2024-10-04
299,11,310,2024-10-05
299,20,319,2024-10-06
299,20,319,2024-10-07
299,20,319,2024-10-08
299,20,319,2024-10-09
299,20,319,2024-10-10
302,20,322,2024-10-11
305,20,325,2024-10-12
306,20,326,2024-10-13
306,20,326,2024-10-14
306,20,326,2024-10-15
306,22,328,2024-10-16
307,22,329,2024-10-17
307,22,329,2024-10-18
309,22,331,2024-10-19
309,22,331,2024-10-20
309,22,331,2024-10-21
309,22,331,2024-10-22
309,22,331,2024-10-23
309,22,331,2024-10-24
310,23,333,2024-10-25
312,23,335,2024-10-26
312,23,335,2024-10-27
312,23,335,2024-10-28
313,23,336,2024-10-29
313,23,336,2024-10-30
314,23,337,2024-10-31
314,23,337,2024-11-01
315,23,338,2024-11-02
315,23,338,2024-11-03
316,23,339,2024-11-04
320,23,343,2024-11-05
320,23,343,2024-11-06
321,24,345,2024-11-07
321,24,345,2024-11-08
321,24,345,2024-11-09
321,24,345,2024-11-10
321,24,345,2024-11-11
321,24,345,2024-11-12
321,24,345,2024-11-13
322,24,346,2024-11-14
322,24,346,2024-11-15
322,24,346,2024-11-16
322,24,346,2024-11-17
322,24,346,2024-11-18
322,24,346,2024-11-19
322,24,346,2024-11-20
322,24,346,2024-11-21
322,24,346,2024-11-22
322,24,346,2024-11-23
322,24,346,2024-11-24
322,24,346,2024-11-25
322,24,346,2024-11-26
322,24,346,2024-11-27
322,24,346,2024-11-28
322,24,346,2024-11-29
322,24,346,2024-11-30
322,24,346,2024-12-01
322,24,346,2024-12-02
322,24,346,2024-12-03
322,24,346,2024-12-04
322,24,346,2024-12-05
323,24,347,2024-12-06
326,24,350,2024-12-07
326,24,350,2024-12-08
326,24,350,2024-12-09
326,24,350,2024-12-10
328,24,352,2024-12-11
328,24,352,2024-12-12
328,24,352,2024-12-13
331,24,355,2024-12-14
331,24,355,2024-12-15
332,24,356,2024-12-16
332,24,356,2024-12-17
336,24,360,2024-12-18
336,24,360,2024-12-19
336,24,360,2024-12-20
336,24,360,2024-12-21
336,24,360,2024-12-22
336,24,360,2024-12-23
336,24,360,2024-12-24
336,24,360,2024-12-25
336,24,360,2024-12-26
337,24,361,2024-12-27
337,24,361,2024-12-28
337,24,361,2024-12-29
337,24,361,2024-12-30
339,24,363,2024-12-31
339,24,363,2025-01-01
339,24,363,2025-01-02
339,24,363,2025-01-03
342,24,366,2025-01-04
342,24,366,2025-01-05
342,24,366,2025-01-06
342,24,366,2025-01-07
348,24,372,2025-01-08
348,24,372,2025-01-09
351,24,375,2025-01-10
351,24,375,2025-01-11
351,24,375,2025-01-12
351,24,375,2025-01-13
351,24,375,2025-01-14
351,24,375,2025-01-15
351,24,375,2025-01-16
351,24,375,2025-01-17
351,24,375,2025-01-18
351,24,375,2025-01-19
351,24,375,2025-01-20
352,24,376,2025-01-21
352,24,376,2025-01-22
352,24,376,2025-01-23
352,24,376,2025-01-24
352,24,376,2025-01-25
353,24,377,2025-01-26
353,24,377,2025-01-27
353,24,377,2025-01-28
353,24,377,2025-01-29
353,24,377,2025-01-30
