full_match,partial_match,total,date
13726,1280,15006,2023-11-13
13727,1280,15007,2023-11-14
13730,1281,15011,2023-11-15
13733,1281,15014,2023-11-16
13733,1281,15014,2023-11-17
13733,1281,15014,2023-11-18
13733,1281,15014,2023-11-19
13733,1281,15014,2023-11-20
13733,1281,15014,2023-11-21
13734,1281,15015,2023-11-22
13734,1281,15015,2023-11-23
13738,1281,15019,2023-11-24
13744,1281,15025,2023-11-25
13746,1281,15027,2023-11-26
13773,1281,15054,2023-11-27
13779,1281,15060,2023-11-28
13779,1281,15060,2023-11-29
13782,1281,15063,2023-11-30
13788,1281,15069,2023-12-01
13793,1281,15074,2023-12-02
13793,1281,15074,2023-12-03
13793,1281,15074,2023-12-04
13794,1281,15075,2023-12-05
13797,1282,15079,2023-12-06
13797,1282,15079,2023-12-07
13798,1283,15081,2023-12-08
13800,1283,15083,2023-12-09
13803,1283,15086,2023-12-10
13804,1283,15087,2023-12-11
13813,1285,15098,2023-12-12
13818,1287,15105,2023-12-13
13827,1289,15116,2023-12-14
13830,1289,15119,2023-12-15
13832,1289,15121,2023-12-16
13843,1290,15133,2023-12-17
13849,1291,15140,2023-12-18
13856,1293,15149,2023-12-19
13867,1295,15162,2023-12-21
13867,1295,15162,2023-12-22
13867,1295,15162,2023-12-23
13867,1295,15162,2023-12-24
13867,1295,15162,2023-12-25
13867,1295,15162,2023-12-26
13867,1295,15162,2023-12-27
13867,1295,15162,2023-12-28
13867,1295,15162,2023-12-29
13867,1295,15162,2023-12-30
13867,1295,15162,2023-12-31
13867,1295,15162,2024-01-01
13867,1295,15162,2024-01-02
13867,1295,15162,2024-01-03
13867,1295,15162,2024-01-04
13867,1295,15162,2024-01-05
13867,1295,15162,2024-01-06
13867,1295,15162,2024-01-07
13867,1295,15162,2024-01-08
13867,1295,15162,2024-01-09
13958,1309,15267,2024-01-10
13987,1309,15296,2024-01-11
13994,1309,15303,2024-01-12
14002,1309,15311,2024-01-13
14011,1309,15320,2024-01-14
14018,1309,15327,2024-01-15
14022,1310,15332,2024-01-16
14030,1312,15342,2024-01-17
14031,1313,15344,2024-01-18
14034,1313,15347,2024-01-19
14045,1314,15359,2024-01-20
14050,1314,15364,2024-01-21
14051,1314,15365,2024-01-22
14055,1314,15369,2024-01-23
14061,1314,15375,2024-01-24
14064,1314,15378,2024-01-25
14065,1314,15379,2024-01-26
14077,1314,15391,2024-01-27
14081,1314,15395,2024-01-28
14081,1315,15396,2024-01-29
14087,1316,15403,2024-01-30
14091,1317,15408,2024-01-31
14092,1318,15410,2024-02-01
14096,1318,15414,2024-02-02
14115,1318,15433,2024-02-03
14116,1318,15434,2024-02-04
14117,1318,15435,2024-02-05
14126,1318,15444,2024-02-06
14145,1318,15463,2024-02-07
14155,1318,15473,2024-02-08
14176,1318,15494,2024-02-09
14178,1318,15496,2024-02-10
14184,1319,15503,2024-02-11
14187,1319,15506,2024-02-12
14197,1319,15516,2024-02-13
14208,1319,15527,2024-02-14
