full_match,partial_match,total,date
13726,1280,15006,2023-11-13
13727,1280,15007,2023-11-14
13730,1281,15011,2023-11-15
13733,1281,15014,2023-11-16
13733,1281,15014,2023-11-17
13733,1281,15014,2023-11-18
13733,1281,15014,2023-11-19
13733,1281,15014,2023-11-20
13733,1281,15014,2023-11-21
13734,1281,15015,2023-11-22
13734,1281,15015,2023-11-23
13738,1281,15019,2023-11-24
13744,1281,15025,2023-11-25
13746,1281,15027,2023-11-26
13773,1281,15054,2023-11-27
13779,1281,15060,2023-11-28
13779,1281,15060,2023-11-29
13782,1281,15063,2023-11-30
13788,1281,15069,2023-12-01
13793,1281,15074,2023-12-02
13793,1281,15074,2023-12-03
13793,1281,15074,2023-12-04
13794,1281,15075,2023-12-05
13797,1282,15079,2023-12-06
13797,1282,15079,2023-12-07
13798,1283,15081,2023-12-08
13800,1283,15083,2023-12-09
13803,1283,15086,2023-12-10
13804,1283,15087,2023-12-11
13813,1285,15098,2023-12-12
13818,1287,15105,2023-12-13
13827,1289,15116,2023-12-14
13830,1289,15119,2023-12-15
13832,1289,15121,2023-12-16
13843,1290,15133,2023-12-17
13849,1291,15140,2023-12-18
13856,1293,15149,2023-12-19
13867,1295,15162,2023-12-21
13867,1295,15162,2023-12-22
13867,1295,15162,2023-12-23
13867,1295,15162,2023-12-24
13867,1295,15162,2023-12-25
13867,1295,15162,2023-12-26
13867,1295,15162,2023-12-27
13867,1295,15162,2023-12-28
13867,1295,15162,2023-12-29
13867,1295,15162,2023-12-30
13867,1295,15162,2023-12-31
13867,1295,15162,2024-01-01
13867,1295,15162,2024-01-02
13867,1295,15162,2024-01-03
13867,1295,15162,2024-01-04
13867,1295,15162,2024-01-05
13867,1295,15162,2024-01-06
13867,1295,15162,2024-01-07
13867,1295,15162,2024-01-08
13867,1295,15162,2024-01-09
13958,1309,15267,2024-01-10
13987,1309,15296,2024-01-11
13994,1309,15303,2024-01-12
14002,1309,15311,2024-01-13
14011,1309,15320,2024-01-14
14018,1309,15327,2024-01-15
14022,1310,15332,2024-01-16
14030,1312,15342,2024-01-17
14031,1313,15344,2024-01-18
14034,1313,15347,2024-01-19
14045,1314,15359,2024-01-20
14050,1314,15364,2024-01-21
14051,1314,15365,2024-01-22
14055,1314,15369,2024-01-23
14061,1314,15375,2024-01-24
14064,1314,15378,2024-01-25
14065,1314,15379,2024-01-26
14077,1314,15391,2024-01-27
14081,1314,15395,2024-01-28
14081,1315,15396,2024-01-29
14087,1316,15403,2024-01-30
14091,1317,15408,2024-01-31
14092,1318,15410,2024-02-01
14096,1318,15414,2024-02-02
14115,1318,15433,2024-02-03
14116,1318,15434,2024-02-04
14117,1318,15435,2024-02-05
14126,1318,15444,2024-02-06
14145,1318,15463,2024-02-07
14155,1318,15473,2024-02-08
14176,1318,15494,2024-02-09
14178,1318,15496,2024-02-10
14184,1319,15503,2024-02-11
14187,1319,15506,2024-02-12
14197,1319,15516,2024-02-13
14208,1319,15527,2024-02-14
14213,1319,15532,2024-02-15
14227,1321,15548,2024-02-16
14233,1321,15554,2024-02-17
14236,1322,15558,2024-02-18
14241,1322,15563,2024-02-19
14245,1324,15569,2024-02-20
14252,1324,15576,2024-02-21
14259,1324,15583,2024-02-22
14265,1324,15589,2024-02-23
14272,1325,15597,2024-02-24
14277,1325,15602,2024-02-25
14277,1325,15602,2024-02-26
14278,1325,15603,2024-02-27
14285,1325,15610,2024-02-28
14290,1325,15615,2024-02-29
14293,1325,15618,2024-03-01
14299,1325,15624,2024-03-02
14312,1325,15637,2024-03-03
14313,1325,15638,2024-03-04
14315,1326,15641,2024-03-05
14317,1327,15644,2024-03-06
14321,1327,15648,2024-03-07
14326,1327,15653,2024-03-08
14331,1328,15659,2024-03-09
14332,1328,15660,2024-03-10
14336,1328,15664,2024-03-11
14336,1328,15664,2024-03-12
14341,1328,15669,2024-03-13
14341,1328,15669,2024-03-14
14344,1328,15672,2024-03-15
14345,1328,15673,2024-03-16
14353,1328,15681,2024-03-17
14355,1328,15683,2024-03-18
14358,1328,15686,2024-03-19
14359,1328,15687,2024-03-20
14379,1328,15707,2024-03-21
14379,1328,15707,2024-03-22
14391,1328,15719,2024-03-23
14391,1328,15719,2024-03-24
14391,1328,15719,2024-03-25
14400,1328,15728,2024-03-26
14400,1328,15728,2024-03-27
14419,1328,15747,2024-03-28
14419,1328,15747,2024-03-29
14431,1328,15759,2024-03-30
14431,1328,15759,2024-03-31
14434,1328,15762,2024-04-01
14434,1328,15762,2024-04-02
14454,1328,15782,2024-04-03
14454,1328,15782,2024-04-04
14458,1328,15786,2024-04-05
14458,1328,15786,2024-04-06
14459,1328,15787,2024-04-07
14459,1328,15787,2024-04-08
14464,1328,15792,2024-04-09
14464,1328,15792,2024-04-10
14472,1329,15801,2024-04-11
14472,1329,15801,2024-04-12
14492,1329,15821,2024-04-13
14492,1329,15821,2024-04-14
14493,1329,15822,2024-04-15
14493,1329,15822,2024-04-16
14493,1329,15822,2024-04-17
14497,1329,15826,2024-04-18
14497,1329,15826,2024-04-19
14505,1329,15834,2024-04-20
14505,1329,15834,2024-04-21
14513,1330,15843,2024-04-22
14513,1330,15843,2024-04-23
14516,1334,15850,2024-04-24
14486,1344,15830,2024-04-30
14486,1344,15830,2024-05-01
14512,1344,15856,2024-05-02
14512,1344,15856,2024-05-03
14537,1345,15882,2024-05-04
14537,1345,15882,2024-05-05
14549,1345,15894,2024-05-06
14549,1345,15894,2024-05-07
14563,1345,15908,2024-05-08
14563,1345,15908,2024-05-09
14569,1345,15914,2024-05-10
14569,1345,15914,2024-05-11
14575,1345,15920,2024-05-12
14575,1345,15920,2024-05-13
14578,1345,15923,2024-05-14
14578,1345,15923,2024-05-15
14578,1345,15923,2024-05-16
14578,1345,15923,2024-05-17
14584,1345,15929,2024-05-18
14584,1345,15929,2024-05-19
14585,1347,15932,2024-05-20
14585,1347,15932,2024-05-21
14587,1347,15934,2024-05-22
14587,1347,15934,2024-05-23
14597,1348,15945,2024-05-24
14597,1348,15945,2024-05-25
14605,1348,15953,2024-05-26
14605,1348,15953,2024-05-27
14607,1348,15955,2024-05-28
14607,1348,15955,2024-05-29
14616,1349,15965,2024-05-30
14616,1349,15965,2024-05-31
14622,1349,15971,2024-06-01
14622,1349,15971,2024-06-02
14626,1349,15975,2024-06-03
14626,1349,15975,2024-06-04
14628,1350,15978,2024-06-05
14628,1350,15978,2024-06-06
14639,1353,15992,2024-06-07
12252,0,12252,2024-06-08
12254,72,12326,2024-06-09
12254,72,12326,2024-06-10
12254,72,12326,2024-06-11
12254,72,12326,2024-06-12
12254,72,12326,2024-06-13
12254,72,12326,2024-06-14
12254,72,12326,2024-06-15
14696,1358,16054,2024-06-16
14696,1358,16054,2024-06-17
14701,1359,16060,2024-06-18
14701,1359,16060,2024-06-19
14713,1359,16072,2024-06-20
14713,1359,16072,2024-06-21
14714,1359,16073,2024-06-22
14714,1359,16073,2024-06-23
14714,1359,16073,2024-06-24
14720,1361,16081,2024-06-25
14720,1361,16081,2024-06-26
14725,1361,16086,2024-06-27
14725,1361,16086,2024-06-28
14726,1361,16087,2024-06-29
14726,1361,16087,2024-06-30
14732,1361,16093,2024-07-01
14732,1361,16093,2024-07-02
14735,1362,16097,2024-07-03
14735,1362,16097,2024-07-04
14735,1362,16097,2024-07-05
14757,1365,16122,2024-07-06
14757,1365,16122,2024-07-07
14757,1365,16122,2024-07-08
14757,1365,16122,2024-07-09
14757,1365,16122,2024-07-10
14757,1365,16122,2024-07-11
14761,1366,16127,2024-07-12
14761,1366,16127,2024-07-13
14761,1366,16127,2024-07-14
14761,1366,16127,2024-07-15
14770,1370,16140,2024-07-16
14770,1370,16140,2024-07-17
14770,1370,16140,2024-07-18
14788,1370,16158,2024-07-19
14788,1370,16158,2024-07-20
14788,1370,16158,2024-07-21
14794,1370,16164,2024-07-22
14794,1370,16164,2024-07-23
14794,1370,16164,2024-07-24
14795,1371,16166,2024-07-25
14795,1371,16166,2024-07-26
14798,1372,16170,2024-07-27
14798,1372,16170,2024-07-28
14798,1372,16170,2024-07-29
14801,1372,16173,2024-07-30
14801,1372,16173,2024-07-31
14801,1372,16173,2024-08-01
14806,1372,16178,2024-08-02
14806,1372,16178,2024-08-03
14806,1372,16178,2024-08-04
14806,1372,16178,2024-08-05
14806,1372,16178,2024-08-06
14806,1372,16178,2024-08-07
14821,1372,16193,2024-08-08
14821,1372,16193,2024-08-09
14821,1372,16193,2024-08-10
14828,1376,16204,2024-08-11
14828,1376,16204,2024-08-12
14828,1376,16204,2024-08-13
14831,1376,16207,2024-08-14
14813,1347,16160,2024-08-15
14815,1347,16162,2024-08-16
14816,1347,16163,2024-08-17
14816,1347,16163,2024-08-18
14822,1347,16169,2024-08-19
14822,1347,16169,2024-08-20
14824,1347,16171,2024-08-21
14825,1347,16172,2024-08-22
14825,1347,16172,2024-08-23
14828,1347,16175,2024-08-24
14831,1351,16182,2024-08-25
14834,1351,16185,2024-08-26
14836,1351,16187,2024-08-27
14852,1351,16203,2024-08-28
14859,1351,16210,2024-08-29
14873,1351,16224,2024-08-30
14900,1353,16253,2024-08-31
14904,1353,16257,2024-09-01
14918,1353,16271,2024-09-02
14950,1353,16303,2024-09-03
14975,1353,16328,2024-09-04
15009,1353,16362,2024-09-05
15039,1353,16392,2024-09-06
15070,1353,16423,2024-09-07
15085,1353,16438,2024-09-08
15143,1353,16496,2024-09-09
15171,1353,16524,2024-09-10
15210,1353,16563,2024-09-11
15298,1353,16651,2024-09-12
15313,1353,16666,2024-09-13
15381,1354,16735,2024-09-14
15382,1354,16736,2024-09-15
15388,1354,16742,2024-09-16
15424,1354,16778,2024-09-17
15494,1354,16848,2024-09-18
15543,1354,16897,2024-09-19
15566,1354,16920,2024-09-20
15652,1354,17006,2024-09-21
15721,1354,17075,2024-09-22
15752,1354,17106,2024-09-23
15778,1354,17132,2024-09-24
15860,1354,17214,2024-09-25
15885,1354,17239,2024-09-26
15888,1354,17242,2024-09-27
15907,1354,17261,2024-09-28
15909,1354,17263,2024-09-29
15913,1354,17267,2024-09-30
15970,1354,17324,2024-10-01
16030,1354,17384,2024-10-02
16076,1354,17430,2024-10-03
16118,1358,17476,2024-10-04
16138,1358,17496,2024-10-05
16141,1358,17499,2024-10-06
16185,1358,17543,2024-10-07
16232,1358,17590,2024-10-08
16285,1358,17643,2024-10-09
16337,1358,17695,2024-10-10
16369,1358,17727,2024-10-11
16387,1358,17745,2024-10-12
16390,1358,17748,2024-10-13
16396,1358,17754,2024-10-14
16407,1358,17765,2024-10-15
16452,1359,17811,2024-10-16
16466,1359,17825,2024-10-17
16481,1359,17840,2024-10-18
16489,1359,17848,2024-10-19
16499,1359,17858,2024-10-20
16503,1359,17862,2024-10-21
16517,1359,17876,2024-10-22
16548,1359,17907,2024-10-23
16589,1378,17967,2024-10-24
16727,1378,18105,2024-10-25
16797,1378,18175,2024-10-26
16798,1379,18177,2024-10-27
16798,1379,18177,2024-10-28
16800,1379,18179,2024-10-29
16842,1379,18221,2024-10-30
