full_match,partial_match,total,date
158,15,173,2023-09-01
158,15,173,2023-09-02
158,15,173,2023-09-03
158,15,173,2023-09-04
158,15,173,2023-09-06
158,15,173,2023-09-07
158,15,173,2023-09-08
158,15,173,2023-09-09
158,15,173,2023-09-10
158,15,173,2023-09-11
158,15,173,2023-09-12
161,16,177,2023-09-13
163,16,179,2023-09-14
163,16,179,2023-09-15
164,16,180,2023-09-16
164,16,180,2023-09-17
164,16,180,2023-09-18
164,16,180,2023-09-19
166,16,182,2023-09-20
167,16,183,2023-09-21
167,16,183,2023-09-22
167,16,183,2023-09-23
167,16,183,2023-09-24
167,16,183,2023-09-25
167,16,183,2023-09-26
168,16,184,2023-09-27
168,16,184,2023-09-28
168,16,184,2023-09-29
168,16,184,2023-09-30
168,16,184,2023-10-02
168,16,184,2023-10-03
170,16,186,2023-10-04
170,16,186,2023-10-06
170,16,186,2023-10-07
170,16,186,2023-10-08
170,16,186,2023-10-09
170,16,186,2023-10-10
172,16,188,2023-10-11
172,16,188,2023-10-12
172,16,188,2023-10-13
172,16,188,2023-10-15
172,16,188,2023-10-16
172,16,188,2023-10-17
172,16,188,2023-10-18
172,16,188,2023-10-19
172,16,188,2023-10-20
172,16,188,2023-10-22
172,16,188,2023-10-23
172,16,188,2023-10-24
172,16,188,2023-10-25
172,16,188,2023-10-26
172,16,188,2023-10-27
172,16,188,2023-10-29
172,16,188,2023-10-30
172,16,188,2023-10-31
172,16,188,2023-11-01
172,16,188,2023-11-02
172,16,188,2023-11-03
172,16,188,2023-11-04
172,16,188,2023-11-05
172,16,188,2023-11-06
172,16,188,2023-11-07
172,16,188,2023-11-08
172,16,188,2023-11-09
172,16,188,2023-11-10
172,16,188,2023-11-11
172,16,188,2023-11-12
172,16,188,2023-11-13
172,16,188,2023-11-14
172,16,188,2023-11-15
172,16,188,2023-11-16
172,16,188,2023-11-17
172,16,188,2023-11-18
172,16,188,2023-11-19
172,16,188,2023-11-20
172,16,188,2023-11-21
172,16,188,2023-11-22
172,16,188,2023-11-23
172,16,188,2023-11-24
172,16,188,2023-11-25
172,16,188,2023-11-26
172,16,188,2023-11-27
172,16,188,2023-11-28
172,16,188,2023-11-29
172,16,188,2023-11-30
172,16,188,2023-12-01
172,16,188,2023-12-02
172,16,188,2023-12-03
172,16,188,2023-12-04
172,16,188,2023-12-05
172,16,188,2023-12-06
172,16,188,2023-12-07
172,17,189,2023-12-08
172,17,189,2023-12-09
172,17,189,2023-12-10
172,17,189,2023-12-11
172,17,189,2023-12-12
172,17,189,2023-12-13
172,17,189,2023-12-14
172,17,189,2023-12-15
172,17,189,2023-12-16
172,17,189,2023-12-17
172,17,189,2023-12-18
172,17,189,2023-12-19
172,17,189,2023-12-21
172,17,189,2023-12-22
172,17,189,2023-12-23
172,17,189,2023-12-24
172,17,189,2023-12-25
172,17,189,2023-12-26
172,17,189,2023-12-27
172,17,189,2023-12-28
172,17,189,2023-12-29
172,17,189,2023-12-30
172,17,189,2023-12-31
172,17,189,2024-01-01
172,17,189,2024-01-02
172,17,189,2024-01-03
172,17,189,2024-01-04
172,17,189,2024-01-05
172,17,189,2024-01-06
172,17,189,2024-01-07
172,17,189,2024-01-08
172,17,189,2024-01-09
173,17,190,2024-01-10
173,17,190,2024-01-11
173,18,191,2024-01-12
173,18,191,2024-01-13
173,18,191,2024-01-14
173,18,191,2024-01-15
173,18,191,2024-01-16
173,18,191,2024-01-17
173,18,191,2024-01-18
173,18,191,2024-01-19
173,18,191,2024-01-20
173,18,191,2024-01-21
173,18,191,2024-01-22
173,18,191,2024-01-23
174,18,192,2024-01-24
174,18,192,2024-01-25
174,18,192,2024-01-26
174,18,192,2024-01-27
174,18,192,2024-01-28
174,18,192,2024-01-29
174,18,192,2024-01-30
174,18,192,2024-01-31
174,18,192,2024-02-01
174,18,192,2024-02-02
174,18,192,2024-02-03
174,18,192,2024-02-04
174,18,192,2024-02-05
174,18,192,2024-02-06
174,18,192,2024-02-07
174,18,192,2024-02-08
174,18,192,2024-02-09
174,18,192,2024-02-10
174,18,192,2024-02-11
174,18,192,2024-02-12
174,18,192,2024-02-13
174,18,192,2024-02-14
174,18,192,2024-02-15
174,18,192,2024-02-16
174,18,192,2024-02-17
174,18,192,2024-02-18
174,18,192,2024-02-19
174,18,192,2024-02-20
174,18,192,2024-02-21
174,18,192,2024-02-22
174,18,192,2024-02-23
174,18,192,2024-02-24
174,18,192,2024-02-25
174,18,192,2024-02-26
174,18,192,2024-02-27
174,18,192,2024-02-28
174,18,192,2024-02-29
174,18,192,2024-03-01
174,18,192,2024-03-02
174,18,192,2024-03-03
174,18,192,2024-03-04
174,18,192,2024-03-05
174,18,192,2024-03-06
174,18,192,2024-03-07
174,18,192,2024-03-08
174,18,192,2024-03-09
174,18,192,2024-03-10
174,18,192,2024-03-11
174,18,192,2024-03-12
174,18,192,2024-03-13
174,18,192,2024-03-14
174,18,192,2024-03-15
174,18,192,2024-03-16
174,18,192,2024-03-17
174,18,192,2024-03-18
174,18,192,2024-03-19
174,18,192,2024-03-20
174,18,192,2024-03-21
174,18,192,2024-03-22
174,18,192,2024-03-23
174,18,192,2024-03-24
174,18,192,2024-03-25
174,18,192,2024-03-26
174,18,192,2024-03-27
174,18,192,2024-03-28
174,18,192,2024-03-29
174,18,192,2024-03-30
174,18,192,2024-03-31
174,18,192,2024-04-01
174,18,192,2024-04-02
174,18,192,2024-04-03
174,18,192,2024-04-04
174,18,192,2024-04-05
174,18,192,2024-04-06
174,18,192,2024-04-07
174,18,192,2024-04-08
174,18,192,2024-04-09
174,18,192,2024-04-10
174,18,192,2024-04-11
174,18,192,2024-04-12
174,18,192,2024-04-13
174,18,192,2024-04-14
174,18,192,2024-04-15
174,18,192,2024-04-16
174,18,192,2024-04-17
174,18,192,2024-04-18
174,18,192,2024-04-19
174,19,193,2024-04-20
174,19,193,2024-04-21
174,19,193,2024-04-22
174,19,193,2024-04-23
174,19,193,2024-04-24
173,19,192,2024-04-30
173,19,192,2024-05-01
173,19,192,2024-05-02
173,19,192,2024-05-03
173,19,192,2024-05-04
173,19,192,2024-05-05
173,19,192,2024-05-06
173,19,192,2024-05-07
173,19,192,2024-05-08
173,19,192,2024-05-09
173,19,192,2024-05-10
173,19,192,2024-05-11
173,19,192,2024-05-12
173,19,192,2024-05-13
173,19,192,2024-05-14
173,19,192,2024-05-15
173,19,192,2024-05-16
173,19,192,2024-05-17
173,19,192,2024-05-18
173,19,192,2024-05-19
173,19,192,2024-05-20
173,19,192,2024-05-21
173,19,192,2024-05-22
173,19,192,2024-05-23
173,19,192,2024-05-24
173,19,192,2024-05-25
173,19,192,2024-05-26
173,19,192,2024-05-27
173,19,192,2024-05-28
173,19,192,2024-05-29
173,19,192,2024-05-30
173,19,192,2024-05-31
173,19,192,2024-06-01
173,19,192,2024-06-02
173,19,192,2024-06-03
173,19,192,2024-06-04
173,19,192,2024-06-05
173,19,192,2024-06-06
173,19,192,2024-06-07
164,0,164,2024-06-08
164,15,179,2024-06-09
164,15,179,2024-06-10
164,15,179,2024-06-11
164,15,179,2024-06-12
164,15,179,2024-06-13
164,15,179,2024-06-14
164,15,179,2024-06-15
174,19,193,2024-06-16
174,19,193,2024-06-17
174,19,193,2024-06-18
174,19,193,2024-06-19
174,19,193,2024-06-20
174,19,193,2024-06-21
174,19,193,2024-06-22
174,19,193,2024-06-23
174,19,193,2024-06-24
175,19,194,2024-06-25
175,19,194,2024-06-26
175,19,194,2024-06-27
175,19,194,2024-06-28
175,19,194,2024-06-29
175,19,194,2024-06-30
175,19,194,2024-07-01
175,19,194,2024-07-02
175,19,194,2024-07-03
175,19,194,2024-07-04
175,19,194,2024-07-05
175,19,194,2024-07-06
175,19,194,2024-07-07
175,19,194,2024-07-08
175,19,194,2024-07-09
175,19,194,2024-07-10
175,19,194,2024-07-11
175,19,194,2024-07-12
175,19,194,2024-07-13
175,19,194,2024-07-14
175,19,194,2024-07-15
175,19,194,2024-07-16
175,19,194,2024-07-17
175,19,194,2024-07-18
178,19,197,2024-07-19
178,19,197,2024-07-20
178,19,197,2024-07-21
178,19,197,2024-07-22
178,19,197,2024-07-23
178,19,197,2024-07-24
178,19,197,2024-07-25
178,19,197,2024-07-26
178,19,197,2024-07-27
178,19,197,2024-07-28
178,19,197,2024-07-29
178,19,197,2024-07-30
178,19,197,2024-07-31
178,19,197,2024-08-01
178,19,197,2024-08-02
178,19,197,2024-08-03
178,19,197,2024-08-04
178,19,197,2024-08-05
178,19,197,2024-08-06
178,19,197,2024-08-07
178,19,197,2024-08-08
178,19,197,2024-08-09
178,19,197,2024-08-10
178,19,197,2024-08-11
178,19,197,2024-08-12
178,19,197,2024-08-13
178,19,197,2024-08-14
177,19,196,2024-08-15
177,19,196,2024-08-16
177,19,196,2024-08-17
177,19,196,2024-08-18
177,19,196,2024-08-19
177,19,196,2024-08-20
177,19,196,2024-08-21
177,19,196,2024-08-22
