full_match,partial_match,total,date
368,8,376,2023-10-18
368,8,376,2023-10-19
368,8,376,2023-10-20
368,8,376,2023-10-22
368,8,376,2023-10-23
368,8,376,2023-10-24
368,8,376,2023-10-25
368,8,376,2023-10-26
368,8,376,2023-10-27
368,8,376,2023-10-29
368,8,376,2023-10-30
368,8,376,2023-10-31
368,8,376,2023-11-01
368,8,376,2023-11-02
368,8,376,2023-11-03
368,8,376,2023-11-04
368,8,376,2023-11-05
368,8,376,2023-11-06
368,8,376,2023-11-07
368,8,376,2023-11-08
368,8,376,2023-11-09
368,8,376,2023-11-10
368,8,376,2023-11-11
368,8,376,2023-11-12
368,8,376,2023-11-13
368,8,376,2023-11-14
368,8,376,2023-11-15
368,8,376,2023-11-16
368,8,376,2023-11-17
368,8,376,2023-11-18
368,8,376,2023-11-19
368,8,376,2023-11-20
