full_match,partial_match,total,date
368,8,376,2023-10-18
368,8,376,2023-10-19
368,8,376,2023-10-20
368,8,376,2023-10-22
368,8,376,2023-10-23
368,8,376,2023-10-24
368,8,376,2023-10-25
368,8,376,2023-10-26
368,8,376,2023-10-27
368,8,376,2023-10-29
368,8,376,2023-10-30
368,8,376,2023-10-31
368,8,376,2023-11-01
368,8,376,2023-11-02
368,8,376,2023-11-03
368,8,376,2023-11-04
368,8,376,2023-11-05
368,8,376,2023-11-06
368,8,376,2023-11-07
368,8,376,2023-11-08
368,8,376,2023-11-09
368,8,376,2023-11-10
368,8,376,2023-11-11
368,8,376,2023-11-12
368,8,376,2023-11-13
368,8,376,2023-11-14
368,8,376,2023-11-15
368,8,376,2023-11-16
368,8,376,2023-11-17
368,8,376,2023-11-18
368,8,376,2023-11-19
368,8,376,2023-11-20
368,9,377,2023-11-21
368,9,377,2023-11-22
368,9,377,2023-11-23
368,11,379,2023-11-24
368,13,381,2023-11-25
368,13,381,2023-11-26
368,13,381,2023-11-27
368,13,381,2023-11-28
368,13,381,2023-11-29
368,13,381,2023-11-30
368,13,381,2023-12-01
368,13,381,2023-12-02
368,13,381,2023-12-03
368,13,381,2023-12-04
368,13,381,2023-12-05
368,13,381,2023-12-06
368,13,381,2023-12-07
368,14,382,2023-12-08
368,14,382,2023-12-09
368,14,382,2023-12-10
368,14,382,2023-12-11
368,14,382,2023-12-12
368,14,382,2023-12-13
368,14,382,2023-12-14
368,14,382,2023-12-15
368,14,382,2023-12-16
368,14,382,2023-12-17
368,14,382,2023-12-18
368,14,382,2023-12-19
368,14,382,2023-12-21
368,14,382,2023-12-22
368,14,382,2023-12-23
368,14,382,2023-12-24
368,14,382,2023-12-25
368,14,382,2023-12-26
368,14,382,2023-12-27
368,14,382,2023-12-28
368,14,382,2023-12-29
368,14,382,2023-12-30
368,14,382,2023-12-31
368,14,382,2024-01-01
368,14,382,2024-01-02
368,14,382,2024-01-03
368,14,382,2024-01-04
368,14,382,2024-01-05
368,14,382,2024-01-06
368,14,382,2024-01-07
368,14,382,2024-01-08
368,14,382,2024-01-09
368,22,390,2024-01-10
368,22,390,2024-01-11
368,22,390,2024-01-12
368,22,390,2024-01-13
368,22,390,2024-01-14
368,22,390,2024-01-15
368,22,390,2024-01-16
368,22,390,2024-01-17
380,22,402,2024-01-18
380,22,402,2024-01-19
381,22,403,2024-01-20
381,22,403,2024-01-21
381,22,403,2024-01-22
381,22,403,2024-01-23
381,22,403,2024-01-24
381,22,403,2024-01-25
381,22,403,2024-01-26
381,22,403,2024-01-27
381,22,403,2024-01-28
381,22,403,2024-01-29
381,22,403,2024-01-30
381,22,403,2024-01-31
381,22,403,2024-02-01
381,22,403,2024-02-02
381,22,403,2024-02-03
381,22,403,2024-02-04
381,22,403,2024-02-05
381,22,403,2024-02-06
381,22,403,2024-02-07
381,22,403,2024-02-08
381,22,403,2024-02-09
381,22,403,2024-02-10
381,22,403,2024-02-11
381,22,403,2024-02-12
381,22,403,2024-02-13
381,22,403,2024-02-14
381,53,434,2024-02-15
381,54,435,2024-02-16
381,54,435,2024-02-17
381,54,435,2024-02-18
381,54,435,2024-02-19
381,54,435,2024-02-20
381,54,435,2024-02-21
381,54,435,2024-02-22
381,54,435,2024-02-23
381,54,435,2024-02-24
381,54,435,2024-02-25
381,54,435,2024-02-26
381,54,435,2024-02-27
381,54,435,2024-02-28
381,54,435,2024-02-29
381,54,435,2024-03-01
381,54,435,2024-03-02
381,54,435,2024-03-03
381,54,435,2024-03-04
381,54,435,2024-03-05
381,54,435,2024-03-06
381,54,435,2024-03-07
381,54,435,2024-03-08
381,54,435,2024-03-09
381,54,435,2024-03-10
381,54,435,2024-03-11
381,54,435,2024-03-12
381,54,435,2024-03-13
381,54,435,2024-03-14
381,54,435,2024-03-15
381,54,435,2024-03-16
381,54,435,2024-03-17
381,54,435,2024-03-18
381,54,435,2024-03-19
381,54,435,2024-03-20
381,54,435,2024-03-21
381,54,435,2024-03-22
381,54,435,2024-03-23
381,54,435,2024-03-24
381,54,435,2024-03-25
381,54,435,2024-03-26
381,54,435,2024-03-27
381,54,435,2024-03-28
381,54,435,2024-03-29
381,54,435,2024-03-30
381,54,435,2024-03-31
381,54,435,2024-04-01
381,54,435,2024-04-02
381,54,435,2024-04-03
381,54,435,2024-04-04
381,54,435,2024-04-05
381,54,435,2024-04-06
381,54,435,2024-04-07
381,54,435,2024-04-08
381,54,435,2024-04-09
381,54,435,2024-04-10
381,54,435,2024-04-11
381,54,435,2024-04-12
381,54,435,2024-04-13
381,54,435,2024-04-14
381,54,435,2024-04-15
381,54,435,2024-04-16
381,54,435,2024-04-17
381,54,435,2024-04-18
381,54,435,2024-04-19
381,54,435,2024-04-20
381,54,435,2024-04-21
381,54,435,2024-04-22
381,54,435,2024-04-23
381,54,435,2024-04-24
381,53,434,2024-04-30
381,53,434,2024-05-01
381,53,434,2024-05-02
381,53,434,2024-05-03
381,53,434,2024-05-04
381,53,434,2024-05-05
381,53,434,2024-05-06
381,53,434,2024-05-07
381,53,434,2024-05-08
381,53,434,2024-05-09
381,53,434,2024-05-10
381,53,434,2024-05-11
382,53,435,2024-05-12
382,53,435,2024-05-13
382,53,435,2024-05-14
382,53,435,2024-05-15
382,53,435,2024-05-16
382,53,435,2024-05-17
382,53,435,2024-05-18
382,53,435,2024-05-19
385,53,438,2024-05-20
385,53,438,2024-05-21
385,53,438,2024-05-22
385,53,438,2024-05-23
385,53,438,2024-05-24
385,53,438,2024-05-25
385,53,438,2024-05-26
385,53,438,2024-05-27
385,53,438,2024-05-28
385,53,438,2024-05-29
385,53,438,2024-05-30
385,53,438,2024-05-31
385,53,438,2024-06-01
385,53,438,2024-06-02
385,53,438,2024-06-03
385,53,438,2024-06-04
385,53,438,2024-06-05
385,53,438,2024-06-06
385,53,438,2024-06-07
367,4,371,2024-06-09
367,4,371,2024-06-10
367,4,371,2024-06-11
367,4,371,2024-06-12
367,4,371,2024-06-13
367,4,371,2024-06-14
367,4,371,2024-06-15
385,54,439,2024-06-16
385,54,439,2024-06-17
385,54,439,2024-06-18
385,54,439,2024-06-19
385,54,439,2024-06-20
