full_match,partial_match,total,date
27,8,35,2024-07-11
27,8,35,2024-07-12
27,8,35,2024-07-13
27,8,35,2024-07-14
27,8,35,2024-07-15
27,8,35,2024-07-16
27,8,35,2024-07-17
27,8,35,2024-07-18
27,9,36,2024-07-19
27,9,36,2024-07-20
27,9,36,2024-07-21
28,9,37,2024-07-22
28,9,37,2024-07-23
28,9,37,2024-07-24
28,9,37,2024-07-25
28,9,37,2024-07-26
28,9,37,2024-07-27
28,9,37,2024-07-28
28,9,37,2024-07-29
28,9,37,2024-07-30
28,9,37,2024-07-31
28,9,37,2024-08-01
29,9,38,2024-08-02
29,9,38,2024-08-03
29,9,38,2024-08-04
29,9,38,2024-08-05
29,9,38,2024-08-06
29,9,38,2024-08-07
29,9,38,2024-08-08
29,9,38,2024-08-09
29,9,38,2024-08-10
29,9,38,2024-08-11
29,9,38,2024-08-12
29,9,38,2024-08-13
29,9,38,2024-08-14
29,9,38,2024-08-15
29,9,38,2024-08-16
29,9,38,2024-08-17
29,9,38,2024-08-18
29,9,38,2024-08-19
29,9,38,2024-08-20
29,9,38,2024-08-21
29,9,38,2024-08-22
30,9,39,2024-08-23
32,9,41,2024-08-24
32,9,41,2024-08-25
32,9,41,2024-08-26
32,9,41,2024-08-27
33,9,42,2024-08-28
34,9,43,2024-08-29
34,9,43,2024-08-30
34,9,43,2024-08-31
34,9,43,2024-09-01
34,9,43,2024-09-02
34,9,43,2024-09-03
34,9,43,2024-09-04
34,9,43,2024-09-05
34,9,43,2024-09-06
34,9,43,2024-09-07
34,9,43,2024-09-08
34,9,43,2024-09-09
34,9,43,2024-09-10
34,9,43,2024-09-11
34,9,43,2024-09-12
34,9,43,2024-09-13
34,9,43,2024-09-14
34,9,43,2024-09-15
34,9,43,2024-09-16
34,9,43,2024-09-17
34,9,43,2024-09-18
34,9,43,2024-09-19
34,9,43,2024-09-20
34,9,43,2024-09-21
34,9,43,2024-09-22
34,9,43,2024-09-23
34,9,43,2024-09-24
34,9,43,2024-09-25
34,9,43,2024-09-26
34,9,43,2024-09-27
34,9,43,2024-09-28
34,9,43,2024-09-29
34,9,43,2024-09-30
34,9,43,2024-10-01
34,9,43,2024-10-02
34,9,43,2024-10-03
34,9,43,2024-10-04
34,9,43,2024-10-05
34,9,43,2024-10-06
34,9,43,2024-10-07
34,9,43,2024-10-08
34,9,43,2024-10-09
34,9,43,2024-10-10
34,9,43,2024-10-11
34,9,43,2024-10-12
34,9,43,2024-10-13
34,9,43,2024-10-14
34,9,43,2024-10-15
34,9,43,2024-10-16
34,9,43,2024-10-17
34,9,43,2024-10-18
34,9,43,2024-10-19
34,9,43,2024-10-20
34,9,43,2024-10-21
34,9,43,2024-10-22
34,9,43,2024-10-23
34,9,43,2024-10-24
34,9,43,2024-10-25
34,9,43,2024-10-26
34,9,43,2024-10-27
34,9,43,2024-10-28
34,9,43,2024-10-29
34,9,43,2024-10-30
34,9,43,2024-10-31
35,9,44,2024-11-01
35,9,44,2024-11-02
35,9,44,2024-11-03
35,9,44,2024-11-04
35,9,44,2024-11-05
35,9,44,2024-11-06
35,9,44,2024-11-07
35,9,44,2024-11-08
35,9,44,2024-11-09
35,9,44,2024-11-10
35,9,44,2024-11-11
35,9,44,2024-11-12
35,9,44,2024-11-13
35,9,44,2024-11-14
35,9,44,2024-11-15
35,9,44,2024-11-16
35,9,44,2024-11-17
35,9,44,2024-11-18
35,9,44,2024-11-19
35,9,44,2024-11-20
35,9,44,2024-11-21
35,9,44,2024-11-22
36,9,45,2024-11-23
36,9,45,2024-11-24
36,9,45,2024-11-25
38,9,47,2024-11-26
38,9,47,2024-11-27
38,9,47,2024-11-28
38,9,47,2024-11-29
38,9,47,2024-11-30
38,9,47,2024-12-01
38,9,47,2024-12-02
38,9,47,2024-12-03
38,9,47,2024-12-04
38,9,47,2024-12-05
38,9,47,2024-12-06
38,9,47,2024-12-07
38,9,47,2024-12-08
38,9,47,2024-12-09
38,9,47,2024-12-10
38,9,47,2024-12-11
38,9,47,2024-12-12
41,9,50,2024-12-13
41,9,50,2024-12-14
41,9,50,2024-12-15
41,9,50,2024-12-16
41,9,50,2024-12-17
41,9,50,2024-12-18
41,9,50,2024-12-19
41,9,50,2024-12-20
41,9,50,2024-12-21
41,9,50,2024-12-22
41,9,50,2024-12-23
41,9,50,2024-12-24
41,9,50,2024-12-25
