full_match,partial_match,total,date
34,5,39,2025-01-23
34,5,39,2025-01-24
34,5,39,2025-01-25
34,5,39,2025-01-26
37,5,42,2025-01-27
38,5,43,2025-01-28
38,5,43,2025-01-29
40,6,46,2025-01-30
40,6,46,2025-01-31
41,6,47,2025-02-01
41,6,47,2025-02-02
43,6,49,2025-02-03
45,6,51,2025-02-04
45,6,51,2025-02-05
45,6,51,2025-02-06
45,6,51,2025-02-07
45,6,51,2025-02-08
45,6,51,2025-02-09
45,6,51,2025-02-10
45,6,51,2025-02-11
45,6,51,2025-02-12
45,6,51,2025-02-13
45,6,51,2025-02-14
45,6,51,2025-02-15
45,6,51,2025-02-16
45,6,51,2025-02-17
45,6,51,2025-02-18
45,6,51,2025-02-19
45,6,51,2025-02-20
45,6,51,2025-02-21
45,6,51,2025-02-22
45,6,51,2025-02-23
45,6,51,2025-02-24
45,6,51,2025-02-25
45,6,51,2025-02-26
45,6,51,2025-02-27
45,6,51,2025-02-28
45,6,51,2025-03-01
45,6,51,2025-03-02
45,6,51,2025-03-03
49,6,55,2025-03-04
49,6,55,2025-03-05
49,6,55,2025-03-06
49,6,55,2025-03-07
49,6,55,2025-03-08
49,6,55,2025-03-09
49,6,55,2025-03-10
49,10,59,2025-03-11
50,14,64,2025-03-12
50,18,68,2025-03-13
50,22,72,2025-03-14
50,26,76,2025-03-15
50,30,80,2025-03-16
50,34,84,2025-03-17
56,184,240,2025-04-25
56,184,240,2025-04-26
56,184,240,2025-04-27
56,184,240,2025-04-28
56,184,240,2025-04-29
56,184,240,2025-04-30
56,184,240,2025-05-01
56,184,240,2025-05-02
56,186,242,2025-05-03
56,190,246,2025-05-04
56,194,250,2025-05-05
56,197,253,2025-05-06
56,197,253,2025-05-07
56,198,254,2025-05-08
56,198,254,2025-05-09
56,198,254,2025-05-10
56,198,254,2025-05-11
56,200,256,2025-05-12
56,200,256,2025-05-13
56,200,256,2025-05-14
56,200,256,2025-05-15
56,200,256,2025-05-16
56,200,256,2025-05-17
56,200,256,2025-05-18
56,200,256,2025-05-19
56,200,256,2025-05-20
56,202,258,2025-05-21
56,206,262,2025-05-22
56,210,266,2025-05-23
56,213,269,2025-05-24
56,213,269,2025-05-25
56,214,270,2025-05-26
56,217,273,2025-05-27
56,219,275,2025-05-28
56,220,276,2025-05-29
56,223,279,2025-05-30
56,225,281,2025-05-31
56,225,281,2025-06-01
56,225,281,2025-06-02
56,225,281,2025-06-03
56,225,281,2025-06-04
56,225,281,2025-06-05
56,225,281,2025-06-06
56,225,281,2025-06-07
56,225,281,2025-06-08
56,225,281,2025-06-09
56,225,281,2025-06-10
56,225,281,2025-06-11
56,225,281,2025-06-12
56,225,281,2025-06-13
56,225,281,2025-06-14
56,225,281,2025-06-15
56,225,281,2025-06-16
56,225,281,2025-06-17
56,225,281,2025-06-18
56,225,281,2025-06-19
56,225,281,2025-06-20
56,225,281,2025-06-21
56,225,281,2025-06-22
56,225,281,2025-06-23
56,225,281,2025-06-24
56,225,281,2025-06-25
56,225,281,2025-06-26
56,225,281,2025-06-27
56,225,281,2025-06-28
56,225,281,2025-06-29
56,225,281,2025-06-30
56,225,281,2025-07-01
56,225,281,2025-07-02
56,225,281,2025-07-03
56,225,281,2025-07-04
56,225,281,2025-07-05
56,225,281,2025-07-06
56,225,281,2025-07-07
56,225,281,2025-07-08
56,225,281,2025-07-09
56,225,281,2025-07-10
56,225,281,2025-07-11
56,225,281,2025-07-12
56,225,281,2025-07-13
56,225,281,2025-07-14
56,225,281,2025-07-15
56,225,281,2025-07-16
56,225,281,2025-07-17
56,225,281,2025-07-18
56,225,281,2025-07-19
56,225,281,2025-07-20
56,225,281,2025-07-21
56,225,281,2025-07-22
56,225,281,2025-07-23
56,225,281,2025-07-24
56,225,281,2025-07-25
56,225,281,2025-07-26
56,225,281,2025-07-27
56,225,281,2025-07-28
56,225,281,2025-07-29
56,225,281,2025-07-30
56,225,281,2025-07-31
56,225,281,2025-08-01
56,225,281,2025-08-02
56,225,281,2025-08-03
56,225,281,2025-08-04
56,225,281,2025-08-05
56,225,281,2025-08-06
56,225,281,2025-08-07
56,225,281,2025-08-08
56,225,281,2025-08-09
56,225,281,2025-08-10
56,225,281,2025-08-11
56,225,281,2025-08-12
56,225,281,2025-08-13
56,225,281,2025-08-14
56,225,281,2025-08-15
56,225,281,2025-08-16
56,225,281,2025-08-17
56,225,281,2025-08-18
56,225,281,2025-08-19
56,225,281,2025-08-20
56,225,281,2025-08-21
56,225,281,2025-08-22
56,225,281,2025-08-23
56,225,281,2025-08-24
56,225,281,2025-08-25
56,225,281,2025-08-26
56,225,281,2025-08-27
56,225,281,2025-08-28
56,225,281,2025-08-29
56,225,281,2025-08-30
56,225,281,2025-08-31
56,225,281,2025-09-01
56,225,281,2025-09-02
56,225,281,2025-09-03
56,225,281,2025-09-04
56,225,281,2025-09-05
56,225,281,2025-09-06
56,225,281,2025-09-07
56,225,281,2025-09-08
56,225,281,2025-09-09
56,225,281,2025-09-10
56,225,281,2025-09-11
56,225,281,2025-09-12
56,225,281,2025-09-13
56,225,281,2025-09-14
56,225,281,2025-09-15
56,225,281,2025-09-16
56,225,281,2025-09-17
56,225,281,2025-09-18
56,225,281,2025-09-19
56,225,281,2025-09-20
56,225,281,2025-09-21
56,225,281,2025-09-22
56,225,281,2025-09-23
56,225,281,2025-09-24
56,225,281,2025-09-25
56,225,281,2025-09-26
56,225,281,2025-09-27
56,225,281,2025-09-28
56,225,281,2025-09-29
56,225,281,2025-09-30
56,225,281,2025-10-01
56,225,281,2025-10-02
56,225,281,2025-10-03
56,225,281,2025-10-04
