full_match,partial_match,total,date
530,3671,4201,2024-10-02
532,3695,4227,2024-10-03
532,3704,4236,2024-10-04
532,3726,4258,2024-10-05
551,3741,4292,2024-10-06
551,3758,4309,2024-10-07
552,3764,4316,2024-10-08
558,3772,4330,2024-10-09
566,3785,4351,2024-10-10
568,3791,4359,2024-10-11
568,3807,4375,2024-10-12
568,3819,4387,2024-10-13
571,3835,4406,2024-10-14
579,3846,4425,2024-10-15
580,3860,4440,2024-10-16
587,3869,4456,2024-10-17
587,3875,4462,2024-10-18
589,3879,4468,2024-10-19
589,3886,4475,2024-10-20
590,3895,4485,2024-10-21
590,3896,4486,2024-10-22
590,3901,4491,2024-10-23
590,3901,4491,2024-10-24
590,3902,4492,2024-10-25
590,3902,4492,2024-10-26
590,3902,4492,2024-10-27
590,3902,4492,2024-10-28
597,3955,4552,2024-10-29
599,3955,4554,2024-10-30
599,3955,4554,2024-10-31
599,3955,4554,2024-11-01
599,3955,4554,2024-11-02
599,3955,4554,2024-11-03
599,3955,4554,2024-11-04
599,3955,4554,2024-11-05
599,3955,4554,2024-11-06
599,3955,4554,2024-11-07
600,3955,4555,2024-11-08
600,3955,4555,2024-11-09
600,3955,4555,2024-11-10
600,3955,4555,2024-11-11
606,3967,4573,2024-11-12
619,3987,4606,2024-11-13
619,3988,4607,2024-11-14
642,4002,4644,2024-11-15
642,4002,4644,2024-11-16
642,4002,4644,2024-11-17
