full_match,partial_match,total,date
530,3671,4201,2024-10-02
532,3695,4227,2024-10-03
532,3704,4236,2024-10-04
532,3726,4258,2024-10-05
551,3741,4292,2024-10-06
551,3758,4309,2024-10-07
552,3764,4316,2024-10-08
558,3772,4330,2024-10-09
566,3785,4351,2024-10-10
568,3791,4359,2024-10-11
568,3807,4375,2024-10-12
568,3819,4387,2024-10-13
571,3835,4406,2024-10-14
579,3846,4425,2024-10-15
580,3860,4440,2024-10-16
587,3869,4456,2024-10-17
587,3875,4462,2024-10-18
589,3879,4468,2024-10-19
589,3886,4475,2024-10-20
590,3895,4485,2024-10-21
590,3896,4486,2024-10-22
590,3901,4491,2024-10-23
590,3901,4491,2024-10-24
590,3902,4492,2024-10-25
590,3902,4492,2024-10-26
590,3902,4492,2024-10-27
590,3902,4492,2024-10-28
597,3955,4552,2024-10-29
599,3955,4554,2024-10-30
599,3955,4554,2024-10-31
599,3955,4554,2024-11-01
599,3955,4554,2024-11-02
599,3955,4554,2024-11-03
599,3955,4554,2024-11-04
599,3955,4554,2024-11-05
599,3955,4554,2024-11-06
599,3955,4554,2024-11-07
600,3955,4555,2024-11-08
600,3955,4555,2024-11-09
600,3955,4555,2024-11-10
600,3955,4555,2024-11-11
606,3967,4573,2024-11-12
619,3987,4606,2024-11-13
619,3988,4607,2024-11-14
642,4002,4644,2024-11-15
642,4002,4644,2024-11-16
642,4002,4644,2024-11-17
642,4002,4644,2024-11-18
642,4002,4644,2024-11-19
642,4002,4644,2024-11-20
642,4002,4644,2024-11-21
642,4002,4644,2024-11-22
642,4002,4644,2024-11-23
642,4003,4645,2024-11-24
642,4003,4645,2024-11-25
642,4003,4645,2024-11-26
642,4003,4645,2024-11-27
642,4003,4645,2024-11-28
642,4003,4645,2024-11-29
642,4003,4645,2024-11-30
642,4003,4645,2024-12-01
642,4003,4645,2024-12-02
642,4003,4645,2024-12-03
642,4003,4645,2024-12-04
643,4003,4646,2024-12-05
644,4003,4647,2024-12-06
644,4003,4647,2024-12-07
644,4003,4647,2024-12-08
644,4003,4647,2024-12-09
644,4003,4647,2024-12-10
644,4003,4647,2024-12-11
713,4164,4877,2024-12-12
713,4164,4877,2024-12-13
713,4164,4877,2024-12-14
713,4164,4877,2024-12-15
713,4164,4877,2024-12-16
713,4164,4877,2024-12-17
714,4164,4878,2024-12-18
714,4164,4878,2024-12-19
714,4164,4878,2024-12-20
714,4164,4878,2024-12-21
714,4164,4878,2024-12-22
809,4289,5098,2024-12-23
833,4292,5125,2024-12-24
833,4293,5126,2024-12-25
834,4295,5129,2024-12-26
834,4295,5129,2024-12-27
834,4296,5130,2024-12-28
834,4296,5130,2024-12-29
834,4298,5132,2024-12-30
835,4301,5136,2024-12-31
836,4302,5138,2025-01-01
836,4303,5139,2025-01-02
836,4304,5140,2025-01-03
836,4305,5141,2025-01-04
836,4308,5144,2025-01-05
840,4309,5149,2025-01-06
851,4313,5164,2025-01-07
851,4314,5165,2025-01-08
854,4316,5170,2025-01-09
856,4317,5173,2025-01-10
856,4321,5177,2025-01-11
856,4321,5177,2025-01-12
859,4323,5182,2025-01-13
859,4326,5185,2025-01-14
870,4333,5203,2025-01-15
877,4340,5217,2025-01-16
877,4342,5219,2025-01-17
882,4348,5230,2025-01-18
882,4354,5236,2025-01-19
882,4354,5236,2025-01-20
882,4356,5238,2025-01-21
