full_match,partial_match,total,date
47,23,70,2025-04-29
47,23,70,2025-04-30
47,23,70,2025-05-01
47,23,70,2025-05-02
47,23,70,2025-05-03
47,23,70,2025-05-04
47,23,70,2025-05-05
47,23,70,2025-05-06
47,23,70,2025-05-07
47,23,70,2025-05-08
47,23,70,2025-05-09
47,23,70,2025-05-10
47,23,70,2025-05-11
47,23,70,2025-05-12
47,23,70,2025-05-13
47,23,70,2025-05-14
47,23,70,2025-05-15
47,23,70,2025-05-16
47,23,70,2025-05-17
47,23,70,2025-05-18
47,23,70,2025-05-19
47,23,70,2025-05-20
47,23,70,2025-05-21
47,23,70,2025-05-22
47,23,70,2025-05-23
47,23,70,2025-05-24
47,23,70,2025-05-25
47,23,70,2025-05-26
47,23,70,2025-05-27
47,23,70,2025-05-28
47,23,70,2025-05-29
47,23,70,2025-05-30
47,23,70,2025-05-31
47,23,70,2025-06-01
47,23,70,2025-06-02
47,23,70,2025-06-03
47,23,70,2025-06-04
47,23,70,2025-06-05
47,23,70,2025-06-06
47,23,70,2025-06-07
47,23,70,2025-06-08
47,23,70,2025-06-09
50,23,73,2025-06-10
50,23,73,2025-06-11
50,23,73,2025-06-12
50,23,73,2025-06-13
50,23,73,2025-06-14
50,23,73,2025-06-15
50,23,73,2025-06-16
51,23,74,2025-06-17
51,23,74,2025-06-18
51,23,74,2025-06-19
51,23,74,2025-06-20
51,23,74,2025-06-21
51,23,74,2025-06-22
51,23,74,2025-06-23
51,23,74,2025-06-24
51,23,74,2025-06-25
51,23,74,2025-06-26
51,23,74,2025-06-27
51,23,74,2025-06-28
51,23,74,2025-06-29
51,23,74,2025-06-30
52,23,75,2025-07-01
58,23,81,2025-07-02
58,23,81,2025-07-03
58,23,81,2025-07-04
58,23,81,2025-07-05
58,23,81,2025-07-06
58,23,81,2025-07-07
58,23,81,2025-07-08
58,23,81,2025-07-09
58,23,81,2025-07-10
58,23,81,2025-07-11
58,23,81,2025-07-12
58,23,81,2025-07-13
58,23,81,2025-07-14
447,1250,1697,2025-07-15
447,1250,1697,2025-07-16
447,1250,1697,2025-07-17
447,1250,1697,2025-07-18
447,1250,1697,2025-07-19
447,1250,1697,2025-07-20
447,1250,1697,2025-07-21
457,1279,1736,2025-07-22
457,1279,1736,2025-07-23
457,1279,1736,2025-07-24
457,1279,1736,2025-07-25
457,1279,1736,2025-07-26
457,1279,1736,2025-07-27
457,1279,1736,2025-07-28
457,1279,1736,2025-07-29
458,1279,1737,2025-07-30
458,1279,1737,2025-07-31
458,1279,1737,2025-08-01
458,1279,1737,2025-08-02
458,1279,1737,2025-08-03
458,1279,1737,2025-08-04
458,1279,1737,2025-08-05
458,1279,1737,2025-08-06
458,1279,1737,2025-08-07
458,1279,1737,2025-08-08
458,1279,1737,2025-08-09
458,1279,1737,2025-08-10
458,1279,1737,2025-08-11
458,1279,1737,2025-08-12
458,1279,1737,2025-08-13
458,1279,1737,2025-08-14
458,1279,1737,2025-08-15
458,1279,1737,2025-08-16
458,1279,1737,2025-08-17
458,1279,1737,2025-08-18
458,1279,1737,2025-08-19
458,1279,1737,2025-08-20
458,1279,1737,2025-08-21
458,1279,1737,2025-08-22
458,1279,1737,2025-08-23
458,1279,1737,2025-08-24
458,1279,1737,2025-08-25
458,1279,1737,2025-08-26
458,1279,1737,2025-08-27
458,1279,1737,2025-08-28
460,1279,1739,2025-08-29
460,1279,1739,2025-08-30
460,1279,1739,2025-08-31
460,1279,1739,2025-09-01
460,1279,1739,2025-09-02
460,1279,1739,2025-09-03
460,1279,1739,2025-09-04
460,1279,1739,2025-09-05
460,1279,1739,2025-09-06
460,1279,1739,2025-09-07
460,1279,1739,2025-09-08
460,1279,1739,2025-09-09
460,1279,1739,2025-09-10
460,1279,1739,2025-09-11
460,1279,1739,2025-09-12
460,1279,1739,2025-09-13
460,1279,1739,2025-09-14
460,1279,1739,2025-09-15
460,1279,1739,2025-09-16
460,1279,1739,2025-09-17
460,1279,1739,2025-09-18
460,1279,1739,2025-09-19
460,1279,1739,2025-09-20
460,1279,1739,2025-09-21
460,1279,1739,2025-09-22
460,1279,1739,2025-09-23
460,1279,1739,2025-09-24
460,1279,1739,2025-09-25
