full_match,partial_match,total,date
36297,12,36309,2023-06-20
36367,12,36379,2023-06-21
36446,12,36458,2023-06-22
36760,12,36772,2023-06-23
36807,12,36819,2023-06-24
36838,12,36850,2023-06-25
36890,12,36902,2023-06-26
36935,12,36947,2023-06-27
36991,12,37003,2023-06-28
37100,12,37112,2023-06-29
37140,12,37152,2023-06-30
37231,11,37242,2023-07-01
37442,11,37453,2023-07-02
37637,11,37648,2023-07-03
37815,12,37827,2023-07-04
37903,12,37915,2023-07-05
38129,12,38141,2023-07-06
38328,13,38341,2023-07-07
38486,13,38499,2023-07-08
38566,13,38579,2023-07-09
38704,13,38717,2023-07-10
38901,13,38914,2023-07-11
39178,13,39191,2023-07-12
39178,13,39191,2023-07-13
39178,13,39191,2023-07-14
39178,13,39191,2023-07-15
39178,13,39191,2023-07-16
39178,13,39191,2023-07-17
39178,13,39191,2023-07-18
39178,13,39191,2023-07-19
39178,13,39191,2023-07-20
39178,13,39191,2023-07-21
39178,13,39191,2023-07-22
39178,13,39191,2023-07-23
39178,13,39191,2023-07-24
39178,13,39191,2023-07-25
39178,13,39191,2023-07-26
39178,13,39191,2023-07-27
39178,13,39191,2023-07-28
41206,14,41220,2023-07-29
41258,14,41272,2023-07-30
41341,14,41355,2023-07-31
41417,14,41431,2023-08-01
41638,14,41652,2023-08-02
41714,14,41728,2023-08-03
41773,15,41788,2023-08-04
41955,16,41971,2023-08-05
42049,16,42065,2023-08-06
42275,16,42291,2023-08-07
42454,16,42470,2023-08-08
42728,16,42744,2023-08-09
42829,16,42845,2023-08-10
42841,16,42857,2023-08-11
43850,16,43866,2023-08-12
43944,19,43963,2023-08-13
44078,19,44097,2023-08-14
44139,19,44158,2023-08-15
44200,19,44219,2023-08-16
44221,19,44240,2023-08-17
44221,19,44240,2023-08-18
44245,19,44264,2023-08-19
44256,19,44275,2023-08-20
44285,19,44304,2023-08-21
44286,19,44305,2023-08-22
44286,19,44305,2023-08-23
44286,19,44305,2023-08-24
44286,19,44305,2023-08-25
44286,19,44305,2023-08-26
44286,19,44305,2023-08-27
44286,19,44305,2023-08-28
44286,19,44305,2023-08-29
44286,19,44305,2023-08-30
44286,19,44305,2023-08-31
44286,19,44305,2023-09-01
44286,19,44305,2023-09-02
44286,19,44305,2023-09-03
44286,19,44305,2023-09-04
44286,19,44305,2023-09-06
44286,19,44305,2023-09-07
44286,19,44305,2023-09-08
44286,19,44305,2023-09-09
44286,19,44305,2023-09-10
44286,19,44305,2023-09-11
44286,19,44305,2023-09-12
45061,54,45115,2023-09-13
45172,123,45295,2023-09-14
45270,241,45511,2023-09-15
45296,254,45550,2023-09-16
45296,254,45550,2023-09-17
45296,254,45550,2023-09-18
45296,254,45550,2023-09-19
45673,335,46008,2023-09-20
45673,335,46008,2023-09-21
45673,335,46008,2023-09-22
45674,335,46009,2023-09-23
45674,335,46009,2023-09-24
45674,335,46009,2023-09-25
45675,335,46010,2023-09-26
45678,335,46013,2023-09-27
45678,335,46013,2023-09-28
45678,336,46014,2023-09-29
45710,336,46046,2023-09-30
45755,336,46091,2023-10-02
45777,336,46113,2023-10-03
45779,358,46137,2023-10-04
45780,358,46138,2023-10-06
45782,358,46140,2023-10-07
45782,358,46140,2023-10-08
45793,358,46151,2023-10-09
45855,358,46213,2023-10-10
45860,358,46218,2023-10-11
45910,359,46269,2023-10-12
45968,359,46327,2023-10-13
46036,360,46396,2023-10-15
46038,360,46398,2023-10-16
46082,360,46442,2023-10-17
46115,360,46475,2023-10-18
46139,360,46499,2023-10-19
46172,360,46532,2023-10-20
46241,360,46601,2023-10-22
46243,360,46603,2023-10-23
46270,360,46630,2023-10-24
46299,360,46659,2023-10-25
46354,360,46714,2023-10-26
46427,361,46788,2023-10-27
46491,361,46852,2023-10-29
46526,361,46887,2023-10-30
46572,361,46933,2023-10-31
46619,361,46980,2023-11-01
46650,361,47011,2023-11-02
46697,361,47058,2023-11-03
46758,361,47119,2023-11-04
46817,361,47178,2023-11-05
46828,361,47189,2023-11-06
46870,361,47231,2023-11-07
46907,361,47268,2023-11-08
46930,361,47291,2023-11-09
46969,361,47330,2023-11-10
47001,361,47362,2023-11-11
47016,361,47377,2023-11-12
47022,361,47383,2023-11-13
47111,361,47472,2023-11-14
