full_match,partial_match,total,date
620,49,669,2023-07-31
620,49,669,2023-08-01
620,49,669,2023-08-02
621,49,670,2023-08-03
621,49,670,2023-08-04
621,49,670,2023-08-05
622,49,671,2023-08-06
623,49,672,2023-08-07
623,49,672,2023-08-08
623,49,672,2023-08-09
624,49,673,2023-08-10
624,49,673,2023-08-11
625,49,674,2023-08-12
625,49,674,2023-08-13
625,49,674,2023-08-14
625,49,674,2023-08-15
625,49,674,2023-08-16
625,49,674,2023-08-17
625,49,674,2023-08-18
625,49,674,2023-08-19
625,49,674,2023-08-20
625,49,674,2023-08-21
625,49,674,2023-08-22
625,49,674,2023-08-23
625,49,674,2023-08-24
625,49,674,2023-08-25
625,49,674,2023-08-26
625,49,674,2023-08-27
625,49,674,2023-08-28
625,49,674,2023-08-29
625,49,674,2023-08-30
625,49,674,2023-08-31
625,49,674,2023-09-01
625,49,674,2023-09-02
625,49,674,2023-09-03
625,49,674,2023-09-04
625,49,674,2023-09-06
625,49,674,2023-09-07
625,49,674,2023-09-08
625,49,674,2023-09-09
625,49,674,2023-09-10
625,49,674,2023-09-11
625,49,674,2023-09-12
645,57,702,2023-09-13
645,57,702,2023-09-14
647,57,704,2023-09-15
649,57,706,2023-09-16
652,58,710,2023-09-17
652,58,710,2023-09-18
652,58,710,2023-09-19
653,58,711,2023-09-20
653,58,711,2023-09-21
653,58,711,2023-09-22
654,58,712,2023-09-23
654,58,712,2023-09-24
654,58,712,2023-09-25
654,58,712,2023-09-26
654,58,712,2023-09-27
655,58,713,2023-09-28
655,58,713,2023-09-29
655,58,713,2023-09-30
655,58,713,2023-10-02
655,58,713,2023-10-03
655,58,713,2023-10-04
660,58,718,2023-10-06
660,58,718,2023-10-07
662,58,720,2023-10-08
662,58,720,2023-10-09
662,58,720,2023-10-10
662,58,720,2023-10-11
662,58,720,2023-10-12
663,58,721,2023-10-13
669,58,727,2023-10-15
669,58,727,2023-10-16
669,58,727,2023-10-17
669,58,727,2023-10-18
669,58,727,2023-10-19
669,58,727,2023-10-20
669,58,727,2023-10-22
672,58,730,2023-10-23
672,58,730,2023-10-24
672,58,730,2023-10-25
675,68,743,2023-10-26
675,68,743,2023-10-27
676,68,744,2023-10-29
676,68,744,2023-10-30
676,68,744,2023-10-31
676,68,744,2023-11-01
677,68,745,2023-11-02
679,68,747,2023-11-03
697,68,765,2023-11-04
697,68,765,2023-11-05
697,68,765,2023-11-06
697,68,765,2023-11-07
697,68,765,2023-11-08
697,68,765,2023-11-09
697,68,765,2023-11-10
697,68,765,2023-11-11
697,68,765,2023-11-12
697,68,765,2023-11-13
697,68,765,2023-11-14
697,68,765,2023-11-15
697,68,765,2023-11-16
699,68,767,2023-11-17
700,70,770,2023-11-18
700,70,770,2023-11-19
700,70,770,2023-11-20
700,70,770,2023-11-21
700,70,770,2023-11-22
700,70,770,2023-11-23
701,70,771,2023-11-24
704,70,774,2023-11-25
705,70,775,2023-11-26
705,70,775,2023-11-27
705,70,775,2023-11-28
705,70,775,2023-11-29
706,70,776,2023-11-30
706,70,776,2023-12-01
709,70,779,2023-12-02
710,70,780,2023-12-03
710,70,780,2023-12-04
711,70,781,2023-12-05
711,70,781,2023-12-06
712,70,782,2023-12-07
712,70,782,2023-12-08
716,70,786,2023-12-09
716,70,786,2023-12-10
716,70,786,2023-12-11
716,70,786,2023-12-12
716,70,786,2023-12-13
716,70,786,2023-12-14
716,70,786,2023-12-15
729,70,799,2023-12-16
729,70,799,2023-12-17
729,70,799,2023-12-18
729,70,799,2023-12-19
729,70,799,2023-12-21
729,70,799,2023-12-22
729,70,799,2023-12-23
729,70,799,2023-12-24
729,70,799,2023-12-25
729,70,799,2023-12-26
729,70,799,2023-12-27
729,70,799,2023-12-28
729,70,799,2023-12-29
729,70,799,2023-12-30
729,70,799,2023-12-31
729,70,799,2024-01-01
729,70,799,2024-01-02
729,70,799,2024-01-03
729,70,799,2024-01-04
729,70,799,2024-01-05
729,70,799,2024-01-06
729,70,799,2024-01-07
729,70,799,2024-01-08
729,70,799,2024-01-09
729,70,799,2024-01-10
729,70,799,2024-01-11
729,70,799,2024-01-12
729,70,799,2024-01-13
729,70,799,2024-01-14
729,70,799,2024-01-15
729,70,799,2024-01-16
729,70,799,2024-01-17
729,70,799,2024-01-18
729,70,799,2024-01-19
729,70,799,2024-01-20
729,70,799,2024-01-21
729,70,799,2024-01-22
729,70,799,2024-01-23
729,70,799,2024-01-24
729,70,799,2024-01-25
729,70,799,2024-01-26
729,70,799,2024-01-27
729,70,799,2024-01-28
729,70,799,2024-01-29
729,70,799,2024-01-30
729,70,799,2024-01-31
729,70,799,2024-02-01
729,70,799,2024-02-02
730,70,800,2024-02-03
731,70,801,2024-02-04
731,70,801,2024-02-05
731,70,801,2024-02-06
731,70,801,2024-02-07
731,70,801,2024-02-08
731,70,801,2024-02-09
731,70,801,2024-02-10
731,70,801,2024-02-11
731,70,801,2024-02-12
731,70,801,2024-02-13
731,70,801,2024-02-14
731,70,801,2024-02-15
731,70,801,2024-02-16
731,70,801,2024-02-17
731,70,801,2024-02-18
731,70,801,2024-02-19
731,70,801,2024-02-20
732,70,802,2024-02-21
743,70,813,2024-02-22
743,70,813,2024-02-23
743,70,813,2024-02-24
743,70,813,2024-02-25
743,70,813,2024-02-26
743,70,813,2024-02-27
743,70,813,2024-02-28
747,70,817,2024-02-29
747,70,817,2024-03-01
747,70,817,2024-03-02
747,70,817,2024-03-03
747,70,817,2024-03-04
747,70,817,2024-03-05
747,70,817,2024-03-06
747,70,817,2024-03-07
747,70,817,2024-03-08
747,70,817,2024-03-09
747,70,817,2024-03-10
747,70,817,2024-03-11
747,70,817,2024-03-12
747,70,817,2024-03-13
747,70,817,2024-03-14
747,70,817,2024-03-15
747,70,817,2024-03-16
747,70,817,2024-03-17
747,70,817,2024-03-18
747,70,817,2024-03-19
747,70,817,2024-03-20
747,70,817,2024-03-21
747,70,817,2024-03-22
750,71,821,2024-03-23
754,71,825,2024-03-24
754,71,825,2024-03-25
754,71,825,2024-03-26
754,71,825,2024-03-27
754,71,825,2024-03-28
754,71,825,2024-03-29
754,71,825,2024-03-30
754,71,825,2024-03-31
754,71,825,2024-04-01
754,71,825,2024-04-02
754,71,825,2024-04-03
754,71,825,2024-04-04
754,71,825,2024-04-05
754,71,825,2024-04-06
761,71,832,2024-04-07
761,71,832,2024-04-08
761,71,832,2024-04-09
761,71,832,2024-04-10
761,72,833,2024-04-11
761,72,833,2024-04-12
762,72,834,2024-04-13
762,72,834,2024-04-14
762,72,834,2024-04-15
762,72,834,2024-04-16
762,72,834,2024-04-17
762,72,834,2024-04-18
762,72,834,2024-04-19
762,72,834,2024-04-20
762,72,834,2024-04-21
762,72,834,2024-04-22
762,72,834,2024-04-23
762,72,834,2024-04-24
765,69,834,2024-04-30
765,69,834,2024-05-01
765,69,834,2024-05-02
765,69,834,2024-05-03
778,72,850,2024-05-04
778,72,850,2024-05-05
778,72,850,2024-05-06
778,72,850,2024-05-07
