full_match,partial_match,total,date
620,49,669,2023-07-31
620,49,669,2023-08-01
620,49,669,2023-08-02
621,49,670,2023-08-03
621,49,670,2023-08-04
621,49,670,2023-08-05
622,49,671,2023-08-06
623,49,672,2023-08-07
623,49,672,2023-08-08
623,49,672,2023-08-09
624,49,673,2023-08-10
624,49,673,2023-08-11
625,49,674,2023-08-12
625,49,674,2023-08-13
625,49,674,2023-08-14
625,49,674,2023-08-15
625,49,674,2023-08-16
625,49,674,2023-08-17
625,49,674,2023-08-18
625,49,674,2023-08-19
625,49,674,2023-08-20
625,49,674,2023-08-21
625,49,674,2023-08-22
625,49,674,2023-08-23
625,49,674,2023-08-24
625,49,674,2023-08-25
625,49,674,2023-08-26
625,49,674,2023-08-27
625,49,674,2023-08-28
625,49,674,2023-08-29
625,49,674,2023-08-30
625,49,674,2023-08-31
625,49,674,2023-09-01
625,49,674,2023-09-02
625,49,674,2023-09-03
625,49,674,2023-09-04
625,49,674,2023-09-06
625,49,674,2023-09-07
625,49,674,2023-09-08
625,49,674,2023-09-09
625,49,674,2023-09-10
625,49,674,2023-09-11
625,49,674,2023-09-12
645,57,702,2023-09-13
645,57,702,2023-09-14
647,57,704,2023-09-15
649,57,706,2023-09-16
652,58,710,2023-09-17
652,58,710,2023-09-18
652,58,710,2023-09-19
653,58,711,2023-09-20
653,58,711,2023-09-21
653,58,711,2023-09-22
654,58,712,2023-09-23
654,58,712,2023-09-24
654,58,712,2023-09-25
654,58,712,2023-09-26
654,58,712,2023-09-27
655,58,713,2023-09-28
655,58,713,2023-09-29
655,58,713,2023-09-30
655,58,713,2023-10-02
655,58,713,2023-10-03
655,58,713,2023-10-04
660,58,718,2023-10-06
660,58,718,2023-10-07
662,58,720,2023-10-08
662,58,720,2023-10-09
662,58,720,2023-10-10
662,58,720,2023-10-11
662,58,720,2023-10-12
663,58,721,2023-10-13
669,58,727,2023-10-15
669,58,727,2023-10-16
669,58,727,2023-10-17
669,58,727,2023-10-18
669,58,727,2023-10-19
669,58,727,2023-10-20
669,58,727,2023-10-22
672,58,730,2023-10-23
672,58,730,2023-10-24
672,58,730,2023-10-25
675,68,743,2023-10-26
675,68,743,2023-10-27
676,68,744,2023-10-29
676,68,744,2023-10-30
676,68,744,2023-10-31
676,68,744,2023-11-01
677,68,745,2023-11-02
679,68,747,2023-11-03
697,68,765,2023-11-04
697,68,765,2023-11-05
697,68,765,2023-11-06
697,68,765,2023-11-07
697,68,765,2023-11-08
697,68,765,2023-11-09
697,68,765,2023-11-10
697,68,765,2023-11-11
697,68,765,2023-11-12
697,68,765,2023-11-13
697,68,765,2023-11-14
697,68,765,2023-11-15
697,68,765,2023-11-16
699,68,767,2023-11-17
700,70,770,2023-11-18
700,70,770,2023-11-19
700,70,770,2023-11-20
700,70,770,2023-11-21
700,70,770,2023-11-22
700,70,770,2023-11-23
701,70,771,2023-11-24
704,70,774,2023-11-25
705,70,775,2023-11-26
705,70,775,2023-11-27
705,70,775,2023-11-28
705,70,775,2023-11-29
706,70,776,2023-11-30
706,70,776,2023-12-01
709,70,779,2023-12-02
710,70,780,2023-12-03
710,70,780,2023-12-04
711,70,781,2023-12-05
711,70,781,2023-12-06
712,70,782,2023-12-07
712,70,782,2023-12-08
716,70,786,2023-12-09
716,70,786,2023-12-10
716,70,786,2023-12-11
716,70,786,2023-12-12
716,70,786,2023-12-13
716,70,786,2023-12-14
716,70,786,2023-12-15
729,70,799,2023-12-16
729,70,799,2023-12-17
729,70,799,2023-12-18
729,70,799,2023-12-19
729,70,799,2023-12-21
729,70,799,2023-12-22
729,70,799,2023-12-23
729,70,799,2023-12-24
729,70,799,2023-12-25
729,70,799,2023-12-26
729,70,799,2023-12-27
729,70,799,2023-12-28
729,70,799,2023-12-29
729,70,799,2023-12-30
729,70,799,2023-12-31
729,70,799,2024-01-01
729,70,799,2024-01-02
729,70,799,2024-01-03
729,70,799,2024-01-04
729,70,799,2024-01-05
729,70,799,2024-01-06
729,70,799,2024-01-07
729,70,799,2024-01-08
729,70,799,2024-01-09
729,70,799,2024-01-10
729,70,799,2024-01-11
729,70,799,2024-01-12
729,70,799,2024-01-13
729,70,799,2024-01-14
729,70,799,2024-01-15
729,70,799,2024-01-16
729,70,799,2024-01-17
729,70,799,2024-01-18
729,70,799,2024-01-19
729,70,799,2024-01-20
729,70,799,2024-01-21
729,70,799,2024-01-22
729,70,799,2024-01-23
729,70,799,2024-01-24
729,70,799,2024-01-25
729,70,799,2024-01-26
729,70,799,2024-01-27
729,70,799,2024-01-28
729,70,799,2024-01-29
729,70,799,2024-01-30
729,70,799,2024-01-31
729,70,799,2024-02-01
729,70,799,2024-02-02
730,70,800,2024-02-03
731,70,801,2024-02-04
731,70,801,2024-02-05
731,70,801,2024-02-06
731,70,801,2024-02-07
731,70,801,2024-02-08
731,70,801,2024-02-09
731,70,801,2024-02-10
731,70,801,2024-02-11
731,70,801,2024-02-12
731,70,801,2024-02-13
731,70,801,2024-02-14
731,70,801,2024-02-15
731,70,801,2024-02-16
731,70,801,2024-02-17
731,70,801,2024-02-18
731,70,801,2024-02-19
731,70,801,2024-02-20
732,70,802,2024-02-21
743,70,813,2024-02-22
743,70,813,2024-02-23
743,70,813,2024-02-24
743,70,813,2024-02-25
743,70,813,2024-02-26
743,70,813,2024-02-27
743,70,813,2024-02-28
747,70,817,2024-02-29
747,70,817,2024-03-01
747,70,817,2024-03-02
747,70,817,2024-03-03
747,70,817,2024-03-04
747,70,817,2024-03-05
747,70,817,2024-03-06
747,70,817,2024-03-07
747,70,817,2024-03-08
747,70,817,2024-03-09
747,70,817,2024-03-10
747,70,817,2024-03-11
747,70,817,2024-03-12
747,70,817,2024-03-13
747,70,817,2024-03-14
747,70,817,2024-03-15
747,70,817,2024-03-16
747,70,817,2024-03-17
747,70,817,2024-03-18
747,70,817,2024-03-19
747,70,817,2024-03-20
747,70,817,2024-03-21
747,70,817,2024-03-22
750,71,821,2024-03-23
754,71,825,2024-03-24
754,71,825,2024-03-25
754,71,825,2024-03-26
754,71,825,2024-03-27
754,71,825,2024-03-28
754,71,825,2024-03-29
754,71,825,2024-03-30
754,71,825,2024-03-31
754,71,825,2024-04-01
754,71,825,2024-04-02
754,71,825,2024-04-03
754,71,825,2024-04-04
754,71,825,2024-04-05
754,71,825,2024-04-06
761,71,832,2024-04-07
761,71,832,2024-04-08
761,71,832,2024-04-09
761,71,832,2024-04-10
761,72,833,2024-04-11
761,72,833,2024-04-12
762,72,834,2024-04-13
762,72,834,2024-04-14
762,72,834,2024-04-15
762,72,834,2024-04-16
762,72,834,2024-04-17
762,72,834,2024-04-18
762,72,834,2024-04-19
762,72,834,2024-04-20
762,72,834,2024-04-21
762,72,834,2024-04-22
762,72,834,2024-04-23
762,72,834,2024-04-24
765,69,834,2024-04-30
765,69,834,2024-05-01
765,69,834,2024-05-02
765,69,834,2024-05-03
778,72,850,2024-05-04
778,72,850,2024-05-05
778,72,850,2024-05-06
778,72,850,2024-05-07
778,72,850,2024-05-08
778,72,850,2024-05-09
778,72,850,2024-05-10
778,72,850,2024-05-11
778,72,850,2024-05-12
778,72,850,2024-05-13
778,72,850,2024-05-14
778,72,850,2024-05-15
778,72,850,2024-05-16
778,72,850,2024-05-17
778,72,850,2024-05-18
778,72,850,2024-05-19
783,76,859,2024-05-20
783,76,859,2024-05-21
783,76,859,2024-05-22
783,76,859,2024-05-23
784,82,866,2024-05-24
784,82,866,2024-05-25
784,82,866,2024-05-26
784,82,866,2024-05-27
784,82,866,2024-05-28
784,82,866,2024-05-29
784,82,866,2024-05-30
784,82,866,2024-05-31
785,82,867,2024-06-01
785,82,867,2024-06-02
785,82,867,2024-06-03
785,82,867,2024-06-04
785,82,867,2024-06-05
785,82,867,2024-06-06
785,82,867,2024-06-07
645,57,702,2024-06-09
646,57,703,2024-06-10
646,57,703,2024-06-11
646,57,703,2024-06-12
646,57,703,2024-06-13
646,57,703,2024-06-14
646,57,703,2024-06-15
797,91,888,2024-06-16
797,91,888,2024-06-17
797,91,888,2024-06-18
797,91,888,2024-06-19
797,91,888,2024-06-20
797,91,888,2024-06-21
800,94,894,2024-06-22
800,94,894,2024-06-23
800,94,894,2024-06-24
810,94,904,2024-06-25
810,94,904,2024-06-26
813,95,908,2024-06-27
813,95,908,2024-06-28
816,95,911,2024-06-29
816,95,911,2024-06-30
817,95,912,2024-07-01
817,95,912,2024-07-02
821,95,916,2024-07-03
821,95,916,2024-07-04
821,95,916,2024-07-05
821,95,916,2024-07-06
821,95,916,2024-07-07
821,95,916,2024-07-08
821,95,916,2024-07-09
821,95,916,2024-07-10
821,95,916,2024-07-11
821,98,919,2024-07-12
821,98,919,2024-07-13
821,98,919,2024-07-14
821,98,919,2024-07-15
821,98,919,2024-07-16
821,98,919,2024-07-17
821,98,919,2024-07-18
822,98,920,2024-07-19
822,98,920,2024-07-20
822,98,920,2024-07-21
822,98,920,2024-07-22
822,98,920,2024-07-23
822,98,920,2024-07-24
822,98,920,2024-07-25
822,98,920,2024-07-26
825,98,923,2024-07-27
825,98,923,2024-07-28
825,98,923,2024-07-29
827,98,925,2024-07-30
827,98,925,2024-07-31
827,98,925,2024-08-01
832,99,931,2024-08-02
832,99,931,2024-08-03
832,99,931,2024-08-04
835,101,936,2024-08-05
835,101,936,2024-08-06
835,101,936,2024-08-07
836,101,937,2024-08-08
836,101,937,2024-08-09
836,101,937,2024-08-10
836,101,937,2024-08-11
836,101,937,2024-08-12
836,101,937,2024-08-13
845,101,946,2024-08-14
838,97,935,2024-08-15
838,97,935,2024-08-16
838,97,935,2024-08-17
838,97,935,2024-08-18
838,97,935,2024-08-19
838,97,935,2024-08-20
838,97,935,2024-08-21
838,97,935,2024-08-22
840,97,937,2024-08-23
840,97,937,2024-08-24
840,97,937,2024-08-25
840,97,937,2024-08-26
840,97,937,2024-08-27
840,97,937,2024-08-28
841,97,938,2024-08-29
841,97,938,2024-08-30
841,97,938,2024-08-31
841,97,938,2024-09-01
841,97,938,2024-09-02
841,97,938,2024-09-03
841,97,938,2024-09-04
841,97,938,2024-09-05
841,97,938,2024-09-06
841,97,938,2024-09-07
841,97,938,2024-09-08
841,97,938,2024-09-09
841,97,938,2024-09-10
841,97,938,2024-09-11
841,97,938,2024-09-12
841,97,938,2024-09-13
841,97,938,2024-09-14
841,97,938,2024-09-15
841,97,938,2024-09-16
841,97,938,2024-09-17
841,97,938,2024-09-18
841,97,938,2024-09-19
841,97,938,2024-09-20
841,97,938,2024-09-21
841,97,938,2024-09-22
841,97,938,2024-09-23
841,97,938,2024-09-24
841,97,938,2024-09-25
841,97,938,2024-09-26
841,97,938,2024-09-27
841,97,938,2024-09-28
841,97,938,2024-09-29
841,97,938,2024-09-30
841,97,938,2024-10-01
841,97,938,2024-10-02
841,97,938,2024-10-03
841,97,938,2024-10-04
841,97,938,2024-10-05
841,97,938,2024-10-06
841,97,938,2024-10-07
841,97,938,2024-10-08
841,97,938,2024-10-09
841,97,938,2024-10-10
841,97,938,2024-10-11
841,97,938,2024-10-12
841,97,938,2024-10-13
841,97,938,2024-10-14
841,97,938,2024-10-15
841,97,938,2024-10-16
841,97,938,2024-10-17
841,97,938,2024-10-18
841,97,938,2024-10-19
841,97,938,2024-10-20
841,97,938,2024-10-21
841,97,938,2024-10-22
841,97,938,2024-10-23
841,97,938,2024-10-24
841,97,938,2024-10-25
841,97,938,2024-10-26
841,97,938,2024-10-27
841,97,938,2024-10-28
841,97,938,2024-10-29
841,97,938,2024-10-30
841,97,938,2024-10-31
841,97,938,2024-11-01
841,97,938,2024-11-02
841,97,938,2024-11-03
841,97,938,2024-11-04
841,97,938,2024-11-05
841,97,938,2024-11-06
841,97,938,2024-11-07
841,97,938,2024-11-08
841,110,951,2024-11-09
841,110,951,2024-11-10
841,110,951,2024-11-11
841,110,951,2024-11-12
841,110,951,2024-11-13
841,110,951,2024-11-14
841,110,951,2024-11-15
841,110,951,2024-11-16
841,110,951,2024-11-17
841,110,951,2024-11-18
841,110,951,2024-11-19
841,110,951,2024-11-20
841,110,951,2024-11-21
841,110,951,2024-11-22
841,110,951,2024-11-23
841,110,951,2024-11-24
841,110,951,2024-11-25
841,110,951,2024-11-26
841,110,951,2024-11-27
841,110,951,2024-11-28
842,111,953,2024-11-29
846,111,957,2024-11-30
846,111,957,2024-12-01
846,111,957,2024-12-02
846,111,957,2024-12-03
846,111,957,2024-12-04
852,111,963,2024-12-05
852,111,963,2024-12-06
852,111,963,2024-12-07
852,111,963,2024-12-08
853,111,964,2024-12-09
853,111,964,2024-12-10
853,111,964,2024-12-11
858,111,969,2024-12-12
858,111,969,2024-12-13
858,111,969,2024-12-14
858,111,969,2024-12-15
858,111,969,2024-12-16
858,111,969,2024-12-17
858,111,969,2024-12-18
860,111,971,2024-12-19
861,111,972,2024-12-20
861,111,972,2024-12-21
861,111,972,2024-12-22
861,111,972,2024-12-23
861,111,972,2024-12-24
862,111,973,2024-12-25
862,111,973,2024-12-26
862,112,974,2024-12-27
863,112,975,2024-12-28
863,112,975,2024-12-29
863,112,975,2024-12-30
863,112,975,2024-12-31
863,112,975,2025-01-01
863,112,975,2025-01-02
863,112,975,2025-01-03
863,112,975,2025-01-04
863,112,975,2025-01-05
863,112,975,2025-01-06
863,112,975,2025-01-07
863,112,975,2025-01-08
863,112,975,2025-01-09
863,112,975,2025-01-10
863,112,975,2025-01-11
863,112,975,2025-01-12
863,112,975,2025-01-13
863,112,975,2025-01-14
863,112,975,2025-01-15
863,112,975,2025-01-16
863,112,975,2025-01-17
863,112,975,2025-01-18
863,112,975,2025-01-19
863,112,975,2025-01-20
863,112,975,2025-01-21
863,112,975,2025-01-22
863,112,975,2025-01-23
863,112,975,2025-01-24
863,112,975,2025-01-25
863,112,975,2025-01-26
863,112,975,2025-01-27
863,112,975,2025-01-28
863,112,975,2025-01-29
863,112,975,2025-01-30
863,112,975,2025-01-31
863,112,975,2025-02-01
863,112,975,2025-02-02
863,112,975,2025-02-03
863,112,975,2025-02-04
863,112,975,2025-02-05
863,112,975,2025-02-06
863,112,975,2025-02-07
863,112,975,2025-02-08
863,112,975,2025-02-09
863,112,975,2025-02-10
863,112,975,2025-02-11
863,112,975,2025-02-12
863,112,975,2025-02-13
863,112,975,2025-02-14
863,112,975,2025-02-15
863,112,975,2025-02-16
863,112,975,2025-02-17
863,112,975,2025-02-18
863,112,975,2025-02-19
863,112,975,2025-02-20
863,112,975,2025-02-21
863,112,975,2025-02-22
863,112,975,2025-02-23
863,112,975,2025-02-24
863,112,975,2025-02-25
863,112,975,2025-02-26
863,112,975,2025-02-27
863,112,975,2025-02-28
863,112,975,2025-03-01
863,112,975,2025-03-02
863,112,975,2025-03-03
863,112,975,2025-03-04
863,112,975,2025-03-05
863,112,975,2025-03-06
863,112,975,2025-03-07
863,112,975,2025-03-08
863,112,975,2025-03-09
863,112,975,2025-03-10
863,112,975,2025-03-11
863,112,975,2025-03-12
863,112,975,2025-03-13
863,112,975,2025-03-14
863,112,975,2025-03-15
863,112,975,2025-03-16
863,112,975,2025-03-17
864,112,976,2025-04-25
869,112,981,2025-04-26
869,112,981,2025-04-27
869,112,981,2025-04-28
869,112,981,2025-04-29
869,112,981,2025-04-30
869,112,981,2025-05-01
869,112,981,2025-05-02
869,112,981,2025-05-03
869,112,981,2025-05-04
869,112,981,2025-05-05
869,112,981,2025-05-06
869,112,981,2025-05-07
869,112,981,2025-05-08
869,112,981,2025-05-09
869,112,981,2025-05-10
869,112,981,2025-05-11
869,112,981,2025-05-12
869,112,981,2025-05-13
869,112,981,2025-05-14
869,112,981,2025-05-15
869,112,981,2025-05-16
869,112,981,2025-05-17
869,112,981,2025-05-18
869,112,981,2025-05-19
869,112,981,2025-05-20
869,112,981,2025-05-21
869,112,981,2025-05-22
869,112,981,2025-05-23
869,112,981,2025-05-24
869,112,981,2025-05-25
869,112,981,2025-05-26
869,112,981,2025-05-27
869,112,981,2025-05-28
869,112,981,2025-05-29
869,112,981,2025-05-30
869,112,981,2025-05-31
869,112,981,2025-06-01
869,112,981,2025-06-02
869,112,981,2025-06-03
869,112,981,2025-06-04
869,112,981,2025-06-05
869,112,981,2025-06-06
869,112,981,2025-06-07
869,112,981,2025-06-08
869,112,981,2025-06-09
869,112,981,2025-06-10
869,112,981,2025-06-11
869,112,981,2025-06-12
869,112,981,2025-06-13
869,112,981,2025-06-14
869,112,981,2025-06-15
869,112,981,2025-06-16
869,112,981,2025-06-17
869,112,981,2025-06-18
869,112,981,2025-06-19
869,112,981,2025-06-20
869,112,981,2025-06-21
869,112,981,2025-06-22
869,112,981,2025-06-23
869,112,981,2025-06-24
869,112,981,2025-06-25
869,112,981,2025-06-26
869,112,981,2025-06-27
869,112,981,2025-06-28
869,112,981,2025-06-29
869,112,981,2025-06-30
869,112,981,2025-07-01
869,112,981,2025-07-02
869,112,981,2025-07-03
869,112,981,2025-07-04
869,112,981,2025-07-05
869,112,981,2025-07-06
869,112,981,2025-07-07
869,112,981,2025-07-08
869,112,981,2025-07-09
869,112,981,2025-07-10
869,112,981,2025-07-11
869,112,981,2025-07-12
869,112,981,2025-07-13
869,112,981,2025-07-14
888,93,981,2025-07-15
888,93,981,2025-07-16
888,93,981,2025-07-17
888,93,981,2025-07-18
