full_match,partial_match,total,date
185,17980,14,1304,199,2024-03-18
185,17980,14,1304,199,2024-03-19
185,17980,14,1304,199,2024-03-20
185,17980,14,1304,199,2024-03-21
185,17980,14,1304,199,2024-03-22
185,17980,14,1304,199,2024-03-23
185,17980,14,1304,199,2024-03-24
185,17980,14,1304,199,2024-03-25
185,17980,14,1304,199,2024-03-26
185,17980,14,1304,199,2024-03-27
185,17980,14,1304,199,2024-03-28
185,17980,14,1304,199,2024-03-29
185,17980,14,1304,199,2024-03-30
185,17980,14,1304,199,2024-03-31
