full_match,partial_match,total,date
2760,6368,9128,2024-01-07
2760,6368,9128,2024-01-08
2760,6368,9128,2024-01-09
2848,6380,9228,2024-01-10
2865,6381,9246,2024-01-11
2867,6382,9249,2024-01-12
2872,6387,9259,2024-01-13
2878,6388,9266,2024-01-14
2886,6388,9274,2024-01-15
2894,6388,9282,2024-01-16
2900,6390,9290,2024-01-17
2910,6391,9301,2024-01-18
2944,6392,9336,2024-01-19
2955,6393,9348,2024-01-20
2963,6394,9357,2024-01-21
2969,6394,9363,2024-01-22
2973,6394,9367,2024-01-23
2978,6394,9372,2024-01-24
2985,6394,9379,2024-01-25
2991,6394,9385,2024-01-26
2997,6394,9391,2024-01-27
3002,6397,9399,2024-01-28
3008,6397,9405,2024-01-29
3011,6398,9409,2024-01-30
3017,6400,9417,2024-01-31
3022,6400,9422,2024-02-01
3028,6400,9428,2024-02-02
3036,6400,9436,2024-02-03
3048,6400,9448,2024-02-04
3051,6407,9458,2024-02-05
3061,6407,9468,2024-02-06
3066,6409,9475,2024-02-07
3079,6409,9488,2024-02-08
3082,6409,9491,2024-02-09
3088,6410,9498,2024-02-10
3090,6410,9500,2024-02-11
3095,6410,9505,2024-02-12
3100,6410,9510,2024-02-13
3100,6411,9511,2024-02-14
3106,6411,9517,2024-02-15
3107,6411,9518,2024-02-16
3110,6411,9521,2024-02-17
3110,6411,9521,2024-02-18
3119,6411,9530,2024-02-19
3130,6411,9541,2024-02-20
3132,6413,9545,2024-02-21
3133,6413,9546,2024-02-22
3137,6413,9550,2024-02-23
3141,6413,9554,2024-02-24
3147,6413,9560,2024-02-25
3150,6413,9563,2024-02-26
3155,6413,9568,2024-02-27
3157,6413,9570,2024-02-28
3176,6413,9589,2024-02-29
3196,6413,9609,2024-03-01
3208,6413,9621,2024-03-02
3227,6414,9641,2024-03-03
3242,6414,9656,2024-03-04
3254,6414,9668,2024-03-05
3269,6415,9684,2024-03-06
3282,6416,9698,2024-03-07
3294,6416,9710,2024-03-08
3305,6417,9722,2024-03-09
3324,6417,9741,2024-03-10
3345,6418,9763,2024-03-11
3345,6418,9763,2024-03-12
3391,6419,9810,2024-03-13
3391,6419,9810,2024-03-14
3436,6421,9857,2024-03-15
3458,6423,9881,2024-03-16
3474,6427,9901,2024-03-17
3492,6427,9919,2024-03-18
3509,6427,9936,2024-03-19
3528,6428,9956,2024-03-20
3542,6428,9970,2024-03-21
3542,6428,9970,2024-03-22
3567,6428,9995,2024-03-23
3574,6428,10002,2024-03-24
3578,6428,10006,2024-03-25
3591,6429,10020,2024-03-26
3591,6429,10020,2024-03-27
3623,6430,10053,2024-03-28
3623,6430,10053,2024-03-29
3645,6430,10075,2024-03-30
3645,6430,10075,2024-03-31
3651,6431,10082,2024-04-01
3651,6431,10082,2024-04-02
3674,6433,10107,2024-04-03
3674,6433,10107,2024-04-04
3688,6436,10124,2024-04-05
3688,6436,10124,2024-04-06
3699,6437,10136,2024-04-07
3699,6437,10136,2024-04-08
3715,6437,10152,2024-04-09
3715,6437,10152,2024-04-10
3724,6439,10163,2024-04-11
3724,6439,10163,2024-04-12
3732,6440,10172,2024-04-13
3732,6440,10172,2024-04-14
3737,6450,10187,2024-04-15
3737,6450,10187,2024-04-16
3737,6450,10187,2024-04-17
3756,6452,10208,2024-04-18
3756,6452,10208,2024-04-19
3768,6452,10220,2024-04-20
3768,6452,10220,2024-04-21
3777,6452,10229,2024-04-22
3777,6452,10229,2024-04-23
3782,6452,10234,2024-04-24
3747,6434,10181,2024-04-30
3747,6434,10181,2024-05-01
3751,6439,10190,2024-05-02
3751,6439,10190,2024-05-03
3757,6440,10197,2024-05-04
3757,6440,10197,2024-05-05
3761,6440,10201,2024-05-06
3761,6440,10201,2024-05-07
3766,6441,10207,2024-05-08
3766,6441,10207,2024-05-09
3773,6443,10216,2024-05-10
