full_match,partial_match,total,date
1021,374,1395,2024-10-24
1029,375,1404,2024-10-25
1030,375,1405,2024-10-26
1030,375,1405,2024-10-27
1030,375,1405,2024-10-28
1032,376,1408,2024-10-29
1033,377,1410,2024-10-30
1033,377,1410,2024-10-31
1036,377,1413,2024-11-01
1044,377,1421,2024-11-02
1044,377,1421,2024-11-03
1044,377,1421,2024-11-04
1046,377,1423,2024-11-05
1054,377,1431,2024-11-06
1056,378,1434,2024-11-07
1059,378,1437,2024-11-08
1060,378,1438,2024-11-09
1060,378,1438,2024-11-10
1062,378,1440,2024-11-11
1062,378,1440,2024-11-12
1062,378,1440,2024-11-13
1063,378,1441,2024-11-14
1065,378,1443,2024-11-15
1065,379,1444,2024-11-16
1065,379,1444,2024-11-17
1065,380,1445,2024-11-18
1066,381,1447,2024-11-19
1066,381,1447,2024-11-20
1070,381,1451,2024-11-21
1070,381,1451,2024-11-22
1070,381,1451,2024-11-23
1071,381,1452,2024-11-24
1073,381,1454,2024-11-25
1074,382,1456,2024-11-26
1076,384,1460,2024-11-27
