full_match,partial_match,total,date
131,18,149,2024-09-03
131,18,149,2024-09-04
131,18,149,2024-09-05
131,18,149,2024-09-06
131,18,149,2024-09-07
131,18,149,2024-09-08
131,18,149,2024-09-09
131,18,149,2024-09-10
131,18,149,2024-09-11
131,18,149,2024-09-12
131,18,149,2024-09-13
131,18,149,2024-09-14
131,18,149,2024-09-15
131,18,149,2024-09-16
131,18,149,2024-09-17
131,18,149,2024-09-18
131,18,149,2024-09-19
131,18,149,2024-09-20
131,18,149,2024-09-21
131,18,149,2024-09-22
131,19,150,2024-09-23
132,19,151,2024-09-24
133,19,152,2024-09-25
134,19,153,2024-09-26
135,19,154,2024-09-27
139,19,158,2024-09-28
139,19,158,2024-09-29
139,19,158,2024-09-30
139,19,158,2024-10-01
140,19,159,2024-10-02
143,19,162,2024-10-03
146,19,165,2024-10-04
147,19,166,2024-10-05
147,19,166,2024-10-06
147,19,166,2024-10-07
147,19,166,2024-10-08
147,19,166,2024-10-09
147,19,166,2024-10-10
147,19,166,2024-10-11
147,19,166,2024-10-12
147,19,166,2024-10-13
147,19,166,2024-10-14
149,19,168,2024-10-15
149,19,168,2024-10-16
149,19,168,2024-10-17
149,19,168,2024-10-18
149,19,168,2024-10-19
149,19,168,2024-10-20
149,19,168,2024-10-21
149,19,168,2024-10-22
149,19,168,2024-10-23
149,19,168,2024-10-24
149,19,168,2024-10-25
149,21,170,2024-10-26
151,21,172,2024-10-27
151,21,172,2024-10-28
151,21,172,2024-10-29
151,21,172,2024-10-30
151,21,172,2024-10-31
151,21,172,2024-11-01
163,21,184,2024-11-02
164,21,185,2024-11-03
165,21,186,2024-11-04
165,21,186,2024-11-05
165,21,186,2024-11-06
165,21,186,2024-11-07
165,21,186,2024-11-08
165,21,186,2024-11-09
165,21,186,2024-11-10
165,21,186,2024-11-11
165,24,189,2024-11-12
166,24,190,2024-11-13
166,24,190,2024-11-14
166,24,190,2024-11-15
168,24,192,2024-11-16
168,24,192,2024-11-17
168,24,192,2024-11-18
178,24,202,2024-11-19
179,24,203,2024-11-20
179,24,203,2024-11-21
179,24,203,2024-11-22
180,24,204,2024-11-23
180,24,204,2024-11-24
180,24,204,2024-11-25
180,24,204,2024-11-26
180,24,204,2024-11-27
181,24,205,2024-11-28
181,24,205,2024-11-29
181,24,205,2024-11-30
182,24,206,2024-12-01
182,24,206,2024-12-02
182,24,206,2024-12-03
182,24,206,2024-12-04
182,24,206,2024-12-05
182,24,206,2024-12-06
183,24,207,2024-12-07
184,24,208,2024-12-08
184,24,208,2024-12-09
185,24,209,2024-12-10
185,24,209,2024-12-11
185,24,209,2024-12-12
185,24,209,2024-12-13
185,24,209,2024-12-14
185,24,209,2024-12-15
185,24,209,2024-12-16
187,24,211,2024-12-17
187,24,211,2024-12-18
187,24,211,2024-12-19
187,25,212,2024-12-20
187,25,212,2024-12-21
187,25,212,2024-12-22
187,25,212,2024-12-23
187,25,212,2024-12-24
187,25,212,2024-12-25
187,25,212,2024-12-26
187,25,212,2024-12-27
188,25,213,2024-12-28
188,25,213,2024-12-29
188,25,213,2024-12-30
188,25,213,2024-12-31
188,25,213,2025-01-01
188,25,213,2025-01-02
188,25,213,2025-01-03
188,25,213,2025-01-04
188,25,213,2025-01-05
188,25,213,2025-01-06
188,25,213,2025-01-07
188,25,213,2025-01-08
188,25,213,2025-01-09
188,25,213,2025-01-10
188,25,213,2025-01-11
188,25,213,2025-01-12
188,25,213,2025-01-13
188,25,213,2025-01-14
188,25,213,2025-01-15
188,25,213,2025-01-16
188,25,213,2025-01-17
188,25,213,2025-01-18
188,25,213,2025-01-19
188,25,213,2025-01-20
188,25,213,2025-01-21
188,25,213,2025-01-22
188,25,213,2025-01-23
189,25,214,2025-01-24
189,25,214,2025-01-25
189,25,214,2025-01-26
189,25,214,2025-01-27
190,25,215,2025-01-28
190,25,215,2025-01-29
192,25,217,2025-01-30
192,25,217,2025-01-31
192,25,217,2025-02-01
192,25,217,2025-02-02
192,25,217,2025-02-03
192,25,217,2025-02-04
192,25,217,2025-02-05
192,25,217,2025-02-06
192,25,217,2025-02-07
192,25,217,2025-02-08
192,25,217,2025-02-09
192,25,217,2025-02-10
192,25,217,2025-02-11
192,25,217,2025-02-12
192,25,217,2025-02-13
192,25,217,2025-02-14
192,25,217,2025-02-15
195,25,220,2025-02-16
195,25,220,2025-02-17
195,25,220,2025-02-18
195,25,220,2025-02-19
195,25,220,2025-02-20
195,25,220,2025-02-21
195,25,220,2025-02-22
195,25,220,2025-02-23
195,25,220,2025-02-24
196,25,221,2025-02-25
196,25,221,2025-02-26
196,25,221,2025-02-27
196,25,221,2025-02-28
196,25,221,2025-03-01
196,25,221,2025-03-02
196,25,221,2025-03-03
196,25,221,2025-03-04
196,25,221,2025-03-05
196,25,221,2025-03-06
196,25,221,2025-03-07
196,25,221,2025-03-08
196,25,221,2025-03-09
196,25,221,2025-03-10
196,25,221,2025-03-11
196,25,221,2025-03-12
196,25,221,2025-03-13
196,25,221,2025-03-14
196,25,221,2025-03-15
196,25,221,2025-03-16
196,25,221,2025-03-17
196,25,221,2025-04-25
196,25,221,2025-04-26
196,25,221,2025-04-27
196,25,221,2025-04-28
196,25,221,2025-04-29
196,25,221,2025-04-30
196,25,221,2025-05-01
196,25,221,2025-05-02
196,25,221,2025-05-03
196,25,221,2025-05-04
196,25,221,2025-05-05
197,25,222,2025-05-06
197,25,222,2025-05-07
197,25,222,2025-05-08
197,25,222,2025-05-09
197,25,222,2025-05-10
197,25,222,2025-05-11
197,25,222,2025-05-12
197,25,222,2025-05-13
197,25,222,2025-05-14
197,25,222,2025-05-15
197,25,222,2025-05-16
197,25,222,2025-05-17
197,25,222,2025-05-18
197,25,222,2025-05-19
197,25,222,2025-05-20
198,25,223,2025-05-21
198,25,223,2025-05-22
198,25,223,2025-05-23
198,25,223,2025-05-24
198,25,223,2025-05-25
198,25,223,2025-05-26
198,25,223,2025-05-27
198,25,223,2025-05-28
198,25,223,2025-05-29
198,25,223,2025-05-30
198,25,223,2025-05-31
198,25,223,2025-06-01
198,25,223,2025-06-02
198,25,223,2025-06-03
198,25,223,2025-06-04
198,25,223,2025-06-05
198,25,223,2025-06-06
198,25,223,2025-06-07
198,25,223,2025-06-08
198,25,223,2025-06-09
198,25,223,2025-06-10
198,25,223,2025-06-11
198,25,223,2025-06-12
198,25,223,2025-06-13
198,25,223,2025-06-14
199,25,224,2025-06-15
199,25,224,2025-06-16
199,25,224,2025-06-17
199,25,224,2025-06-18
199,25,224,2025-06-19
199,25,224,2025-06-20
199,25,224,2025-06-21
199,25,224,2025-06-22
199,25,224,2025-06-23
199,25,224,2025-06-24
199,25,224,2025-06-25
199,25,224,2025-06-26
199,25,224,2025-06-27
199,25,224,2025-06-28
199,25,224,2025-06-29
199,25,224,2025-06-30
200,25,225,2025-07-01
200,25,225,2025-07-02
200,25,225,2025-07-03
200,25,225,2025-07-04
200,25,225,2025-07-05
200,25,225,2025-07-06
200,25,225,2025-07-07
200,25,225,2025-07-08
200,25,225,2025-07-09
200,25,225,2025-07-10
200,25,225,2025-07-11
200,25,225,2025-07-12
200,25,225,2025-07-13
200,25,225,2025-07-14
3494,16369,19863,2025-07-15
3494,16369,19863,2025-07-16
3494,16369,19863,2025-07-17
3494,16369,19863,2025-07-18
3494,16369,19863,2025-07-19
3494,16369,19863,2025-07-20
3494,16369,19863,2025-07-21
3498,16376,19874,2025-07-22
3508,16376,19884,2025-07-23
3508,16376,19884,2025-07-24
3508,16376,19884,2025-07-25
3508,16376,19884,2025-07-26
3508,16376,19884,2025-07-27
3508,16376,19884,2025-07-28
3508,16376,19884,2025-07-29
3509,16376,19885,2025-07-30
3509,16376,19885,2025-07-31
3509,16376,19885,2025-08-01
3509,16376,19885,2025-08-02
3509,16376,19885,2025-08-03
3509,16376,19885,2025-08-04
3509,16376,19885,2025-08-05
3509,16376,19885,2025-08-06
3509,16376,19885,2025-08-07
3509,16376,19885,2025-08-08
3509,16376,19885,2025-08-09
3509,16376,19885,2025-08-10
3509,16376,19885,2025-08-11
3509,16376,19885,2025-08-12
3509,16376,19885,2025-08-13
3509,16376,19885,2025-08-14
3509,16376,19885,2025-08-15
3509,16376,19885,2025-08-16
3509,16376,19885,2025-08-17
3509,16376,19885,2025-08-18
3509,16376,19885,2025-08-19
3509,16376,19885,2025-08-20
3509,16376,19885,2025-08-21
3509,16376,19885,2025-08-22
3509,16382,19891,2025-08-23
3509,16382,19891,2025-08-24
3509,16382,19891,2025-08-25
3509,16382,19891,2025-08-26
3509,16382,19891,2025-08-27
3509,16382,19891,2025-08-28
3509,16382,19891,2025-08-29
3509,16382,19891,2025-08-30
3509,16382,19891,2025-08-31
3509,16382,19891,2025-09-01
3509,16382,19891,2025-09-02
3509,16382,19891,2025-09-03
3509,16382,19891,2025-09-04
3509,16382,19891,2025-09-05
3509,16382,19891,2025-09-06
3509,16382,19891,2025-09-07
3509,16382,19891,2025-09-08
3509,16382,19891,2025-09-09
3509,16382,19891,2025-09-10
3509,16382,19891,2025-09-11
3509,16382,19891,2025-09-12
3509,16382,19891,2025-09-13
3509,16382,19891,2025-09-14
3509,16382,19891,2025-09-15
3509,16382,19891,2025-09-16
3509,16382,19891,2025-09-17
3509,16382,19891,2025-09-18
3509,16382,19891,2025-09-19
3509,16382,19891,2025-09-20
3509,16382,19891,2025-09-21
3509,16382,19891,2025-09-22
3509,16382,19891,2025-09-23
3509,16382,19891,2025-09-24
3509,16382,19891,2025-09-25
3509,16382,19891,2025-09-26
3509,16382,19891,2025-09-27
3509,16382,19891,2025-09-28
3509,16382,19891,2025-09-29
3509,16382,19891,2025-09-30
3509,16382,19891,2025-10-01
3509,16382,19891,2025-10-02
3509,16382,19891,2025-10-03
3509,16382,19891,2025-10-04
3509,16382,19891,2025-10-05
3509,16382,19891,2025-10-06
3509,16382,19891,2025-10-07
3509,16382,19891,2025-10-08
3509,16382,19891,2025-10-09
3509,16382,19891,2025-10-10
3509,16382,19891,2025-10-11
3509,16382,19891,2025-10-12
3509,16382,19891,2025-10-13
3509,16382,19891,2025-10-14
3509,16382,19891,2025-10-15
3509,16382,19891,2025-10-16
3509,16382,19891,2025-10-17
3509,16382,19891,2025-10-18
3509,16382,19891,2025-10-19
3509,16382,19891,2025-10-20
3509,16382,19891,2025-10-21
3509,16382,19891,2025-10-22
3509,16382,19891,2025-10-23
3509,16382,19891,2025-10-24
3509,16382,19891,2025-10-25
3509,16382,19891,2025-10-26
3509,16382,19891,2025-10-27
3509,16382,19891,2025-10-28
3509,16382,19891,2025-10-29
3509,16382,19891,2025-10-30
3509,16382,19891,2025-10-31
3509,16382,19891,2025-11-01
3509,16382,19891,2025-11-02
3510,16382,19892,2025-11-03
3510,16382,19892,2025-11-04
3510,16382,19892,2025-11-05
3511,16382,19893,2025-11-06
3511,16382,19893,2025-11-07
3511,16382,19893,2025-11-08
3511,16382,19893,2025-11-09
3511,16382,19893,2025-11-10
3511,16382,19893,2025-11-11
3511,16382,19893,2025-11-12
3511,16382,19893,2025-11-13
3511,16382,19893,2025-11-14
3511,16382,19893,2025-11-15
3511,16382,19893,2025-11-16
3511,16382,19893,2025-11-17
3511,16382,19893,2025-11-18
3511,16382,19893,2025-11-19
3511,16382,19893,2025-11-20
3511,16382,19893,2025-11-21
3511,16382,19893,2025-11-22
3511,16382,19893,2025-11-23
3511,16382,19893,2025-11-24
3511,16382,19893,2025-11-25
3511,16382,19893,2025-11-26
3511,16382,19893,2025-11-27
3511,16382,19893,2025-11-28
3511,16382,19893,2025-11-29
3511,16382,19893,2025-11-30
3511,16382,19893,2025-12-01
3511,16382,19893,2025-12-02
3511,16382,19893,2025-12-03
3511,16382,19893,2025-12-04
3511,16382,19893,2025-12-05
3511,16382,19893,2025-12-06
3511,16382,19893,2025-12-07
3511,16382,19893,2025-12-08
3511,16382,19893,2025-12-09
3511,16382,19893,2025-12-10
3511,16382,19893,2025-12-11
3511,16382,19893,2025-12-12
3511,16382,19893,2025-12-13
3511,16382,19893,2025-12-14
3511,16382,19893,2025-12-15
3511,16382,19893,2025-12-16
3511,16382,19893,2025-12-17
3511,16382,19893,2025-12-18
3511,16382,19893,2025-12-19
3511,16382,19893,2025-12-20
3511,16382,19893,2025-12-21
3511,16382,19893,2025-12-22
3511,16382,19893,2025-12-23
3511,16382,19893,2025-12-24
3511,16382,19893,2025-12-25
3511,16382,19893,2025-12-26
3511,16382,19893,2025-12-27
3511,16382,19893,2025-12-28
3513,16382,19895,2025-12-29
3513,16382,19895,2025-12-30
3513,16382,19895,2025-12-31
3513,16382,19895,2026-01-01
3513,16382,19895,2026-01-02
3513,16382,19895,2026-01-03
3513,16382,19895,2026-01-04
3513,16382,19895,2026-01-05
3513,16382,19895,2026-01-06
3513,16382,19895,2026-01-07
3513,16382,19895,2026-01-08
3513,16382,19895,2026-01-09
3513,16382,19895,2026-01-10
3513,16382,19895,2026-01-11
3513,16382,19895,2026-01-12
3513,16382,19895,2026-01-13
3513,16382,19895,2026-01-14
3513,16382,19895,2026-01-15
3513,16382,19895,2026-01-16
3513,16382,19895,2026-01-17
3513,16382,19895,2026-01-18
3513,16382,19895,2026-01-19
3513,16382,19895,2026-01-20
3513,16382,19895,2026-01-21
3513,16382,19895,2026-01-22
3513,16382,19895,2026-01-23
3513,16382,19895,2026-01-24
3513,16382,19895,2026-01-25
3513,16382,19895,2026-01-26
3513,16382,19895,2026-01-27
3513,16382,19895,2026-01-28
3513,16382,19895,2026-01-29
3513,16382,19895,2026-01-30
3513,16382,19895,2026-01-31
3513,16382,19895,2026-02-01
3513,16382,19895,2026-02-02
3513,16382,19895,2026-02-03
3513,16382,19895,2026-02-04
3513,16382,19895,2026-02-05
3513,16382,19895,2026-02-06
3513,16382,19895,2026-02-07
3513,16382,19895,2026-02-08
3513,16382,19895,2026-02-09
3513,16382,19895,2026-02-10
3513,16382,19895,2026-02-11
3513,16382,19895,2026-02-12
3513,16382,19895,2026-02-13
3513,16382,19895,2026-02-14
3513,16382,19895,2026-02-15
3513,16382,19895,2026-02-16
3513,16382,19895,2026-02-17
3513,16382,19895,2026-02-18
3513,16382,19895,2026-02-19
3513,16382,19895,2026-02-20
3514,16382,19896,2026-02-21
3514,16382,19896,2026-02-22
