full_match,partial_match,total,date
131,18,149,2024-09-03
131,18,149,2024-09-04
131,18,149,2024-09-05
131,18,149,2024-09-06
131,18,149,2024-09-07
131,18,149,2024-09-08
131,18,149,2024-09-09
131,18,149,2024-09-10
131,18,149,2024-09-11
131,18,149,2024-09-12
131,18,149,2024-09-13
131,18,149,2024-09-14
131,18,149,2024-09-15
131,18,149,2024-09-16
131,18,149,2024-09-17
131,18,149,2024-09-18
131,18,149,2024-09-19
131,18,149,2024-09-20
131,18,149,2024-09-21
131,18,149,2024-09-22
131,19,150,2024-09-23
132,19,151,2024-09-24
133,19,152,2024-09-25
134,19,153,2024-09-26
135,19,154,2024-09-27
139,19,158,2024-09-28
139,19,158,2024-09-29
139,19,158,2024-09-30
139,19,158,2024-10-01
140,19,159,2024-10-02
143,19,162,2024-10-03
146,19,165,2024-10-04
147,19,166,2024-10-05
147,19,166,2024-10-06
147,19,166,2024-10-07
147,19,166,2024-10-08
147,19,166,2024-10-09
147,19,166,2024-10-10
147,19,166,2024-10-11
147,19,166,2024-10-12
147,19,166,2024-10-13
147,19,166,2024-10-14
149,19,168,2024-10-15
149,19,168,2024-10-16
149,19,168,2024-10-17
149,19,168,2024-10-18
149,19,168,2024-10-19
149,19,168,2024-10-20
149,19,168,2024-10-21
149,19,168,2024-10-22
149,19,168,2024-10-23
149,19,168,2024-10-24
149,19,168,2024-10-25
149,21,170,2024-10-26
151,21,172,2024-10-27
151,21,172,2024-10-28
151,21,172,2024-10-29
151,21,172,2024-10-30
151,21,172,2024-10-31
151,21,172,2024-11-01
163,21,184,2024-11-02
164,21,185,2024-11-03
165,21,186,2024-11-04
165,21,186,2024-11-05
165,21,186,2024-11-06
165,21,186,2024-11-07
165,21,186,2024-11-08
165,21,186,2024-11-09
165,21,186,2024-11-10
165,21,186,2024-11-11
165,24,189,2024-11-12
166,24,190,2024-11-13
166,24,190,2024-11-14
166,24,190,2024-11-15
168,24,192,2024-11-16
168,24,192,2024-11-17
168,24,192,2024-11-18
178,24,202,2024-11-19
179,24,203,2024-11-20
179,24,203,2024-11-21
179,24,203,2024-11-22
180,24,204,2024-11-23
180,24,204,2024-11-24
180,24,204,2024-11-25
180,24,204,2024-11-26
