full_match,partial_match,total,date
116,20,136,2024-07-25
116,20,136,2024-07-26
118,20,138,2024-07-27
118,20,138,2024-07-28
118,20,138,2024-07-29
118,20,138,2024-07-30
118,20,138,2024-07-31
118,20,138,2024-08-01
118,20,138,2024-08-02
118,20,138,2024-08-03
118,20,138,2024-08-04
118,20,138,2024-08-05
118,20,138,2024-08-06
118,20,138,2024-08-07
118,20,138,2024-08-08
118,20,138,2024-08-09
118,20,138,2024-08-10
118,20,138,2024-08-11
118,20,138,2024-08-12
118,20,138,2024-08-13
118,20,138,2024-08-14
118,20,138,2024-08-15
118,20,138,2024-08-16
119,22,141,2024-08-17
119,22,141,2024-08-18
119,22,141,2024-08-19
119,22,141,2024-08-20
119,22,141,2024-08-21
119,22,141,2024-08-22
119,22,141,2024-08-23
119,22,141,2024-08-24
119,22,141,2024-08-25
120,22,142,2024-08-26
120,22,142,2024-08-27
120,22,142,2024-08-28
120,22,142,2024-08-29
120,22,142,2024-08-30
121,22,143,2024-08-31
123,22,145,2024-09-01
124,22,146,2024-09-02
125,22,147,2024-09-03
125,22,147,2024-09-04
128,22,150,2024-09-05
129,22,151,2024-09-06
129,22,151,2024-09-07
131,22,153,2024-09-08
131,22,153,2024-09-09
132,22,154,2024-09-10
132,22,154,2024-09-11
132,23,155,2024-09-12
132,23,155,2024-09-13
132,23,155,2024-09-14
135,23,158,2024-09-15
135,23,158,2024-09-16
135,23,158,2024-09-17
135,23,158,2024-09-18
135,23,158,2024-09-19
135,23,158,2024-09-20
135,23,158,2024-09-21
135,23,158,2024-09-22
135,23,158,2024-09-23
135,23,158,2024-09-24
135,23,158,2024-09-25
135,23,158,2024-09-26
135,23,158,2024-09-27
135,23,158,2024-09-28
135,23,158,2024-09-29
135,23,158,2024-09-30
135,23,158,2024-10-01
135,23,158,2024-10-02
135,23,158,2024-10-03
135,23,158,2024-10-04
135,23,158,2024-10-05
135,23,158,2024-10-06
135,23,158,2024-10-07
135,23,158,2024-10-08
135,23,158,2024-10-09
135,23,158,2024-10-10
135,23,158,2024-10-11
135,23,158,2024-10-12
135,23,158,2024-10-13
135,23,158,2024-10-14
139,23,162,2024-10-15
139,23,162,2024-10-16
141,23,164,2024-10-17
141,23,164,2024-10-18
141,23,164,2024-10-19
141,23,164,2024-10-20
141,23,164,2024-10-21
142,23,165,2024-10-22
142,23,165,2024-10-23
142,23,165,2024-10-24
143,23,166,2024-10-25
143,23,166,2024-10-26
143,23,166,2024-10-27
143,23,166,2024-10-28
143,23,166,2024-10-29
143,23,166,2024-10-30
144,24,168,2024-10-31
145,24,169,2024-11-01
146,24,170,2024-11-02
146,24,170,2024-11-03
146,24,170,2024-11-04
146,24,170,2024-11-05
146,24,170,2024-11-06
146,24,170,2024-11-07
146,24,170,2024-11-08
146,24,170,2024-11-09
156,25,181,2024-11-10
156,25,181,2024-11-11
158,25,183,2024-11-12
158,25,183,2024-11-13
158,26,184,2024-11-14
159,26,185,2024-11-15
159,26,185,2024-11-16
159,26,185,2024-11-17
159,26,185,2024-11-18
159,26,185,2024-11-19
159,26,185,2024-11-20
159,26,185,2024-11-21
159,26,185,2024-11-22
159,26,185,2024-11-23
159,26,185,2024-11-24
159,26,185,2024-11-25
160,26,186,2024-11-26
160,26,186,2024-11-27
160,26,186,2024-11-28
160,26,186,2024-11-29
160,26,186,2024-11-30
160,26,186,2024-12-01
160,26,186,2024-12-02
161,26,187,2024-12-03
