full_match,partial_match,total,date
150,4,154,2024-03-05
150,4,154,2024-03-06
150,4,154,2024-03-07
150,4,154,2024-03-08
150,4,154,2024-03-09
150,4,154,2024-03-10
150,4,154,2024-03-11
150,4,154,2024-03-12
150,4,154,2024-03-13
150,4,154,2024-03-14
150,4,154,2024-03-15
150,4,154,2024-03-16
150,4,154,2024-03-17
150,4,154,2024-03-18
150,4,154,2024-03-19
150,4,154,2024-03-20
150,4,154,2024-03-21
150,4,154,2024-03-22
150,4,154,2024-03-23
151,4,155,2024-03-24
151,5,156,2024-03-25
151,5,156,2024-03-26
151,5,156,2024-03-27
151,5,156,2024-03-28
151,5,156,2024-03-29
151,5,156,2024-03-30
151,5,156,2024-03-31
151,5,156,2024-04-01
151,5,156,2024-04-02
151,5,156,2024-04-03
151,5,156,2024-04-04
151,5,156,2024-04-05
151,5,156,2024-04-06
151,5,156,2024-04-07
151,5,156,2024-04-08
151,5,156,2024-04-09
151,5,156,2024-04-10
151,5,156,2024-04-11
151,5,156,2024-04-12
151,5,156,2024-04-13
151,5,156,2024-04-14
151,5,156,2024-04-15
151,5,156,2024-04-16
151,5,156,2024-04-17
151,5,156,2024-04-18
151,5,156,2024-04-19
151,5,156,2024-04-20
151,5,156,2024-04-21
151,5,156,2024-04-22
151,5,156,2024-04-23
151,5,156,2024-04-24
149,5,154,2024-04-30
149,5,154,2024-05-01
149,5,154,2024-05-02
149,5,154,2024-05-03
149,5,154,2024-05-04
149,5,154,2024-05-05
149,5,154,2024-05-06
149,5,154,2024-05-07
149,5,154,2024-05-08
149,5,154,2024-05-09
149,5,154,2024-05-10
149,5,154,2024-05-11
149,5,154,2024-05-12
149,5,154,2024-05-13
149,5,154,2024-05-14
149,5,154,2024-05-15
150,5,155,2024-05-16
150,5,155,2024-05-17
150,5,155,2024-05-18
150,5,155,2024-05-19
150,5,155,2024-05-20
150,5,155,2024-05-21
150,5,155,2024-05-22
150,5,155,2024-05-23
150,5,155,2024-05-24
150,5,155,2024-05-25
150,5,155,2024-05-26
150,5,155,2024-05-27
150,5,155,2024-05-28
150,5,155,2024-05-29
150,5,155,2024-05-30
150,5,155,2024-05-31
150,5,155,2024-06-01
150,5,155,2024-06-02
150,5,155,2024-06-03
150,5,155,2024-06-04
150,5,155,2024-06-05
150,5,155,2024-06-06
150,5,155,2024-06-07
141,0,141,2024-06-08
141,3,144,2024-06-09
141,3,144,2024-06-10
141,3,144,2024-06-11
141,3,144,2024-06-12
141,3,144,2024-06-13
141,3,144,2024-06-14
141,3,144,2024-06-15
162,5,167,2024-06-16
162,5,167,2024-06-17
162,5,167,2024-06-18
162,5,167,2024-06-19
162,5,167,2024-06-20
162,5,167,2024-06-21
162,5,167,2024-06-22
162,5,167,2024-06-23
162,5,167,2024-06-24
162,5,167,2024-06-25
162,5,167,2024-06-26
162,5,167,2024-06-27
162,5,167,2024-06-28
162,5,167,2024-06-29
162,5,167,2024-06-30
162,5,167,2024-07-01
162,5,167,2024-07-02
162,5,167,2024-07-03
162,5,167,2024-07-04
162,5,167,2024-07-05
162,5,167,2024-07-06
162,5,167,2024-07-07
162,5,167,2024-07-08
162,5,167,2024-07-09
162,5,167,2024-07-10
162,5,167,2024-07-11
162,5,167,2024-07-12
162,5,167,2024-07-13
162,5,167,2024-07-14
162,5,167,2024-07-15
162,5,167,2024-07-16
162,5,167,2024-07-17
162,5,167,2024-07-18
162,5,167,2024-07-19
162,5,167,2024-07-20
162,5,167,2024-07-21
162,5,167,2024-07-22
162,5,167,2024-07-23
162,5,167,2024-07-24
162,5,167,2024-07-25
162,5,167,2024-07-26
162,5,167,2024-07-27
162,5,167,2024-07-28
162,5,167,2024-07-29
162,5,167,2024-07-30
162,5,167,2024-07-31
162,5,167,2024-08-01
162,5,167,2024-08-02
162,5,167,2024-08-03
162,5,167,2024-08-04
162,5,167,2024-08-05
162,5,167,2024-08-06
162,5,167,2024-08-07
162,5,167,2024-08-08
162,5,167,2024-08-09
162,5,167,2024-08-10
163,5,168,2024-08-11
163,5,168,2024-08-12
163,5,168,2024-08-13
163,5,168,2024-08-14
164,2,166,2024-08-15
164,2,166,2024-08-16
164,2,166,2024-08-17
164,2,166,2024-08-18
164,2,166,2024-08-19
164,2,166,2024-08-20
164,2,166,2024-08-21
164,2,166,2024-08-22
164,2,166,2024-08-23
164,2,166,2024-08-24
164,2,166,2024-08-25
164,2,166,2024-08-26
164,2,166,2024-08-27
164,2,166,2024-08-28
164,2,166,2024-08-29
164,2,166,2024-08-30
164,2,166,2024-08-31
164,2,166,2024-09-01
164,2,166,2024-09-02
164,2,166,2024-09-03
164,2,166,2024-09-04
164,2,166,2024-09-05
164,2,166,2024-09-06
164,2,166,2024-09-07
164,2,166,2024-09-08
164,2,166,2024-09-09
164,2,166,2024-09-10
164,2,166,2024-09-11
164,2,166,2024-09-12
164,2,166,2024-09-13
164,2,166,2024-09-14
164,2,166,2024-09-15
164,2,166,2024-09-16
164,2,166,2024-09-17
164,2,166,2024-09-18
164,2,166,2024-09-19
164,2,166,2024-09-20
164,2,166,2024-09-21
164,2,166,2024-09-22
164,2,166,2024-09-23
164,2,166,2024-09-24
164,2,166,2024-09-25
164,2,166,2024-09-26
164,2,166,2024-09-27
164,2,166,2024-09-28
164,2,166,2024-09-29
164,2,166,2024-09-30
164,2,166,2024-10-01
164,2,166,2024-10-02
164,2,166,2024-10-03
164,2,166,2024-10-04
164,2,166,2024-10-05
164,2,166,2024-10-06
164,2,166,2024-10-07
164,2,166,2024-10-08
164,2,166,2024-10-09
164,2,166,2024-10-10
164,2,166,2024-10-11
164,2,166,2024-10-12
164,2,166,2024-10-13
164,2,166,2024-10-14
164,2,166,2024-10-15
164,2,166,2024-10-16
164,2,166,2024-10-17
164,2,166,2024-10-18
164,2,166,2024-10-19
164,2,166,2024-10-20
164,2,166,2024-10-21
164,2,166,2024-10-22
164,2,166,2024-10-23
164,2,166,2024-10-24
164,2,166,2024-10-25
164,2,166,2024-10-26
164,2,166,2024-10-27
164,2,166,2024-10-28
165,2,167,2024-10-29
165,2,167,2024-10-30
165,2,167,2024-10-31
165,2,167,2024-11-01
165,2,167,2024-11-02
165,2,167,2024-11-03
165,2,167,2024-11-04
165,2,167,2024-11-05
165,2,167,2024-11-06
165,2,167,2024-11-07
165,2,167,2024-11-08
