full_match,partial_match,total,date
2791,488,3279,2023-10-02
2793,488,3281,2023-10-03
2797,488,3285,2023-10-04
2800,490,3290,2023-10-06
2802,490,3292,2023-10-07
2815,490,3305,2023-10-08
2817,490,3307,2023-10-09
2828,490,3318,2023-10-10
2836,490,3326,2023-10-11
2840,490,3330,2023-10-12
2843,490,3333,2023-10-13
2846,492,3338,2023-10-15
2850,492,3342,2023-10-16
2855,492,3347,2023-10-17
2862,492,3354,2023-10-18
2862,492,3354,2023-10-19
2862,492,3354,2023-10-20
2862,492,3354,2023-10-22
2862,492,3354,2023-10-23
2873,492,3365,2023-10-24
2874,492,3366,2023-10-25
2874,492,3366,2023-10-26
2874,492,3366,2023-10-27
2874,492,3366,2023-10-29
2879,492,3371,2023-10-30
2879,492,3371,2023-10-31
2879,492,3371,2023-11-01
2879,492,3371,2023-11-02
2879,492,3371,2023-11-03
2879,492,3371,2023-11-04
2879,492,3371,2023-11-05
2879,492,3371,2023-11-06
2879,492,3371,2023-11-07
2882,493,3375,2023-11-08
2882,493,3375,2023-11-09
2882,493,3375,2023-11-10
2882,493,3375,2023-11-11
2883,493,3376,2023-11-12
2883,493,3376,2023-11-13
2883,493,3376,2023-11-14
2883,493,3376,2023-11-15
2883,493,3376,2023-11-16
2883,493,3376,2023-11-17
2885,493,3378,2023-11-18
2886,493,3379,2023-11-19
2886,493,3379,2023-11-20
2886,493,3379,2023-11-21
2886,493,3379,2023-11-22
