full_match,partial_match,total,date
2791,488,3279,2023-10-02
2793,488,3281,2023-10-03
2797,488,3285,2023-10-04
2800,490,3290,2023-10-06
2802,490,3292,2023-10-07
2815,490,3305,2023-10-08
2817,490,3307,2023-10-09
2828,490,3318,2023-10-10
2836,490,3326,2023-10-11
2840,490,3330,2023-10-12
2843,490,3333,2023-10-13
2846,492,3338,2023-10-15
2850,492,3342,2023-10-16
2855,492,3347,2023-10-17
2862,492,3354,2023-10-18
2862,492,3354,2023-10-19
2862,492,3354,2023-10-20
2862,492,3354,2023-10-22
2862,492,3354,2023-10-23
2873,492,3365,2023-10-24
2874,492,3366,2023-10-25
2874,492,3366,2023-10-26
2874,492,3366,2023-10-27
2874,492,3366,2023-10-29
2879,492,3371,2023-10-30
2879,492,3371,2023-10-31
2879,492,3371,2023-11-01
2879,492,3371,2023-11-02
2879,492,3371,2023-11-03
2879,492,3371,2023-11-04
2879,492,3371,2023-11-05
2879,492,3371,2023-11-06
2879,492,3371,2023-11-07
2882,493,3375,2023-11-08
2882,493,3375,2023-11-09
2882,493,3375,2023-11-10
2882,493,3375,2023-11-11
2883,493,3376,2023-11-12
2883,493,3376,2023-11-13
2883,493,3376,2023-11-14
2883,493,3376,2023-11-15
2883,493,3376,2023-11-16
2883,493,3376,2023-11-17
2885,493,3378,2023-11-18
2886,493,3379,2023-11-19
2886,493,3379,2023-11-20
2886,493,3379,2023-11-21
2886,493,3379,2023-11-22
2890,493,3383,2023-11-23
2890,493,3383,2023-11-24
2890,493,3383,2023-11-25
2890,493,3383,2023-11-26
2891,493,3384,2023-11-27
2891,493,3384,2023-11-28
2891,493,3384,2023-11-29
2891,493,3384,2023-11-30
2891,493,3384,2023-12-01
2891,493,3384,2023-12-02
2892,493,3385,2023-12-03
2892,493,3385,2023-12-04
2892,493,3385,2023-12-05
2893,493,3386,2023-12-06
2893,493,3386,2023-12-07
2893,494,3387,2023-12-08
2893,495,3388,2023-12-09
2893,495,3388,2023-12-10
2894,495,3389,2023-12-11
2894,495,3389,2023-12-12
2894,495,3389,2023-12-13
2895,495,3390,2023-12-14
2895,495,3390,2023-12-15
2895,495,3390,2023-12-16
2895,495,3390,2023-12-17
2895,495,3390,2023-12-18
2898,495,3393,2023-12-19
2898,496,3394,2023-12-21
2898,496,3394,2023-12-22
2898,496,3394,2023-12-23
2898,496,3394,2023-12-24
2898,496,3394,2023-12-25
2898,496,3394,2023-12-26
2898,496,3394,2023-12-27
2898,496,3394,2023-12-28
2898,496,3394,2023-12-29
2898,496,3394,2023-12-30
2898,496,3394,2023-12-31
2898,496,3394,2024-01-01
2898,496,3394,2024-01-02
2898,496,3394,2024-01-03
2898,496,3394,2024-01-04
2898,496,3394,2024-01-05
2898,496,3394,2024-01-06
2898,496,3394,2024-01-07
2898,496,3394,2024-01-08
2898,496,3394,2024-01-09
2914,496,3410,2024-01-10
2915,496,3411,2024-01-11
2915,496,3411,2024-01-12
2915,496,3411,2024-01-13
2916,496,3412,2024-01-14
2916,496,3412,2024-01-15
2916,496,3412,2024-01-16
2916,496,3412,2024-01-17
2924,496,3420,2024-01-18
2930,496,3426,2024-01-19
2930,496,3426,2024-01-20
2930,496,3426,2024-01-21
2930,496,3426,2024-01-22
2931,496,3427,2024-01-23
2932,496,3428,2024-01-24
2936,496,3432,2024-01-25
2951,496,3447,2024-01-26
2952,496,3448,2024-01-27
2952,496,3448,2024-01-28
2952,496,3448,2024-01-29
2952,496,3448,2024-01-30
2952,496,3448,2024-01-31
2954,496,3450,2024-02-01
2954,496,3450,2024-02-02
2954,496,3450,2024-02-03
2954,496,3450,2024-02-04
2955,496,3451,2024-02-05
2955,496,3451,2024-02-06
2958,497,3455,2024-02-07
2958,497,3455,2024-02-08
2958,497,3455,2024-02-09
2958,497,3455,2024-02-10
2958,497,3455,2024-02-11
2958,497,3455,2024-02-12
2958,497,3455,2024-02-13
2963,497,3460,2024-02-14
2964,497,3461,2024-02-15
2964,497,3461,2024-02-16
2969,497,3466,2024-02-17
2972,497,3469,2024-02-18
2974,497,3471,2024-02-19
2983,497,3480,2024-02-20
2986,497,3483,2024-02-21
2986,497,3483,2024-02-22
2986,497,3483,2024-02-23
2986,497,3483,2024-02-24
2986,497,3483,2024-02-25
2991,497,3488,2024-02-26
2992,497,3489,2024-02-27
2997,497,3494,2024-02-28
2997,497,3494,2024-02-29
3003,497,3500,2024-03-01
3003,497,3500,2024-03-02
3003,497,3500,2024-03-03
3003,497,3500,2024-03-04
3004,497,3501,2024-03-05
3004,497,3501,2024-03-06
3008,497,3505,2024-03-07
3009,497,3506,2024-03-08
3014,497,3511,2024-03-09
3015,497,3512,2024-03-10
3015,497,3512,2024-03-11
3015,497,3512,2024-03-12
3017,497,3514,2024-03-13
3017,497,3514,2024-03-14
3020,497,3517,2024-03-15
3020,497,3517,2024-03-16
3020,497,3517,2024-03-17
3021,497,3518,2024-03-18
3021,497,3518,2024-03-19
3022,497,3519,2024-03-20
3022,498,3520,2024-03-21
3022,498,3520,2024-03-22
3033,498,3531,2024-03-23
3038,498,3536,2024-03-24
3038,498,3536,2024-03-25
3038,498,3536,2024-03-26
3038,498,3536,2024-03-27
3039,498,3537,2024-03-28
3039,498,3537,2024-03-29
3042,498,3540,2024-03-30
3042,498,3540,2024-03-31
3043,498,3541,2024-04-01
3043,498,3541,2024-04-02
3043,499,3542,2024-04-03
3043,499,3542,2024-04-04
3047,499,3546,2024-04-05
3047,499,3546,2024-04-06
3052,499,3551,2024-04-07
3052,499,3551,2024-04-08
3052,499,3551,2024-04-09
3052,499,3551,2024-04-10
3052,500,3552,2024-04-11
3052,500,3552,2024-04-12
3054,500,3554,2024-04-13
3054,500,3554,2024-04-14
3054,500,3554,2024-04-15
3054,500,3554,2024-04-16
3054,500,3554,2024-04-17
3054,500,3554,2024-04-18
3054,500,3554,2024-04-19
3063,500,3563,2024-04-20
3063,500,3563,2024-04-21
3063,500,3563,2024-04-22
3063,500,3563,2024-04-23
3070,500,3570,2024-04-24
3067,487,3554,2024-04-30
3067,487,3554,2024-05-01
3068,487,3555,2024-05-02
3068,487,3555,2024-05-03
3073,487,3560,2024-05-04
3073,487,3560,2024-05-05
3074,487,3561,2024-05-06
3074,487,3561,2024-05-07
3091,488,3579,2024-05-08
3091,488,3579,2024-05-09
3094,488,3582,2024-05-10
3094,488,3582,2024-05-11
3094,488,3582,2024-05-12
3094,488,3582,2024-05-13
3094,488,3582,2024-05-14
3094,488,3582,2024-05-15
3094,488,3582,2024-05-16
3094,488,3582,2024-05-17
3105,488,3593,2024-05-18
