full_match,partial_match,total,date
2791,488,3279,2023-10-02
2793,488,3281,2023-10-03
2797,488,3285,2023-10-04
2800,490,3290,2023-10-06
2802,490,3292,2023-10-07
2815,490,3305,2023-10-08
2817,490,3307,2023-10-09
2828,490,3318,2023-10-10
2836,490,3326,2023-10-11
2840,490,3330,2023-10-12
2843,490,3333,2023-10-13
2846,492,3338,2023-10-15
2850,492,3342,2023-10-16
2855,492,3347,2023-10-17
2862,492,3354,2023-10-18
2862,492,3354,2023-10-19
2862,492,3354,2023-10-20
2862,492,3354,2023-10-22
2862,492,3354,2023-10-23
2873,492,3365,2023-10-24
2874,492,3366,2023-10-25
2874,492,3366,2023-10-26
2874,492,3366,2023-10-27
2874,492,3366,2023-10-29
2879,492,3371,2023-10-30
2879,492,3371,2023-10-31
2879,492,3371,2023-11-01
2879,492,3371,2023-11-02
2879,492,3371,2023-11-03
2879,492,3371,2023-11-04
2879,492,3371,2023-11-05
2879,492,3371,2023-11-06
2879,492,3371,2023-11-07
2882,493,3375,2023-11-08
2882,493,3375,2023-11-09
2882,493,3375,2023-11-10
2882,493,3375,2023-11-11
2883,493,3376,2023-11-12
2883,493,3376,2023-11-13
2883,493,3376,2023-11-14
2883,493,3376,2023-11-15
2883,493,3376,2023-11-16
2883,493,3376,2023-11-17
2885,493,3378,2023-11-18
2886,493,3379,2023-11-19
2886,493,3379,2023-11-20
2886,493,3379,2023-11-21
2886,493,3379,2023-11-22
2890,493,3383,2023-11-23
2890,493,3383,2023-11-24
2890,493,3383,2023-11-25
2890,493,3383,2023-11-26
2891,493,3384,2023-11-27
2891,493,3384,2023-11-28
2891,493,3384,2023-11-29
2891,493,3384,2023-11-30
2891,493,3384,2023-12-01
2891,493,3384,2023-12-02
2892,493,3385,2023-12-03
2892,493,3385,2023-12-04
2892,493,3385,2023-12-05
2893,493,3386,2023-12-06
2893,493,3386,2023-12-07
2893,494,3387,2023-12-08
2893,495,3388,2023-12-09
2893,495,3388,2023-12-10
2894,495,3389,2023-12-11
2894,495,3389,2023-12-12
2894,495,3389,2023-12-13
2895,495,3390,2023-12-14
2895,495,3390,2023-12-15
2895,495,3390,2023-12-16
2895,495,3390,2023-12-17
2895,495,3390,2023-12-18
2898,495,3393,2023-12-19
2898,496,3394,2023-12-21
2898,496,3394,2023-12-22
2898,496,3394,2023-12-23
2898,496,3394,2023-12-24
2898,496,3394,2023-12-25
2898,496,3394,2023-12-26
2898,496,3394,2023-12-27
2898,496,3394,2023-12-28
2898,496,3394,2023-12-29
2898,496,3394,2023-12-30
2898,496,3394,2023-12-31
2898,496,3394,2024-01-01
2898,496,3394,2024-01-02
2898,496,3394,2024-01-03
2898,496,3394,2024-01-04
2898,496,3394,2024-01-05
2898,496,3394,2024-01-06
2898,496,3394,2024-01-07
2898,496,3394,2024-01-08
2898,496,3394,2024-01-09
2914,496,3410,2024-01-10
2915,496,3411,2024-01-11
2915,496,3411,2024-01-12
2915,496,3411,2024-01-13
2916,496,3412,2024-01-14
2916,496,3412,2024-01-15
2916,496,3412,2024-01-16
2916,496,3412,2024-01-17
2924,496,3420,2024-01-18
2930,496,3426,2024-01-19
2930,496,3426,2024-01-20
2930,496,3426,2024-01-21
2930,496,3426,2024-01-22
2931,496,3427,2024-01-23
2932,496,3428,2024-01-24
2936,496,3432,2024-01-25
2951,496,3447,2024-01-26
2952,496,3448,2024-01-27
2952,496,3448,2024-01-28
2952,496,3448,2024-01-29
2952,496,3448,2024-01-30
2952,496,3448,2024-01-31
2954,496,3450,2024-02-01
2954,496,3450,2024-02-02
2954,496,3450,2024-02-03
2954,496,3450,2024-02-04
2955,496,3451,2024-02-05
2955,496,3451,2024-02-06
2958,497,3455,2024-02-07
2958,497,3455,2024-02-08
2958,497,3455,2024-02-09
2958,497,3455,2024-02-10
2958,497,3455,2024-02-11
2958,497,3455,2024-02-12
2958,497,3455,2024-02-13
2963,497,3460,2024-02-14
2964,497,3461,2024-02-15
2964,497,3461,2024-02-16
2969,497,3466,2024-02-17
2972,497,3469,2024-02-18
2974,497,3471,2024-02-19
2983,497,3480,2024-02-20
2986,497,3483,2024-02-21
2986,497,3483,2024-02-22
2986,497,3483,2024-02-23
2986,497,3483,2024-02-24
2986,497,3483,2024-02-25
2991,497,3488,2024-02-26
2992,497,3489,2024-02-27
2997,497,3494,2024-02-28
2997,497,3494,2024-02-29
3003,497,3500,2024-03-01
3003,497,3500,2024-03-02
3003,497,3500,2024-03-03
3003,497,3500,2024-03-04
3004,497,3501,2024-03-05
3004,497,3501,2024-03-06
3008,497,3505,2024-03-07
3009,497,3506,2024-03-08
3014,497,3511,2024-03-09
3015,497,3512,2024-03-10
3015,497,3512,2024-03-11
3015,497,3512,2024-03-12
3017,497,3514,2024-03-13
3017,497,3514,2024-03-14
3020,497,3517,2024-03-15
3020,497,3517,2024-03-16
3020,497,3517,2024-03-17
3021,497,3518,2024-03-18
3021,497,3518,2024-03-19
3022,497,3519,2024-03-20
3022,498,3520,2024-03-21
3022,498,3520,2024-03-22
3033,498,3531,2024-03-23
3038,498,3536,2024-03-24
3038,498,3536,2024-03-25
3038,498,3536,2024-03-26
3038,498,3536,2024-03-27
3039,498,3537,2024-03-28
3039,498,3537,2024-03-29
3042,498,3540,2024-03-30
3042,498,3540,2024-03-31
3043,498,3541,2024-04-01
3043,498,3541,2024-04-02
3043,499,3542,2024-04-03
3043,499,3542,2024-04-04
3047,499,3546,2024-04-05
3047,499,3546,2024-04-06
3052,499,3551,2024-04-07
3052,499,3551,2024-04-08
3052,499,3551,2024-04-09
3052,499,3551,2024-04-10
3052,500,3552,2024-04-11
3052,500,3552,2024-04-12
3054,500,3554,2024-04-13
3054,500,3554,2024-04-14
3054,500,3554,2024-04-15
3054,500,3554,2024-04-16
3054,500,3554,2024-04-17
3054,500,3554,2024-04-18
3054,500,3554,2024-04-19
3063,500,3563,2024-04-20
3063,500,3563,2024-04-21
3063,500,3563,2024-04-22
3063,500,3563,2024-04-23
3070,500,3570,2024-04-24
3067,487,3554,2024-04-30
3067,487,3554,2024-05-01
3068,487,3555,2024-05-02
3068,487,3555,2024-05-03
3073,487,3560,2024-05-04
3073,487,3560,2024-05-05
3074,487,3561,2024-05-06
3074,487,3561,2024-05-07
3091,488,3579,2024-05-08
3091,488,3579,2024-05-09
3094,488,3582,2024-05-10
3094,488,3582,2024-05-11
3094,488,3582,2024-05-12
3094,488,3582,2024-05-13
3094,488,3582,2024-05-14
3094,488,3582,2024-05-15
3094,488,3582,2024-05-16
3094,488,3582,2024-05-17
3105,488,3593,2024-05-18
3105,488,3593,2024-05-19
3107,488,3595,2024-05-20
3107,488,3595,2024-05-21
3107,488,3595,2024-05-22
3107,488,3595,2024-05-23
3109,488,3597,2024-05-24
3109,488,3597,2024-05-25
3109,496,3605,2024-05-26
3109,496,3605,2024-05-27
3110,496,3606,2024-05-28
3110,496,3606,2024-05-29
3117,496,3613,2024-05-30
3117,496,3613,2024-05-31
3119,496,3615,2024-06-01
3119,496,3615,2024-06-02
3119,496,3615,2024-06-03
3119,496,3615,2024-06-04
3119,496,3615,2024-06-05
3119,496,3615,2024-06-06
3119,504,3623,2024-06-07
2758,0,2758,2024-06-08
2758,475,3233,2024-06-09
2758,475,3233,2024-06-10
2758,475,3233,2024-06-11
2758,475,3233,2024-06-12
2758,475,3233,2024-06-13
2758,475,3233,2024-06-14
2758,475,3233,2024-06-15
3129,518,3647,2024-06-16
3129,518,3647,2024-06-17
3129,518,3647,2024-06-18
3129,518,3647,2024-06-19
3135,518,3653,2024-06-20
3135,518,3653,2024-06-21
3135,518,3653,2024-06-22
3135,518,3653,2024-06-23
3135,518,3653,2024-06-24
3138,518,3656,2024-06-25
3138,518,3656,2024-06-26
3139,524,3663,2024-06-27
3139,524,3663,2024-06-28
3141,524,3665,2024-06-29
3141,524,3665,2024-06-30
3141,524,3665,2024-07-01
3141,524,3665,2024-07-02
3143,524,3667,2024-07-03
3143,524,3667,2024-07-04
3143,524,3667,2024-07-05
3174,524,3698,2024-07-06
3174,524,3698,2024-07-07
3174,524,3698,2024-07-08
3176,524,3700,2024-07-09
3176,524,3700,2024-07-10
3176,524,3700,2024-07-11
3176,526,3702,2024-07-12
3176,526,3702,2024-07-13
3176,526,3702,2024-07-14
3176,526,3702,2024-07-15
3177,526,3703,2024-07-16
3177,526,3703,2024-07-17
3177,526,3703,2024-07-18
3192,527,3719,2024-07-19
3192,527,3719,2024-07-20
3192,527,3719,2024-07-21
3192,527,3719,2024-07-22
3192,527,3719,2024-07-23
3192,527,3719,2024-07-24
3201,527,3728,2024-07-25
3201,527,3728,2024-07-26
3209,527,3736,2024-07-27
3209,527,3736,2024-07-28
3209,527,3736,2024-07-29
3210,527,3737,2024-07-30
3210,527,3737,2024-07-31
3210,527,3737,2024-08-01
3212,527,3739,2024-08-02
3212,527,3739,2024-08-03
3212,527,3739,2024-08-04
3214,526,3740,2024-08-05
3214,526,3740,2024-08-06
3214,526,3740,2024-08-07
3225,528,3753,2024-08-08
3225,528,3753,2024-08-09
3225,528,3753,2024-08-10
3225,532,3757,2024-08-11
3225,532,3757,2024-08-12
3225,532,3757,2024-08-13
3225,532,3757,2024-08-14
3222,505,3727,2024-08-15
3224,505,3729,2024-08-16
3224,505,3729,2024-08-17
3224,505,3729,2024-08-18
3224,506,3730,2024-08-19
3229,507,3736,2024-08-20
3229,507,3736,2024-08-21
3230,507,3737,2024-08-22
3230,507,3737,2024-08-23
3230,507,3737,2024-08-24
3230,507,3737,2024-08-25
3230,507,3737,2024-08-26
3231,507,3738,2024-08-27
3231,512,3743,2024-08-28
3233,512,3745,2024-08-29
3235,512,3747,2024-08-30
3239,512,3751,2024-08-31
3259,512,3771,2024-09-01
3265,512,3777,2024-09-02
3267,512,3779,2024-09-03
3270,512,3782,2024-09-04
3270,512,3782,2024-09-05
3272,512,3784,2024-09-06
3272,512,3784,2024-09-07
3272,512,3784,2024-09-08
3276,512,3788,2024-09-09
3288,512,3800,2024-09-10
3295,512,3807,2024-09-11
3309,512,3821,2024-09-12
3312,512,3824,2024-09-13
3312,512,3824,2024-09-14
3312,512,3824,2024-09-15
3312,512,3824,2024-09-16
3312,512,3824,2024-09-17
3312,512,3824,2024-09-18
3314,512,3826,2024-09-19
3315,512,3827,2024-09-20
3315,512,3827,2024-09-21
3316,512,3828,2024-09-22
3316,512,3828,2024-09-23
3320,513,3833,2024-09-24
3327,513,3840,2024-09-25
3327,514,3841,2024-09-26
3332,518,3850,2024-09-27
3339,520,3859,2024-09-28
3343,520,3863,2024-09-29
3344,520,3864,2024-09-30
3348,522,3870,2024-10-01
3351,522,3873,2024-10-02
3353,522,3875,2024-10-03
3353,522,3875,2024-10-04
3361,522,3883,2024-10-05
3362,522,3884,2024-10-06
3372,522,3894,2024-10-07
3372,522,3894,2024-10-08
3374,522,3896,2024-10-09
3374,522,3896,2024-10-10
3376,522,3898,2024-10-11
3380,522,3902,2024-10-12
3381,522,3903,2024-10-13
3383,522,3905,2024-10-14
3384,522,3906,2024-10-15
3385,522,3907,2024-10-16
3422,522,3944,2024-10-17
3422,522,3944,2024-10-18
3427,522,3949,2024-10-19
3481,523,4004,2024-10-20
3499,523,4022,2024-10-21
3515,523,4038,2024-10-22
3541,523,4064,2024-10-23
3581,523,4104,2024-10-24
3660,523,4183,2024-10-25
3665,523,4188,2024-10-26
3676,523,4199,2024-10-27
3687,523,4210,2024-10-28
3721,523,4244,2024-10-29
3788,527,4315,2024-10-30
3862,527,4389,2024-10-31
3907,527,4434,2024-11-01
4014,527,4541,2024-11-02
4090,527,4617,2024-11-03
