full_match,partial_match,total,date
113197,1926,115123,2023-10-02
113405,1926,115331,2023-10-03
113456,1926,115382,2023-10-04
113508,1928,115436,2023-10-06
113511,1928,115439,2023-10-07
113529,1926,115455,2023-10-08
113562,1926,115488,2023-10-09
113671,1926,115597,2023-10-10
113727,1926,115653,2023-10-11
113953,1926,115879,2023-10-12
114228,1929,116157,2023-10-13
114656,1933,116589,2023-10-15
114773,1933,116706,2023-10-16
115029,1937,116966,2023-10-17
115263,1938,117201,2023-10-18
115596,1938,117534,2023-10-19
115741,1939,117680,2023-10-20
116206,1940,118146,2023-10-22
116274,1940,118214,2023-10-23
116518,1941,118459,2023-10-24
116792,1942,118734,2023-10-25
117111,1948,119059,2023-10-26
117417,1950,119367,2023-10-27
117739,1951,119690,2023-10-29
117832,1951,119783,2023-10-30
118113,1952,120065,2023-10-31
118426,1954,120380,2023-11-01
118571,1954,120525,2023-11-02
118832,1954,120786,2023-11-03
119086,1956,121042,2023-11-04
119186,1956,121142,2023-11-05
119224,1956,121180,2023-11-06
119426,1959,121385,2023-11-07
119545,1959,121504,2023-11-08
119876,1959,121835,2023-11-09
120108,1961,122069,2023-11-10
120211,1962,122173,2023-11-11
120270,1962,122232,2023-11-12
