full_match,partial_match,total,date
50634,421,51055,2023-12-19
50828,422,51250,2023-12-21
50916,422,51338,2023-12-22
50916,422,51338,2023-12-23
50916,422,51338,2023-12-24
50916,422,51338,2023-12-25
50916,422,51338,2023-12-26
50916,422,51338,2023-12-27
50916,422,51338,2023-12-28
50916,422,51338,2023-12-29
50916,422,51338,2023-12-30
50916,422,51338,2023-12-31
50916,422,51338,2024-01-01
50916,422,51338,2024-01-02
50916,422,51338,2024-01-03
50916,422,51338,2024-01-04
50916,422,51338,2024-01-05
50916,422,51338,2024-01-06
50916,422,51338,2024-01-07
50916,422,51338,2024-01-08
50916,422,51338,2024-01-09
52166,431,52597,2024-01-10
52276,432,52708,2024-01-11
52361,433,52794,2024-01-12
52444,433,52877,2024-01-13
52512,434,52946,2024-01-14
52574,434,53008,2024-01-15
52659,434,53093,2024-01-16
52736,434,53170,2024-01-17
52820,435,53255,2024-01-18
52917,435,53352,2024-01-19
52989,435,53424,2024-01-20
53095,435,53530,2024-01-21
53157,435,53592,2024-01-22
53220,435,53655,2024-01-23
53295,435,53730,2024-01-24
53379,437,53816,2024-01-25
53480,438,53918,2024-01-26
53560,438,53998,2024-01-27
53616,441,54057,2024-01-28
53650,441,54091,2024-01-29
53735,441,54176,2024-01-30
53849,447,54296,2024-01-31
53947,449,54396,2024-02-01
54021,449,54470,2024-02-02
54110,450,54560,2024-02-03
54158,450,54608,2024-02-04
54185,450,54635,2024-02-05
54242,450,54692,2024-02-06
54319,458,54777,2024-02-07
54499,491,54990,2024-02-08
54573,510,55083,2024-02-09
54671,536,55207,2024-02-10
54729,571,55300,2024-02-11
54853,663,55516,2024-02-12
54954,711,55665,2024-02-13
55119,771,55890,2024-02-14
55310,852,56162,2024-02-15
55435,925,56360,2024-02-16
55476,925,56401,2024-02-17
55517,926,56443,2024-02-18
55562,927,56489,2024-02-19
55629,931,56560,2024-02-20
55784,948,56732,2024-02-21
55907,960,56867,2024-02-22
56007,1005,57012,2024-02-23
56085,1030,57115,2024-02-24
56225,1052,57277,2024-02-25
56276,1064,57340,2024-02-26
56378,1085,57463,2024-02-27
56523,1107,57630,2024-02-28
56615,1129,57744,2024-02-29
56769,1157,57926,2024-03-01
56875,1184,58059,2024-03-02
56952,1209,58161,2024-03-03
57016,1220,58236,2024-03-04
57090,1232,58322,2024-03-05
57279,1269,58548,2024-03-06
57452,1295,58747,2024-03-07
57484,1298,58782,2024-03-08
57572,1321,58893,2024-03-09
57753,1355,59108,2024-03-10
57815,1392,59207,2024-03-11
57815,1392,59207,2024-03-12
57964,1504,59468,2024-03-13
57964,1504,59468,2024-03-14
58232,1624,59856,2024-03-15
58502,1696,60198,2024-03-16
58722,1775,60497,2024-03-17
58786,1818,60604,2024-03-18
58841,1866,60707,2024-03-19
58985,1943,60928,2024-03-20
59148,1997,61145,2024-03-21
59148,1997,61145,2024-03-22
59459,2084,61543,2024-03-23
59591,2104,61695,2024-03-24
59644,2118,61762,2024-03-25
59740,2136,61876,2024-03-26
59740,2136,61876,2024-03-27
59955,2195,62150,2024-03-28
59955,2195,62150,2024-03-29
60192,2307,62499,2024-03-30
60192,2307,62499,2024-03-31
60341,2345,62686,2024-04-01
60341,2345,62686,2024-04-02
60463,2402,62865,2024-04-03
60463,2402,62865,2024-04-04
60650,2439,63089,2024-04-05
60650,2439,63089,2024-04-06
