full_match,partial_match,total,date
50634,421,51055,2023-12-19
50828,422,51250,2023-12-21
50916,422,51338,2023-12-22
50916,422,51338,2023-12-23
50916,422,51338,2023-12-24
50916,422,51338,2023-12-25
50916,422,51338,2023-12-26
50916,422,51338,2023-12-27
50916,422,51338,2023-12-28
50916,422,51338,2023-12-29
50916,422,51338,2023-12-30
50916,422,51338,2023-12-31
50916,422,51338,2024-01-01
50916,422,51338,2024-01-02
50916,422,51338,2024-01-03
50916,422,51338,2024-01-04
50916,422,51338,2024-01-05
50916,422,51338,2024-01-06
50916,422,51338,2024-01-07
50916,422,51338,2024-01-08
50916,422,51338,2024-01-09
52166,431,52597,2024-01-10
52276,432,52708,2024-01-11
52361,433,52794,2024-01-12
52444,433,52877,2024-01-13
52512,434,52946,2024-01-14
52574,434,53008,2024-01-15
52659,434,53093,2024-01-16
52736,434,53170,2024-01-17
52820,435,53255,2024-01-18
52917,435,53352,2024-01-19
52989,435,53424,2024-01-20
53095,435,53530,2024-01-21
53157,435,53592,2024-01-22
53220,435,53655,2024-01-23
53295,435,53730,2024-01-24
53379,437,53816,2024-01-25
53480,438,53918,2024-01-26
53560,438,53998,2024-01-27
53616,441,54057,2024-01-28
53650,441,54091,2024-01-29
53735,441,54176,2024-01-30
53849,447,54296,2024-01-31
53947,449,54396,2024-02-01
54021,449,54470,2024-02-02
54110,450,54560,2024-02-03
54158,450,54608,2024-02-04
54185,450,54635,2024-02-05
54242,450,54692,2024-02-06
54319,458,54777,2024-02-07
54499,491,54990,2024-02-08
54573,510,55083,2024-02-09
54671,536,55207,2024-02-10
54729,571,55300,2024-02-11
54853,663,55516,2024-02-12
54954,711,55665,2024-02-13
55119,771,55890,2024-02-14
55310,852,56162,2024-02-15
55435,925,56360,2024-02-16
55476,925,56401,2024-02-17
55517,926,56443,2024-02-18
55562,927,56489,2024-02-19
55629,931,56560,2024-02-20
55784,948,56732,2024-02-21
55907,960,56867,2024-02-22
56007,1005,57012,2024-02-23
56085,1030,57115,2024-02-24
56225,1052,57277,2024-02-25
56276,1064,57340,2024-02-26
56378,1085,57463,2024-02-27
56523,1107,57630,2024-02-28
56615,1129,57744,2024-02-29
56769,1157,57926,2024-03-01
56875,1184,58059,2024-03-02
56952,1209,58161,2024-03-03
57016,1220,58236,2024-03-04
57090,1232,58322,2024-03-05
57279,1269,58548,2024-03-06
57452,1295,58747,2024-03-07
57484,1298,58782,2024-03-08
57572,1321,58893,2024-03-09
57753,1355,59108,2024-03-10
57815,1392,59207,2024-03-11
57815,1392,59207,2024-03-12
57964,1504,59468,2024-03-13
57964,1504,59468,2024-03-14
58232,1624,59856,2024-03-15
58502,1696,60198,2024-03-16
58722,1775,60497,2024-03-17
58786,1818,60604,2024-03-18
58841,1866,60707,2024-03-19
58985,1943,60928,2024-03-20
59148,1997,61145,2024-03-21
59148,1997,61145,2024-03-22
59459,2084,61543,2024-03-23
59591,2104,61695,2024-03-24
59644,2118,61762,2024-03-25
59740,2136,61876,2024-03-26
59740,2136,61876,2024-03-27
59955,2195,62150,2024-03-28
59955,2195,62150,2024-03-29
60192,2307,62499,2024-03-30
60192,2307,62499,2024-03-31
60341,2345,62686,2024-04-01
60341,2345,62686,2024-04-02
60463,2402,62865,2024-04-03
60463,2402,62865,2024-04-04
60650,2439,63089,2024-04-05
60650,2439,63089,2024-04-06
60916,2561,63477,2024-04-07
60916,2561,63477,2024-04-08
61067,2689,63756,2024-04-09
61067,2689,63756,2024-04-10
61450,2836,64286,2024-04-11
61450,2836,64286,2024-04-12
61787,2968,64755,2024-04-13
61787,2968,64755,2024-04-14
62083,3074,65157,2024-04-15
62083,3074,65157,2024-04-16
62083,3074,65157,2024-04-17
62417,3212,65629,2024-04-18
62417,3212,65629,2024-04-19
62601,3287,65888,2024-04-20
62601,3287,65888,2024-04-21
62940,3428,66368,2024-04-22
62940,3428,66368,2024-04-23
63100,3658,66758,2024-04-24
61905,3514,65419,2024-04-30
61905,3514,65419,2024-05-01
62335,3682,66017,2024-05-02
62335,3682,66017,2024-05-03
62684,3814,66498,2024-05-04
62684,3814,66498,2024-05-05
62976,3962,66938,2024-05-06
62976,3962,66938,2024-05-07
63187,4078,67265,2024-05-08
63187,4078,67265,2024-05-09
63581,4219,67800,2024-05-10
63581,4219,67800,2024-05-11
63909,4356,68265,2024-05-12
63909,4356,68265,2024-05-13
64179,4462,68641,2024-05-14
64179,4462,68641,2024-05-15
64692,4595,69287,2024-05-16
64692,4595,69287,2024-05-17
65085,4747,69832,2024-05-18
65085,4747,69832,2024-05-19
65411,4851,70262,2024-05-20
65411,4851,70262,2024-05-21
65676,4937,70613,2024-05-22
65676,4937,70613,2024-05-23
65978,5141,71119,2024-05-24
65978,5141,71119,2024-05-25
66302,5254,71556,2024-05-26
66302,5254,71556,2024-05-27
66489,5328,71817,2024-05-28
66489,5328,71817,2024-05-29
66815,5462,72277,2024-05-30
66815,5462,72277,2024-05-31
67152,5591,72743,2024-06-01
67152,5591,72743,2024-06-02
67446,5709,73155,2024-06-03
67446,5709,73155,2024-06-04
67670,5805,73475,2024-06-05
67670,5805,73475,2024-06-06
68085,5872,73957,2024-06-07
44480,20,44500,2024-06-08
44599,487,45086,2024-06-09
44725,561,45286,2024-06-10
44725,561,45286,2024-06-11
44725,561,45286,2024-06-12
44725,561,45286,2024-06-13
44725,561,45286,2024-06-14
44725,561,45286,2024-06-15
71507,6786,78293,2024-06-16
71507,6786,78293,2024-06-17
71637,6857,78494,2024-06-18
71637,6857,78494,2024-06-19
71881,6946,78827,2024-06-20
71881,6946,78827,2024-06-21
72187,7120,79307,2024-06-22
72187,7120,79307,2024-06-23
72187,7120,79307,2024-06-24
72439,7267,79706,2024-06-25
72439,7267,79706,2024-06-26
72678,7389,80067,2024-06-27
72678,7389,80067,2024-06-28
72991,7480,80471,2024-06-29
72991,7480,80471,2024-06-30
73172,7529,80701,2024-07-01
73172,7529,80701,2024-07-02
73380,7604,80984,2024-07-03
73380,7604,80984,2024-07-04
73380,7604,80984,2024-07-05
73715,7953,81668,2024-07-06
73715,7953,81668,2024-07-07
73715,7953,81668,2024-07-08
74007,8082,82089,2024-07-09
74007,8082,82089,2024-07-10
74007,8082,82089,2024-07-11
74401,8327,82728,2024-07-12
74401,8327,82728,2024-07-13
74401,8327,82728,2024-07-14
74401,8327,82728,2024-07-15
74682,8454,83136,2024-07-16
74682,8454,83136,2024-07-17
74682,8454,83136,2024-07-18
75010,8590,83600,2024-07-19
75010,8590,83600,2024-07-20
75010,8590,83600,2024-07-21
75257,8664,83921,2024-07-22
75257,8664,83921,2024-07-23
75257,8664,83921,2024-07-24
75414,8745,84159,2024-07-25
75414,8745,84159,2024-07-26
77244,8882,86126,2024-07-27
77244,8882,86126,2024-07-28
77244,8882,86126,2024-07-29
77435,8952,86387,2024-07-30
77435,8952,86387,2024-07-31
77435,8952,86387,2024-08-01
77784,9064,86848,2024-08-02
77784,9064,86848,2024-08-03
77784,9064,86848,2024-08-04
78618,9388,88006,2024-08-05
78618,9388,88006,2024-08-06
78618,9388,88006,2024-08-07
78910,9497,88407,2024-08-08
78910,9497,88407,2024-08-09
78910,9497,88407,2024-08-10
79273,9660,88933,2024-08-11
79273,9660,88933,2024-08-12
79273,9660,88933,2024-08-13
79574,9784,89358,2024-08-14
79736,9895,89631,2024-08-15
79889,9948,89837,2024-08-16
80018,9982,90000,2024-08-17
80075,10032,90107,2024-08-18
80158,10054,90212,2024-08-19
80249,10080,90329,2024-08-20
80446,10090,90536,2024-08-21
80820,10237,91057,2024-08-22
81141,10303,91444,2024-08-23
81305,10358,91663,2024-08-24
81398,10403,91801,2024-08-25
81535,10449,91984,2024-08-26
81747,10574,92321,2024-08-27
82044,10669,92713,2024-08-28
82081,10699,92780,2024-08-29
82366,10793,93159,2024-08-30
82660,10922,93582,2024-08-31
82789,11020,93809,2024-09-01
82925,11136,94061,2024-09-02
83168,11283,94451,2024-09-03
83655,11570,95225,2024-09-04
83948,11670,95618,2024-09-05
84186,11775,95961,2024-09-06
84381,11864,96245,2024-09-07
84465,11942,96407,2024-09-08
84544,12024,96568,2024-09-09
84796,12131,96927,2024-09-10
85065,12249,97314,2024-09-11
85385,12347,97732,2024-09-12
85530,12438,97968,2024-09-13
85722,12535,98257,2024-09-14
85854,12595,98449,2024-09-15
85943,12679,98622,2024-09-16
86111,12782,98893,2024-09-17
86426,12966,99392,2024-09-18
86751,13037,99788,2024-09-19
86957,13111,100068,2024-09-20
87141,13204,100345,2024-09-21
87252,13322,100574,2024-09-22
87335,13436,100771,2024-09-23
87553,13474,101027,2024-09-24
87662,13474,101136,2024-09-25
87696,13474,101170,2024-09-26
87696,13474,101170,2024-09-27
87788,13498,101286,2024-09-28
87871,13541,101412,2024-09-29
87910,13571,101481,2024-09-30
88096,13615,101711,2024-10-01
88498,13658,102156,2024-10-02
88628,13682,102310,2024-10-03
88791,13742,102533,2024-10-04
88949,13773,102722,2024-10-05
89041,13800,102841,2024-10-06
89097,13823,102920,2024-10-07
89292,13847,103139,2024-10-08
89413,13873,103286,2024-10-09
89591,13905,103496,2024-10-10
89843,13944,103787,2024-10-11
89918,13968,103886,2024-10-12
89942,13986,103928,2024-10-13
89988,14014,104002,2024-10-14
90095,14039,104134,2024-10-15
90344,14061,104405,2024-10-16
90548,14080,104628,2024-10-17
90742,14114,104856,2024-10-18
90883,14147,105030,2024-10-19
90932,14164,105096,2024-10-20
91011,14181,105192,2024-10-21
91224,14212,105436,2024-10-22
91348,14237,105585,2024-10-23
91444,14269,105713,2024-10-24
92171,14287,106458,2024-10-25
92370,14314,106684,2024-10-26
92390,14329,106719,2024-10-27
92397,14347,106744,2024-10-28
92443,14366,106809,2024-10-29
92581,14384,106965,2024-10-30
92662,14408,107070,2024-10-31
93099,14475,107574,2024-11-01
93226,14491,107717,2024-11-02
93278,14501,107779,2024-11-03
93364,14512,107876,2024-11-04
93443,14527,107970,2024-11-05
93498,14538,108036,2024-11-06
93658,14548,108206,2024-11-07
