full_match,partial_match,total,date
26,14,40,2024-03-03
26,14,40,2024-03-04
26,14,40,2024-03-05
26,14,40,2024-03-06
26,14,40,2024-03-07
26,14,40,2024-03-08
26,14,40,2024-03-09
26,14,40,2024-03-10
26,14,40,2024-03-11
26,14,40,2024-03-12
26,14,40,2024-03-13
26,14,40,2024-03-14
26,14,40,2024-03-15
26,14,40,2024-03-16
26,14,40,2024-03-17
26,14,40,2024-03-18
26,14,40,2024-03-19
26,14,40,2024-03-20
26,14,40,2024-03-21
26,14,40,2024-03-22
26,14,40,2024-03-23
26,14,40,2024-03-24
26,14,40,2024-03-25
26,14,40,2024-03-26
26,14,40,2024-03-27
26,14,40,2024-03-28
26,14,40,2024-03-29
26,14,40,2024-03-30
26,14,40,2024-03-31
26,14,40,2024-04-01
26,14,40,2024-04-02
26,14,40,2024-04-03
26,14,40,2024-04-04
26,14,40,2024-04-05
26,14,40,2024-04-06
27,14,41,2024-04-07
27,14,41,2024-04-08
27,14,41,2024-04-09
27,14,41,2024-04-10
29,14,43,2024-04-11
29,14,43,2024-04-12
32,14,46,2024-04-13
32,14,46,2024-04-14
32,14,46,2024-04-15
32,14,46,2024-04-16
32,14,46,2024-04-17
32,14,46,2024-04-18
32,14,46,2024-04-19
32,14,46,2024-04-20
32,14,46,2024-04-21
32,14,46,2024-04-22
32,14,46,2024-04-23
32,16,48,2024-04-24
28,15,43,2024-04-30
28,15,43,2024-05-01
28,15,43,2024-05-02
28,15,43,2024-05-03
28,15,43,2024-05-04
28,15,43,2024-05-05
28,15,43,2024-05-06
28,15,43,2024-05-07
28,15,43,2024-05-08
28,15,43,2024-05-09
28,15,43,2024-05-10
28,15,43,2024-05-11
28,15,43,2024-05-12
28,15,43,2024-05-13
28,15,43,2024-05-14
28,15,43,2024-05-15
28,15,43,2024-05-16
28,15,43,2024-05-17
28,15,43,2024-05-18
28,15,43,2024-05-19
28,15,43,2024-05-20
28,15,43,2024-05-21
28,15,43,2024-05-22
28,15,43,2024-05-23
28,15,43,2024-05-24
28,15,43,2024-05-25
28,15,43,2024-05-26
28,15,43,2024-05-27
28,15,43,2024-05-28
28,15,43,2024-05-29
28,15,43,2024-05-30
28,15,43,2024-05-31
28,15,43,2024-06-01
28,15,43,2024-06-02
28,15,43,2024-06-03
28,15,43,2024-06-04
28,15,43,2024-06-05
28,15,43,2024-06-06
30,16,46,2024-06-07
23,3,26,2024-06-09
24,3,27,2024-06-10
24,3,27,2024-06-11
24,3,27,2024-06-12
24,3,27,2024-06-13
24,3,27,2024-06-14
24,3,27,2024-06-15
36,17,53,2024-06-16
36,17,53,2024-06-17
36,17,53,2024-06-18
36,17,53,2024-06-19
36,17,53,2024-06-20
36,17,53,2024-06-21
36,17,53,2024-06-22
36,17,53,2024-06-23
36,17,53,2024-06-24
36,17,53,2024-06-25
36,17,53,2024-06-26
36,17,53,2024-06-27
36,17,53,2024-06-28
42,17,59,2024-06-29
42,17,59,2024-06-30
42,17,59,2024-07-01
42,17,59,2024-07-02
42,17,59,2024-07-03
42,17,59,2024-07-04
42,17,59,2024-07-05
42,17,59,2024-07-06
42,17,59,2024-07-07
42,17,59,2024-07-08
42,17,59,2024-07-09
42,17,59,2024-07-10
42,17,59,2024-07-11
42,17,59,2024-07-12
42,17,59,2024-07-13
42,17,59,2024-07-14
42,17,59,2024-07-15
42,17,59,2024-07-16
42,17,59,2024-07-17
42,17,59,2024-07-18
42,17,59,2024-07-19
42,17,59,2024-07-20
42,17,59,2024-07-21
42,17,59,2024-07-22
42,17,59,2024-07-23
42,17,59,2024-07-24
42,17,59,2024-07-25
42,17,59,2024-07-26
42,18,60,2024-07-27
42,18,60,2024-07-28
42,18,60,2024-07-29
42,18,60,2024-07-30
42,18,60,2024-07-31
42,18,60,2024-08-01
42,18,60,2024-08-02
42,18,60,2024-08-03
42,18,60,2024-08-04
42,18,60,2024-08-05
42,18,60,2024-08-06
42,18,60,2024-08-07
42,18,60,2024-08-08
42,18,60,2024-08-09
42,18,60,2024-08-10
42,18,60,2024-08-11
42,18,60,2024-08-12
42,18,60,2024-08-13
42,18,60,2024-08-14
42,13,55,2024-08-15
42,13,55,2024-08-16
43,15,58,2024-08-17
43,15,58,2024-08-18
43,15,58,2024-08-19
43,15,58,2024-08-20
43,15,58,2024-08-21
43,15,58,2024-08-22
43,15,58,2024-08-23
43,15,58,2024-08-24
43,15,58,2024-08-25
43,15,58,2024-08-26
43,15,58,2024-08-27
43,15,58,2024-08-28
43,15,58,2024-08-29
43,15,58,2024-08-30
43,15,58,2024-08-31
43,15,58,2024-09-01
43,15,58,2024-09-02
43,15,58,2024-09-03
43,15,58,2024-09-04
43,15,58,2024-09-05
43,15,58,2024-09-06
43,15,58,2024-09-07
43,15,58,2024-09-08
43,15,58,2024-09-09
43,15,58,2024-09-10
43,15,58,2024-09-11
43,15,58,2024-09-12
43,15,58,2024-09-13
43,15,58,2024-09-14
43,15,58,2024-09-15
43,15,58,2024-09-16
43,15,58,2024-09-17
43,15,58,2024-09-18
43,15,58,2024-09-19
43,15,58,2024-09-20
43,15,58,2024-09-21
43,15,58,2024-09-22
43,15,58,2024-09-23
43,15,58,2024-09-24
43,15,58,2024-09-25
43,15,58,2024-09-26
43,15,58,2024-09-27
43,15,58,2024-09-28
43,15,58,2024-09-29
43,15,58,2024-09-30
43,15,58,2024-10-01
43,15,58,2024-10-02
43,15,58,2024-10-03
43,15,58,2024-10-04
43,15,58,2024-10-05
43,15,58,2024-10-06
43,15,58,2024-10-07
43,15,58,2024-10-08
43,15,58,2024-10-09
43,15,58,2024-10-10
43,15,58,2024-10-11
43,15,58,2024-10-12
43,15,58,2024-10-13
43,15,58,2024-10-14
43,15,58,2024-10-15
43,15,58,2024-10-16
43,15,58,2024-10-17
43,15,58,2024-10-18
43,15,58,2024-10-19
43,15,58,2024-10-20
43,15,58,2024-10-21
43,15,58,2024-10-22
43,15,58,2024-10-23
43,15,58,2024-10-24
43,15,58,2024-10-25
43,15,58,2024-10-26
43,15,58,2024-10-27
43,15,58,2024-10-28
43,15,58,2024-10-29
43,15,58,2024-10-30
43,15,58,2024-10-31
43,15,58,2024-11-01
43,15,58,2024-11-02
43,15,58,2024-11-03
43,15,58,2024-11-04
43,15,58,2024-11-05
43,15,58,2024-11-06
43,15,58,2024-11-07
43,15,58,2024-11-08
43,15,58,2024-11-09
43,15,58,2024-11-10
43,15,58,2024-11-11
43,15,58,2024-11-12
43,15,58,2024-11-13
43,15,58,2024-11-14
43,15,58,2024-11-15
43,15,58,2024-11-16
43,15,58,2024-11-17
43,15,58,2024-11-18
43,15,58,2024-11-19
43,15,58,2024-11-20
43,15,58,2024-11-21
43,15,58,2024-11-22
43,15,58,2024-11-23
43,15,58,2024-11-24
43,15,58,2024-11-25
43,15,58,2024-11-26
43,15,58,2024-11-27
43,15,58,2024-11-28
43,15,58,2024-11-29
43,15,58,2024-11-30
43,15,58,2024-12-01
43,15,58,2024-12-02
43,15,58,2024-12-03
43,15,58,2024-12-04
43,15,58,2024-12-05
43,15,58,2024-12-06
43,15,58,2024-12-07
43,15,58,2024-12-08
43,15,58,2024-12-09
43,15,58,2024-12-10
43,15,58,2024-12-11
43,15,58,2024-12-12
43,15,58,2024-12-13
43,15,58,2024-12-14
43,15,58,2024-12-15
43,15,58,2024-12-16
43,15,58,2024-12-17
43,15,58,2024-12-18
43,15,58,2024-12-19
43,15,58,2024-12-20
43,15,58,2024-12-21
43,15,58,2024-12-22
43,15,58,2024-12-23
43,15,58,2024-12-24
43,15,58,2024-12-25
43,15,58,2024-12-26
43,15,58,2024-12-27
43,15,58,2024-12-28
43,15,58,2024-12-29
43,15,58,2024-12-30
43,15,58,2024-12-31
43,15,58,2025-01-01
43,15,58,2025-01-02
43,15,58,2025-01-03
43,15,58,2025-01-04
43,15,58,2025-01-05
43,15,58,2025-01-06
43,15,58,2025-01-07
43,15,58,2025-01-08
45,15,60,2025-01-09
45,15,60,2025-01-10
45,15,60,2025-01-11
45,15,60,2025-01-12
45,15,60,2025-01-13
45,15,60,2025-01-14
45,15,60,2025-01-15
45,15,60,2025-01-16
45,15,60,2025-01-17
45,15,60,2025-01-18
45,15,60,2025-01-19
45,15,60,2025-01-20
45,15,60,2025-01-21
45,15,60,2025-01-22
45,15,60,2025-01-23
45,15,60,2025-01-24
45,15,60,2025-01-25
45,15,60,2025-01-26
45,15,60,2025-01-27
45,15,60,2025-01-28
45,15,60,2025-01-29
45,15,60,2025-01-30
45,15,60,2025-01-31
45,15,60,2025-02-01
45,15,60,2025-02-02
45,15,60,2025-02-03
45,15,60,2025-02-04
45,15,60,2025-02-05
45,15,60,2025-02-06
45,15,60,2025-02-07
45,15,60,2025-02-08
45,15,60,2025-02-09
45,15,60,2025-02-10
45,15,60,2025-02-11
45,15,60,2025-02-12
45,15,60,2025-02-13
45,15,60,2025-02-14
45,15,60,2025-02-15
45,15,60,2025-02-16
45,15,60,2025-02-17
45,15,60,2025-02-18
45,15,60,2025-02-19
45,15,60,2025-02-20
45,15,60,2025-02-21
45,15,60,2025-02-22
45,15,60,2025-02-23
45,15,60,2025-02-24
45,15,60,2025-02-25
45,15,60,2025-02-26
45,15,60,2025-02-27
45,15,60,2025-02-28
45,15,60,2025-03-01
45,15,60,2025-03-02
45,15,60,2025-03-03
45,15,60,2025-03-04
45,15,60,2025-03-05
45,15,60,2025-03-06
45,15,60,2025-03-07
45,15,60,2025-03-08
45,15,60,2025-03-09
45,15,60,2025-03-10
45,15,60,2025-03-11
45,15,60,2025-03-12
45,15,60,2025-03-13
45,15,60,2025-03-14
45,15,60,2025-03-15
45,15,60,2025-03-16
45,15,60,2025-03-17
45,15,60,2025-04-25
45,15,60,2025-04-26
45,15,60,2025-04-27
45,15,60,2025-04-28
45,15,60,2025-04-29
45,15,60,2025-04-30
45,15,60,2025-05-01
45,15,60,2025-05-02
45,15,60,2025-05-03
45,15,60,2025-05-04
45,15,60,2025-05-05
45,15,60,2025-05-06
45,15,60,2025-05-07
45,15,60,2025-05-08
45,15,60,2025-05-09
45,15,60,2025-05-10
45,15,60,2025-05-11
45,15,60,2025-05-12
45,15,60,2025-05-13
45,15,60,2025-05-14
45,15,60,2025-05-15
45,15,60,2025-05-16
45,15,60,2025-05-17
45,15,60,2025-05-18
45,15,60,2025-05-19
45,15,60,2025-05-20
45,15,60,2025-05-21
45,15,60,2025-05-22
45,15,60,2025-05-23
45,15,60,2025-05-24
45,15,60,2025-05-25
45,15,60,2025-05-26
45,15,60,2025-05-27
45,15,60,2025-05-28
45,15,60,2025-05-29
45,16,61,2025-05-30
45,16,61,2025-05-31
45,16,61,2025-06-01
45,16,61,2025-06-02
45,16,61,2025-06-03
45,16,61,2025-06-04
45,16,61,2025-06-05
45,16,61,2025-06-06
45,16,61,2025-06-07
45,16,61,2025-06-08
45,16,61,2025-06-09
45,16,61,2025-06-10
45,16,61,2025-06-11
45,16,61,2025-06-12
45,16,61,2025-06-13
45,16,61,2025-06-14
45,16,61,2025-06-15
45,16,61,2025-06-16
45,16,61,2025-06-17
45,16,61,2025-06-18
45,16,61,2025-06-19
45,16,61,2025-06-20
45,16,61,2025-06-21
45,16,61,2025-06-22
45,16,61,2025-06-23
45,16,61,2025-06-24
45,16,61,2025-06-25
45,16,61,2025-06-26
45,16,61,2025-06-27
45,16,61,2025-06-28
45,16,61,2025-06-29
45,16,61,2025-06-30
45,16,61,2025-07-01
45,16,61,2025-07-02
45,16,61,2025-07-03
45,16,61,2025-07-04
45,16,61,2025-07-05
45,16,61,2025-07-06
45,16,61,2025-07-07
45,16,61,2025-07-08
45,16,61,2025-07-09
45,16,61,2025-07-10
45,16,61,2025-07-11
45,16,61,2025-07-12
45,16,61,2025-07-13
45,17,62,2025-07-14
45,17,62,2025-07-15
45,17,62,2025-07-16
45,17,62,2025-07-17
45,17,62,2025-07-18
45,17,62,2025-07-19
45,17,62,2025-07-20
45,17,62,2025-07-21
45,17,62,2025-07-22
45,17,62,2025-07-23
45,17,62,2025-07-24
45,17,62,2025-07-25
45,17,62,2025-07-26
45,17,62,2025-07-27
45,17,62,2025-07-28
46,17,63,2025-07-29
46,17,63,2025-07-30
47,17,64,2025-07-31
47,17,64,2025-08-01
47,17,64,2025-08-02
47,17,64,2025-08-03
47,17,64,2025-08-04
47,17,64,2025-08-05
47,17,64,2025-08-06
47,17,64,2025-08-07
47,17,64,2025-08-08
47,17,64,2025-08-09
47,17,64,2025-08-10
47,17,64,2025-08-11
47,17,64,2025-08-12
47,17,64,2025-08-13
47,17,64,2025-08-14
47,17,64,2025-08-15
47,17,64,2025-08-16
47,17,64,2025-08-17
47,17,64,2025-08-18
47,17,64,2025-08-19
47,17,64,2025-08-20
47,17,64,2025-08-21
47,17,64,2025-08-22
47,17,64,2025-08-23
47,17,64,2025-08-24
47,17,64,2025-08-25
47,17,64,2025-08-26
47,17,64,2025-08-27
47,17,64,2025-08-28
47,17,64,2025-08-29
47,17,64,2025-08-30
47,17,64,2025-08-31
47,17,64,2025-09-01
47,17,64,2025-09-02
47,17,64,2025-09-03
47,17,64,2025-09-04
47,17,64,2025-09-05
47,17,64,2025-09-06
47,17,64,2025-09-07
47,17,64,2025-09-08
47,17,64,2025-09-09
47,17,64,2025-09-10
47,17,64,2025-09-11
47,17,64,2025-09-12
47,17,64,2025-09-13
47,17,64,2025-09-14
47,17,64,2025-09-15
47,17,64,2025-09-16
47,17,64,2025-09-17
47,17,64,2025-09-18
47,17,64,2025-09-19
47,17,64,2025-09-20
