full_match,partial_match,total,date
121497,499565,621062,2024-04-20
121497,499565,621062,2024-04-21
121958,501523,623481,2024-04-22
121958,501523,623481,2024-04-23
122318,504327,626645,2024-04-24
123665,508451,632116,2024-04-30
123665,508451,632116,2024-05-01
124196,510223,634419,2024-05-02
124196,510223,634419,2024-05-03
124643,511618,636261,2024-05-04
124643,511618,636261,2024-05-05
125029,513380,638409,2024-05-06
125029,513380,638409,2024-05-07
125391,514439,639830,2024-05-08
125391,514439,639830,2024-05-09
125847,515295,641142,2024-05-10
125847,515295,641142,2024-05-11
126406,516298,642704,2024-05-12
126406,516298,642704,2024-05-13
