full_match,partial_match,total,date
80,24,104,2025-02-20
80,24,104,2025-02-21
80,24,104,2025-02-22
80,24,104,2025-02-23
80,24,104,2025-02-24
80,24,104,2025-02-25
80,24,104,2025-02-26
80,24,104,2025-02-27
80,24,104,2025-02-28
80,24,104,2025-03-01
80,24,104,2025-03-02
80,24,104,2025-03-03
80,24,104,2025-03-04
80,24,104,2025-03-05
80,24,104,2025-03-06
80,24,104,2025-03-07
80,24,104,2025-03-08
80,24,104,2025-03-09
80,24,104,2025-03-10
80,24,104,2025-03-11
80,24,104,2025-03-12
80,24,104,2025-03-13
80,24,104,2025-03-14
80,24,104,2025-03-15
80,24,104,2025-03-16
80,24,104,2025-03-17
84,27,111,2025-04-25
84,27,111,2025-04-26
84,27,111,2025-04-27
84,27,111,2025-04-28
84,27,111,2025-04-29
84,27,111,2025-04-30
84,27,111,2025-05-01
84,27,111,2025-05-02
84,27,111,2025-05-03
84,27,111,2025-05-04
84,27,111,2025-05-05
84,27,111,2025-05-06
84,27,111,2025-05-07
84,27,111,2025-05-08
84,27,111,2025-05-09
84,27,111,2025-05-10
84,27,111,2025-05-11
84,27,111,2025-05-12
84,27,111,2025-05-13
84,27,111,2025-05-14
84,27,111,2025-05-15
84,27,111,2025-05-16
84,27,111,2025-05-17
84,27,111,2025-05-18
84,27,111,2025-05-19
84,27,111,2025-05-20
84,27,111,2025-05-21
84,27,111,2025-05-22
84,27,111,2025-05-23
84,27,111,2025-05-24
84,27,111,2025-05-25
84,27,111,2025-05-26
84,27,111,2025-05-27
84,27,111,2025-05-28
84,27,111,2025-05-29
84,27,111,2025-05-30
84,27,111,2025-05-31
84,27,111,2025-06-01
