full_match,partial_match,total,date
145791,630141,775932,2024-09-22
147339,632719,780058,2024-09-23
148175,634778,782953,2024-09-24
148982,635208,784190,2024-09-25
149695,635797,785492,2024-09-26
150296,636451,786747,2024-09-27
150861,637108,787969,2024-09-28
151384,637551,788935,2024-09-29
151841,637859,789700,2024-09-30
152295,638154,790449,2024-10-01
153008,638582,791590,2024-10-02
153591,638993,792584,2024-10-03
153940,639328,793268,2024-10-04
154456,639809,794265,2024-10-05
154825,640208,795033,2024-10-06
155192,640493,795685,2024-10-07
155589,640636,796225,2024-10-08
156019,640764,796783,2024-10-09
156264,640896,797160,2024-10-10
156723,641139,797862,2024-10-11
157219,641432,798651,2024-10-12
157582,641642,799224,2024-10-13
157976,641798,799774,2024-10-14
158336,641929,800265,2024-10-15
158638,642065,800703,2024-10-16
159006,642491,801497,2024-10-17
159292,643115,802407,2024-10-18
159692,643896,803588,2024-10-19
159925,644497,804422,2024-10-20
160371,644988,805359,2024-10-21
160813,645589,806402,2024-10-22
161348,647045,808393,2024-10-23
162038,649122,811160,2024-10-24
162552,652094,814646,2024-10-25
163121,654426,817547,2024-10-26
163353,655825,819178,2024-10-27
163556,656911,820467,2024-10-28
163768,657968,821736,2024-10-29
164271,658765,823036,2024-10-30
164755,659400,824155,2024-10-31
165299,660515,825814,2024-11-01
165757,661394,827151,2024-11-02
166029,662105,828134,2024-11-03
166315,662610,828925,2024-11-04
166831,663187,830018,2024-11-05
167335,663674,831009,2024-11-06
168379,664412,832791,2024-11-07
169067,665275,834342,2024-11-08
169609,666533,836142,2024-11-09
170031,667502,837533,2024-11-10
170399,667833,838232,2024-11-11
170834,668366,839200,2024-11-12
171317,669148,840465,2024-11-13
171592,669683,841275,2024-11-14
171973,670330,842303,2024-11-15
172500,671012,843512,2024-11-16
172927,671475,844402,2024-11-17
173180,671757,844937,2024-11-18
173486,672266,845752,2024-11-19
174363,673758,848121,2024-11-20
175111,674659,849770,2024-11-21
175458,675022,850480,2024-11-22
175834,675497,851331,2024-11-23
176272,676044,852316,2024-11-24
176577,676338,852915,2024-11-25
177123,677330,854453,2024-11-26
177735,678683,856418,2024-11-27
178391,679976,858367,2024-11-28
179412,681412,860824,2024-11-29
179990,682517,862507,2024-11-30
180538,682773,863311,2024-12-01
181007,683076,864083,2024-12-02
181950,683715,865665,2024-12-03
182962,684064,867026,2024-12-04
184158,684767,868925,2024-12-05
185308,685495,870803,2024-12-06
186000,686158,872158,2024-12-07
186622,686647,873269,2024-12-08
187221,687214,874435,2024-12-09
188121,688209,876330,2024-12-10
189007,688814,877821,2024-12-11
190122,689617,879739,2024-12-12
191817,690600,882417,2024-12-13
193803,691692,885495,2024-12-14
196185,692679,888864,2024-12-15
197018,693422,890440,2024-12-16
198079,694517,892596,2024-12-17
199259,694894,894153,2024-12-18
200626,695486,896112,2024-12-19
201342,695768,897110,2024-12-20
202226,696053,898279,2024-12-21
202924,696205,899129,2024-12-22
203710,696372,900082,2024-12-23
204673,696659,901332,2024-12-24
205549,697370,902919,2024-12-25
206394,698021,904415,2024-12-26
207402,699173,906575,2024-12-27
208369,699954,908323,2024-12-28
209024,700919,909943,2024-12-29
209688,701175,910863,2024-12-30
210115,701739,911854,2024-12-31
210766,703010,913776,2025-01-01
211581,703555,915136,2025-01-02
212268,704345,916613,2025-01-03
212977,705289,918266,2025-01-04
213353,705633,918986,2025-01-05
214007,706259,920266,2025-01-06
214791,706992,921783,2025-01-07
216015,708039,924054,2025-01-08
216986,709439,926425,2025-01-09
217925,710505,928430,2025-01-10
218984,712304,931288,2025-01-11
219817,713105,932922,2025-01-12
220630,714144,934774,2025-01-13
221382,714876,936258,2025-01-14
222360,715440,937800,2025-01-15
223307,716459,939766,2025-01-16
223942,717176,941118,2025-01-17
224600,717917,942517,2025-01-18
225351,718890,944241,2025-01-19
226272,719959,946231,2025-01-20
227910,721856,949766,2025-01-21
229211,723526,952737,2025-01-22
229892,724656,954548,2025-01-23
231195,727201,958396,2025-01-24
232069,728702,960771,2025-01-25
232553,729547,962100,2025-01-26
233100,730430,963530,2025-01-27
234420,733126,967546,2025-01-28
235523,734469,969992,2025-01-29
236439,735485,971924,2025-01-30
237304,736773,974077,2025-01-31
237994,737791,975785,2025-02-01
238353,738556,976909,2025-02-02
238983,740313,979296,2025-02-03
239756,743354,983110,2025-02-04
240581,745182,985763,2025-02-05
241159,746084,987243,2025-02-06
241805,746760,988565,2025-02-07
242794,747732,990526,2025-02-08
243449,748318,991767,2025-02-09
243873,748855,992728,2025-02-10
244309,749285,993594,2025-02-11
244658,749490,994148,2025-02-12
245038,749743,994781,2025-02-13
245327,749961,995288,2025-02-14
245598,750222,995820,2025-02-15
245922,750538,996460,2025-02-16
246248,751022,997270,2025-02-17
246659,751517,998176,2025-02-18
247145,752592,999737,2025-02-19
247745,753102,1000847,2025-02-20
248251,753490,1001741,2025-02-21
248916,753839,1002755,2025-02-22
