full_match,partial_match,total,date
99864,2760,102624,2024-11-04
100162,2778,102940,2024-11-05
100459,2827,103286,2024-11-06
100793,2867,103660,2024-11-07
101270,2957,104227,2024-11-08
101606,3018,104624,2024-11-09
101728,3032,104760,2024-11-10
101857,3044,104901,2024-11-11
102170,3080,105250,2024-11-12
102516,3124,105640,2024-11-13
102873,3172,106045,2024-11-14
103252,3201,106453,2024-11-15
103566,3268,106834,2024-11-16
103922,3311,107233,2024-11-17
104111,3347,107458,2024-11-18
104324,3389,107713,2024-11-19
104503,3441,107944,2024-11-20
104687,3489,108176,2024-11-21
104991,3564,108555,2024-11-22
105206,3608,108814,2024-11-23
105322,3621,108943,2024-11-24
105389,3630,109019,2024-11-25
105666,3678,109344,2024-11-26
106006,3717,109723,2024-11-27
106312,3772,110084,2024-11-28
106635,3799,110434,2024-11-29
106933,3861,110794,2024-11-30
107093,3921,111014,2024-12-01
107237,3963,111200,2024-12-02
107523,4040,111563,2024-12-03
107875,4149,112024,2024-12-04
108141,4208,112349,2024-12-05
108600,4277,112877,2024-12-06
108948,4339,113287,2024-12-07
109281,4361,113642,2024-12-08
109469,4369,113838,2024-12-09
109828,4424,114252,2024-12-10
110231,4483,114714,2024-12-11
110632,4581,115213,2024-12-12
111030,4706,115736,2024-12-13
111335,4767,116102,2024-12-14
111505,4795,116300,2024-12-15
111884,4821,116705,2024-12-16
112370,4874,117244,2024-12-17
112762,4950,117712,2024-12-18
113353,5014,118367,2024-12-19
113856,5099,118955,2024-12-20
114539,5131,119670,2024-12-21
115321,5157,120478,2024-12-22
116407,5176,121583,2024-12-23
116942,5215,122157,2024-12-24
117096,5244,122340,2024-12-25
117171,5245,122416,2024-12-26
117246,5245,122491,2024-12-27
117326,5245,122571,2024-12-28
117416,5246,122662,2024-12-29
117446,5246,122692,2024-12-30
117553,5246,122799,2024-12-31
117620,5246,122866,2025-01-01
117649,5247,122896,2025-01-02
117782,5248,123030,2025-01-03
117941,5251,123192,2025-01-04
118067,5251,123318,2025-01-05
118133,5255,123388,2025-01-06
118315,5256,123571,2025-01-07
118634,5259,123893,2025-01-08
118773,5259,124032,2025-01-09
119003,5260,124263,2025-01-10
119413,5261,124674,2025-01-11
119473,5261,124734,2025-01-12
119566,5262,124828,2025-01-13
119740,5264,125004,2025-01-14
119835,5264,125099,2025-01-15
120082,5264,125346,2025-01-16
120268,5264,125532,2025-01-17
120469,5265,125734,2025-01-18
120549,5266,125815,2025-01-19
120676,5267,125943,2025-01-20
120853,5267,126120,2025-01-21
121064,5268,126332,2025-01-22
121268,5268,126536,2025-01-23
121586,5269,126855,2025-01-24
121830,5272,127102,2025-01-25
121893,5273,127166,2025-01-26
121959,5273,127232,2025-01-27
122118,5273,127391,2025-01-28
122377,5278,127655,2025-01-29
122493,5281,127774,2025-01-30
122674,5285,127959,2025-01-31
122735,5285,128020,2025-02-01
123099,5285,128384,2025-02-02
123177,5285,128462,2025-02-03
123547,5286,128833,2025-02-04
123816,5286,129102,2025-02-05
124139,5287,129426,2025-02-06
124512,5298,129810,2025-02-07
125216,5338,130554,2025-02-08
125666,5364,131030,2025-02-09
126248,5393,131641,2025-02-10
126914,5436,132350,2025-02-11
127196,5481,132677,2025-02-12
127652,5526,133178,2025-02-13
128063,5579,133642,2025-02-14
128446,5613,134059,2025-02-15
128771,5641,134412,2025-02-16
128914,5653,134567,2025-02-17
129439,5695,135134,2025-02-18
129851,5787,135638,2025-02-19
130324,5851,136175,2025-02-20
130845,5908,136753,2025-02-21
131553,6664,138217,2025-02-22
132019,6688,138707,2025-02-23
132356,6700,139056,2025-02-24
132840,6765,139605,2025-02-25
133214,6850,140064,2025-02-26
133654,6973,140627,2025-02-27
134197,7037,141234,2025-02-28
134764,7127,141891,2025-03-01
135197,7157,142354,2025-03-02
135377,7183,142560,2025-03-03
135895,7199,143094,2025-03-04
136418,7262,143680,2025-03-05
136939,7333,144272,2025-03-06
137481,7366,144847,2025-03-07
137924,7440,145364,2025-03-08
138006,7498,145504,2025-03-09
138217,7512,145729,2025-03-10
138539,7595,146134,2025-03-11
139079,7671,146750,2025-03-12
139607,7725,147332,2025-03-13
