full_match,partial_match,total,date
87,16,103,2024-08-19
92,16,108,2024-08-20
98,16,114,2024-08-21
105,16,121,2024-08-22
105,16,121,2024-08-23
108,16,124,2024-08-24
108,16,124,2024-08-25
111,16,127,2024-08-26
112,16,128,2024-08-27
114,16,130,2024-08-28
116,16,132,2024-08-29
116,16,132,2024-08-30
121,16,137,2024-08-31
121,16,137,2024-09-01
121,16,137,2024-09-02
122,16,138,2024-09-03
122,16,138,2024-09-04
122,16,138,2024-09-05
122,16,138,2024-09-06
122,16,138,2024-09-07
122,16,138,2024-09-08
124,16,140,2024-09-09
124,16,140,2024-09-10
124,16,140,2024-09-11
129,16,145,2024-09-12
129,16,145,2024-09-13
129,16,145,2024-09-14
129,16,145,2024-09-15
129,16,145,2024-09-16
129,16,145,2024-09-17
129,16,145,2024-09-18
129,16,145,2024-09-19
129,16,145,2024-09-20
129,16,145,2024-09-21
129,16,145,2024-09-22
129,16,145,2024-09-23
130,16,146,2024-09-24
132,16,148,2024-09-25
137,16,153,2024-09-26
137,16,153,2024-09-27
137,16,153,2024-09-28
137,16,153,2024-09-29
137,16,153,2024-09-30
139,16,155,2024-10-01
144,16,160,2024-10-02
144,16,160,2024-10-03
146,16,162,2024-10-04
146,16,162,2024-10-05
155,36,191,2024-10-06
155,36,191,2024-10-07
155,36,191,2024-10-08
155,41,196,2024-10-09
158,41,199,2024-10-10
158,41,199,2024-10-11
158,41,199,2024-10-12
158,41,199,2024-10-13
158,41,199,2024-10-14
161,41,202,2024-10-15
161,41,202,2024-10-16
161,41,202,2024-10-17
167,41,208,2024-10-18
172,41,213,2024-10-19
172,41,213,2024-10-20
172,41,213,2024-10-21
174,41,215,2024-10-22
174,46,220,2024-10-23
174,46,220,2024-10-24
194,46,240,2024-10-25
194,46,240,2024-10-26
194,46,240,2024-10-27
194,46,240,2024-10-28
196,46,242,2024-10-29
199,46,245,2024-10-30
199,46,245,2024-10-31
211,46,257,2024-11-01
212,46,258,2024-11-02
212,46,258,2024-11-03
214,46,260,2024-11-04
215,47,262,2024-11-05
215,47,262,2024-11-06
215,47,262,2024-11-07
217,47,264,2024-11-08
220,47,267,2024-11-09
220,47,267,2024-11-10
220,47,267,2024-11-11
220,47,267,2024-11-12
223,47,270,2024-11-13
223,47,270,2024-11-14
223,47,270,2024-11-15
223,47,270,2024-11-16
223,47,270,2024-11-17
223,47,270,2024-11-18
223,47,270,2024-11-19
223,47,270,2024-11-20
223,47,270,2024-11-21
223,47,270,2024-11-22
223,47,270,2024-11-23
223,47,270,2024-11-24
223,47,270,2024-11-25
223,47,270,2024-11-26
223,47,270,2024-11-27
223,47,270,2024-11-28
223,47,270,2024-11-29
223,47,270,2024-11-30
223,47,270,2024-12-01
223,47,270,2024-12-02
223,47,270,2024-12-03
223,47,270,2024-12-04
223,47,270,2024-12-05
223,47,270,2024-12-06
224,47,271,2024-12-07
224,47,271,2024-12-08
224,47,271,2024-12-09
227,47,274,2024-12-10
234,47,281,2024-12-11
237,47,284,2024-12-12
237,47,284,2024-12-13
238,47,285,2024-12-14
238,47,285,2024-12-15
238,47,285,2024-12-16
238,47,285,2024-12-17
240,47,287,2024-12-18
240,47,287,2024-12-19
241,47,288,2024-12-20
242,47,289,2024-12-21
242,47,289,2024-12-22
242,47,289,2024-12-23
242,47,289,2024-12-24
242,47,289,2024-12-25
242,47,289,2024-12-26
242,47,289,2024-12-27
242,47,289,2024-12-28
242,47,289,2024-12-29
242,47,289,2024-12-30
242,47,289,2024-12-31
242,47,289,2025-01-01
242,47,289,2025-01-02
242,47,289,2025-01-03
242,47,289,2025-01-04
249,47,296,2025-01-05
250,47,297,2025-01-06
256,47,303,2025-01-07
257,47,304,2025-01-08
260,48,308,2025-01-09
260,48,308,2025-01-10
260,48,308,2025-01-11
262,48,310,2025-01-12
266,48,314,2025-01-13
267,48,315,2025-01-14
267,48,315,2025-01-15
267,48,315,2025-01-16
268,48,316,2025-01-17
268,48,316,2025-01-18
268,48,316,2025-01-19
268,48,316,2025-01-20
268,48,316,2025-01-21
268,48,316,2025-01-22
