full_match,partial_match,total,date
2407,78,2485,2023-08-30
2407,78,2485,2023-08-31
2407,78,2485,2023-09-01
2407,78,2485,2023-09-02
2407,78,2485,2023-09-03
2407,78,2485,2023-09-04
2407,78,2485,2023-09-06
2407,78,2485,2023-09-07
2407,78,2485,2023-09-08
2407,78,2485,2023-09-09
2407,78,2485,2023-09-10
2407,78,2485,2023-09-11
2407,78,2485,2023-09-12
2508,81,2589,2023-09-13
2519,81,2600,2023-09-14
2520,81,2601,2023-09-15
2521,81,2602,2023-09-16
2522,81,2603,2023-09-17
2522,81,2603,2023-09-18
2522,81,2603,2023-09-19
2620,81,2701,2023-09-20
2620,81,2701,2023-09-21
2620,82,2702,2023-09-22
2630,82,2712,2023-09-23
2630,82,2712,2023-09-24
2630,82,2712,2023-09-25
2630,82,2712,2023-09-26
2630,83,2713,2023-09-27
2630,83,2713,2023-09-28
2630,84,2714,2023-09-29
2647,84,2731,2023-09-30
2684,84,2768,2023-10-02
2697,84,2781,2023-10-03
2697,84,2781,2023-10-04
2698,84,2782,2023-10-06
2703,86,2789,2023-10-07
2710,84,2794,2023-10-08
2713,84,2797,2023-10-09
2718,86,2804,2023-10-10
2720,86,2806,2023-10-11
2729,86,2815,2023-10-12
2736,86,2822,2023-10-13
2746,86,2832,2023-10-15
2750,86,2836,2023-10-16
2752,86,2838,2023-10-17
2760,86,2846,2023-10-18
2781,86,2867,2023-10-19
2785,86,2871,2023-10-20
2790,86,2876,2023-10-22
2791,86,2877,2023-10-23
2791,86,2877,2023-10-24
2810,86,2896,2023-10-25
2819,86,2905,2023-10-26
2828,86,2914,2023-10-27
2860,92,2952,2023-10-29
2879,93,2972,2023-10-30
2927,93,3020,2023-10-31
2972,94,3066,2023-11-01
3004,94,3098,2023-11-02
3027,99,3126,2023-11-03
3060,100,3160,2023-11-04
3072,100,3172,2023-11-05
3088,100,3188,2023-11-06
3098,100,3198,2023-11-07
3112,100,3212,2023-11-08
3137,101,3238,2023-11-09
3148,101,3249,2023-11-10
3163,102,3265,2023-11-11
3168,102,3270,2023-11-12
3170,102,3272,2023-11-13
3173,102,3275,2023-11-14
3180,103,3283,2023-11-15
3184,107,3291,2023-11-16
3208,109,3317,2023-11-17
3223,109,3332,2023-11-18
3229,109,3338,2023-11-19
3230,109,3339,2023-11-20
3242,109,3351,2023-11-21
3286,111,3397,2023-11-22
3293,111,3404,2023-11-23
3299,114,3413,2023-11-24
3307,118,3425,2023-11-25
3313,119,3432,2023-11-26
3315,119,3434,2023-11-27
3344,121,3465,2023-11-28
3365,122,3487,2023-11-29
3375,125,3500,2023-11-30
3388,127,3515,2023-12-01
3394,127,3521,2023-12-02
3397,127,3524,2023-12-03
3397,127,3524,2023-12-04
3399,129,3528,2023-12-05
3407,129,3536,2023-12-06
3472,218,3690,2023-12-07
4216,1306,5522,2023-12-08
4483,1958,6441,2023-12-09
4705,2463,7168,2023-12-10
5056,3052,8108,2023-12-11
5413,3785,9198,2023-12-12
5442,3803,9245,2023-12-13
5512,3924,9436,2023-12-14
5761,4352,10113,2023-12-15
5807,4468,10275,2023-12-16
6049,4877,10926,2023-12-17
6258,6786,13044,2023-12-18
6467,8184,14651,2023-12-19
7049,9753,16802,2023-12-21
7107,10059,17166,2023-12-22
7107,10059,17166,2023-12-23
7107,10059,17166,2023-12-24
7107,10059,17166,2023-12-25
7107,10059,17166,2023-12-26
7107,10059,17166,2023-12-27
7107,10059,17166,2023-12-28
7107,10059,17166,2023-12-29
7107,10059,17166,2023-12-30
7107,10059,17166,2023-12-31
7107,10059,17166,2024-01-01
7107,10059,17166,2024-01-02
7107,10059,17166,2024-01-03
7107,10059,17166,2024-01-04
7107,10059,17166,2024-01-05
7107,10059,17166,2024-01-06
7107,10059,17166,2024-01-07
7107,10059,17166,2024-01-08
7107,10059,17166,2024-01-09
9527,22724,32251,2024-01-10
9575,23014,32589,2024-01-11
9716,23334,33050,2024-01-12
9803,23949,33752,2024-01-13
9925,24862,34787,2024-01-14
9979,26417,36396,2024-01-15
10061,29145,39206,2024-01-16
10144,31183,41327,2024-01-17
10234,32242,42476,2024-01-18
10342,34277,44619,2024-01-19
10409,35995,46404,2024-01-20
10511,37881,48392,2024-01-21
10543,38391,48934,2024-01-22
10554,38404,48958,2024-01-23
10575,38419,48994,2024-01-24
10636,38766,49402,2024-01-25
10695,39064,49759,2024-01-26
10774,39769,50543,2024-01-27
10836,40516,51352,2024-01-28
10890,40860,51750,2024-01-29
10966,41272,52238,2024-01-30
11033,41438,52471,2024-01-31
11077,41623,52700,2024-02-01
11142,42095,53237,2024-02-02
11264,42752,54016,2024-02-03
11331,43083,54414,2024-02-04
11376,43439,54815,2024-02-05
11406,43899,55305,2024-02-06
11570,44434,56004,2024-02-07
11709,45115,56824,2024-02-08
11932,45965,57897,2024-02-09
12253,48112,60365,2024-02-10
12798,53068,65866,2024-02-11
13277,56638,69915,2024-02-12
13602,58496,72098,2024-02-13
14474,68123,82597,2024-02-14
14906,83026,97932,2024-02-15
15675,98055,113730,2024-02-16
16012,109019,125031,2024-02-17
16566,119482,136048,2024-02-18
17996,130431,148427,2024-02-19
18986,144565,163551,2024-02-20
19619,160364,179983,2024-02-21
20045,181053,201098,2024-02-22
20627,228860,249487,2024-02-23
21179,312272,333451,2024-02-24
21696,371588,393284,2024-02-25
21821,391750,413571,2024-02-26
22133,438763,460896,2024-02-27
23014,488162,511176,2024-02-28
23793,525228,549021,2024-02-29
23976,550405,574381,2024-03-01
24220,575653,599873,2024-03-02
24418,602812,627230,2024-03-03
24620,623412,648032,2024-03-04
24870,645861,670731,2024-03-05
25233,678279,703512,2024-03-06
25461,707332,732793,2024-03-07
25498,713754,739252,2024-03-08
25560,728402,753962,2024-03-09
25603,741687,767290,2024-03-10
25653,759442,785095,2024-03-11
25653,759442,785095,2024-03-12
25856,785928,811784,2024-03-13
25856,785928,811784,2024-03-14
26045,812953,838998,2024-03-15
26182,827716,853898,2024-03-16
26288,841652,867940,2024-03-17
26342,853441,879783,2024-03-18
26403,867605,894008,2024-03-19
26487,885754,912241,2024-03-20
26603,902823,929426,2024-03-21
26603,902823,929426,2024-03-22
26841,930982,957823,2024-03-23
26970,948961,975931,2024-03-24
27090,966093,993183,2024-03-25
27331,980196,1007527,2024-03-26
27331,980196,1007527,2024-03-27
27624,1030989,1058613,2024-03-28
27624,1030989,1058613,2024-03-29
27832,1074502,1102334,2024-03-30
27832,1074502,1102334,2024-03-31
28222,1119985,1148207,2024-04-01
28222,1119985,1148207,2024-04-02
28326,1171177,1199503,2024-04-03
28326,1171177,1199503,2024-04-04
28614,1212063,1240677,2024-04-05
28614,1212063,1240677,2024-04-06
28672,1254915,1283587,2024-04-07
28672,1254915,1283587,2024-04-08
28758,1289280,1318038,2024-04-09
28758,1289280,1318038,2024-04-10
28838,1329319,1358157,2024-04-11
28838,1329319,1358157,2024-04-12
28911,1366781,1395692,2024-04-13
28911,1366781,1395692,2024-04-14
29025,1403667,1432692,2024-04-15
29025,1403667,1432692,2024-04-16
29025,1403667,1432692,2024-04-17
29082,1441970,1471052,2024-04-18
29082,1441970,1471052,2024-04-19
29176,1466593,1495769,2024-04-20
29176,1466593,1495769,2024-04-21
29389,1518001,1547390,2024-04-22
29389,1518001,1547390,2024-04-23
29479,1554118,1583597,2024-04-24
30530,1724320,1754850,2024-04-30
30530,1724320,1754850,2024-05-01
30701,1786457,1817158,2024-05-02
30701,1786457,1817158,2024-05-03
30883,1820636,1851519,2024-05-04
30883,1820636,1851519,2024-05-05
31018,1859001,1890019,2024-05-06
31018,1859001,1890019,2024-05-07
31057,1881990,1913047,2024-05-08
31057,1881990,1913047,2024-05-09
31116,1881995,1913111,2024-05-10
31116,1881995,1913111,2024-05-11
31210,1882022,1913232,2024-05-12
31210,1882022,1913232,2024-05-13
31317,1882203,1913520,2024-05-14
31317,1882203,1913520,2024-05-15
31333,1882214,1913547,2024-05-16
31333,1882214,1913547,2024-05-17
31546,1882341,1913887,2024-05-18
31546,1882341,1913887,2024-05-19
31654,1882358,1914012,2024-05-20
31654,1882358,1914012,2024-05-21
31734,1882362,1914096,2024-05-22
31734,1882362,1914096,2024-05-23
31799,1882386,1914185,2024-05-24
31799,1882386,1914185,2024-05-25
31893,1882409,1914302,2024-05-26
31893,1882409,1914302,2024-05-27
32017,1882477,1914494,2024-05-28
32017,1882477,1914494,2024-05-29
32081,1882491,1914572,2024-05-30
32081,1882491,1914572,2024-05-31
32191,1882552,1914743,2024-06-01
32191,1882552,1914743,2024-06-02
32257,1882566,1914823,2024-06-03
32257,1882566,1914823,2024-06-04
32284,1882581,1914865,2024-06-05
32284,1882581,1914865,2024-06-06
32326,1882607,1914933,2024-06-07
2639,22,2661,2024-06-08
2835,210,3045,2024-06-09
2902,443,3345,2024-06-10
2902,443,3345,2024-06-11
2902,443,3345,2024-06-12
2902,443,3345,2024-06-13
2902,443,3345,2024-06-14
2902,443,3345,2024-06-15
33076,1885430,1918506,2024-06-16
33076,1885430,1918506,2024-06-17
33269,1885517,1918786,2024-06-18
33269,1885517,1918786,2024-06-19
33414,1885562,1918976,2024-06-20
33414,1885562,1918976,2024-06-21
33600,1885636,1919236,2024-06-22
33600,1885636,1919236,2024-06-23
33600,1885636,1919236,2024-06-24
33801,1885772,1919573,2024-06-25
33801,1885772,1919573,2024-06-26
33983,1885866,1919849,2024-06-27
33983,1885866,1919849,2024-06-28
34309,1886022,1920331,2024-06-29
