full_match,partial_match,total,date
2407,78,2485,2023-08-30
2407,78,2485,2023-08-31
2407,78,2485,2023-09-01
2407,78,2485,2023-09-02
2407,78,2485,2023-09-03
2407,78,2485,2023-09-04
2407,78,2485,2023-09-06
2407,78,2485,2023-09-07
2407,78,2485,2023-09-08
2407,78,2485,2023-09-09
2407,78,2485,2023-09-10
2407,78,2485,2023-09-11
2407,78,2485,2023-09-12
2508,81,2589,2023-09-13
2519,81,2600,2023-09-14
2520,81,2601,2023-09-15
2521,81,2602,2023-09-16
2522,81,2603,2023-09-17
2522,81,2603,2023-09-18
2522,81,2603,2023-09-19
2620,81,2701,2023-09-20
2620,81,2701,2023-09-21
2620,82,2702,2023-09-22
2630,82,2712,2023-09-23
2630,82,2712,2023-09-24
2630,82,2712,2023-09-25
2630,82,2712,2023-09-26
2630,83,2713,2023-09-27
2630,83,2713,2023-09-28
2630,84,2714,2023-09-29
2647,84,2731,2023-09-30
2684,84,2768,2023-10-02
2697,84,2781,2023-10-03
2697,84,2781,2023-10-04
2698,84,2782,2023-10-06
2703,86,2789,2023-10-07
2710,84,2794,2023-10-08
2713,84,2797,2023-10-09
2718,86,2804,2023-10-10
2720,86,2806,2023-10-11
2729,86,2815,2023-10-12
2736,86,2822,2023-10-13
2746,86,2832,2023-10-15
2750,86,2836,2023-10-16
2752,86,2838,2023-10-17
2760,86,2846,2023-10-18
2781,86,2867,2023-10-19
2785,86,2871,2023-10-20
2790,86,2876,2023-10-22
2791,86,2877,2023-10-23
2791,86,2877,2023-10-24
2810,86,2896,2023-10-25
2819,86,2905,2023-10-26
2828,86,2914,2023-10-27
2860,92,2952,2023-10-29
2879,93,2972,2023-10-30
2927,93,3020,2023-10-31
2972,94,3066,2023-11-01
3004,94,3098,2023-11-02
3027,99,3126,2023-11-03
3060,100,3160,2023-11-04
3072,100,3172,2023-11-05
3088,100,3188,2023-11-06
3098,100,3198,2023-11-07
3112,100,3212,2023-11-08
3137,101,3238,2023-11-09
3148,101,3249,2023-11-10
3163,102,3265,2023-11-11
3168,102,3270,2023-11-12
3170,102,3272,2023-11-13
3173,102,3275,2023-11-14
3180,103,3283,2023-11-15
3184,107,3291,2023-11-16
3208,109,3317,2023-11-17
3223,109,3332,2023-11-18
3229,109,3338,2023-11-19
3230,109,3339,2023-11-20
3242,109,3351,2023-11-21
3286,111,3397,2023-11-22
3293,111,3404,2023-11-23
3299,114,3413,2023-11-24
3307,118,3425,2023-11-25
3313,119,3432,2023-11-26
3315,119,3434,2023-11-27
3344,121,3465,2023-11-28
3365,122,3487,2023-11-29
3375,125,3500,2023-11-30
3388,127,3515,2023-12-01
3394,127,3521,2023-12-02
3397,127,3524,2023-12-03
3397,127,3524,2023-12-04
3399,129,3528,2023-12-05
3407,129,3536,2023-12-06
3472,218,3690,2023-12-07
4216,1306,5522,2023-12-08
4483,1958,6441,2023-12-09
4705,2463,7168,2023-12-10
5056,3052,8108,2023-12-11
5413,3785,9198,2023-12-12
5442,3803,9245,2023-12-13
5512,3924,9436,2023-12-14
5761,4352,10113,2023-12-15
5807,4468,10275,2023-12-16
6049,4877,10926,2023-12-17
6258,6786,13044,2023-12-18
6467,8184,14651,2023-12-19
7049,9753,16802,2023-12-21
7107,10059,17166,2023-12-22
7107,10059,17166,2023-12-23
7107,10059,17166,2023-12-24
7107,10059,17166,2023-12-25
7107,10059,17166,2023-12-26
7107,10059,17166,2023-12-27
7107,10059,17166,2023-12-28
7107,10059,17166,2023-12-29
7107,10059,17166,2023-12-30
7107,10059,17166,2023-12-31
7107,10059,17166,2024-01-01
7107,10059,17166,2024-01-02
7107,10059,17166,2024-01-03
7107,10059,17166,2024-01-04
7107,10059,17166,2024-01-05
7107,10059,17166,2024-01-06
7107,10059,17166,2024-01-07
7107,10059,17166,2024-01-08
7107,10059,17166,2024-01-09
9527,22724,32251,2024-01-10
9575,23014,32589,2024-01-11
9716,23334,33050,2024-01-12
9803,23949,33752,2024-01-13
9925,24862,34787,2024-01-14
9979,26417,36396,2024-01-15
10061,29145,39206,2024-01-16
10144,31183,41327,2024-01-17
10234,32242,42476,2024-01-18
10342,34277,44619,2024-01-19
10409,35995,46404,2024-01-20
10511,37881,48392,2024-01-21
10543,38391,48934,2024-01-22
10554,38404,48958,2024-01-23
10575,38419,48994,2024-01-24
10636,38766,49402,2024-01-25
10695,39064,49759,2024-01-26
10774,39769,50543,2024-01-27
10836,40516,51352,2024-01-28
10890,40860,51750,2024-01-29
10966,41272,52238,2024-01-30
11033,41438,52471,2024-01-31
11077,41623,52700,2024-02-01
11142,42095,53237,2024-02-02
11264,42752,54016,2024-02-03
11331,43083,54414,2024-02-04
11376,43439,54815,2024-02-05
11406,43899,55305,2024-02-06
11570,44434,56004,2024-02-07
11709,45115,56824,2024-02-08
11932,45965,57897,2024-02-09
12253,48112,60365,2024-02-10
12798,53068,65866,2024-02-11
13277,56638,69915,2024-02-12
13602,58496,72098,2024-02-13
14474,68123,82597,2024-02-14
14906,83026,97932,2024-02-15
15675,98055,113730,2024-02-16
16012,109019,125031,2024-02-17
16566,119482,136048,2024-02-18
17996,130431,148427,2024-02-19
18986,144565,163551,2024-02-20
19619,160364,179983,2024-02-21
20045,181053,201098,2024-02-22
20627,228860,249487,2024-02-23
21179,312272,333451,2024-02-24
21696,371588,393284,2024-02-25
21821,391750,413571,2024-02-26
22133,438763,460896,2024-02-27
23014,488162,511176,2024-02-28
23793,525228,549021,2024-02-29
23976,550405,574381,2024-03-01
24220,575653,599873,2024-03-02
24418,602812,627230,2024-03-03
24620,623412,648032,2024-03-04
24870,645861,670731,2024-03-05
25233,678279,703512,2024-03-06
25461,707332,732793,2024-03-07
25498,713754,739252,2024-03-08
25560,728402,753962,2024-03-09
25603,741687,767290,2024-03-10
25653,759442,785095,2024-03-11
25653,759442,785095,2024-03-12
25856,785928,811784,2024-03-13
25856,785928,811784,2024-03-14
26045,812953,838998,2024-03-15
26182,827716,853898,2024-03-16
26288,841652,867940,2024-03-17
26342,853441,879783,2024-03-18
26403,867605,894008,2024-03-19
26487,885754,912241,2024-03-20
26603,902823,929426,2024-03-21
26603,902823,929426,2024-03-22
26841,930982,957823,2024-03-23
26970,948961,975931,2024-03-24
27090,966093,993183,2024-03-25
27331,980196,1007527,2024-03-26
27331,980196,1007527,2024-03-27
27624,1030989,1058613,2024-03-28
27624,1030989,1058613,2024-03-29
27832,1074502,1102334,2024-03-30
27832,1074502,1102334,2024-03-31
28222,1119985,1148207,2024-04-01
28222,1119985,1148207,2024-04-02
28326,1171177,1199503,2024-04-03
28326,1171177,1199503,2024-04-04
28614,1212063,1240677,2024-04-05
28614,1212063,1240677,2024-04-06
28672,1254915,1283587,2024-04-07
28672,1254915,1283587,2024-04-08
28758,1289280,1318038,2024-04-09
28758,1289280,1318038,2024-04-10
28838,1329319,1358157,2024-04-11
28838,1329319,1358157,2024-04-12
28911,1366781,1395692,2024-04-13
28911,1366781,1395692,2024-04-14
29025,1403667,1432692,2024-04-15
29025,1403667,1432692,2024-04-16
29025,1403667,1432692,2024-04-17
29082,1441970,1471052,2024-04-18
29082,1441970,1471052,2024-04-19
29176,1466593,1495769,2024-04-20
29176,1466593,1495769,2024-04-21
29389,1518001,1547390,2024-04-22
29389,1518001,1547390,2024-04-23
29479,1554118,1583597,2024-04-24
30530,1724320,1754850,2024-04-30
30530,1724320,1754850,2024-05-01
30701,1786457,1817158,2024-05-02
30701,1786457,1817158,2024-05-03
30883,1820636,1851519,2024-05-04
30883,1820636,1851519,2024-05-05
31018,1859001,1890019,2024-05-06
31018,1859001,1890019,2024-05-07
31057,1881990,1913047,2024-05-08
31057,1881990,1913047,2024-05-09
31116,1881995,1913111,2024-05-10
31116,1881995,1913111,2024-05-11
31210,1882022,1913232,2024-05-12
31210,1882022,1913232,2024-05-13
31317,1882203,1913520,2024-05-14
31317,1882203,1913520,2024-05-15
31333,1882214,1913547,2024-05-16
31333,1882214,1913547,2024-05-17
31546,1882341,1913887,2024-05-18
31546,1882341,1913887,2024-05-19
31654,1882358,1914012,2024-05-20
31654,1882358,1914012,2024-05-21
31734,1882362,1914096,2024-05-22
31734,1882362,1914096,2024-05-23
31799,1882386,1914185,2024-05-24
31799,1882386,1914185,2024-05-25
31893,1882409,1914302,2024-05-26
31893,1882409,1914302,2024-05-27
32017,1882477,1914494,2024-05-28
32017,1882477,1914494,2024-05-29
32081,1882491,1914572,2024-05-30
32081,1882491,1914572,2024-05-31
32191,1882552,1914743,2024-06-01
32191,1882552,1914743,2024-06-02
32257,1882566,1914823,2024-06-03
32257,1882566,1914823,2024-06-04
32284,1882581,1914865,2024-06-05
32284,1882581,1914865,2024-06-06
32326,1882607,1914933,2024-06-07
2639,22,2661,2024-06-08
2835,210,3045,2024-06-09
2902,443,3345,2024-06-10
2902,443,3345,2024-06-11
2902,443,3345,2024-06-12
2902,443,3345,2024-06-13
2902,443,3345,2024-06-14
2902,443,3345,2024-06-15
33076,1885430,1918506,2024-06-16
33076,1885430,1918506,2024-06-17
33269,1885517,1918786,2024-06-18
33269,1885517,1918786,2024-06-19
33414,1885562,1918976,2024-06-20
33414,1885562,1918976,2024-06-21
33600,1885636,1919236,2024-06-22
33600,1885636,1919236,2024-06-23
33600,1885636,1919236,2024-06-24
33801,1885772,1919573,2024-06-25
33801,1885772,1919573,2024-06-26
33983,1885866,1919849,2024-06-27
33983,1885866,1919849,2024-06-28
34309,1886022,1920331,2024-06-29
34309,1886022,1920331,2024-06-30
34418,1886071,1920489,2024-07-01
34418,1886071,1920489,2024-07-02
34500,1886094,1920594,2024-07-03
34500,1886094,1920594,2024-07-04
34500,1886094,1920594,2024-07-05
34699,1886181,1920880,2024-07-06
34699,1886181,1920880,2024-07-07
34699,1886181,1920880,2024-07-08
35031,1886241,1921272,2024-07-09
35031,1886241,1921272,2024-07-10
35031,1886241,1921272,2024-07-11
35371,1886292,1921663,2024-07-12
35371,1886292,1921663,2024-07-13
35371,1886292,1921663,2024-07-14
35371,1886292,1921663,2024-07-15
35632,1886332,1921964,2024-07-16
35632,1886332,1921964,2024-07-17
35632,1886332,1921964,2024-07-18
35800,1886370,1922170,2024-07-19
35800,1886370,1922170,2024-07-20
35800,1886370,1922170,2024-07-21
35949,1886414,1922363,2024-07-22
35949,1886414,1922363,2024-07-23
35949,1886414,1922363,2024-07-24
36150,1886462,1922612,2024-07-25
36150,1886462,1922612,2024-07-26
36420,1886578,1922998,2024-07-27
36420,1886578,1922998,2024-07-28
36420,1886578,1922998,2024-07-29
36630,1886615,1923245,2024-07-30
36630,1886615,1923245,2024-07-31
36630,1886615,1923245,2024-08-01
36745,1886645,1923390,2024-08-02
36745,1886645,1923390,2024-08-03
36745,1886645,1923390,2024-08-04
36880,1886678,1923558,2024-08-05
36880,1886678,1923558,2024-08-06
36880,1886678,1923558,2024-08-07
36954,1886699,1923653,2024-08-08
36954,1886699,1923653,2024-08-09
36954,1886699,1923653,2024-08-10
37075,1886744,1923819,2024-08-11
37075,1886744,1923819,2024-08-12
37075,1886744,1923819,2024-08-13
37179,1886810,1923989,2024-08-14
37326,1888607,1925933,2024-08-15
37376,1888614,1925990,2024-08-16
37421,1888622,1926043,2024-08-17
37457,1888630,1926087,2024-08-18
37487,1888640,1926127,2024-08-19
37533,1888649,1926182,2024-08-20
37613,1888666,1926279,2024-08-21
37679,1888698,1926377,2024-08-22
37765,1888716,1926481,2024-08-23
37826,1888738,1926564,2024-08-24
37871,1888756,1926627,2024-08-25
37959,1888770,1926729,2024-08-26
38030,1888777,1926807,2024-08-27
38081,1888803,1926884,2024-08-28
38116,1888840,1926956,2024-08-29
38249,1888875,1927124,2024-08-30
38350,1888883,1927233,2024-08-31
38435,1888893,1927328,2024-09-01
38463,1888899,1927362,2024-09-02
38515,1888909,1927424,2024-09-03
38564,1888912,1927476,2024-09-04
38643,1888938,1927581,2024-09-05
38716,1888958,1927674,2024-09-06
38772,1888971,1927743,2024-09-07
38805,1888986,1927791,2024-09-08
38848,1888999,1927847,2024-09-09
38889,1889015,1927904,2024-09-10
38947,1889034,1927981,2024-09-11
39000,1889040,1928040,2024-09-12
39027,1889051,1928078,2024-09-13
39077,1889061,1928138,2024-09-14
39103,1889066,1928169,2024-09-15
39142,1889078,1928220,2024-09-16
39176,1889094,1928270,2024-09-17
39233,1889120,1928353,2024-09-18
39303,1889141,1928444,2024-09-19
39338,1889153,1928491,2024-09-20
39356,1889169,1928525,2024-09-21
39384,1889173,1928557,2024-09-22
39433,1889188,1928621,2024-09-23
39474,1889200,1928674,2024-09-24
39517,1889218,1928735,2024-09-25
39578,1889241,1928819,2024-09-26
39663,1889246,1928909,2024-09-27
39759,1889254,1929013,2024-09-28
39815,1889258,1929073,2024-09-29
39877,1889271,1929148,2024-09-30
39967,1889295,1929262,2024-10-01
40008,1889309,1929317,2024-10-02
40031,1889314,1929345,2024-10-03
40068,1889317,1929385,2024-10-04
40102,1889324,1929426,2024-10-05
40114,1889329,1929443,2024-10-06
40166,1889332,1929498,2024-10-07
40189,1889333,1929522,2024-10-08
40217,1889334,1929551,2024-10-09
40274,1889351,1929625,2024-10-10
40335,1889388,1929723,2024-10-11
40389,1889427,1929816,2024-10-12
40448,1889453,1929901,2024-10-13
40510,1889484,1929994,2024-10-14
40569,1889516,1930085,2024-10-15
40597,1889523,1930120,2024-10-16
40632,1889523,1930155,2024-10-17
40706,1889523,1930229,2024-10-18
40728,1889523,1930251,2024-10-19
40754,1889523,1930277,2024-10-20
40773,1889523,1930296,2024-10-21
40788,1889523,1930311,2024-10-22
40834,1889523,1930357,2024-10-23
40903,1889523,1930426,2024-10-24
41019,1889524,1930543,2024-10-25
41152,1889538,1930690,2024-10-26
41152,1889538,1930690,2024-10-27
41158,1889538,1930696,2024-10-28
41160,1889538,1930698,2024-10-29
41200,1889539,1930739,2024-10-30
41275,1889539,1930814,2024-10-31
41320,1889539,1930859,2024-11-01
41509,1889539,1931048,2024-11-02
41565,1889539,1931104,2024-11-03
41607,1889540,1931147,2024-11-04
41642,1889540,1931182,2024-11-05
41669,1889540,1931209,2024-11-06
41807,1889540,1931347,2024-11-07
42085,1889540,1931625,2024-11-08
42103,1889540,1931643,2024-11-09
42218,1889540,1931758,2024-11-10
42363,1889540,1931903,2024-11-11
42400,1889540,1931940,2024-11-12
42489,1889540,1932029,2024-11-13
42584,1889540,1932124,2024-11-14
42636,1889540,1932176,2024-11-15
42683,1889540,1932223,2024-11-16
42692,1889540,1932232,2024-11-17
42704,1889540,1932244,2024-11-18
42733,1889541,1932274,2024-11-19
42752,1889541,1932293,2024-11-20
42780,1889541,1932321,2024-11-21
42802,1889541,1932343,2024-11-22
42833,1889542,1932375,2024-11-23
42849,1889542,1932391,2024-11-24
42886,1889542,1932428,2024-11-25
42923,1889543,1932466,2024-11-26
42931,1889543,1932474,2024-11-27
42974,1889545,1932519,2024-11-28
42996,1889545,1932541,2024-11-29
43025,1889545,1932570,2024-11-30
43106,1889545,1932651,2024-12-01
43126,1889545,1932671,2024-12-02
43172,1889545,1932717,2024-12-03
43190,1889545,1932735,2024-12-04
43230,1889545,1932775,2024-12-05
43250,1889545,1932795,2024-12-06
43259,1889545,1932804,2024-12-07
43279,1889545,1932824,2024-12-08
43285,1889545,1932830,2024-12-09
43297,1889545,1932842,2024-12-10
43329,1889545,1932874,2024-12-11
43375,1889550,1932925,2024-12-12
43513,1889564,1933077,2024-12-13
43640,1889577,1933217,2024-12-14
43739,1889589,1933328,2024-12-15
43983,1889678,1933661,2024-12-16
44205,1889761,1933966,2024-12-17
44342,1889814,1934156,2024-12-18
44442,1889844,1934286,2024-12-19
44527,1889861,1934388,2024-12-20
44580,1889896,1934476,2024-12-21
44636,1889902,1934538,2024-12-22
44684,1889909,1934593,2024-12-23
44756,1889915,1934671,2024-12-24
45020,1889995,1935015,2024-12-25
45173,1890032,1935205,2024-12-26
45224,1890036,1935260,2024-12-27
45276,1890041,1935317,2024-12-28
45329,1890046,1935375,2024-12-29
45411,1890051,1935462,2024-12-30
45464,1890055,1935519,2024-12-31
45506,1890057,1935563,2025-01-01
45535,1890060,1935595,2025-01-02
45584,1890062,1935646,2025-01-03
45630,1890064,1935694,2025-01-04
45666,1890069,1935735,2025-01-05
45714,1890071,1935785,2025-01-06
45772,1890084,1935856,2025-01-07
45877,1890106,1935983,2025-01-08
46053,1890120,1936173,2025-01-09
46167,1890155,1936322,2025-01-10
46275,1890171,1936446,2025-01-11
46334,1890180,1936514,2025-01-12
46518,1890193,1936711,2025-01-13
46622,1890218,1936840,2025-01-14
46696,1890239,1936935,2025-01-15
46774,1890245,1937019,2025-01-16
46863,1890248,1937111,2025-01-17
46953,1890257,1937210,2025-01-18
47010,1890266,1937276,2025-01-19
47058,1890280,1937338,2025-01-20
47168,1890289,1937457,2025-01-21
47208,1890300,1937508,2025-01-22
47234,1890301,1937535,2025-01-23
47258,1890304,1937562,2025-01-24
47278,1890306,1937584,2025-01-25
47360,1890319,1937679,2025-01-26
47405,1890327,1937732,2025-01-27
47437,1890336,1937773,2025-01-28
47464,1890342,1937806,2025-01-29
47474,1890345,1937819,2025-01-30
47490,1890358,1937848,2025-01-31
47524,1890369,1937893,2025-02-01
47573,1891333,1938906,2025-02-02
47600,1891762,1939362,2025-02-03
47650,1891787,1939437,2025-02-04
47710,1891803,1939513,2025-02-05
47780,1891838,1939618,2025-02-06
47853,1891852,1939705,2025-02-07
47919,1891870,1939789,2025-02-08
47965,1891878,1939843,2025-02-09
48018,1891898,1939916,2025-02-10
48084,1891910,1939994,2025-02-11
48106,1891910,1940016,2025-02-12
48128,1891916,1940044,2025-02-13
48144,1891918,1940062,2025-02-14
48162,1891920,1940082,2025-02-15
48184,1891921,1940105,2025-02-16
48204,1891922,1940126,2025-02-17
48268,1891951,1940219,2025-02-18
48338,1891951,1940289,2025-02-19
48687,1892484,1941171,2025-02-20
48720,1892489,1941209,2025-02-21
48756,1892490,1941246,2025-02-22
48792,1892490,1941282,2025-02-23
48807,1892490,1941297,2025-02-24
48828,1892492,1941320,2025-02-25
48878,1892494,1941372,2025-02-26
48908,1892496,1941404,2025-02-27
48928,1892497,1941425,2025-02-28
48941,1892499,1941440,2025-03-01
48962,1892502,1941464,2025-03-02
48991,1892502,1941493,2025-03-03
49002,1892504,1941506,2025-03-04
49018,1892506,1941524,2025-03-05
49036,1892507,1941543,2025-03-06
49050,1892511,1941561,2025-03-07
49078,1892514,1941592,2025-03-08
49106,1892514,1941620,2025-03-09
49334,1892516,1941850,2025-03-10
49480,1892519,1941999,2025-03-11
49702,1892522,1942224,2025-03-12
49808,1892526,1942334,2025-03-13
50009,1892526,1942535,2025-03-14
50021,1892526,1942547,2025-03-15
50028,1892526,1942554,2025-03-16
50042,1892528,1942570,2025-03-17
50993,1892621,1943614,2025-04-25
51007,1892632,1943639,2025-04-26
51015,1892633,1943648,2025-04-27
51022,1892634,1943656,2025-04-28
51038,1892646,1943684,2025-04-29
51088,1892673,1943761,2025-04-30
51185,1892695,1943880,2025-05-01
51199,1892704,1943903,2025-05-02
51205,1892706,1943911,2025-05-03
51220,1892706,1943926,2025-05-04
51237,1892707,1943944,2025-05-05
51244,1892710,1943954,2025-05-06
51256,1892723,1943979,2025-05-07
51270,1892728,1943998,2025-05-08
51292,1892733,1944025,2025-05-09
51302,1892736,1944038,2025-05-10
51309,1892737,1944046,2025-05-11
51323,1892738,1944061,2025-05-12
51341,1892740,1944081,2025-05-13
51350,1892741,1944091,2025-05-14
51356,1892741,1944097,2025-05-15
51377,1892747,1944124,2025-05-16
51817,1892747,1944564,2025-05-17
51824,1892747,1944571,2025-05-18
51836,1892747,1944583,2025-05-19
51848,1892755,1944603,2025-05-20
51856,1892760,1944616,2025-05-21
51872,1892760,1944632,2025-05-22
51897,1892761,1944658,2025-05-23
51902,1892761,1944663,2025-05-24
51916,1892762,1944678,2025-05-25
51934,1892763,1944697,2025-05-26
51965,1892884,1944849,2025-05-27
51975,1892884,1944859,2025-05-28
52023,1892885,1944908,2025-05-29
52068,1892886,1944954,2025-05-30
52082,1892891,1944973,2025-05-31
52096,1892893,1944989,2025-06-01
52105,1892893,1944998,2025-06-02
52119,1892893,1945012,2025-06-03
52138,1892894,1945032,2025-06-04
52154,1892894,1945048,2025-06-05
52166,1892896,1945062,2025-06-06
52172,1892897,1945069,2025-06-07
52176,1892897,1945073,2025-06-08
52176,1892897,1945073,2025-06-09
52181,1892898,1945079,2025-06-10
52195,1892900,1945095,2025-06-11
52203,1892901,1945104,2025-06-12
52270,1892902,1945172,2025-06-13
52278,1892904,1945182,2025-06-14
52279,1892904,1945183,2025-06-15
52284,1892904,1945188,2025-06-16
52287,1892907,1945194,2025-06-17
52287,1892908,1945195,2025-06-18
52327,1892943,1945270,2025-06-19
52390,1892963,1945353,2025-06-20
52397,1892985,1945382,2025-06-21
52400,1892991,1945391,2025-06-22
52472,1892996,1945468,2025-06-23
52535,1893001,1945536,2025-06-24
52560,1893015,1945575,2025-06-25
52583,1893023,1945606,2025-06-26
52606,1893040,1945646,2025-06-27
52616,1893049,1945665,2025-06-28
52617,1893054,1945671,2025-06-29
52625,1893057,1945682,2025-06-30
52637,1893058,1945695,2025-07-01
52677,1893061,1945738,2025-07-02
52684,1893064,1945748,2025-07-03
52706,1893064,1945770,2025-07-04
52710,1893066,1945776,2025-07-05
52711,1893066,1945777,2025-07-06
52721,1893069,1945790,2025-07-07
52727,1893078,1945805,2025-07-08
52754,1893079,1945833,2025-07-09
52764,1893086,1945850,2025-07-10
58180,1895056,1953236,2025-07-11
67441,1898747,1966188,2025-07-12
76765,1903593,1980358,2025-07-13
82472,1918273,2000745,2025-07-14
85924,1938215,2024139,2025-07-15
87820,1952135,2039955,2025-07-16
87938,1953220,2041158,2025-07-17
87949,1953221,2041170,2025-07-18
90387,1962693,2053080,2025-07-19
94218,1983194,2077412,2025-07-20
94942,2005949,2100891,2025-07-21
104152,2029682,2133834,2025-07-22
104629,2052699,2157328,2025-07-23
108226,2064997,2173223,2025-07-24
108343,2079351,2187694,2025-07-25
111336,2105456,2216792,2025-07-26
119750,2135308,2255058,2025-07-27
128822,2165395,2294217,2025-07-28
134556,2194294,2328850,2025-07-29
134594,2218414,2353008,2025-07-30
134666,2243043,2377709,2025-07-31
134783,2267792,2402575,2025-08-01
134912,2292799,2427711,2025-08-02
135058,2318126,2453184,2025-08-03
135695,2325556,2461251,2025-08-04
135733,2325561,2461294,2025-08-05
135861,2325567,2461428,2025-08-06
135898,2325581,2461479,2025-08-07
135922,2325596,2461518,2025-08-08
135946,2325606,2461552,2025-08-09
135969,2325610,2461579,2025-08-10
135990,2325618,2461608,2025-08-11
136019,2325628,2461647,2025-08-12
136065,2325645,2461710,2025-08-13
136127,2325658,2461785,2025-08-14
136166,2325676,2461842,2025-08-15
136204,2325682,2461886,2025-08-16
136263,2325731,2461994,2025-08-17
136273,2325749,2462022,2025-08-18
136586,2325773,2462359,2025-08-19
137053,2325808,2462861,2025-08-20
137525,2325856,2463381,2025-08-21
137813,2325889,2463702,2025-08-22
137979,2325890,2463869,2025-08-23
137988,2325895,2463883,2025-08-24
138007,2326004,2464011,2025-08-25
138022,2326047,2464069,2025-08-26
138035,2326048,2464083,2025-08-27
138047,2326049,2464096,2025-08-28
138066,2326049,2464115,2025-08-29
138085,2326050,2464135,2025-08-30
138089,2326050,2464139,2025-08-31
138091,2326051,2464142,2025-09-01
139646,2338851,2478497,2025-09-02
143157,2342697,2485854,2025-09-03
143190,2342691,2485881,2025-09-04
