full_match,partial_match,total,date
318,54,372,2023-07-31
318,54,372,2023-08-01
319,54,373,2023-08-02
319,54,373,2023-08-03
319,54,373,2023-08-04
319,54,373,2023-08-05
319,54,373,2023-08-06
319,54,373,2023-08-07
319,54,373,2023-08-08
319,54,373,2023-08-09
319,54,373,2023-08-10
319,54,373,2023-08-11
320,54,374,2023-08-12
320,54,374,2023-08-13
320,54,374,2023-08-14
320,54,374,2023-08-15
320,54,374,2023-08-16
320,54,374,2023-08-17
320,54,374,2023-08-18
320,54,374,2023-08-19
320,54,374,2023-08-20
320,54,374,2023-08-21
320,54,374,2023-08-22
320,54,374,2023-08-23
320,54,374,2023-08-24
320,54,374,2023-08-25
320,54,374,2023-08-26
320,54,374,2023-08-27
320,54,374,2023-08-28
320,54,374,2023-08-29
320,54,374,2023-08-30
320,54,374,2023-08-31
320,54,374,2023-09-01
320,54,374,2023-09-02
320,54,374,2023-09-03
320,54,374,2023-09-04
320,54,374,2023-09-06
320,54,374,2023-09-07
320,54,374,2023-09-08
320,54,374,2023-09-09
320,54,374,2023-09-10
320,54,374,2023-09-11
320,54,374,2023-09-12
321,57,378,2023-09-13
321,57,378,2023-09-14
321,57,378,2023-09-15
321,57,378,2023-09-16
321,57,378,2023-09-17
321,57,378,2023-09-18
321,57,378,2023-09-19
321,57,378,2023-09-20
321,57,378,2023-09-21
321,57,378,2023-09-22
322,57,379,2023-09-23
322,57,379,2023-09-24
322,57,379,2023-09-25
324,57,381,2023-09-26
324,57,381,2023-09-27
324,57,381,2023-09-28
324,57,381,2023-09-29
324,57,381,2023-09-30
324,57,381,2023-10-02
324,57,381,2023-10-03
326,57,383,2023-10-04
326,57,383,2023-10-06
326,57,383,2023-10-07
326,57,383,2023-10-08
326,57,383,2023-10-09
326,57,383,2023-10-10
326,57,383,2023-10-11
327,57,384,2023-10-12
327,57,384,2023-10-13
327,57,384,2023-10-15
327,57,384,2023-10-16
327,57,384,2023-10-17
327,57,384,2023-10-18
327,57,384,2023-10-19
327,57,384,2023-10-20
327,57,384,2023-10-22
327,57,384,2023-10-23
327,57,384,2023-10-24
327,57,384,2023-10-25
329,57,386,2023-10-26
329,57,386,2023-10-27
329,57,386,2023-10-29
329,57,386,2023-10-30
329,57,386,2023-10-31
329,57,386,2023-11-01
329,57,386,2023-11-02
329,57,386,2023-11-03
329,57,386,2023-11-04
329,57,386,2023-11-05
329,57,386,2023-11-06
329,57,386,2023-11-07
329,57,386,2023-11-08
329,57,386,2023-11-09
329,57,386,2023-11-10
329,57,386,2023-11-11
329,57,386,2023-11-12
329,57,386,2023-11-13
329,57,386,2023-11-14
329,57,386,2023-11-15
329,57,386,2023-11-16
329,57,386,2023-11-17
329,57,386,2023-11-18
329,57,386,2023-11-19
329,57,386,2023-11-20
329,57,386,2023-11-21
329,57,386,2023-11-22
329,57,386,2023-11-23
329,57,386,2023-11-24
329,57,386,2023-11-25
329,57,386,2023-11-26
329,57,386,2023-11-27
330,57,387,2023-11-28
330,57,387,2023-11-29
330,57,387,2023-11-30
330,57,387,2023-12-01
330,57,387,2023-12-02
330,57,387,2023-12-03
330,57,387,2023-12-04
330,57,387,2023-12-05
330,57,387,2023-12-06
330,57,387,2023-12-07
330,57,387,2023-12-08
330,57,387,2023-12-09
330,57,387,2023-12-10
330,57,387,2023-12-11
330,57,387,2023-12-12
330,57,387,2023-12-13
330,57,387,2023-12-14
330,57,387,2023-12-15
330,57,387,2023-12-16
330,57,387,2023-12-17
330,57,387,2023-12-18
330,57,387,2023-12-19
330,57,387,2023-12-21
330,58,388,2023-12-22
330,58,388,2023-12-23
330,58,388,2023-12-24
330,58,388,2023-12-25
330,58,388,2023-12-26
330,58,388,2023-12-27
330,58,388,2023-12-28
330,58,388,2023-12-29
330,58,388,2023-12-30
330,58,388,2023-12-31
330,58,388,2024-01-01
330,58,388,2024-01-02
330,58,388,2024-01-03
330,58,388,2024-01-04
330,58,388,2024-01-05
330,58,388,2024-01-06
330,58,388,2024-01-07
330,58,388,2024-01-08
330,58,388,2024-01-09
330,58,388,2024-01-10
330,58,388,2024-01-11
330,58,388,2024-01-12
330,58,388,2024-01-13
330,58,388,2024-01-14
330,58,388,2024-01-15
330,58,388,2024-01-16
330,58,388,2024-01-17
330,58,388,2024-01-18
330,58,388,2024-01-19
330,58,388,2024-01-20
330,58,388,2024-01-21
330,58,388,2024-01-22
330,58,388,2024-01-23
330,58,388,2024-01-24
330,58,388,2024-01-25
330,58,388,2024-01-26
330,58,388,2024-01-27
330,58,388,2024-01-28
330,58,388,2024-01-29
330,58,388,2024-01-30
330,58,388,2024-01-31
330,58,388,2024-02-01
330,58,388,2024-02-02
330,58,388,2024-02-03
330,58,388,2024-02-04
330,58,388,2024-02-05
330,58,388,2024-02-06
330,58,388,2024-02-07
330,58,388,2024-02-08
330,58,388,2024-02-09
330,58,388,2024-02-10
330,58,388,2024-02-11
330,58,388,2024-02-12
330,58,388,2024-02-13
330,58,388,2024-02-14
330,58,388,2024-02-15
330,58,388,2024-02-16
