full_match,partial_match,total,date
68,8,76,2025-03-06
68,8,76,2025-03-07
68,8,76,2025-03-08
68,8,76,2025-03-09
68,8,76,2025-03-10
68,8,76,2025-03-11
68,8,76,2025-03-12
68,8,76,2025-03-13
68,8,76,2025-03-14
68,8,76,2025-03-15
68,8,76,2025-03-16
68,8,76,2025-03-17
82,9,91,2025-04-25
82,9,91,2025-04-26
82,9,91,2025-04-27
82,9,91,2025-04-28
82,9,91,2025-04-29
82,9,91,2025-04-30
82,9,91,2025-05-01
82,9,91,2025-05-02
82,9,91,2025-05-03
82,9,91,2025-05-04
82,9,91,2025-05-05
82,9,91,2025-05-06
82,9,91,2025-05-07
82,9,91,2025-05-08
82,9,91,2025-05-09
82,9,91,2025-05-10
82,9,91,2025-05-11
82,9,91,2025-05-12
82,9,91,2025-05-13
82,9,91,2025-05-14
82,9,91,2025-05-15
82,9,91,2025-05-16
82,9,91,2025-05-17
82,9,91,2025-05-18
