full_match,partial_match,total,date
466,9,475,2023-08-07
468,9,477,2023-08-08
468,9,477,2023-08-09
471,9,480,2023-08-10
471,9,480,2023-08-11
474,9,483,2023-08-12
474,9,483,2023-08-13
475,9,484,2023-08-14
475,9,484,2023-08-15
475,9,484,2023-08-16
475,9,484,2023-08-17
475,9,484,2023-08-18
476,9,485,2023-08-19
476,9,485,2023-08-20
476,9,485,2023-08-21
476,9,485,2023-08-22
476,9,485,2023-08-23
476,9,485,2023-08-24
476,9,485,2023-08-25
476,9,485,2023-08-26
476,9,485,2023-08-27
476,9,485,2023-08-28
476,9,485,2023-08-29
476,9,485,2023-08-30
476,9,485,2023-08-31
476,9,485,2023-09-01
476,9,485,2023-09-02
476,9,485,2023-09-03
476,9,485,2023-09-04
476,9,485,2023-09-06
476,9,485,2023-09-07
476,9,485,2023-09-08
476,9,485,2023-09-09
476,9,485,2023-09-10
476,9,485,2023-09-11
476,9,485,2023-09-12
480,9,489,2023-09-13
481,9,490,2023-09-14
481,9,490,2023-09-15
493,9,502,2023-09-16
493,9,502,2023-09-17
493,9,502,2023-09-18
493,9,502,2023-09-19
498,9,507,2023-09-20
499,9,508,2023-09-21
502,9,511,2023-09-22
504,9,513,2023-09-23
505,9,514,2023-09-24
505,9,514,2023-09-25
515,9,524,2023-09-26
516,9,525,2023-09-27
518,9,527,2023-09-28
521,9,530,2023-09-29
523,9,532,2023-09-30
524,9,533,2023-10-02
524,9,533,2023-10-03
524,9,533,2023-10-04
524,9,533,2023-10-06
524,9,533,2023-10-07
524,9,533,2023-10-08
524,9,533,2023-10-09
524,9,533,2023-10-10
524,9,533,2023-10-11
524,9,533,2023-10-12
524,9,533,2023-10-13
524,9,533,2023-10-15
524,9,533,2023-10-16
524,9,533,2023-10-17
524,9,533,2023-10-18
524,9,533,2023-10-19
524,9,533,2023-10-20
524,9,533,2023-10-22
524,9,533,2023-10-23
524,9,533,2023-10-24
524,9,533,2023-10-25
524,9,533,2023-10-26
524,9,533,2023-10-27
524,9,533,2023-10-29
524,9,533,2023-10-30
524,9,533,2023-10-31
524,9,533,2023-11-01
524,9,533,2023-11-02
524,9,533,2023-11-03
524,9,533,2023-11-04
524,9,533,2023-11-05
524,9,533,2023-11-06
524,9,533,2023-11-07
524,9,533,2023-11-08
524,9,533,2023-11-09
524,9,533,2023-11-10
524,9,533,2023-11-11
524,9,533,2023-11-12
524,9,533,2023-11-13
524,9,533,2023-11-14
524,9,533,2023-11-15
524,9,533,2023-11-16
524,9,533,2023-11-17
524,9,533,2023-11-18
524,9,533,2023-11-19
524,9,533,2023-11-20
524,9,533,2023-11-21
524,9,533,2023-11-22
524,9,533,2023-11-23
524,9,533,2023-11-24
524,9,533,2023-11-25
524,9,533,2023-11-26
524,9,533,2023-11-27
524,9,533,2023-11-28
524,9,533,2023-11-29
524,9,533,2023-11-30
524,9,533,2023-12-01
524,9,533,2023-12-02
524,9,533,2023-12-03
524,9,533,2023-12-04
524,9,533,2023-12-05
524,9,533,2023-12-06
524,9,533,2023-12-07
524,9,533,2023-12-08
524,9,533,2023-12-09
524,9,533,2023-12-10
524,9,533,2023-12-11
524,9,533,2023-12-12
525,9,534,2023-12-13
525,9,534,2023-12-14
525,9,534,2023-12-15
525,9,534,2023-12-16
525,9,534,2023-12-17
525,9,534,2023-12-18
525,9,534,2023-12-19
525,9,534,2023-12-21
525,9,534,2023-12-22
525,9,534,2023-12-23
525,9,534,2023-12-24
525,9,534,2023-12-25
525,9,534,2023-12-26
525,9,534,2023-12-27
525,9,534,2023-12-28
525,9,534,2023-12-29
525,9,534,2023-12-30
525,9,534,2023-12-31
525,9,534,2024-01-01
525,9,534,2024-01-02
525,9,534,2024-01-03
525,9,534,2024-01-04
525,9,534,2024-01-05
525,9,534,2024-01-06
525,9,534,2024-01-07
525,9,534,2024-01-08
525,9,534,2024-01-09
528,9,537,2024-01-10
531,9,540,2024-01-11
531,9,540,2024-01-12
531,9,540,2024-01-13
531,9,540,2024-01-14
531,9,540,2024-01-15
531,9,540,2024-01-16
531,9,540,2024-01-17
531,9,540,2024-01-18
531,9,540,2024-01-19
531,9,540,2024-01-20
531,9,540,2024-01-21
531,9,540,2024-01-22
531,9,540,2024-01-23
531,9,540,2024-01-24
531,9,540,2024-01-25
531,9,540,2024-01-26
531,9,540,2024-01-27
531,9,540,2024-01-28
531,9,540,2024-01-29
531,9,540,2024-01-30
532,9,541,2024-01-31
532,9,541,2024-02-01
532,9,541,2024-02-02
532,9,541,2024-02-03
532,9,541,2024-02-04
532,9,541,2024-02-05
532,9,541,2024-02-06
532,9,541,2024-02-07
532,9,541,2024-02-08
532,9,541,2024-02-09
532,9,541,2024-02-10
532,9,541,2024-02-11
532,9,541,2024-02-12
