full_match,partial_match,total,date
19166,431,19597,2025-02-11
19210,431,19641,2025-02-12
19299,432,19731,2025-02-13
19505,432,19937,2025-02-14
19623,436,20059,2025-02-15
19649,436,20085,2025-02-16
19768,436,20204,2025-02-17
19875,436,20311,2025-02-18
19978,447,20425,2025-02-19
20189,466,20655,2025-02-20
20368,466,20834,2025-02-21
20457,466,20923,2025-02-22
20509,466,20975,2025-02-23
20539,467,21006,2025-02-24
20641,468,21109,2025-02-25
20710,468,21178,2025-02-26
20836,468,21304,2025-02-27
20989,468,21457,2025-02-28
21064,468,21532,2025-03-01
21135,468,21603,2025-03-02
21208,469,21677,2025-03-03
21539,474,22013,2025-03-04
21672,486,22158,2025-03-05
21825,501,22326,2025-03-06
22049,513,22562,2025-03-07
22142,513,22655,2025-03-08
22184,513,22697,2025-03-09
22216,513,22729,2025-03-10
22265,513,22778,2025-03-11
22358,513,22871,2025-03-12
22508,519,23027,2025-03-13
22759,519,23278,2025-03-14
22874,520,23394,2025-03-15
22929,520,23449,2025-03-16
23059,521,23580,2025-03-17
28431,544,28975,2025-04-25
28521,544,29065,2025-04-26
28574,544,29118,2025-04-27
28631,544,29175,2025-04-28
28730,545,29275,2025-04-29
28901,545,29446,2025-04-30
29076,545,29621,2025-05-01
29131,545,29676,2025-05-02
29205,545,29750,2025-05-03
29282,545,29827,2025-05-04
29337,545,29882,2025-05-05
29451,545,29996,2025-05-06
29550,545,30095,2025-05-07
29641,545,30186,2025-05-08
29799,545,30344,2025-05-09
29865,545,30410,2025-05-10
29899,545,30444,2025-05-11
29935,545,30480,2025-05-12
30009,545,30554,2025-05-13
30107,545,30652,2025-05-14
30241,545,30786,2025-05-15
30340,545,30885,2025-05-16
30450,545,30995,2025-05-17
30537,545,31082,2025-05-18
30669,552,31221,2025-05-19
30789,552,31341,2025-05-20
30907,553,31460,2025-05-21
31018,553,31571,2025-05-22
31103,553,31656,2025-05-23
31189,553,31742,2025-05-24
31299,553,31852,2025-05-25
31345,553,31898,2025-05-26
31496,554,32050,2025-05-27
31636,554,32190,2025-05-28
31771,554,32325,2025-05-29
31907,554,32461,2025-05-30
32004,554,32558,2025-05-31
32169,554,32723,2025-06-01
32355,554,32909,2025-06-02
32535,554,33089,2025-06-03
32639,554,33193,2025-06-04
32775,554,33329,2025-06-05
