full_match,partial_match,total,date
10,1,11,2024-09-06
10,1,11,2024-09-07
10,1,11,2024-09-08
10,1,11,2024-09-09
10,1,11,2024-09-10
10,1,11,2024-09-11
10,1,11,2024-09-12
10,1,11,2024-09-13
10,1,11,2024-09-14
10,1,11,2024-09-15
10,1,11,2024-09-16
10,1,11,2024-09-17
10,1,11,2024-09-18
10,1,11,2024-09-19
10,1,11,2024-09-20
10,1,11,2024-09-21
10,1,11,2024-09-22
10,1,11,2024-09-23
10,1,11,2024-09-24
10,1,11,2024-09-25
10,1,11,2024-09-26
10,1,11,2024-09-27
10,1,11,2024-09-28
10,1,11,2024-09-29
10,1,11,2024-09-30
10,1,11,2024-10-01
10,1,11,2024-10-02
10,1,11,2024-10-03
10,1,11,2024-10-04
10,1,11,2024-10-05
10,1,11,2024-10-06
10,1,11,2024-10-07
10,1,11,2024-10-08
10,1,11,2024-10-09
10,1,11,2024-10-10
10,1,11,2024-10-11
10,1,11,2024-10-12
10,1,11,2024-10-13
10,1,11,2024-10-14
10,1,11,2024-10-15
10,1,11,2024-10-16
10,1,11,2024-10-17
10,1,11,2024-10-18
10,1,11,2024-10-19
10,1,11,2024-10-20
10,1,11,2024-10-21
10,1,11,2024-10-22
10,1,11,2024-10-23
10,1,11,2024-10-24
10,1,11,2024-10-25
10,1,11,2024-10-26
10,1,11,2024-10-27
10,1,11,2024-10-28
10,1,11,2024-10-29
10,1,11,2024-10-30
10,1,11,2024-10-31
10,1,11,2024-11-01
10,1,11,2024-11-02
10,1,11,2024-11-03
10,1,11,2024-11-04
10,1,11,2024-11-05
10,1,11,2024-11-06
10,1,11,2024-11-07
10,1,11,2024-11-08
13,1,14,2024-11-09
13,1,14,2024-11-10
13,1,14,2024-11-11
13,1,14,2024-11-12
13,1,14,2024-11-13
13,1,14,2024-11-14
13,1,14,2024-11-15
13,1,14,2024-11-16
13,1,14,2024-11-17
13,1,14,2024-11-18
13,1,14,2024-11-19
13,1,14,2024-11-20
13,1,14,2024-11-21
13,1,14,2024-11-22
13,1,14,2024-11-23
13,1,14,2024-11-24
13,1,14,2024-11-25
13,1,14,2024-11-26
13,1,14,2024-11-27
13,1,14,2024-11-28
13,1,14,2024-11-29
13,1,14,2024-11-30
13,1,14,2024-12-01
13,1,14,2024-12-02
13,1,14,2024-12-03
15,1,16,2024-12-04
17,1,18,2024-12-05
17,1,18,2024-12-06
17,1,18,2024-12-07
17,1,18,2024-12-08
17,1,18,2024-12-09
17,1,18,2024-12-10
17,1,18,2024-12-11
17,1,18,2024-12-12
17,1,18,2024-12-13
17,1,18,2024-12-14
17,1,18,2024-12-15
17,1,18,2024-12-16
17,1,18,2024-12-17
17,1,18,2024-12-18
17,1,18,2024-12-19
17,1,18,2024-12-20
17,1,18,2024-12-21
17,1,18,2024-12-22
17,1,18,2024-12-23
17,1,18,2024-12-24
17,1,18,2024-12-25
17,1,18,2024-12-26
17,1,18,2024-12-27
17,1,18,2024-12-28
17,1,18,2024-12-29
17,1,18,2024-12-30
17,1,18,2024-12-31
17,1,18,2025-01-01
17,1,18,2025-01-02
17,1,18,2025-01-03
17,1,18,2025-01-04
17,1,18,2025-01-05
17,1,18,2025-01-06
17,1,18,2025-01-07
17,1,18,2025-01-08
17,1,18,2025-01-09
17,1,18,2025-01-10
17,1,18,2025-01-11
17,1,18,2025-01-12
17,1,18,2025-01-13
17,1,18,2025-01-14
17,1,18,2025-01-15
17,1,18,2025-01-16
17,1,18,2025-01-17
17,1,18,2025-01-18
17,1,18,2025-01-19
17,1,18,2025-01-20
17,1,18,2025-01-21
17,1,18,2025-01-22
17,1,18,2025-01-23
17,1,18,2025-01-24
17,1,18,2025-01-25
17,1,18,2025-01-26
17,1,18,2025-01-27
17,1,18,2025-01-28
17,1,18,2025-01-29
17,1,18,2025-01-30
17,1,18,2025-01-31
17,1,18,2025-02-01
17,1,18,2025-02-02
17,1,18,2025-02-03
17,1,18,2025-02-04
17,1,18,2025-02-05
17,1,18,2025-02-06
17,1,18,2025-02-07
17,1,18,2025-02-08
17,1,18,2025-02-09
17,1,18,2025-02-10
17,1,18,2025-02-11
17,1,18,2025-02-12
17,1,18,2025-02-13
17,1,18,2025-02-14
17,1,18,2025-02-15
17,1,18,2025-02-16
17,1,18,2025-02-17
17,1,18,2025-02-18
17,1,18,2025-02-19
17,1,18,2025-02-20
17,1,18,2025-02-21
17,1,18,2025-02-22
17,1,18,2025-02-23
18,1,19,2025-02-24
18,1,19,2025-02-25
18,1,19,2025-02-26
18,1,19,2025-02-27
18,1,19,2025-02-28
18,1,19,2025-03-01
18,1,19,2025-03-02
18,1,19,2025-03-03
18,1,19,2025-03-04
18,1,19,2025-03-05
18,1,19,2025-03-06
18,1,19,2025-03-07
19,1,20,2025-03-08
19,1,20,2025-03-09
19,1,20,2025-03-10
20,1,21,2025-03-11
20,1,21,2025-03-12
20,1,21,2025-03-13
20,1,21,2025-03-14
20,1,21,2025-03-15
20,1,21,2025-03-16
20,1,21,2025-03-17
20,1,21,2025-04-25
20,1,21,2025-04-26
20,1,21,2025-04-27
20,1,21,2025-04-28
20,1,21,2025-04-29
20,1,21,2025-04-30
20,1,21,2025-05-01
20,1,21,2025-05-02
20,1,21,2025-05-03
20,1,21,2025-05-04
20,1,21,2025-05-05
20,1,21,2025-05-06
20,1,21,2025-05-07
20,1,21,2025-05-08
20,1,21,2025-05-09
20,1,21,2025-05-10
20,1,21,2025-05-11
20,1,21,2025-05-12
20,1,21,2025-05-13
20,1,21,2025-05-14
20,1,21,2025-05-15
20,1,21,2025-05-16
