full_match,partial_match,total,date
61,10,71,2024-08-11
61,10,71,2024-08-12
61,10,71,2024-08-13
61,10,71,2024-08-14
61,10,71,2024-08-15
61,10,71,2024-08-16
61,10,71,2024-08-17
61,10,71,2024-08-18
61,10,71,2024-08-19
61,10,71,2024-08-20
61,10,71,2024-08-21
61,10,71,2024-08-22
61,10,71,2024-08-23
61,10,71,2024-08-24
61,10,71,2024-08-25
61,10,71,2024-08-26
61,10,71,2024-08-27
61,10,71,2024-08-28
61,10,71,2024-08-29
61,10,71,2024-08-30
61,10,71,2024-08-31
61,10,71,2024-09-01
61,10,71,2024-09-02
61,10,71,2024-09-03
61,10,71,2024-09-04
61,10,71,2024-09-05
61,10,71,2024-09-06
61,10,71,2024-09-07
61,10,71,2024-09-08
61,10,71,2024-09-09
61,10,71,2024-09-10
61,10,71,2024-09-11
61,10,71,2024-09-12
61,10,71,2024-09-13
61,10,71,2024-09-14
62,10,72,2024-09-15
62,10,72,2024-09-16
62,10,72,2024-09-17
62,10,72,2024-09-18
62,10,72,2024-09-19
62,10,72,2024-09-20
62,10,72,2024-09-21
62,10,72,2024-09-22
62,10,72,2024-09-23
62,10,72,2024-09-24
62,10,72,2024-09-25
62,10,72,2024-09-26
62,10,72,2024-09-27
62,10,72,2024-09-28
62,10,72,2024-09-29
62,10,72,2024-09-30
62,10,72,2024-10-01
62,21,83,2024-10-02
62,21,83,2024-10-03
62,21,83,2024-10-04
62,21,83,2024-10-05
62,21,83,2024-10-06
62,21,83,2024-10-07
62,21,83,2024-10-08
62,21,83,2024-10-09
62,21,83,2024-10-10
62,21,83,2024-10-11
62,21,83,2024-10-12
62,21,83,2024-10-13
62,21,83,2024-10-14
62,21,83,2024-10-15
62,21,83,2024-10-16
62,21,83,2024-10-17
62,21,83,2024-10-18
62,21,83,2024-10-19
62,21,83,2024-10-20
62,21,83,2024-10-21
62,21,83,2024-10-22
62,21,83,2024-10-23
62,21,83,2024-10-24
62,21,83,2024-10-25
62,21,83,2024-10-26
62,21,83,2024-10-27
62,21,83,2024-10-28
62,21,83,2024-10-29
62,21,83,2024-10-30
62,21,83,2024-10-31
62,21,83,2024-11-01
62,21,83,2024-11-02
62,21,83,2024-11-03
62,21,83,2024-11-04
62,21,83,2024-11-05
62,21,83,2024-11-06
62,21,83,2024-11-07
62,21,83,2024-11-08
62,21,83,2024-11-09
62,21,83,2024-11-10
62,21,83,2024-11-11
62,21,83,2024-11-12
62,21,83,2024-11-13
62,21,83,2024-11-14
62,21,83,2024-11-15
62,21,83,2024-11-16
62,21,83,2024-11-17
62,21,83,2024-11-18
62,21,83,2024-11-19
62,21,83,2024-11-20
62,21,83,2024-11-21
62,21,83,2024-11-22
62,21,83,2024-11-23
62,21,83,2024-11-24
62,21,83,2024-11-25
62,21,83,2024-11-26
62,21,83,2024-11-27
62,21,83,2024-11-28
62,21,83,2024-11-29
62,21,83,2024-11-30
62,21,83,2024-12-01
62,21,83,2024-12-02
