full_match,partial_match,total,date
521,128,649,2023-08-17
521,128,649,2023-08-18
521,128,649,2023-08-19
521,128,649,2023-08-20
521,128,649,2023-08-21
521,128,649,2023-08-22
521,128,649,2023-08-23
521,128,649,2023-08-24
521,128,649,2023-08-25
521,128,649,2023-08-26
521,128,649,2023-08-27
521,128,649,2023-08-28
521,128,649,2023-08-29
521,128,649,2023-08-30
521,128,649,2023-08-31
521,128,649,2023-09-01
521,128,649,2023-09-02
521,128,649,2023-09-03
521,128,649,2023-09-04
521,128,649,2023-09-06
521,128,649,2023-09-07
521,128,649,2023-09-08
521,128,649,2023-09-09
521,128,649,2023-09-10
521,128,649,2023-09-11
521,128,649,2023-09-12
524,128,652,2023-09-13
524,128,652,2023-09-14
524,128,652,2023-09-15
524,128,652,2023-09-16
524,128,652,2023-09-17
524,128,652,2023-09-18
524,128,652,2023-09-19
525,128,653,2023-09-20
525,128,653,2023-09-21
525,128,653,2023-09-22
525,128,653,2023-09-23
525,128,653,2023-09-24
525,128,653,2023-09-25
525,131,656,2023-09-26
525,131,656,2023-09-27
525,131,656,2023-09-28
525,131,656,2023-09-29
525,131,656,2023-09-30
525,131,656,2023-10-02
525,131,656,2023-10-03
525,131,656,2023-10-04
525,131,656,2023-10-06
525,131,656,2023-10-07
525,131,656,2023-10-08
525,131,656,2023-10-09
528,133,661,2023-10-10
529,133,662,2023-10-11
531,134,665,2023-10-12
531,134,665,2023-10-13
537,134,671,2023-10-15
537,140,677,2023-10-16
537,140,677,2023-10-17
543,143,686,2023-10-18
543,143,686,2023-10-19
546,147,693,2023-10-20
547,147,694,2023-10-22
547,147,694,2023-10-23
557,147,704,2023-10-24
557,147,704,2023-10-25
557,149,706,2023-10-26
557,149,706,2023-10-27
559,149,708,2023-10-29
559,149,708,2023-10-30
559,149,708,2023-10-31
559,149,708,2023-11-01
560,149,709,2023-11-02
563,149,712,2023-11-03
563,149,712,2023-11-04
563,149,712,2023-11-05
563,149,712,2023-11-06
563,149,712,2023-11-07
563,149,712,2023-11-08
564,151,715,2023-11-09
564,151,715,2023-11-10
564,151,715,2023-11-11
564,151,715,2023-11-12
564,151,715,2023-11-13
566,151,717,2023-11-14
566,151,717,2023-11-15
566,151,717,2023-11-16
566,151,717,2023-11-17
570,151,721,2023-11-18
570,151,721,2023-11-19
570,151,721,2023-11-20
570,151,721,2023-11-21
570,151,721,2023-11-22
570,151,721,2023-11-23
575,152,727,2023-11-24
575,152,727,2023-11-25
