full_match,partial_match,total,date
521,128,649,2023-08-17
521,128,649,2023-08-18
521,128,649,2023-08-19
521,128,649,2023-08-20
521,128,649,2023-08-21
521,128,649,2023-08-22
521,128,649,2023-08-23
521,128,649,2023-08-24
521,128,649,2023-08-25
521,128,649,2023-08-26
521,128,649,2023-08-27
521,128,649,2023-08-28
521,128,649,2023-08-29
521,128,649,2023-08-30
521,128,649,2023-08-31
521,128,649,2023-09-01
521,128,649,2023-09-02
521,128,649,2023-09-03
521,128,649,2023-09-04
521,128,649,2023-09-06
521,128,649,2023-09-07
521,128,649,2023-09-08
521,128,649,2023-09-09
521,128,649,2023-09-10
521,128,649,2023-09-11
521,128,649,2023-09-12
524,128,652,2023-09-13
524,128,652,2023-09-14
524,128,652,2023-09-15
524,128,652,2023-09-16
524,128,652,2023-09-17
524,128,652,2023-09-18
524,128,652,2023-09-19
525,128,653,2023-09-20
525,128,653,2023-09-21
525,128,653,2023-09-22
525,128,653,2023-09-23
525,128,653,2023-09-24
525,128,653,2023-09-25
525,131,656,2023-09-26
525,131,656,2023-09-27
525,131,656,2023-09-28
525,131,656,2023-09-29
525,131,656,2023-09-30
525,131,656,2023-10-02
525,131,656,2023-10-03
525,131,656,2023-10-04
525,131,656,2023-10-06
525,131,656,2023-10-07
525,131,656,2023-10-08
525,131,656,2023-10-09
528,133,661,2023-10-10
529,133,662,2023-10-11
531,134,665,2023-10-12
531,134,665,2023-10-13
537,134,671,2023-10-15
537,140,677,2023-10-16
537,140,677,2023-10-17
543,143,686,2023-10-18
543,143,686,2023-10-19
546,147,693,2023-10-20
547,147,694,2023-10-22
547,147,694,2023-10-23
557,147,704,2023-10-24
557,147,704,2023-10-25
557,149,706,2023-10-26
557,149,706,2023-10-27
559,149,708,2023-10-29
559,149,708,2023-10-30
559,149,708,2023-10-31
559,149,708,2023-11-01
560,149,709,2023-11-02
563,149,712,2023-11-03
563,149,712,2023-11-04
563,149,712,2023-11-05
563,149,712,2023-11-06
563,149,712,2023-11-07
563,149,712,2023-11-08
564,151,715,2023-11-09
564,151,715,2023-11-10
564,151,715,2023-11-11
564,151,715,2023-11-12
564,151,715,2023-11-13
566,151,717,2023-11-14
566,151,717,2023-11-15
566,151,717,2023-11-16
566,151,717,2023-11-17
570,151,721,2023-11-18
570,151,721,2023-11-19
570,151,721,2023-11-20
570,151,721,2023-11-21
570,151,721,2023-11-22
570,151,721,2023-11-23
575,152,727,2023-11-24
575,152,727,2023-11-25
578,154,732,2023-11-26
578,154,732,2023-11-27
591,158,749,2023-11-28
591,160,751,2023-11-29
591,165,756,2023-11-30
591,165,756,2023-12-01
591,165,756,2023-12-02
591,165,756,2023-12-03
591,165,756,2023-12-04
591,167,758,2023-12-05
600,167,767,2023-12-06
601,167,768,2023-12-07
607,167,774,2023-12-08
608,167,775,2023-12-09
610,167,777,2023-12-10
610,167,777,2023-12-11
611,167,778,2023-12-12
622,167,789,2023-12-13
625,167,792,2023-12-14
625,168,793,2023-12-15
625,168,793,2023-12-16
625,168,793,2023-12-17
625,168,793,2023-12-18
625,168,793,2023-12-19
625,168,793,2023-12-21
625,169,794,2023-12-22
625,169,794,2023-12-23
625,169,794,2023-12-24
625,169,794,2023-12-25
625,169,794,2023-12-26
625,169,794,2023-12-27
625,169,794,2023-12-28
625,169,794,2023-12-29
625,169,794,2023-12-30
625,169,794,2023-12-31
625,169,794,2024-01-01
625,169,794,2024-01-02
625,169,794,2024-01-03
625,169,794,2024-01-04
625,169,794,2024-01-05
625,169,794,2024-01-06
625,169,794,2024-01-07
625,169,794,2024-01-08
625,169,794,2024-01-09
628,169,797,2024-01-10
628,169,797,2024-01-11
628,169,797,2024-01-12
628,169,797,2024-01-13
628,169,797,2024-01-14
628,169,797,2024-01-15
631,169,800,2024-01-16
631,169,800,2024-01-17
631,169,800,2024-01-18
631,169,800,2024-01-19
633,169,802,2024-01-20
633,169,802,2024-01-21
633,169,802,2024-01-22
633,169,802,2024-01-23
634,169,803,2024-01-24
634,169,803,2024-01-25
634,169,803,2024-01-26
634,169,803,2024-01-27
634,169,803,2024-01-28
634,169,803,2024-01-29
634,169,803,2024-01-30
634,169,803,2024-01-31
634,169,803,2024-02-01
634,169,803,2024-02-02
634,169,803,2024-02-03
634,169,803,2024-02-04
634,169,803,2024-02-05
634,169,803,2024-02-06
635,169,804,2024-02-07
635,169,804,2024-02-08
635,169,804,2024-02-09
637,169,806,2024-02-10
637,169,806,2024-02-11
637,169,806,2024-02-12
637,169,806,2024-02-13
637,169,806,2024-02-14
639,169,808,2024-02-15
639,169,808,2024-02-16
639,169,808,2024-02-17
639,169,808,2024-02-18
639,169,808,2024-02-19
639,169,808,2024-02-20
640,169,809,2024-02-21
640,169,809,2024-02-22
640,169,809,2024-02-23
640,169,809,2024-02-24
640,169,809,2024-02-25
640,169,809,2024-02-26
640,169,809,2024-02-27
640,169,809,2024-02-28
640,169,809,2024-02-29
640,169,809,2024-03-01
640,169,809,2024-03-02
640,169,809,2024-03-03
640,169,809,2024-03-04
640,169,809,2024-03-05
640,169,809,2024-03-06
640,169,809,2024-03-07
640,169,809,2024-03-08
640,169,809,2024-03-09
640,169,809,2024-03-10
640,169,809,2024-03-11
640,169,809,2024-03-12
640,169,809,2024-03-13
640,169,809,2024-03-14
640,169,809,2024-03-15
640,169,809,2024-03-16
640,169,809,2024-03-17
640,169,809,2024-03-18
640,169,809,2024-03-19
640,169,809,2024-03-20
640,169,809,2024-03-21
640,169,809,2024-03-22
640,169,809,2024-03-23
640,169,809,2024-03-24
640,169,809,2024-03-25
640,169,809,2024-03-26
640,169,809,2024-03-27
640,169,809,2024-03-28
640,169,809,2024-03-29
640,169,809,2024-03-30
640,169,809,2024-03-31
640,169,809,2024-04-01
640,169,809,2024-04-02
640,169,809,2024-04-03
640,169,809,2024-04-04
640,169,809,2024-04-05
640,169,809,2024-04-06
640,169,809,2024-04-07
640,169,809,2024-04-08
640,169,809,2024-04-09
640,169,809,2024-04-10
640,172,812,2024-04-11
640,172,812,2024-04-12
640,172,812,2024-04-13
640,172,812,2024-04-14
660,169,829,2024-04-15
660,169,829,2024-04-16
660,169,829,2024-04-17
660,169,829,2024-04-18
660,169,829,2024-04-19
661,171,832,2024-04-20
661,171,832,2024-04-21
661,172,833,2024-04-22
661,172,833,2024-04-23
661,172,833,2024-04-24
673,159,832,2024-04-30
673,159,832,2024-05-01
677,159,836,2024-05-02
677,159,836,2024-05-03
677,159,836,2024-05-04
677,159,836,2024-05-05
677,159,836,2024-05-06
677,159,836,2024-05-07
677,159,836,2024-05-08
677,159,836,2024-05-09
677,159,836,2024-05-10
677,159,836,2024-05-11
677,159,836,2024-05-12
677,159,836,2024-05-13
677,159,836,2024-05-14
677,159,836,2024-05-15
678,159,837,2024-05-16
678,159,837,2024-05-17
678,159,837,2024-05-18
678,159,837,2024-05-19
678,159,837,2024-05-20
678,159,837,2024-05-21
678,159,837,2024-05-22
678,159,837,2024-05-23
679,165,844,2024-05-24
679,165,844,2024-05-25
679,165,844,2024-05-26
679,165,844,2024-05-27
679,165,844,2024-05-28
679,165,844,2024-05-29
679,165,844,2024-05-30
679,165,844,2024-05-31
679,165,844,2024-06-01
679,165,844,2024-06-02
679,165,844,2024-06-03
679,165,844,2024-06-04
679,165,844,2024-06-05
679,165,844,2024-06-06
679,165,844,2024-06-07
525,128,653,2024-06-09
525,128,653,2024-06-10
525,128,653,2024-06-11
525,128,653,2024-06-12
525,128,653,2024-06-13
525,128,653,2024-06-14
525,128,653,2024-06-15
680,181,861,2024-06-16
680,181,861,2024-06-17
683,181,864,2024-06-18
683,181,864,2024-06-19
683,181,864,2024-06-20
683,181,864,2024-06-21
683,181,864,2024-06-22
683,181,864,2024-06-23
683,181,864,2024-06-24
686,181,867,2024-06-25
686,181,867,2024-06-26
689,181,870,2024-06-27
689,181,870,2024-06-28
698,181,879,2024-06-29
698,181,879,2024-06-30
698,181,879,2024-07-01
698,181,879,2024-07-02
698,181,879,2024-07-03
698,181,879,2024-07-04
698,181,879,2024-07-05
698,181,879,2024-07-06
698,181,879,2024-07-07
698,181,879,2024-07-08
698,181,879,2024-07-09
698,181,879,2024-07-10
698,181,879,2024-07-11
698,181,879,2024-07-12
698,181,879,2024-07-13
698,181,879,2024-07-14
698,181,879,2024-07-15
698,181,879,2024-07-16
698,181,879,2024-07-17
698,181,879,2024-07-18
698,181,879,2024-07-19
698,181,879,2024-07-20
698,181,879,2024-07-21
698,181,879,2024-07-22
698,181,879,2024-07-23
698,181,879,2024-07-24
698,181,879,2024-07-25
698,181,879,2024-07-26
698,181,879,2024-07-27
698,181,879,2024-07-28
698,181,879,2024-07-29
698,181,879,2024-07-30
698,181,879,2024-07-31
698,181,879,2024-08-01
698,181,879,2024-08-02
698,181,879,2024-08-03
698,181,879,2024-08-04
698,181,879,2024-08-05
698,181,879,2024-08-06
698,181,879,2024-08-07
698,181,879,2024-08-08
698,181,879,2024-08-09
698,181,879,2024-08-10
698,181,879,2024-08-11
698,181,879,2024-08-12
698,181,879,2024-08-13
698,181,879,2024-08-14
700,162,862,2024-08-15
700,162,862,2024-08-16
700,165,865,2024-08-17
700,165,865,2024-08-18
700,165,865,2024-08-19
700,165,865,2024-08-20
700,165,865,2024-08-21
700,165,865,2024-08-22
700,165,865,2024-08-23
700,165,865,2024-08-24
700,165,865,2024-08-25
700,165,865,2024-08-26
700,165,865,2024-08-27
700,165,865,2024-08-28
700,165,865,2024-08-29
700,165,865,2024-08-30
700,165,865,2024-08-31
700,165,865,2024-09-01
700,165,865,2024-09-02
700,165,865,2024-09-03
700,165,865,2024-09-04
700,165,865,2024-09-05
700,165,865,2024-09-06
700,165,865,2024-09-07
700,165,865,2024-09-08
700,165,865,2024-09-09
700,165,865,2024-09-10
700,165,865,2024-09-11
700,165,865,2024-09-12
700,165,865,2024-09-13
700,165,865,2024-09-14
700,165,865,2024-09-15
700,165,865,2024-09-16
700,165,865,2024-09-17
700,165,865,2024-09-18
700,165,865,2024-09-19
700,165,865,2024-09-20
700,165,865,2024-09-21
700,165,865,2024-09-22
700,165,865,2024-09-23
700,165,865,2024-09-24
700,165,865,2024-09-25
700,165,865,2024-09-26
700,165,865,2024-09-27
700,165,865,2024-09-28
700,165,865,2024-09-29
700,165,865,2024-09-30
700,165,865,2024-10-01
700,165,865,2024-10-02
700,165,865,2024-10-03
700,165,865,2024-10-04
700,165,865,2024-10-05
700,165,865,2024-10-06
700,165,865,2024-10-07
700,165,865,2024-10-08
700,165,865,2024-10-09
700,165,865,2024-10-10
700,165,865,2024-10-11
700,165,865,2024-10-12
700,165,865,2024-10-13
700,165,865,2024-10-14
700,165,865,2024-10-15
700,165,865,2024-10-16
700,165,865,2024-10-17
700,165,865,2024-10-18
700,165,865,2024-10-19
700,165,865,2024-10-20
700,165,865,2024-10-21
700,165,865,2024-10-22
700,165,865,2024-10-23
700,165,865,2024-10-24
700,165,865,2024-10-25
700,165,865,2024-10-26
700,165,865,2024-10-27
700,165,865,2024-10-28
700,165,865,2024-10-29
700,165,865,2024-10-30
700,165,865,2024-10-31
700,165,865,2024-11-01
700,165,865,2024-11-02
700,165,865,2024-11-03
700,165,865,2024-11-04
700,165,865,2024-11-05
700,165,865,2024-11-06
700,165,865,2024-11-07
700,165,865,2024-11-08
700,165,865,2024-11-09
700,165,865,2024-11-10
700,165,865,2024-11-11
