full_match,partial_match,total,date
138608,480,139088,2023-07-19
138608,480,139088,2023-07-20
138608,480,139088,2023-07-21
138608,480,139088,2023-07-22
138608,480,139088,2023-07-23
138608,480,139088,2023-07-24
138608,480,139088,2023-07-25
138608,480,139088,2023-07-26
138608,480,139088,2023-07-27
138608,480,139088,2023-07-28
143921,483,144404,2023-07-29
144032,484,144516,2023-07-30
144207,485,144692,2023-07-31
144385,485,144870,2023-08-01
145002,486,145488,2023-08-02
145381,486,145867,2023-08-03
145641,486,146127,2023-08-04
146291,486,146777,2023-08-05
146465,486,146951,2023-08-06
146654,486,147140,2023-08-07
147183,487,147670,2023-08-08
147518,488,148006,2023-08-09
147975,494,148469,2023-08-10
148031,494,148525,2023-08-11
148660,495,149155,2023-08-12
148843,495,149338,2023-08-13
149009,495,149504,2023-08-14
149525,495,150020,2023-08-15
149811,495,150306,2023-08-16
149857,496,150353,2023-08-17
149857,496,150353,2023-08-18
150101,499,150600,2023-08-19
150243,499,150742,2023-08-20
150370,499,150869,2023-08-21
150440,499,150939,2023-08-22
150440,499,150939,2023-08-23
150440,499,150939,2023-08-24
150440,499,150939,2023-08-25
150440,499,150939,2023-08-26
150440,499,150939,2023-08-27
150440,499,150939,2023-08-28
150440,499,150939,2023-08-29
150440,499,150939,2023-08-30
150440,499,150939,2023-08-31
150440,499,150939,2023-09-01
150440,499,150939,2023-09-02
150440,499,150939,2023-09-03
150440,499,150939,2023-09-04
150440,499,150939,2023-09-06
150440,499,150939,2023-09-07
150440,499,150939,2023-09-08
150440,499,150939,2023-09-09
150440,499,150939,2023-09-10
150440,499,150939,2023-09-11
150440,499,150939,2023-09-12
154441,512,154953,2023-09-13
154617,513,155130,2023-09-14
154635,513,155148,2023-09-15
154714,514,155228,2023-09-16
154723,514,155237,2023-09-17
154733,514,155247,2023-09-18
154749,514,155263,2023-09-19
157235,526,157761,2023-09-20
157250,527,157777,2023-09-21
157255,533,157788,2023-09-22
157272,534,157806,2023-09-23
157281,535,157816,2023-09-24
157282,536,157818,2023-09-25
157310,542,157852,2023-09-26
157327,546,157873,2023-09-27
157332,546,157878,2023-09-28
157356,546,157902,2023-09-29
157455,546,158001,2023-09-30
157612,546,158158,2023-10-02
157728,546,158274,2023-10-03
157743,547,158290,2023-10-04
157797,550,158347,2023-10-06
157802,550,158352,2023-10-07
157812,550,158362,2023-10-08
157838,556,158394,2023-10-09
158016,557,158573,2023-10-10
158082,557,158639,2023-10-11
158392,557,158949,2023-10-12
158855,558,159413,2023-10-13
159499,559,160058,2023-10-15
159650,559,160209,2023-10-16
159942,559,160501,2023-10-17
160200,559,160759,2023-10-18
160507,559,161066,2023-10-19
160552,560,161112,2023-10-20
160931,560,161491,2023-10-22
161045,560,161605,2023-10-23
161188,562,161750,2023-10-24
161499,564,162063,2023-10-25
161727,564,162291,2023-10-26
162060,564,162624,2023-10-27
162488,564,163052,2023-10-29
162597,564,163161,2023-10-30
162946,564,163510,2023-10-31
163352,565,163917,2023-11-01
163669,567,164236,2023-11-02
164130,567,164697,2023-11-03
164460,568,165028,2023-11-04
164594,570,165164,2023-11-05
164653,570,165223,2023-11-06
164930,570,165500,2023-11-07
165408,570,165978,2023-11-08
165763,570,166333,2023-11-09
166013,571,166584,2023-11-10
166290,571,166861,2023-11-11
166336,571,166907,2023-11-12
166375,573,166948,2023-11-13
166589,573,167162,2023-11-14
166963,574,167537,2023-11-15
167199,574,167773,2023-11-16
167462,574,168036,2023-11-17
167722,577,168299,2023-11-18
167941,578,168519,2023-11-19
168015,578,168593,2023-11-20
168241,578,168819,2023-11-21
168631,578,169209,2023-11-22
168926,578,169504,2023-11-23
169160,580,169740,2023-11-24
169529,583,170112,2023-11-25
169723,583,170306,2023-11-26
169869,583,170452,2023-11-27
170389,584,170973,2023-11-28
170793,584,171377,2023-11-29
171089,587,171676,2023-11-30
171444,588,172032,2023-12-01
171811,589,172400,2023-12-02
171979,589,172568,2023-12-03
172053,589,172642,2023-12-04
172357,589,172946,2023-12-05
172661,593,173254,2023-12-06
172976,595,173571,2023-12-07
173335,596,173931,2023-12-08
173735,597,174332,2023-12-09
173916,597,174513,2023-12-10
173981,599,174580,2023-12-11
174167,601,174768,2023-12-12
174424,604,175028,2023-12-13
174801,604,175405,2023-12-14
175049,604,175653,2023-12-15
175284,605,175889,2023-12-16
175405,606,176011,2023-12-17
175481,606,176087,2023-12-18
175670,606,176276,2023-12-19
176409,609,177018,2023-12-21
176729,609,177338,2023-12-22
176729,609,177338,2023-12-23
176729,609,177338,2023-12-24
176729,609,177338,2023-12-25
176729,609,177338,2023-12-26
176729,609,177338,2023-12-27
176729,609,177338,2023-12-28
176729,609,177338,2023-12-29
176729,609,177338,2023-12-30
176729,609,177338,2023-12-31
176729,609,177338,2024-01-01
176729,609,177338,2024-01-02
176729,609,177338,2024-01-03
176729,609,177338,2024-01-04
176729,609,177338,2024-01-05
176729,609,177338,2024-01-06
176729,609,177338,2024-01-07
176729,609,177338,2024-01-08
176729,609,177338,2024-01-09
181269,630,181899,2024-01-10
181591,632,182223,2024-01-11
181944,633,182577,2024-01-12
182478,634,183112,2024-01-13
182615,635,183250,2024-01-14
182701,636,183337,2024-01-15
182942,636,183578,2024-01-16
183369,637,184006,2024-01-17
183817,638,184455,2024-01-18
184266,646,184912,2024-01-19
184741,651,185392,2024-01-20
185034,653,185687,2024-01-21
185220,653,185873,2024-01-22
185720,653,186373,2024-01-23
186598,654,187252,2024-01-24
187036,655,187691,2024-01-25
