full_match,partial_match,total,date
4668,78,4746,2023-09-29
4681,78,4759,2023-09-30
4719,78,4797,2023-10-02
4731,78,4809,2023-10-03
4731,78,4809,2023-10-04
4731,78,4809,2023-10-06
4740,80,4820,2023-10-07
4747,78,4825,2023-10-08
4747,78,4825,2023-10-09
4762,78,4840,2023-10-10
4765,78,4843,2023-10-11
4800,78,4878,2023-10-12
4855,78,4933,2023-10-13
4902,78,4980,2023-10-15
4914,78,4992,2023-10-16
4932,78,5010,2023-10-17
4969,78,5047,2023-10-18
5005,78,5083,2023-10-19
5010,79,5089,2023-10-20
5052,79,5131,2023-10-22
5068,79,5147,2023-10-23
5095,79,5174,2023-10-24
5154,79,5233,2023-10-25
5185,79,5264,2023-10-26
5221,79,5300,2023-10-27
5271,79,5350,2023-10-29
5322,79,5401,2023-10-30
5378,80,5458,2023-10-31
5454,80,5534,2023-11-01
5482,80,5562,2023-11-02
5523,80,5603,2023-11-03
5584,80,5664,2023-11-04
5596,80,5676,2023-11-05
5608,80,5688,2023-11-06
5615,80,5695,2023-11-07
5663,81,5744,2023-11-08
5673,81,5754,2023-11-09
5690,81,5771,2023-11-10
5711,81,5792,2023-11-11
5719,81,5800,2023-11-12
5723,81,5804,2023-11-13
5725,81,5806,2023-11-14
5749,82,5831,2023-11-15
5800,82,5882,2023-11-16
5849,86,5935,2023-11-17
5874,87,5961,2023-11-18
5878,87,5965,2023-11-19
5886,87,5973,2023-11-20
5916,87,6003,2023-11-21
5932,87,6019,2023-11-22
5943,87,6030,2023-11-23
5961,87,6048,2023-11-24
5997,88,6085,2023-11-25
6023,89,6112,2023-11-26
6024,89,6113,2023-11-27
6031,89,6120,2023-11-28
6062,90,6152,2023-11-29
6116,90,6206,2023-11-30
6140,90,6230,2023-12-01
6162,90,6252,2023-12-02
6185,90,6275,2023-12-03
6194,90,6284,2023-12-04
6216,90,6306,2023-12-05
6251,90,6341,2023-12-06
6293,90,6383,2023-12-07
6382,178,6560,2023-12-08
6455,423,6878,2023-12-09
6574,749,7323,2023-12-10
6639,896,7535,2023-12-11
6667,1022,7689,2023-12-12
6704,1044,7748,2023-12-13
7371,2704,10075,2023-12-14
7954,5170,13124,2023-12-15
8274,6432,14706,2023-12-16
8825,7632,16457,2023-12-17
9265,8485,17750,2023-12-18
9884,10770,20654,2023-12-19
10640,18800,29440,2023-12-21
10907,20831,31738,2023-12-22
10907,20831,31738,2023-12-23
10907,20831,31738,2023-12-24
10907,20831,31738,2023-12-25
10907,20831,31738,2023-12-26
10907,20831,31738,2023-12-27
10907,20831,31738,2023-12-28
10907,20831,31738,2023-12-29
10907,20831,31738,2023-12-30
10907,20831,31738,2023-12-31
10907,20831,31738,2024-01-01
10907,20831,31738,2024-01-02
10907,20831,31738,2024-01-03
10907,20831,31738,2024-01-04
10907,20831,31738,2024-01-05
10907,20831,31738,2024-01-06
10907,20831,31738,2024-01-07
10907,20831,31738,2024-01-08
10907,20831,31738,2024-01-09
18281,117356,135637,2024-01-10
19159,120563,139722,2024-01-11
19683,122802,142485,2024-01-12
20193,136045,156238,2024-01-13
20720,142684,163404,2024-01-14
21197,152660,173857,2024-01-15
21714,161739,183453,2024-01-16
22182,170105,192287,2024-01-17
22474,173574,196048,2024-01-18
22504,173655,196159,2024-01-19
22952,179943,202895,2024-01-20
23845,193840,217685,2024-01-21
24820,201936,226756,2024-01-22
25859,208196,234055,2024-01-23
26872,213209,240081,2024-01-24
28300,216629,244929,2024-01-25
29555,220273,249828,2024-01-26
30828,224629,255457,2024-01-27
31948,228161,260109,2024-01-28
33355,230728,264083,2024-01-29
34365,232809,267174,2024-01-30
35199,234800,269999,2024-01-31
36087,238180,274267,2024-02-01
38131,242471,280602,2024-02-02
40532,246678,287210,2024-02-03
42000,251277,293277,2024-02-04
43620,256942,300562,2024-02-05
44893,261832,306725,2024-02-06
47024,265036,312060,2024-02-07
48540,267389,315929,2024-02-08
50218,271373,321591,2024-02-09
52130,273373,325503,2024-02-10
53066,277891,330957,2024-02-11
54165,279596,333761,2024-02-12
54731,280835,335566,2024-02-13
56084,283676,339760,2024-02-14
58207,291936,350143,2024-02-15
60471,298756,359227,2024-02-16
62349,304175,366524,2024-02-17
63723,307537,371260,2024-02-18
65434,311317,376751,2024-02-19
67161,315605,382766,2024-02-20
68794,319229,388023,2024-02-21
72423,323389,395812,2024-02-22
76358,333012,409370,2024-02-23
78151,338116,416267,2024-02-24
82553,342369,424922,2024-02-25
83821,345509,429330,2024-02-26
85267,350823,436090,2024-02-27
88471,355509,443980,2024-02-28
90243,358166,448409,2024-02-29
90443,358478,448921,2024-03-01
90673,359355,450028,2024-03-02
90829,359627,450456,2024-03-03
90957,359939,450896,2024-03-04
91121,360293,451414,2024-03-05
91413,361432,452845,2024-03-06
91659,361824,453483,2024-03-07
91746,362108,453854,2024-03-08
91981,362710,454691,2024-03-09
92158,363213,455371,2024-03-10
92362,363722,456084,2024-03-11
92362,363722,456084,2024-03-12
92742,364935,457677,2024-03-13
92742,364935,457677,2024-03-14
93286,365906,459192,2024-03-15
93535,366465,460000,2024-03-16
93791,367210,461001,2024-03-17
93982,367641,461623,2024-03-18
94218,368371,462589,2024-03-19
94565,369053,463618,2024-03-20
94966,369730,464696,2024-03-21
94966,369730,464696,2024-03-22
95600,371236,466836,2024-03-23
95975,371995,467970,2024-03-24
96174,372717,468891,2024-03-25
96691,373425,470116,2024-03-26
96691,373425,470116,2024-03-27
97626,374848,472474,2024-03-28
97626,374848,472474,2024-03-29
98362,376443,474805,2024-03-30
98362,376443,474805,2024-03-31
98956,378235,477191,2024-04-01
98956,378235,477191,2024-04-02
99699,379598,479297,2024-04-03
99699,379598,479297,2024-04-04
100630,380584,481214,2024-04-05
100630,380584,481214,2024-04-06
101267,381828,483095,2024-04-07
101267,381828,483095,2024-04-08
101723,382579,484302,2024-04-09
101723,382579,484302,2024-04-10
102273,383220,485493,2024-04-11
102273,383220,485493,2024-04-12
102794,384073,486867,2024-04-13
102794,384073,486867,2024-04-14
103187,384707,487894,2024-04-15
103187,384707,487894,2024-04-16
103187,384707,487894,2024-04-17
103838,385700,489538,2024-04-18
103838,385700,489538,2024-04-19
104464,386145,490609,2024-04-20
104464,386145,490609,2024-04-21
104842,386738,491580,2024-04-22
104842,386738,491580,2024-04-23
105186,387422,492608,2024-04-24
106601,389024,495625,2024-04-30
106601,389024,495625,2024-05-01
107017,389637,496654,2024-05-02
107017,389637,496654,2024-05-03
107410,390479,497889,2024-05-04
107410,390479,497889,2024-05-05
107686,391023,498709,2024-05-06
107686,391023,498709,2024-05-07
107750,391019,498769,2024-05-08
107750,391019,498769,2024-05-09
107804,391006,498810,2024-05-10
107804,391006,498810,2024-05-11
107849,391003,498852,2024-05-12
107849,391003,498852,2024-05-13
107870,391003,498873,2024-05-14
107870,391003,498873,2024-05-15
107972,391004,498976,2024-05-16
107972,391004,498976,2024-05-17
108070,391005,499075,2024-05-18
108070,391005,499075,2024-05-19
108188,391006,499194,2024-05-20
108188,391006,499194,2024-05-21
108275,391006,499281,2024-05-22
108275,391006,499281,2024-05-23
108398,391007,499405,2024-05-24
108398,391007,499405,2024-05-25
108455,391006,499461,2024-05-26
108455,391006,499461,2024-05-27
108612,391006,499618,2024-05-28
108612,391006,499618,2024-05-29
108769,391007,499776,2024-05-30
108769,391007,499776,2024-05-31
108930,391007,499937,2024-06-01
108930,391007,499937,2024-06-02
