full_match,partial_match,total,date
8207,89,8296,2023-07-31
8207,89,8296,2023-08-01
8208,90,8298,2023-08-02
8209,90,8299,2023-08-03
8209,91,8300,2023-08-04
8209,92,8301,2023-08-05
8209,92,8301,2023-08-06
8209,92,8301,2023-08-07
8209,92,8301,2023-08-08
8209,92,8301,2023-08-09
8209,92,8301,2023-08-10
8209,92,8301,2023-08-11
8209,94,8303,2023-08-12
8209,94,8303,2023-08-13
8209,94,8303,2023-08-14
8209,94,8303,2023-08-15
8211,95,8306,2023-08-16
8211,95,8306,2023-08-17
8211,95,8306,2023-08-18
8212,96,8308,2023-08-19
8212,96,8308,2023-08-20
8213,98,8311,2023-08-21
8215,98,8313,2023-08-22
8215,98,8313,2023-08-23
8215,98,8313,2023-08-24
8215,98,8313,2023-08-25
8215,98,8313,2023-08-26
8215,98,8313,2023-08-27
8215,98,8313,2023-08-28
8215,98,8313,2023-08-29
8215,98,8313,2023-08-30
8215,98,8313,2023-08-31
8215,98,8313,2023-09-01
8215,98,8313,2023-09-02
8215,98,8313,2023-09-03
8215,98,8313,2023-09-04
8215,98,8313,2023-09-06
8215,98,8313,2023-09-07
8215,98,8313,2023-09-08
8215,98,8313,2023-09-09
8215,98,8313,2023-09-10
8215,98,8313,2023-09-11
8215,98,8313,2023-09-12
8236,111,8347,2023-09-13
8240,111,8351,2023-09-14
8240,111,8351,2023-09-15
8240,111,8351,2023-09-16
8240,111,8351,2023-09-17
8240,111,8351,2023-09-18
8240,111,8351,2023-09-19
8249,113,8362,2023-09-20
8251,113,8364,2023-09-21
8251,114,8365,2023-09-22
8251,114,8365,2023-09-23
8251,114,8365,2023-09-24
8251,114,8365,2023-09-25
8253,114,8367,2023-09-26
8254,115,8369,2023-09-27
8254,115,8369,2023-09-28
8255,116,8371,2023-09-29
8255,116,8371,2023-09-30
8256,116,8372,2023-10-02
8256,116,8372,2023-10-03
8256,116,8372,2023-10-04
8256,116,8372,2023-10-06
8268,118,8386,2023-10-07
8275,116,8391,2023-10-08
8275,116,8391,2023-10-09
8277,116,8393,2023-10-10
8277,116,8393,2023-10-11
8277,116,8393,2023-10-12
8277,116,8393,2023-10-13
8278,116,8394,2023-10-15
8278,116,8394,2023-10-16
8279,116,8395,2023-10-17
8279,116,8395,2023-10-18
8279,116,8395,2023-10-19
8279,116,8395,2023-10-20
8279,116,8395,2023-10-22
8279,116,8395,2023-10-23
8279,116,8395,2023-10-24
8290,116,8406,2023-10-25
8290,117,8407,2023-10-26
8290,119,8409,2023-10-27
8976,1068,10044,2023-10-29
9529,2181,11710,2023-10-30
9529,2181,11710,2023-10-31
9529,2181,11710,2023-11-01
9529,2181,11710,2023-11-02
9529,2181,11710,2023-11-03
9532,2182,11714,2023-11-04
9532,2182,11714,2023-11-05
9532,2182,11714,2023-11-06
9532,2182,11714,2023-11-07
9533,2182,11715,2023-11-08
9533,2182,11715,2023-11-09
9533,2182,11715,2023-11-10
9533,2182,11715,2023-11-11
9538,2183,11721,2023-11-12
9538,2183,11721,2023-11-13
9549,2183,11732,2023-11-14
9557,2183,11740,2023-11-15
9557,2183,11740,2023-11-16
9561,2183,11744,2023-11-17
9564,2183,11747,2023-11-18
9564,2183,11747,2023-11-19
9564,2183,11747,2023-11-20
9569,2183,11752,2023-11-21
9571,2183,11754,2023-11-22
9575,2183,11758,2023-11-23
9577,2183,11760,2023-11-24
9580,2183,11763,2023-11-25
9580,2183,11763,2023-11-26
9582,2183,11765,2023-11-27
9582,2183,11765,2023-11-28
9582,2183,11765,2023-11-29
9582,2184,11766,2023-11-30
9592,2186,11778,2023-12-01
9593,2186,11779,2023-12-02
9594,2186,11780,2023-12-03
9599,2186,11785,2023-12-04
9599,2186,11785,2023-12-05
9601,2186,11787,2023-12-06
9601,2186,11787,2023-12-07
9602,2186,11788,2023-12-08
9603,2187,11790,2023-12-09
9647,2188,11835,2023-12-10
9684,2188,11872,2023-12-11
9721,2193,11914,2023-12-12
9774,2206,11980,2023-12-13
9823,2211,12034,2023-12-14
9849,2217,12066,2023-12-15
9859,2217,12076,2023-12-16
9869,2219,12088,2023-12-17
9891,2220,12111,2023-12-18
9902,2220,12122,2023-12-19
9918,2220,12138,2023-12-21
9930,2221,12151,2023-12-22
9930,2221,12151,2023-12-23
9930,2221,12151,2023-12-24
9930,2221,12151,2023-12-25
9930,2221,12151,2023-12-26
9930,2221,12151,2023-12-27
9930,2221,12151,2023-12-28
9930,2221,12151,2023-12-29
9930,2221,12151,2023-12-30
9930,2221,12151,2023-12-31
9930,2221,12151,2024-01-01
9930,2221,12151,2024-01-02
9930,2221,12151,2024-01-03
9930,2221,12151,2024-01-04
9930,2221,12151,2024-01-05
9930,2221,12151,2024-01-06
9930,2221,12151,2024-01-07
9930,2221,12151,2024-01-08
9930,2221,12151,2024-01-09
10102,2269,12371,2024-01-10
10108,2269,12377,2024-01-11
10117,2270,12387,2024-01-12
10120,2271,12391,2024-01-13
10123,2273,12396,2024-01-14
10127,2278,12405,2024-01-15
10128,2278,12406,2024-01-16
10140,2279,12419,2024-01-17
10143,2282,12425,2024-01-18
10146,2284,12430,2024-01-19
10151,2286,12437,2024-01-20
10153,2286,12439,2024-01-21
10158,2287,12445,2024-01-22
10160,2290,12450,2024-01-23
10166,2291,12457,2024-01-24
10176,2291,12467,2024-01-25
10198,2293,12491,2024-01-26
10200,2294,12494,2024-01-27
10201,2294,12495,2024-01-28
10205,2295,12500,2024-01-29
10213,2295,12508,2024-01-30
10219,2297,12516,2024-01-31
10230,2297,12527,2024-02-01
10233,2297,12530,2024-02-02
10233,2298,12531,2024-02-03
10235,2298,12533,2024-02-04
10235,2299,12534,2024-02-05
10236,2299,12535,2024-02-06
10239,2299,12538,2024-02-07
10239,2299,12538,2024-02-08
10243,2300,12543,2024-02-09
10248,2300,12548,2024-02-10
10250,2301,12551,2024-02-11
10252,2302,12554,2024-02-12
10253,2302,12555,2024-02-13
10253,2302,12555,2024-02-14
10255,2303,12558,2024-02-15
10260,2303,12563,2024-02-16
10265,2305,12570,2024-02-17
10268,2305,12573,2024-02-18
10270,2307,12577,2024-02-19
10273,2307,12580,2024-02-20
10274,2307,12581,2024-02-21
10276,2307,12583,2024-02-22
10276,2307,12583,2024-02-23
10277,2310,12587,2024-02-24
10277,2310,12587,2024-02-25
10284,2310,12594,2024-02-26
10288,2310,12598,2024-02-27
10298,2312,12610,2024-02-28
10305,2312,12617,2024-02-29
10307,2312,12619,2024-03-01
10308,2312,12620,2024-03-02
10312,2312,12624,2024-03-03
10315,2312,12627,2024-03-04
10317,2312,12629,2024-03-05
10326,2313,12639,2024-03-06
10330,2313,12643,2024-03-07
10334,2314,12648,2024-03-08
10338,2315,12653,2024-03-09
10339,2317,12656,2024-03-10
10343,2318,12661,2024-03-11
10343,2318,12661,2024-03-12
10353,2321,12674,2024-03-13
10353,2321,12674,2024-03-14
10371,2328,12699,2024-03-15
10381,2333,12714,2024-03-16
10389,2334,12723,2024-03-17
10400,2334,12734,2024-03-18
10407,2335,12742,2024-03-19
10420,2340,12760,2024-03-20
10439,2340,12779,2024-03-21
10439,2340,12779,2024-03-22
10475,2340,12815,2024-03-23
10488,2340,12828,2024-03-24
10489,2340,12829,2024-03-25
10526,2340,12866,2024-03-26
10526,2340,12866,2024-03-27
10557,2345,12902,2024-03-28
10557,2345,12902,2024-03-29
10576,2348,12924,2024-03-30
10576,2348,12924,2024-03-31
10586,2350,12936,2024-04-01
10586,2350,12936,2024-04-02
10597,2351,12948,2024-04-03
10597,2351,12948,2024-04-04
10608,2368,12976,2024-04-05
10608,2368,12976,2024-04-06
10647,2440,13087,2024-04-07
10647,2440,13087,2024-04-08
10676,2524,13200,2024-04-09
10676,2524,13200,2024-04-10
10714,2635,13349,2024-04-11
10714,2635,13349,2024-04-12
10756,2732,13488,2024-04-13
10756,2732,13488,2024-04-14
10781,2822,13603,2024-04-15
10781,2822,13603,2024-04-16
10781,2822,13603,2024-04-17
10795,2879,13674,2024-04-18
10795,2879,13674,2024-04-19
10807,2940,13747,2024-04-20
10807,2940,13747,2024-04-21
10840,3003,13843,2024-04-22
10840,3003,13843,2024-04-23
10852,3034,13886,2024-04-24
10873,3157,14030,2024-04-30
10873,3157,14030,2024-05-01
10894,3214,14108,2024-05-02
10894,3214,14108,2024-05-03
10935,3285,14220,2024-05-04
10935,3285,14220,2024-05-05
10950,3387,14337,2024-05-06
10950,3387,14337,2024-05-07
10958,3428,14386,2024-05-08
10958,3428,14386,2024-05-09
10996,3499,14495,2024-05-10
10996,3499,14495,2024-05-11
11015,3548,14563,2024-05-12
11015,3548,14563,2024-05-13
11019,3594,14613,2024-05-14
11019,3594,14613,2024-05-15
11040,3635,14675,2024-05-16
11040,3635,14675,2024-05-17
11056,3669,14725,2024-05-18
11056,3669,14725,2024-05-19
11067,3707,14774,2024-05-20
11067,3707,14774,2024-05-21
11079,3739,14818,2024-05-22
11079,3739,14818,2024-05-23
11122,3787,14909,2024-05-24
11122,3787,14909,2024-05-25
11135,3820,14955,2024-05-26
11135,3820,14955,2024-05-27
11141,3842,14983,2024-05-28
11141,3842,14983,2024-05-29
11155,3884,15039,2024-05-30
11155,3884,15039,2024-05-31
11168,3927,15095,2024-06-01
11168,3927,15095,2024-06-02
11179,3950,15129,2024-06-03
11179,3950,15129,2024-06-04
11192,3991,15183,2024-06-05
11192,3991,15183,2024-06-06
11199,4030,15229,2024-06-07
8251,134,8385,2024-06-09
8251,146,8397,2024-06-10
8251,146,8397,2024-06-11
8251,146,8397,2024-06-12
8251,146,8397,2024-06-13
8251,146,8397,2024-06-14
8251,146,8397,2024-06-15
11276,4175,15451,2024-06-16
11276,4175,15451,2024-06-17
11283,4191,15474,2024-06-18
11283,4191,15474,2024-06-19
11305,4214,15519,2024-06-20
11305,4214,15519,2024-06-21
11322,4261,15583,2024-06-22
11322,4261,15583,2024-06-23
11322,4261,15583,2024-06-24
11332,4296,15628,2024-06-25
11332,4296,15628,2024-06-26
11341,4329,15670,2024-06-27
11341,4329,15670,2024-06-28
11348,4350,15698,2024-06-29
11348,4350,15698,2024-06-30
11356,4365,15721,2024-07-01
11356,4365,15721,2024-07-02
11364,4394,15758,2024-07-03
11364,4394,15758,2024-07-04
11364,4394,15758,2024-07-05
11386,4433,15819,2024-07-06
11386,4433,15819,2024-07-07
11386,4433,15819,2024-07-08
11393,4456,15849,2024-07-09
11393,4456,15849,2024-07-10
11393,4456,15849,2024-07-11
11401,4485,15886,2024-07-12
11401,4485,15886,2024-07-13
11401,4485,15886,2024-07-14
11401,4485,15886,2024-07-15
11418,4523,15941,2024-07-16
11418,4523,15941,2024-07-17
11418,4523,15941,2024-07-18
11435,4530,15965,2024-07-19
11435,4530,15965,2024-07-20
11435,4530,15965,2024-07-21
11439,4530,15969,2024-07-22
11439,4530,15969,2024-07-23
11439,4530,15969,2024-07-24
11444,4530,15974,2024-07-25
11444,4530,15974,2024-07-26
11446,4531,15977,2024-07-27
11446,4531,15977,2024-07-28
11446,4531,15977,2024-07-29
11447,4532,15979,2024-07-30
11447,4532,15979,2024-07-31
11447,4532,15979,2024-08-01
11447,4534,15981,2024-08-02
11447,4534,15981,2024-08-03
11447,4534,15981,2024-08-04
11451,4533,15984,2024-08-05
11451,4533,15984,2024-08-06
11451,4533,15984,2024-08-07
11462,4533,15995,2024-08-08
11462,4533,15995,2024-08-09
11462,4533,15995,2024-08-10
11465,4536,16001,2024-08-11
