full_match,partial_match,total,date
8207,89,8296,2023-07-31
8207,89,8296,2023-08-01
8208,90,8298,2023-08-02
8209,90,8299,2023-08-03
8209,91,8300,2023-08-04
8209,92,8301,2023-08-05
8209,92,8301,2023-08-06
8209,92,8301,2023-08-07
8209,92,8301,2023-08-08
8209,92,8301,2023-08-09
8209,92,8301,2023-08-10
8209,92,8301,2023-08-11
8209,94,8303,2023-08-12
8209,94,8303,2023-08-13
8209,94,8303,2023-08-14
8209,94,8303,2023-08-15
8211,95,8306,2023-08-16
8211,95,8306,2023-08-17
8211,95,8306,2023-08-18
8212,96,8308,2023-08-19
8212,96,8308,2023-08-20
8213,98,8311,2023-08-21
8215,98,8313,2023-08-22
8215,98,8313,2023-08-23
8215,98,8313,2023-08-24
8215,98,8313,2023-08-25
8215,98,8313,2023-08-26
8215,98,8313,2023-08-27
8215,98,8313,2023-08-28
8215,98,8313,2023-08-29
8215,98,8313,2023-08-30
8215,98,8313,2023-08-31
8215,98,8313,2023-09-01
8215,98,8313,2023-09-02
8215,98,8313,2023-09-03
8215,98,8313,2023-09-04
8215,98,8313,2023-09-06
8215,98,8313,2023-09-07
8215,98,8313,2023-09-08
8215,98,8313,2023-09-09
8215,98,8313,2023-09-10
8215,98,8313,2023-09-11
8215,98,8313,2023-09-12
8236,111,8347,2023-09-13
8240,111,8351,2023-09-14
8240,111,8351,2023-09-15
8240,111,8351,2023-09-16
8240,111,8351,2023-09-17
8240,111,8351,2023-09-18
8240,111,8351,2023-09-19
8249,113,8362,2023-09-20
8251,113,8364,2023-09-21
8251,114,8365,2023-09-22
8251,114,8365,2023-09-23
8251,114,8365,2023-09-24
8251,114,8365,2023-09-25
8253,114,8367,2023-09-26
8254,115,8369,2023-09-27
8254,115,8369,2023-09-28
8255,116,8371,2023-09-29
8255,116,8371,2023-09-30
8256,116,8372,2023-10-02
8256,116,8372,2023-10-03
8256,116,8372,2023-10-04
8256,116,8372,2023-10-06
8268,118,8386,2023-10-07
8275,116,8391,2023-10-08
8275,116,8391,2023-10-09
8277,116,8393,2023-10-10
8277,116,8393,2023-10-11
8277,116,8393,2023-10-12
8277,116,8393,2023-10-13
8278,116,8394,2023-10-15
8278,116,8394,2023-10-16
8279,116,8395,2023-10-17
8279,116,8395,2023-10-18
8279,116,8395,2023-10-19
8279,116,8395,2023-10-20
8279,116,8395,2023-10-22
8279,116,8395,2023-10-23
8279,116,8395,2023-10-24
8290,116,8406,2023-10-25
8290,117,8407,2023-10-26
8290,119,8409,2023-10-27
8976,1068,10044,2023-10-29
9529,2181,11710,2023-10-30
9529,2181,11710,2023-10-31
9529,2181,11710,2023-11-01
9529,2181,11710,2023-11-02
9529,2181,11710,2023-11-03
9532,2182,11714,2023-11-04
9532,2182,11714,2023-11-05
9532,2182,11714,2023-11-06
9532,2182,11714,2023-11-07
9533,2182,11715,2023-11-08
9533,2182,11715,2023-11-09
9533,2182,11715,2023-11-10
9533,2182,11715,2023-11-11
9538,2183,11721,2023-11-12
9538,2183,11721,2023-11-13
9549,2183,11732,2023-11-14
9557,2183,11740,2023-11-15
9557,2183,11740,2023-11-16
9561,2183,11744,2023-11-17
9564,2183,11747,2023-11-18
9564,2183,11747,2023-11-19
9564,2183,11747,2023-11-20
9569,2183,11752,2023-11-21
9571,2183,11754,2023-11-22
9575,2183,11758,2023-11-23
9577,2183,11760,2023-11-24
9580,2183,11763,2023-11-25
9580,2183,11763,2023-11-26
9582,2183,11765,2023-11-27
9582,2183,11765,2023-11-28
9582,2183,11765,2023-11-29
9582,2184,11766,2023-11-30
9592,2186,11778,2023-12-01
9593,2186,11779,2023-12-02
9594,2186,11780,2023-12-03
9599,2186,11785,2023-12-04
9599,2186,11785,2023-12-05
9601,2186,11787,2023-12-06
9601,2186,11787,2023-12-07
9602,2186,11788,2023-12-08
9603,2187,11790,2023-12-09
9647,2188,11835,2023-12-10
9684,2188,11872,2023-12-11
9721,2193,11914,2023-12-12
9774,2206,11980,2023-12-13
9823,2211,12034,2023-12-14
9849,2217,12066,2023-12-15
9859,2217,12076,2023-12-16
9869,2219,12088,2023-12-17
9891,2220,12111,2023-12-18
9902,2220,12122,2023-12-19
9918,2220,12138,2023-12-21
9930,2221,12151,2023-12-22
9930,2221,12151,2023-12-23
9930,2221,12151,2023-12-24
9930,2221,12151,2023-12-25
9930,2221,12151,2023-12-26
9930,2221,12151,2023-12-27
9930,2221,12151,2023-12-28
9930,2221,12151,2023-12-29
9930,2221,12151,2023-12-30
9930,2221,12151,2023-12-31
9930,2221,12151,2024-01-01
9930,2221,12151,2024-01-02
9930,2221,12151,2024-01-03
9930,2221,12151,2024-01-04
9930,2221,12151,2024-01-05
9930,2221,12151,2024-01-06
9930,2221,12151,2024-01-07
9930,2221,12151,2024-01-08
9930,2221,12151,2024-01-09
10102,2269,12371,2024-01-10
10108,2269,12377,2024-01-11
10117,2270,12387,2024-01-12
10120,2271,12391,2024-01-13
10123,2273,12396,2024-01-14
10127,2278,12405,2024-01-15
10128,2278,12406,2024-01-16
10140,2279,12419,2024-01-17
10143,2282,12425,2024-01-18
10146,2284,12430,2024-01-19
10151,2286,12437,2024-01-20
10153,2286,12439,2024-01-21
10158,2287,12445,2024-01-22
10160,2290,12450,2024-01-23
10166,2291,12457,2024-01-24
10176,2291,12467,2024-01-25
10198,2293,12491,2024-01-26
10200,2294,12494,2024-01-27
10201,2294,12495,2024-01-28
10205,2295,12500,2024-01-29
10213,2295,12508,2024-01-30
10219,2297,12516,2024-01-31
10230,2297,12527,2024-02-01
10233,2297,12530,2024-02-02
10233,2298,12531,2024-02-03
10235,2298,12533,2024-02-04
10235,2299,12534,2024-02-05
10236,2299,12535,2024-02-06
10239,2299,12538,2024-02-07
