full_match,partial_match,total,date
8207,89,8296,2023-07-31
8207,89,8296,2023-08-01
8208,90,8298,2023-08-02
8209,90,8299,2023-08-03
8209,91,8300,2023-08-04
8209,92,8301,2023-08-05
8209,92,8301,2023-08-06
8209,92,8301,2023-08-07
8209,92,8301,2023-08-08
8209,92,8301,2023-08-09
8209,92,8301,2023-08-10
8209,92,8301,2023-08-11
8209,94,8303,2023-08-12
8209,94,8303,2023-08-13
8209,94,8303,2023-08-14
8209,94,8303,2023-08-15
8211,95,8306,2023-08-16
8211,95,8306,2023-08-17
8211,95,8306,2023-08-18
8212,96,8308,2023-08-19
8212,96,8308,2023-08-20
8213,98,8311,2023-08-21
8215,98,8313,2023-08-22
8215,98,8313,2023-08-23
8215,98,8313,2023-08-24
8215,98,8313,2023-08-25
8215,98,8313,2023-08-26
8215,98,8313,2023-08-27
8215,98,8313,2023-08-28
8215,98,8313,2023-08-29
8215,98,8313,2023-08-30
8215,98,8313,2023-08-31
8215,98,8313,2023-09-01
8215,98,8313,2023-09-02
8215,98,8313,2023-09-03
8215,98,8313,2023-09-04
8215,98,8313,2023-09-06
8215,98,8313,2023-09-07
8215,98,8313,2023-09-08
8215,98,8313,2023-09-09
8215,98,8313,2023-09-10
8215,98,8313,2023-09-11
8215,98,8313,2023-09-12
8236,111,8347,2023-09-13
8240,111,8351,2023-09-14
8240,111,8351,2023-09-15
8240,111,8351,2023-09-16
8240,111,8351,2023-09-17
8240,111,8351,2023-09-18
8240,111,8351,2023-09-19
8249,113,8362,2023-09-20
8251,113,8364,2023-09-21
8251,114,8365,2023-09-22
8251,114,8365,2023-09-23
8251,114,8365,2023-09-24
8251,114,8365,2023-09-25
8253,114,8367,2023-09-26
8254,115,8369,2023-09-27
8254,115,8369,2023-09-28
8255,116,8371,2023-09-29
8255,116,8371,2023-09-30
8256,116,8372,2023-10-02
8256,116,8372,2023-10-03
8256,116,8372,2023-10-04
8256,116,8372,2023-10-06
8268,118,8386,2023-10-07
8275,116,8391,2023-10-08
8275,116,8391,2023-10-09
8277,116,8393,2023-10-10
8277,116,8393,2023-10-11
8277,116,8393,2023-10-12
8277,116,8393,2023-10-13
8278,116,8394,2023-10-15
8278,116,8394,2023-10-16
8279,116,8395,2023-10-17
8279,116,8395,2023-10-18
8279,116,8395,2023-10-19
8279,116,8395,2023-10-20
8279,116,8395,2023-10-22
8279,116,8395,2023-10-23
8279,116,8395,2023-10-24
8290,116,8406,2023-10-25
8290,117,8407,2023-10-26
8290,119,8409,2023-10-27
8976,1068,10044,2023-10-29
9529,2181,11710,2023-10-30
9529,2181,11710,2023-10-31
9529,2181,11710,2023-11-01
9529,2181,11710,2023-11-02
9529,2181,11710,2023-11-03
9532,2182,11714,2023-11-04
9532,2182,11714,2023-11-05
9532,2182,11714,2023-11-06
9532,2182,11714,2023-11-07
9533,2182,11715,2023-11-08
9533,2182,11715,2023-11-09
9533,2182,11715,2023-11-10
9533,2182,11715,2023-11-11
9538,2183,11721,2023-11-12
9538,2183,11721,2023-11-13
9549,2183,11732,2023-11-14
9557,2183,11740,2023-11-15
9557,2183,11740,2023-11-16
9561,2183,11744,2023-11-17
9564,2183,11747,2023-11-18
9564,2183,11747,2023-11-19
9564,2183,11747,2023-11-20
9569,2183,11752,2023-11-21
9571,2183,11754,2023-11-22
9575,2183,11758,2023-11-23
9577,2183,11760,2023-11-24
9580,2183,11763,2023-11-25
9580,2183,11763,2023-11-26
9582,2183,11765,2023-11-27
9582,2183,11765,2023-11-28
9582,2183,11765,2023-11-29
9582,2184,11766,2023-11-30
9592,2186,11778,2023-12-01
9593,2186,11779,2023-12-02
9594,2186,11780,2023-12-03
9599,2186,11785,2023-12-04
9599,2186,11785,2023-12-05
9601,2186,11787,2023-12-06
9601,2186,11787,2023-12-07
9602,2186,11788,2023-12-08
9603,2187,11790,2023-12-09
9647,2188,11835,2023-12-10
9684,2188,11872,2023-12-11
9721,2193,11914,2023-12-12
9774,2206,11980,2023-12-13
9823,2211,12034,2023-12-14
9849,2217,12066,2023-12-15
9859,2217,12076,2023-12-16
9869,2219,12088,2023-12-17
9891,2220,12111,2023-12-18
9902,2220,12122,2023-12-19
9918,2220,12138,2023-12-21
9930,2221,12151,2023-12-22
9930,2221,12151,2023-12-23
9930,2221,12151,2023-12-24
9930,2221,12151,2023-12-25
9930,2221,12151,2023-12-26
9930,2221,12151,2023-12-27
9930,2221,12151,2023-12-28
9930,2221,12151,2023-12-29
9930,2221,12151,2023-12-30
9930,2221,12151,2023-12-31
9930,2221,12151,2024-01-01
9930,2221,12151,2024-01-02
9930,2221,12151,2024-01-03
9930,2221,12151,2024-01-04
9930,2221,12151,2024-01-05
9930,2221,12151,2024-01-06
9930,2221,12151,2024-01-07
9930,2221,12151,2024-01-08
9930,2221,12151,2024-01-09
10102,2269,12371,2024-01-10
10108,2269,12377,2024-01-11
10117,2270,12387,2024-01-12
10120,2271,12391,2024-01-13
10123,2273,12396,2024-01-14
10127,2278,12405,2024-01-15
10128,2278,12406,2024-01-16
10140,2279,12419,2024-01-17
10143,2282,12425,2024-01-18
10146,2284,12430,2024-01-19
10151,2286,12437,2024-01-20
10153,2286,12439,2024-01-21
10158,2287,12445,2024-01-22
10160,2290,12450,2024-01-23
10166,2291,12457,2024-01-24
10176,2291,12467,2024-01-25
10198,2293,12491,2024-01-26
10200,2294,12494,2024-01-27
10201,2294,12495,2024-01-28
10205,2295,12500,2024-01-29
10213,2295,12508,2024-01-30
10219,2297,12516,2024-01-31
10230,2297,12527,2024-02-01
10233,2297,12530,2024-02-02
10233,2298,12531,2024-02-03
10235,2298,12533,2024-02-04
10235,2299,12534,2024-02-05
10236,2299,12535,2024-02-06
10239,2299,12538,2024-02-07
10239,2299,12538,2024-02-08
10243,2300,12543,2024-02-09
10248,2300,12548,2024-02-10
10250,2301,12551,2024-02-11
10252,2302,12554,2024-02-12
10253,2302,12555,2024-02-13
10253,2302,12555,2024-02-14
10255,2303,12558,2024-02-15
10260,2303,12563,2024-02-16
10265,2305,12570,2024-02-17
10268,2305,12573,2024-02-18
10270,2307,12577,2024-02-19
10273,2307,12580,2024-02-20
10274,2307,12581,2024-02-21
10276,2307,12583,2024-02-22
10276,2307,12583,2024-02-23
10277,2310,12587,2024-02-24
10277,2310,12587,2024-02-25
10284,2310,12594,2024-02-26
10288,2310,12598,2024-02-27
10298,2312,12610,2024-02-28
10305,2312,12617,2024-02-29
10307,2312,12619,2024-03-01
10308,2312,12620,2024-03-02
10312,2312,12624,2024-03-03
10315,2312,12627,2024-03-04
10317,2312,12629,2024-03-05
10326,2313,12639,2024-03-06
10330,2313,12643,2024-03-07
10334,2314,12648,2024-03-08
10338,2315,12653,2024-03-09
10339,2317,12656,2024-03-10
10343,2318,12661,2024-03-11
10343,2318,12661,2024-03-12
10353,2321,12674,2024-03-13
10353,2321,12674,2024-03-14
10371,2328,12699,2024-03-15
10381,2333,12714,2024-03-16
10389,2334,12723,2024-03-17
10400,2334,12734,2024-03-18
10407,2335,12742,2024-03-19
10420,2340,12760,2024-03-20
10439,2340,12779,2024-03-21
10439,2340,12779,2024-03-22
10475,2340,12815,2024-03-23
10488,2340,12828,2024-03-24
10489,2340,12829,2024-03-25
10526,2340,12866,2024-03-26
10526,2340,12866,2024-03-27
10557,2345,12902,2024-03-28
10557,2345,12902,2024-03-29
10576,2348,12924,2024-03-30
10576,2348,12924,2024-03-31
10586,2350,12936,2024-04-01
10586,2350,12936,2024-04-02
10597,2351,12948,2024-04-03
10597,2351,12948,2024-04-04
10608,2368,12976,2024-04-05
10608,2368,12976,2024-04-06
10647,2440,13087,2024-04-07
10647,2440,13087,2024-04-08
10676,2524,13200,2024-04-09
10676,2524,13200,2024-04-10
10714,2635,13349,2024-04-11
10714,2635,13349,2024-04-12
10756,2732,13488,2024-04-13
10756,2732,13488,2024-04-14
10781,2822,13603,2024-04-15
10781,2822,13603,2024-04-16
10781,2822,13603,2024-04-17
10795,2879,13674,2024-04-18
10795,2879,13674,2024-04-19
10807,2940,13747,2024-04-20
10807,2940,13747,2024-04-21
10840,3003,13843,2024-04-22
10840,3003,13843,2024-04-23
10852,3034,13886,2024-04-24
10873,3157,14030,2024-04-30
10873,3157,14030,2024-05-01
10894,3214,14108,2024-05-02
10894,3214,14108,2024-05-03
10935,3285,14220,2024-05-04
10935,3285,14220,2024-05-05
10950,3387,14337,2024-05-06
10950,3387,14337,2024-05-07
10958,3428,14386,2024-05-08
10958,3428,14386,2024-05-09
10996,3499,14495,2024-05-10
10996,3499,14495,2024-05-11
11015,3548,14563,2024-05-12
11015,3548,14563,2024-05-13
11019,3594,14613,2024-05-14
11019,3594,14613,2024-05-15
11040,3635,14675,2024-05-16
11040,3635,14675,2024-05-17
11056,3669,14725,2024-05-18
11056,3669,14725,2024-05-19
11067,3707,14774,2024-05-20
11067,3707,14774,2024-05-21
11079,3739,14818,2024-05-22
11079,3739,14818,2024-05-23
11122,3787,14909,2024-05-24
11122,3787,14909,2024-05-25
11135,3820,14955,2024-05-26
11135,3820,14955,2024-05-27
11141,3842,14983,2024-05-28
11141,3842,14983,2024-05-29
11155,3884,15039,2024-05-30
11155,3884,15039,2024-05-31
11168,3927,15095,2024-06-01
11168,3927,15095,2024-06-02
11179,3950,15129,2024-06-03
11179,3950,15129,2024-06-04
11192,3991,15183,2024-06-05
11192,3991,15183,2024-06-06
11199,4030,15229,2024-06-07
8251,134,8385,2024-06-09
8251,146,8397,2024-06-10
8251,146,8397,2024-06-11
8251,146,8397,2024-06-12
8251,146,8397,2024-06-13
8251,146,8397,2024-06-14
8251,146,8397,2024-06-15
11276,4175,15451,2024-06-16
11276,4175,15451,2024-06-17
11283,4191,15474,2024-06-18
11283,4191,15474,2024-06-19
11305,4214,15519,2024-06-20
11305,4214,15519,2024-06-21
11322,4261,15583,2024-06-22
11322,4261,15583,2024-06-23
11322,4261,15583,2024-06-24
11332,4296,15628,2024-06-25
11332,4296,15628,2024-06-26
11341,4329,15670,2024-06-27
11341,4329,15670,2024-06-28
11348,4350,15698,2024-06-29
11348,4350,15698,2024-06-30
11356,4365,15721,2024-07-01
11356,4365,15721,2024-07-02
11364,4394,15758,2024-07-03
11364,4394,15758,2024-07-04
11364,4394,15758,2024-07-05
11386,4433,15819,2024-07-06
11386,4433,15819,2024-07-07
11386,4433,15819,2024-07-08
11393,4456,15849,2024-07-09
11393,4456,15849,2024-07-10
11393,4456,15849,2024-07-11
11401,4485,15886,2024-07-12
11401,4485,15886,2024-07-13
11401,4485,15886,2024-07-14
11401,4485,15886,2024-07-15
11418,4523,15941,2024-07-16
11418,4523,15941,2024-07-17
11418,4523,15941,2024-07-18
11435,4530,15965,2024-07-19
11435,4530,15965,2024-07-20
11435,4530,15965,2024-07-21
11439,4530,15969,2024-07-22
11439,4530,15969,2024-07-23
11439,4530,15969,2024-07-24
11444,4530,15974,2024-07-25
11444,4530,15974,2024-07-26
11446,4531,15977,2024-07-27
11446,4531,15977,2024-07-28
11446,4531,15977,2024-07-29
11447,4532,15979,2024-07-30
11447,4532,15979,2024-07-31
11447,4532,15979,2024-08-01
11447,4534,15981,2024-08-02
11447,4534,15981,2024-08-03
11447,4534,15981,2024-08-04
11451,4533,15984,2024-08-05
11451,4533,15984,2024-08-06
11451,4533,15984,2024-08-07
11462,4533,15995,2024-08-08
11462,4533,15995,2024-08-09
11462,4533,15995,2024-08-10
11465,4536,16001,2024-08-11
11465,4536,16001,2024-08-12
11465,4536,16001,2024-08-13
11469,4538,16007,2024-08-14
11460,4478,15938,2024-08-15
11462,4478,15940,2024-08-16
11462,4479,15941,2024-08-17
11462,4479,15941,2024-08-18
11462,4479,15941,2024-08-19
11468,4482,15950,2024-08-20
11468,4482,15950,2024-08-21
11469,4482,15951,2024-08-22
11470,4482,15952,2024-08-23
11474,4482,15956,2024-08-24
11476,4482,15958,2024-08-25
11476,4482,15958,2024-08-26
11487,4482,15969,2024-08-27
11487,4484,15971,2024-08-28
11491,4484,15975,2024-08-29
11507,4484,15991,2024-08-30
11514,4484,15998,2024-08-31
11531,4484,16015,2024-09-01
11531,4485,16016,2024-09-02
11535,4486,16021,2024-09-03
11546,4486,16032,2024-09-04
11553,4486,16039,2024-09-05
11567,4486,16053,2024-09-06
11575,4486,16061,2024-09-07
11581,4486,16067,2024-09-08
11582,4487,16069,2024-09-09
11587,4487,16074,2024-09-10
11592,4488,16080,2024-09-11
11595,4488,16083,2024-09-12
11601,4488,16089,2024-09-13
11612,4488,16100,2024-09-14
11612,4488,16100,2024-09-15
11614,4488,16102,2024-09-16
11615,4488,16103,2024-09-17
11619,4488,16107,2024-09-18
11624,4489,16113,2024-09-19
11627,4490,16117,2024-09-20
11631,4491,16122,2024-09-21
11633,4491,16124,2024-09-22
11634,4492,16126,2024-09-23
11650,4492,16142,2024-09-24
11659,4492,16151,2024-09-25
11665,4492,16157,2024-09-26
11671,4492,16163,2024-09-27
11677,4492,16169,2024-09-28
11683,4492,16175,2024-09-29
11686,4492,16178,2024-09-30
11696,4497,16193,2024-10-01
11705,4497,16202,2024-10-02
11713,4500,16213,2024-10-03
11728,4501,16229,2024-10-04
11734,4505,16239,2024-10-05
11739,4505,16244,2024-10-06
11757,4505,16262,2024-10-07
11769,4506,16275,2024-10-08
11777,4507,16284,2024-10-09
11779,4507,16286,2024-10-10
11783,4507,16290,2024-10-11
11802,4507,16309,2024-10-12
11806,4507,16313,2024-10-13
11807,4507,16314,2024-10-14
11813,4507,16320,2024-10-15
11816,4508,16324,2024-10-16
11820,4508,16328,2024-10-17
11831,4508,16339,2024-10-18
11843,4508,16351,2024-10-19
11843,4508,16351,2024-10-20
11861,4508,16369,2024-10-21
11876,4508,16384,2024-10-22
11884,4508,16392,2024-10-23
11905,4527,16432,2024-10-24
11910,4527,16437,2024-10-25
11915,4527,16442,2024-10-26
11917,4527,16444,2024-10-27
11933,4527,16460,2024-10-28
11941,4527,16468,2024-10-29
11961,4528,16489,2024-10-30
11973,4528,16501,2024-10-31
11978,4528,16506,2024-11-01
11985,4528,16513,2024-11-02
11999,4528,16527,2024-11-03
12001,4528,16529,2024-11-04
12014,4529,16543,2024-11-05
12029,4530,16559,2024-11-06
12037,4530,16567,2024-11-07
12045,4532,16577,2024-11-08
12055,4532,16587,2024-11-09
12062,4532,16594,2024-11-10
12080,4532,16612,2024-11-11
12207,4591,16798,2024-11-12
12217,4592,16809,2024-11-13
12224,4592,16816,2024-11-14
12234,4592,16826,2024-11-15
12251,4592,16843,2024-11-16
12269,4592,16861,2024-11-17
12277,4592,16869,2024-11-18
12299,4592,16891,2024-11-19
12307,4592,16899,2024-11-20
12325,4592,16917,2024-11-21
12333,4592,16925,2024-11-22
12354,4592,16946,2024-11-23
12364,4592,16956,2024-11-24
12372,4592,16964,2024-11-25
12384,4592,16976,2024-11-26
12393,4592,16985,2024-11-27
12436,4592,17028,2024-11-28
12445,4592,17037,2024-11-29
12452,4592,17044,2024-11-30
12463,4592,17055,2024-12-01
12469,4592,17061,2024-12-02
12484,4592,17076,2024-12-03
12508,4592,17100,2024-12-04
12526,4592,17118,2024-12-05
12544,4592,17136,2024-12-06
12553,4592,17145,2024-12-07
12561,4592,17153,2024-12-08
12574,4592,17166,2024-12-09
12579,4592,17171,2024-12-10
12586,4592,17178,2024-12-11
12604,4592,17196,2024-12-12
12611,4592,17203,2024-12-13
12647,4592,17239,2024-12-14
12651,4592,17243,2024-12-15
12658,4592,17250,2024-12-16
12664,4592,17256,2024-12-17
12677,4592,17269,2024-12-18
12685,4592,17277,2024-12-19
12696,4592,17288,2024-12-20
12710,4592,17302,2024-12-21
12715,4592,17307,2024-12-22
12724,4592,17316,2024-12-23
12767,4592,17359,2024-12-24
12772,4592,17364,2024-12-25
12776,4592,17368,2024-12-26
12777,4593,17370,2024-12-27
12781,4593,17374,2024-12-28
12785,4593,17378,2024-12-29
12789,4593,17382,2024-12-30
12814,4593,17407,2024-12-31
12826,4593,17419,2025-01-01
12832,4593,17425,2025-01-02
12837,4593,17430,2025-01-03
12846,4594,17440,2025-01-04
12852,4594,17446,2025-01-05
12860,4594,17454,2025-01-06
12874,4595,17469,2025-01-07
12880,4595,17475,2025-01-08
12887,4601,17488,2025-01-09
12901,4601,17502,2025-01-10
12908,4601,17509,2025-01-11
12913,4601,17514,2025-01-12
12918,4601,17519,2025-01-13
12925,4601,17526,2025-01-14
12939,4601,17540,2025-01-15
12949,4601,17550,2025-01-16
12958,4601,17559,2025-01-17
12975,4618,17593,2025-01-18
12979,4618,17597,2025-01-19
12986,4618,17604,2025-01-20
12994,4618,17612,2025-01-21
13008,4619,17627,2025-01-22
13018,4619,17637,2025-01-23
13035,4619,17654,2025-01-24
13053,4620,17673,2025-01-25
13061,4620,17681,2025-01-26
13064,4620,17684,2025-01-27
13067,4620,17687,2025-01-28
13089,4623,17712,2025-01-29
13108,4623,17731,2025-01-30
13136,4623,17759,2025-01-31
13141,4623,17764,2025-02-01
13147,4623,17770,2025-02-02
13153,4623,17776,2025-02-03
13161,4623,17784,2025-02-04
13162,4623,17785,2025-02-05
13178,4623,17801,2025-02-06
13184,4623,17807,2025-02-07
13193,4623,17816,2025-02-08
13198,4623,17821,2025-02-09
13200,4623,17823,2025-02-10
13218,4623,17841,2025-02-11
13233,4623,17856,2025-02-12
13251,4625,17876,2025-02-13
13266,4626,17892,2025-02-14
13279,4626,17905,2025-02-15
13288,4626,17914,2025-02-16
13296,4626,17922,2025-02-17
13319,4626,17945,2025-02-18
13333,4626,17959,2025-02-19
13343,4626,17969,2025-02-20
13354,4626,17980,2025-02-21
13362,4626,17988,2025-02-22
13367,4626,17993,2025-02-23
13374,4626,18000,2025-02-24
13386,4626,18012,2025-02-25
13400,4626,18026,2025-02-26
13412,4627,18039,2025-02-27
13426,4627,18053,2025-02-28
13435,4627,18062,2025-03-01
13444,4627,18071,2025-03-02
13450,4627,18077,2025-03-03
13460,4627,18087,2025-03-04
13466,4627,18093,2025-03-05
13490,4627,18117,2025-03-06
13518,4627,18145,2025-03-07
13626,4627,18253,2025-03-08
13638,4627,18265,2025-03-09
13640,4627,18267,2025-03-10
13648,4629,18277,2025-03-11
13658,4630,18288,2025-03-12
13670,4630,18300,2025-03-13
13677,4630,18307,2025-03-14
13686,4630,18316,2025-03-15
13692,4631,18323,2025-03-16
13696,4631,18327,2025-03-17
14203,4650,18853,2025-04-25
14212,4653,18865,2025-04-26
14213,4653,18866,2025-04-27
14217,4653,18870,2025-04-28
14221,4653,18874,2025-04-29
14225,4653,18878,2025-04-30
14231,4653,18884,2025-05-01
14253,4653,18906,2025-05-02
14269,4653,18922,2025-05-03
14275,4653,18928,2025-05-04
14279,4653,18932,2025-05-05
14282,4653,18935,2025-05-06
14287,4653,18940,2025-05-07
14296,4653,18949,2025-05-08
14301,4653,18954,2025-05-09
14312,4656,18968,2025-05-10
14319,4656,18975,2025-05-11
14324,4656,18980,2025-05-12
14369,4656,19025,2025-05-13
14407,4657,19064,2025-05-14
14425,4657,19082,2025-05-15
14444,4662,19106,2025-05-16
14458,4662,19120,2025-05-17
14467,4662,19129,2025-05-18
14483,4662,19145,2025-05-19
14497,4662,19159,2025-05-20
14501,4663,19164,2025-05-21
14514,4663,19177,2025-05-22
14534,4663,19197,2025-05-23
14546,4663,19209,2025-05-24
14550,4663,19213,2025-05-25
14558,4663,19221,2025-05-26
14564,4663,19227,2025-05-27
14589,4664,19253,2025-05-28
14609,4664,19273,2025-05-29
14634,4664,19298,2025-05-30
14638,4664,19302,2025-05-31
14644,4664,19308,2025-06-01
14646,4664,19310,2025-06-02
14660,4664,19324,2025-06-03
14680,4664,19344,2025-06-04
14693,4665,19358,2025-06-05
14741,4668,19409,2025-06-06
14750,4668,19418,2025-06-07
14754,4668,19422,2025-06-08
14763,4669,19432,2025-06-09
14776,4670,19446,2025-06-10
14791,4670,19461,2025-06-11
14805,4670,19475,2025-06-12
14817,4670,19487,2025-06-13
14833,4670,19503,2025-06-14
14839,4670,19509,2025-06-15
14855,4670,19525,2025-06-16
14866,4670,19536,2025-06-17
14871,4671,19542,2025-06-18
14887,4708,19595,2025-06-19
14902,4708,19610,2025-06-20
14912,4709,19621,2025-06-21
14933,4710,19643,2025-06-22
14946,4710,19656,2025-06-23
14968,4711,19679,2025-06-24
14986,4711,19697,2025-06-25
15030,4716,19746,2025-06-26
15045,4717,19762,2025-06-27
15054,4717,19771,2025-06-28
15077,4717,19794,2025-06-29
15093,4722,19815,2025-06-30
15108,4722,19830,2025-07-01
15151,4722,19873,2025-07-02
15191,4725,19916,2025-07-03
15248,4726,19974,2025-07-04
15284,4730,20014,2025-07-05
15286,4730,20016,2025-07-06
15288,4730,20018,2025-07-07
15292,4742,20034,2025-07-08
18293,18547,36840,2025-07-09
18620,20066,38686,2025-07-10
18639,20067,38706,2025-07-11
18642,20076,38718,2025-07-12
18644,20077,38721,2025-07-13
18646,20078,38724,2025-07-14
18657,20078,38735,2025-07-15
18760,20099,38859,2025-07-16
18816,20106,38922,2025-07-17
18825,20106,38931,2025-07-18
18906,20120,39026,2025-07-19
18933,20122,39055,2025-07-20
18938,20126,39064,2025-07-21
19089,20585,39674,2025-07-22
19124,20594,39718,2025-07-23
19280,20611,39891,2025-07-24
19375,20617,39992,2025-07-25
19422,20627,40049,2025-07-26
19459,20643,40102,2025-07-27
19494,20650,40144,2025-07-28
19553,20660,40213,2025-07-29
19589,20675,40264,2025-07-30
19611,20684,40295,2025-07-31
19663,20706,40369,2025-08-01
19716,20711,40427,2025-08-02
19721,20712,40433,2025-08-03
19726,20713,40439,2025-08-04
19777,20717,40494,2025-08-05
19823,20724,40547,2025-08-06
19852,20731,40583,2025-08-07
19879,20738,40617,2025-08-08
19897,20741,40638,2025-08-09
19909,20744,40653,2025-08-10
19924,20749,40673,2025-08-11
19979,20756,40735,2025-08-12
20137,20759,40896,2025-08-13
20205,20768,40973,2025-08-14
20258,20777,41035,2025-08-15
20285,20780,41065,2025-08-16
20325,20783,41108,2025-08-17
20331,20786,41117,2025-08-18
20432,20811,41243,2025-08-19
20483,20820,41303,2025-08-20
20543,20843,41386,2025-08-21
20576,20850,41426,2025-08-22
20639,20856,41495,2025-08-23
20649,20859,41508,2025-08-24
20683,20861,41544,2025-08-25
20710,20863,41573,2025-08-26
20728,20863,41591,2025-08-27
20790,20863,41653,2025-08-28
20802,20863,41665,2025-08-29
20907,20863,41770,2025-08-30
20918,20863,41781,2025-08-31
20934,20863,41797,2025-09-01
21989,21141,43130,2025-09-02
22219,23835,46054,2025-09-03
