full_match,partial_match,total,date
39,11,50,2024-12-19
39,11,50,2024-12-20
39,11,50,2024-12-21
39,11,50,2024-12-22
39,11,50,2024-12-23
39,11,50,2024-12-24
39,11,50,2024-12-25
39,11,50,2024-12-26
39,11,50,2024-12-27
39,11,50,2024-12-28
39,11,50,2024-12-29
39,11,50,2024-12-30
39,11,50,2024-12-31
39,11,50,2025-01-01
39,11,50,2025-01-02
39,11,50,2025-01-03
39,11,50,2025-01-04
39,11,50,2025-01-05
39,11,50,2025-01-06
39,11,50,2025-01-07
39,11,50,2025-01-08
39,11,50,2025-01-09
39,11,50,2025-01-10
39,11,50,2025-01-11
39,11,50,2025-01-12
39,11,50,2025-01-13
39,11,50,2025-01-14
39,11,50,2025-01-15
39,11,50,2025-01-16
39,11,50,2025-01-17
39,11,50,2025-01-18
39,11,50,2025-01-19
39,11,50,2025-01-20
39,11,50,2025-01-21
39,11,50,2025-01-22
39,11,50,2025-01-23
39,11,50,2025-01-24
39,11,50,2025-01-25
39,11,50,2025-01-26
39,11,50,2025-01-27
39,11,50,2025-01-28
39,11,50,2025-01-29
39,11,50,2025-01-30
39,11,50,2025-01-31
39,11,50,2025-02-01
39,11,50,2025-02-02
39,11,50,2025-02-03
39,11,50,2025-02-04
39,11,50,2025-02-05
39,11,50,2025-02-06
39,11,50,2025-02-07
39,11,50,2025-02-08
39,11,50,2025-02-09
39,11,50,2025-02-10
39,11,50,2025-02-11
39,11,50,2025-02-12
39,11,50,2025-02-13
39,11,50,2025-02-14
39,11,50,2025-02-15
39,11,50,2025-02-16
49,11,60,2025-02-17
50,11,61,2025-02-18
50,11,61,2025-02-19
50,11,61,2025-02-20
50,11,61,2025-02-21
50,11,61,2025-02-22
50,11,61,2025-02-23
51,11,62,2025-02-24
