full_match,partial_match,total,date
41,3,44,2023-07-12
41,3,44,2023-07-13
41,3,44,2023-07-14
41,3,44,2023-07-15
41,3,44,2023-07-16
41,3,44,2023-07-17
41,3,44,2023-07-18
41,3,44,2023-07-19
41,3,44,2023-07-20
41,3,44,2023-07-21
41,3,44,2023-07-22
41,3,44,2023-07-23
41,3,44,2023-07-24
41,3,44,2023-07-25
41,3,44,2023-07-26
41,3,44,2023-07-27
41,3,44,2023-07-28
48,3,51,2023-07-29
48,3,51,2023-07-30
48,3,51,2023-07-31
48,3,51,2023-08-01
50,3,53,2023-08-02
50,3,53,2023-08-03
50,4,54,2023-08-04
50,5,55,2023-08-05
50,5,55,2023-08-06
50,5,55,2023-08-07
50,5,55,2023-08-08
50,5,55,2023-08-09
50,5,55,2023-08-10
50,5,55,2023-08-11
54,5,59,2023-08-12
54,5,59,2023-08-13
54,5,59,2023-08-14
54,5,59,2023-08-15
54,5,59,2023-08-16
54,5,59,2023-08-17
54,5,59,2023-08-18
54,5,59,2023-08-19
54,5,59,2023-08-20
54,5,59,2023-08-21
54,5,59,2023-08-22
54,5,59,2023-08-23
54,5,59,2023-08-24
54,5,59,2023-08-25
54,5,59,2023-08-26
54,5,59,2023-08-27
54,5,59,2023-08-28
54,5,59,2023-08-29
54,5,59,2023-08-30
54,5,59,2023-08-31
54,5,59,2023-09-01
54,5,59,2023-09-02
54,5,59,2023-09-03
54,5,59,2023-09-04
54,5,59,2023-09-06
54,5,59,2023-09-07
54,5,59,2023-09-08
54,5,59,2023-09-09
54,5,59,2023-09-10
54,5,59,2023-09-11
54,5,59,2023-09-12
56,8,64,2023-09-13
56,8,64,2023-09-14
56,8,64,2023-09-15
56,8,64,2023-09-16
56,8,64,2023-09-17
56,8,64,2023-09-18
56,8,64,2023-09-19
56,8,64,2023-09-20
56,8,64,2023-09-21
57,8,65,2023-09-22
57,8,65,2023-09-23
57,8,65,2023-09-24
57,8,65,2023-09-25
57,8,65,2023-09-26
57,8,65,2023-09-27
57,8,65,2023-09-28
57,8,65,2023-09-29
57,8,65,2023-09-30
57,8,65,2023-10-02
57,8,65,2023-10-03
57,8,65,2023-10-04
57,8,65,2023-10-06
57,8,65,2023-10-07
57,8,65,2023-10-08
57,8,65,2023-10-09
57,8,65,2023-10-10
57,8,65,2023-10-11
57,8,65,2023-10-12
57,8,65,2023-10-13
57,8,65,2023-10-15
57,8,65,2023-10-16
57,8,65,2023-10-17
57,8,65,2023-10-18
57,8,65,2023-10-19
57,8,65,2023-10-20
57,8,65,2023-10-22
57,8,65,2023-10-23
57,8,65,2023-10-24
57,8,65,2023-10-25
57,8,65,2023-10-26
57,8,65,2023-10-27
57,8,65,2023-10-29
57,8,65,2023-10-30
57,8,65,2023-10-31
57,8,65,2023-11-01
57,8,65,2023-11-02
57,8,65,2023-11-03
57,8,65,2023-11-04
57,8,65,2023-11-05
57,8,65,2023-11-06
57,8,65,2023-11-07
57,8,65,2023-11-08
57,8,65,2023-11-09
57,8,65,2023-11-10
57,8,65,2023-11-11
57,8,65,2023-11-12
57,8,65,2023-11-13
57,8,65,2023-11-14
57,8,65,2023-11-15
57,8,65,2023-11-16
57,8,65,2023-11-17
57,8,65,2023-11-18
57,8,65,2023-11-19
57,8,65,2023-11-20
57,8,65,2023-11-21
57,8,65,2023-11-22
57,8,65,2023-11-23
57,8,65,2023-11-24
57,8,65,2023-11-25
57,8,65,2023-11-26
57,8,65,2023-11-27
57,8,65,2023-11-28
57,8,65,2023-11-29
57,8,65,2023-11-30
57,8,65,2023-12-01
57,8,65,2023-12-02
57,8,65,2023-12-03
57,8,65,2023-12-04
57,8,65,2023-12-05
57,8,65,2023-12-06
57,8,65,2023-12-07
57,8,65,2023-12-08
57,8,65,2023-12-09
57,8,65,2023-12-10
57,8,65,2023-12-11
57,8,65,2023-12-12
57,8,65,2023-12-13
58,8,66,2023-12-14
58,8,66,2023-12-15
58,8,66,2023-12-16
58,8,66,2023-12-17
58,8,66,2023-12-18
58,8,66,2023-12-19
59,9,68,2023-12-21
59,9,68,2023-12-22
59,9,68,2023-12-23
59,9,68,2023-12-24
59,9,68,2023-12-25
59,9,68,2023-12-26
59,9,68,2023-12-27
59,9,68,2023-12-28
59,9,68,2023-12-29
59,9,68,2023-12-30
59,9,68,2023-12-31
59,9,68,2024-01-01
59,9,68,2024-01-02
59,9,68,2024-01-03
59,9,68,2024-01-04
59,9,68,2024-01-05
59,9,68,2024-01-06
59,9,68,2024-01-07
59,9,68,2024-01-08
59,9,68,2024-01-09
65,10,75,2024-01-10
65,10,75,2024-01-11
66,10,76,2024-01-12
66,10,76,2024-01-13
67,10,77,2024-01-14
67,10,77,2024-01-15
67,10,77,2024-01-16
67,10,77,2024-01-17
67,10,77,2024-01-18
67,10,77,2024-01-19
67,10,77,2024-01-20
67,10,77,2024-01-21
67,10,77,2024-01-22
67,10,77,2024-01-23
67,10,77,2024-01-24
68,10,78,2024-01-25
69,10,79,2024-01-26
70,10,80,2024-01-27
70,10,80,2024-01-28
70,10,80,2024-01-29
70,10,80,2024-01-30
70,10,80,2024-01-31
70,10,80,2024-02-01
70,10,80,2024-02-02
70,10,80,2024-02-03
70,10,80,2024-02-04
70,10,80,2024-02-05
70,10,80,2024-02-06
71,10,81,2024-02-07
71,10,81,2024-02-08
71,10,81,2024-02-09
71,10,81,2024-02-10
71,10,81,2024-02-11
71,10,81,2024-02-12
71,10,81,2024-02-13
71,10,81,2024-02-14
71,10,81,2024-02-15
71,10,81,2024-02-16
71,10,81,2024-02-17
71,10,81,2024-02-18
71,10,81,2024-02-19
71,10,81,2024-02-20
71,10,81,2024-02-21
71,10,81,2024-02-22
71,10,81,2024-02-23
71,10,81,2024-02-24
71,10,81,2024-02-25
71,10,81,2024-02-26
71,10,81,2024-02-27
71,10,81,2024-02-28
71,10,81,2024-02-29
71,10,81,2024-03-01
71,10,81,2024-03-02
71,10,81,2024-03-03
71,10,81,2024-03-04
71,10,81,2024-03-05
71,10,81,2024-03-06
71,11,82,2024-03-07
71,11,82,2024-03-08
71,11,82,2024-03-09
71,11,82,2024-03-10
71,11,82,2024-03-11
71,11,82,2024-03-12
71,11,82,2024-03-13
71,11,82,2024-03-14
72,11,83,2024-03-15
72,11,83,2024-03-16
72,11,83,2024-03-17
72,11,83,2024-03-18
72,11,83,2024-03-19
72,11,83,2024-03-20
72,11,83,2024-03-21
72,11,83,2024-03-22
73,11,84,2024-03-23
73,11,84,2024-03-24
73,11,84,2024-03-25
73,11,84,2024-03-26
73,11,84,2024-03-27
73,11,84,2024-03-28
73,11,84,2024-03-29
74,11,85,2024-03-30
74,11,85,2024-03-31
74,11,85,2024-04-01
74,11,85,2024-04-02
74,11,85,2024-04-03
74,11,85,2024-04-04
74,11,85,2024-04-05
74,11,85,2024-04-06
74,11,85,2024-04-07
74,11,85,2024-04-08
74,11,85,2024-04-09
74,11,85,2024-04-10
75,12,87,2024-04-11
75,12,87,2024-04-12
75,12,87,2024-04-13
75,12,87,2024-04-14
75,12,87,2024-04-15
75,12,87,2024-04-16
75,12,87,2024-04-17
76,12,88,2024-04-18
76,12,88,2024-04-19
76,12,88,2024-04-20
76,12,88,2024-04-21
78,12,90,2024-04-22
78,12,90,2024-04-23
78,12,90,2024-04-24
79,12,91,2024-04-30
79,12,91,2024-05-01
79,12,91,2024-05-02
79,12,91,2024-05-03
79,12,91,2024-05-04
79,12,91,2024-05-05
79,12,91,2024-05-06
79,12,91,2024-05-07
79,12,91,2024-05-08
79,12,91,2024-05-09
79,12,91,2024-05-10
79,12,91,2024-05-11
79,12,91,2024-05-12
79,12,91,2024-05-13
79,12,91,2024-05-14
79,12,91,2024-05-15
81,12,93,2024-05-16
81,12,93,2024-05-17
81,12,93,2024-05-18
81,12,93,2024-05-19
81,12,93,2024-05-20
81,12,93,2024-05-21
81,12,93,2024-05-22
81,12,93,2024-05-23
81,12,93,2024-05-24
81,12,93,2024-05-25
97,13,110,2024-05-26
97,13,110,2024-05-27
97,13,110,2024-05-28
97,13,110,2024-05-29
97,13,110,2024-05-30
97,13,110,2024-05-31
97,13,110,2024-06-01
97,13,110,2024-06-02
98,13,111,2024-06-03
98,13,111,2024-06-04
108,13,121,2024-06-05
108,13,121,2024-06-06
109,13,122,2024-06-07
56,0,56,2024-06-08
56,8,64,2024-06-09
56,8,64,2024-06-10
56,8,64,2024-06-11
56,8,64,2024-06-12
56,8,64,2024-06-13
56,8,64,2024-06-14
56,8,64,2024-06-15
109,13,122,2024-06-16
109,13,122,2024-06-17
109,13,122,2024-06-18
109,13,122,2024-06-19
110,13,123,2024-06-20
110,13,123,2024-06-21
110,13,123,2024-06-22
110,13,123,2024-06-23
110,13,123,2024-06-24
110,13,123,2024-06-25
110,13,123,2024-06-26
110,13,123,2024-06-27
110,13,123,2024-06-28
116,13,129,2024-06-29
116,13,129,2024-06-30
116,13,129,2024-07-01
116,13,129,2024-07-02
116,13,129,2024-07-03
116,13,129,2024-07-04
116,13,129,2024-07-05
117,13,130,2024-07-06
117,13,130,2024-07-07
117,13,130,2024-07-08
117,13,130,2024-07-09
117,13,130,2024-07-10
117,13,130,2024-07-11
117,13,130,2024-07-12
117,13,130,2024-07-13
117,13,130,2024-07-14
117,13,130,2024-07-15
117,13,130,2024-07-16
117,13,130,2024-07-17
117,13,130,2024-07-18
117,13,130,2024-07-19
117,13,130,2024-07-20
117,13,130,2024-07-21
117,13,130,2024-07-22
117,13,130,2024-07-23
117,13,130,2024-07-24
117,13,130,2024-07-25
117,13,130,2024-07-26
117,13,130,2024-07-27
117,13,130,2024-07-28
117,13,130,2024-07-29
117,13,130,2024-07-30
117,13,130,2024-07-31
117,13,130,2024-08-01
117,13,130,2024-08-02
117,13,130,2024-08-03
117,13,130,2024-08-04
117,13,130,2024-08-05
117,13,130,2024-08-06
117,13,130,2024-08-07
117,13,130,2024-08-08
117,13,130,2024-08-09
117,13,130,2024-08-10
117,13,130,2024-08-11
117,13,130,2024-08-12
117,13,130,2024-08-13
117,13,130,2024-08-14
118,13,131,2024-08-15
118,13,131,2024-08-16
118,13,131,2024-08-17
118,13,131,2024-08-18
118,13,131,2024-08-19
118,13,131,2024-08-20
118,13,131,2024-08-21
118,13,131,2024-08-22
118,13,131,2024-08-23
118,13,131,2024-08-24
118,13,131,2024-08-25
118,13,131,2024-08-26
118,13,131,2024-08-27
118,13,131,2024-08-28
118,13,131,2024-08-29
118,13,131,2024-08-30
118,13,131,2024-08-31
118,13,131,2024-09-01
118,13,131,2024-09-02
118,13,131,2024-09-03
118,13,131,2024-09-04
118,13,131,2024-09-05
118,13,131,2024-09-06
118,13,131,2024-09-07
118,13,131,2024-09-08
118,13,131,2024-09-09
118,13,131,2024-09-10
118,13,131,2024-09-11
118,13,131,2024-09-12
