full_match,partial_match,total,date
25,0,25,2024-09-02
25,0,25,2024-09-03
25,0,25,2024-09-04
25,0,25,2024-09-05
25,0,25,2024-09-06
25,0,25,2024-09-07
25,0,25,2024-09-08
25,0,25,2024-09-09
25,0,25,2024-09-10
25,0,25,2024-09-11
25,0,25,2024-09-12
25,0,25,2024-09-13
25,0,25,2024-09-14
25,0,25,2024-09-15
25,0,25,2024-09-16
25,0,25,2024-09-17
25,0,25,2024-09-18
25,0,25,2024-09-19
25,0,25,2024-09-20
25,0,25,2024-09-21
25,0,25,2024-09-22
25,0,25,2024-09-23
25,0,25,2024-09-24
25,0,25,2024-09-25
25,0,25,2024-09-26
25,0,25,2024-09-27
25,0,25,2024-09-28
25,0,25,2024-09-29
25,0,25,2024-09-30
25,0,25,2024-10-01
25,0,25,2024-10-02
25,0,25,2024-10-03
25,0,25,2024-10-04
25,0,25,2024-10-05
25,0,25,2024-10-06
25,0,25,2024-10-07
25,0,25,2024-10-08
25,0,25,2024-10-09
25,0,25,2024-10-10
25,0,25,2024-10-11
25,0,25,2024-10-12
25,0,25,2024-10-13
25,0,25,2024-10-14
25,0,25,2024-10-15
25,0,25,2024-10-16
25,0,25,2024-10-17
25,0,25,2024-10-18
25,0,25,2024-10-19
25,0,25,2024-10-20
25,0,25,2024-10-21
25,0,25,2024-10-22
25,0,25,2024-10-23
25,0,25,2024-10-24
25,0,25,2024-10-25
25,0,25,2024-10-26
25,0,25,2024-10-27
25,0,25,2024-10-28
25,0,25,2024-10-29
25,0,25,2024-10-30
25,0,25,2024-10-31
25,0,25,2024-11-01
25,0,25,2024-11-02
25,0,25,2024-11-03
25,0,25,2024-11-04
25,0,25,2024-11-05
25,0,25,2024-11-06
25,0,25,2024-11-07
25,0,25,2024-11-08
26,0,26,2024-11-09
26,0,26,2024-11-10
26,0,26,2024-11-11
26,0,26,2024-11-12
26,0,26,2024-11-13
26,0,26,2024-11-14
26,0,26,2024-11-15
26,0,26,2024-11-16
26,0,26,2024-11-17
26,0,26,2024-11-18
26,0,26,2024-11-19
26,0,26,2024-11-20
26,0,26,2024-11-21
26,0,26,2024-11-22
26,0,26,2024-11-23
26,0,26,2024-11-24
26,0,26,2024-11-25
26,0,26,2024-11-26
26,0,26,2024-11-27
26,0,26,2024-11-28
26,0,26,2024-11-29
26,0,26,2024-11-30
26,0,26,2024-12-01
26,0,26,2024-12-02
26,0,26,2024-12-03
