full_match,partial_match,total,date
20122,2449,22571,2024-09-21
20238,2470,22708,2024-09-22
20345,2492,22837,2024-09-23
20519,2510,23029,2024-09-24
20792,2538,23330,2024-09-25
21153,2593,23746,2024-09-26
21680,2649,24329,2024-09-27
22209,2682,24891,2024-09-28
22532,2780,25312,2024-09-29
22666,2809,25475,2024-09-30
22893,2820,25713,2024-10-01
23191,2865,26056,2024-10-02
23630,2943,26573,2024-10-03
24001,2975,26976,2024-10-04
24208,3028,27236,2024-10-05
24412,3060,27472,2024-10-06
24659,3093,27752,2024-10-07
24834,3118,27952,2024-10-08
24891,3124,28015,2024-10-09
25258,3190,28448,2024-10-10
25657,3256,28913,2024-10-11
25751,3259,29010,2024-10-12
25883,3259,29142,2024-10-13
26529,3364,29893,2024-10-14
26650,3364,30014,2024-10-15
26855,3367,30222,2024-10-16
27603,3491,31094,2024-10-17
27667,3492,31159,2024-10-18
27825,3497,31322,2024-10-19
27842,3497,31339,2024-10-20
27880,3497,31377,2024-10-21
27938,3498,31436,2024-10-22
27993,3502,31495,2024-10-23
28073,3502,31575,2024-10-24
28367,3525,31892,2024-10-25
28662,3537,32199,2024-10-26
28694,3547,32241,2024-10-27
28964,3551,32515,2024-10-28
28969,3551,32520,2024-10-29
29055,3555,32610,2024-10-30
29310,3556,32866,2024-10-31
30285,3610,33895,2024-11-01
30797,3622,34419,2024-11-02
30936,3643,34579,2024-11-03
30983,3651,34634,2024-11-04
31072,3652,34724,2024-11-05
31327,3702,35029,2024-11-06
31544,3723,35267,2024-11-07
31694,3781,35475,2024-11-08
31925,3830,35755,2024-11-09
31987,3953,35940,2024-11-10
32367,4099,36466,2024-11-11
32774,4149,36923,2024-11-12
33255,4202,37457,2024-11-13
33751,4273,38024,2024-11-14
34239,4321,38560,2024-11-15
34251,4322,38573,2024-11-16
34326,4327,38653,2024-11-17
34516,4347,38863,2024-11-18
34717,4373,39090,2024-11-19
35068,4420,39488,2024-11-20
35660,4511,40171,2024-11-21
36269,4546,40815,2024-11-22
36933,4571,41504,2024-11-23
36960,4571,41531,2024-11-24
37103,4581,41684,2024-11-25
37183,4581,41764,2024-11-26
37496,4604,42100,2024-11-27
37778,4629,42407,2024-11-28
37985,4669,42654,2024-11-29
38061,4670,42731,2024-11-30
38135,4670,42805,2024-12-01
38201,4670,42871,2024-12-02
38415,4686,43101,2024-12-03
38708,4703,43411,2024-12-04
39085,4719,43804,2024-12-05
39488,4745,44233,2024-12-06
39914,4777,44691,2024-12-07
40193,4802,44995,2024-12-08
40885,4831,45716,2024-12-09
41361,4865,46226,2024-12-10
41769,4915,46684,2024-12-11
42141,4955,47096,2024-12-12
42302,4956,47258,2024-12-13
42647,4972,47619,2024-12-14
42799,4997,47796,2024-12-15
43031,5017,48048,2024-12-16
43329,5034,48363,2024-12-17
43578,5043,48621,2024-12-18
43841,5050,48891,2024-12-19
44021,5056,49077,2024-12-20
44138,5057,49195,2024-12-21
44232,5057,49289,2024-12-22
44356,5059,49415,2024-12-23
44553,5065,49618,2024-12-24
45048,5130,50178,2024-12-25
45473,5215,50688,2024-12-26
46522,5326,51848,2024-12-27
46920,5333,52253,2024-12-28
47140,5351,52491,2024-12-29
47354,5356,52710,2024-12-30
47570,5363,52933,2024-12-31
47769,5363,53132,2025-01-01
47922,5363,53285,2025-01-02
48104,5365,53469,2025-01-03
48203,5365,53568,2025-01-04
48276,5365,53641,2025-01-05
48508,5365,53873,2025-01-06
48760,5370,54130,2025-01-07
49235,5370,54605,2025-01-08
49678,5372,55050,2025-01-09
50371,5375,55746,2025-01-10
50537,5375,55912,2025-01-11
50672,5375,56047,2025-01-12
50840,5391,56231,2025-01-13
51072,5416,56488,2025-01-14
51298,5427,56725,2025-01-15
51539,5431,56970,2025-01-16
51688,5445,57133,2025-01-17
52008,5455,57463,2025-01-18
52131,5468,57599,2025-01-19
52262,5472,57734,2025-01-20
52637,5485,58122,2025-01-21
53034,5491,58525,2025-01-22
53275,5499,58774,2025-01-23
53538,5500,59038,2025-01-24
53672,5500,59172,2025-01-25
53778,5501,59279,2025-01-26
53941,5501,59442,2025-01-27
54221,5502,59723,2025-01-28
54592,5502,60094,2025-01-29
54789,5506,60295,2025-01-30
54966,5581,60547,2025-01-31
55100,5584,60684,2025-02-01
55179,5586,60765,2025-02-02
55431,5593,61024,2025-02-03
55725,5686,61411,2025-02-04
56041,5741,61782,2025-02-05
56286,5753,62039,2025-02-06
56689,5755,62444,2025-02-07
56946,5763,62709,2025-02-08
57074,5766,62840,2025-02-09
57219,5768,62987,2025-02-10
57456,5798,63254,2025-02-11
57666,5798,63464,2025-02-12
57933,5806,63739,2025-02-13
58072,5807,63879,2025-02-14
58185,5807,63992,2025-02-15
58356,5818,64174,2025-02-16
58488,5818,64306,2025-02-17
58687,5831,64518,2025-02-18
58934,5841,64775,2025-02-19
59185,5846,65031,2025-02-20
59399,5853,65252,2025-02-21
59492,5858,65350,2025-02-22
59550,5858,65408,2025-02-23
59665,5859,65524,2025-02-24
59895,5860,65755,2025-02-25
59908,5860,65768,2025-02-26
59911,5860,65771,2025-02-27
60037,5860,65897,2025-02-28
60113,5861,65974,2025-03-01
60209,5861,66070,2025-03-02
60256,5861,66117,2025-03-03
60283,5861,66144,2025-03-04
60317,5861,66178,2025-03-05
60347,5861,66208,2025-03-06
60425,5861,66286,2025-03-07
60455,5862,66317,2025-03-08
60465,5862,66327,2025-03-09
60492,5862,66354,2025-03-10
60621,5863,66484,2025-03-11
60695,5868,66563,2025-03-12
60924,5868,66792,2025-03-13
61084,5868,66952,2025-03-14
61169,5869,67038,2025-03-15
61216,5869,67085,2025-03-16
61259,5869,67128,2025-03-17
66459,5897,72356,2025-04-25
66536,5897,72433,2025-04-26
66591,5897,72488,2025-04-27
66730,5897,72627,2025-04-28
66878,5897,72775,2025-04-29
67173,5897,73070,2025-04-30
67290,5897,73187,2025-05-01
67361,5898,73259,2025-05-02
67431,5905,73336,2025-05-03
67517,5905,73422,2025-05-04
67669,5905,73574,2025-05-05
67832,5905,73737,2025-05-06
68001,5906,73907,2025-05-07
68204,5906,74110,2025-05-08
68360,5906,74266,2025-05-09
68442,5906,74348,2025-05-10
68488,5908,74396,2025-05-11
68543,5908,74451,2025-05-12
68773,5909,74682,2025-05-13
68970,5910,74880,2025-05-14
69205,5913,75118,2025-05-15
69382,5914,75296,2025-05-16
69462,5922,75384,2025-05-17
