full_match,partial_match,total,date
82,10,92,2023-10-25
82,10,92,2023-10-26
82,10,92,2023-10-27
82,10,92,2023-10-29
82,10,92,2023-10-30
82,10,92,2023-10-31
82,10,92,2023-11-01
82,10,92,2023-11-02
82,10,92,2023-11-03
82,10,92,2023-11-04
82,10,92,2023-11-05
82,10,92,2023-11-06
82,10,92,2023-11-07
82,10,92,2023-11-08
82,10,92,2023-11-09
82,10,92,2023-11-10
82,10,92,2023-11-11
82,10,92,2023-11-12
82,10,92,2023-11-13
82,10,92,2023-11-14
82,10,92,2023-11-15
82,10,92,2023-11-16
82,10,92,2023-11-17
82,10,92,2023-11-18
82,10,92,2023-11-19
82,10,92,2023-11-20
82,10,92,2023-11-21
92,10,102,2023-11-22
92,10,102,2023-11-23
92,10,102,2023-11-24
92,10,102,2023-11-25
92,10,102,2023-11-26
92,10,102,2023-11-27
92,10,102,2023-11-28
92,10,102,2023-11-29
92,10,102,2023-11-30
92,10,102,2023-12-01
92,10,102,2023-12-02
92,10,102,2023-12-03
92,10,102,2023-12-04
92,10,102,2023-12-05
92,10,102,2023-12-06
92,10,102,2023-12-07
92,10,102,2023-12-08
92,10,102,2023-12-09
92,10,102,2023-12-10
92,10,102,2023-12-11
92,10,102,2023-12-12
92,10,102,2023-12-13
92,10,102,2023-12-14
92,10,102,2023-12-15
92,10,102,2023-12-16
92,10,102,2023-12-17
92,10,102,2023-12-18
92,10,102,2023-12-19
92,10,102,2023-12-21
92,10,102,2023-12-22
92,10,102,2023-12-23
92,10,102,2023-12-24
92,10,102,2023-12-25
92,10,102,2023-12-26
92,10,102,2023-12-27
92,10,102,2023-12-28
92,10,102,2023-12-29
92,10,102,2023-12-30
92,10,102,2023-12-31
92,10,102,2024-01-01
92,10,102,2024-01-02
92,10,102,2024-01-03
92,10,102,2024-01-04
92,10,102,2024-01-05
92,10,102,2024-01-06
92,10,102,2024-01-07
92,10,102,2024-01-08
92,10,102,2024-01-09
92,10,102,2024-01-10
92,10,102,2024-01-11
92,10,102,2024-01-12
92,10,102,2024-01-13
92,10,102,2024-01-14
92,10,102,2024-01-15
92,10,102,2024-01-16
92,10,102,2024-01-17
92,10,102,2024-01-18
92,10,102,2024-01-19
92,10,102,2024-01-20
92,10,102,2024-01-21
92,10,102,2024-01-22
92,10,102,2024-01-23
92,10,102,2024-01-24
92,10,102,2024-01-25
92,10,102,2024-01-26
92,10,102,2024-01-27
92,10,102,2024-01-28
92,10,102,2024-01-29
92,10,102,2024-01-30
92,10,102,2024-01-31
92,10,102,2024-02-01
92,10,102,2024-02-02
92,10,102,2024-02-03
92,10,102,2024-02-04
92,10,102,2024-02-05
92,10,102,2024-02-06
92,10,102,2024-02-07
92,10,102,2024-02-08
92,10,102,2024-02-09
92,10,102,2024-02-10
92,10,102,2024-02-11
92,10,102,2024-02-12
92,10,102,2024-02-13
92,10,102,2024-02-14
92,10,102,2024-02-15
92,10,102,2024-02-16
92,10,102,2024-02-17
92,10,102,2024-02-18
92,10,102,2024-02-19
