full_match,partial_match,total,date
82,10,92,2023-10-25
82,10,92,2023-10-26
82,10,92,2023-10-27
82,10,92,2023-10-29
82,10,92,2023-10-30
82,10,92,2023-10-31
82,10,92,2023-11-01
82,10,92,2023-11-02
82,10,92,2023-11-03
82,10,92,2023-11-04
82,10,92,2023-11-05
82,10,92,2023-11-06
82,10,92,2023-11-07
82,10,92,2023-11-08
82,10,92,2023-11-09
82,10,92,2023-11-10
82,10,92,2023-11-11
82,10,92,2023-11-12
82,10,92,2023-11-13
82,10,92,2023-11-14
82,10,92,2023-11-15
82,10,92,2023-11-16
82,10,92,2023-11-17
82,10,92,2023-11-18
82,10,92,2023-11-19
82,10,92,2023-11-20
82,10,92,2023-11-21
92,10,102,2023-11-22
92,10,102,2023-11-23
92,10,102,2023-11-24
92,10,102,2023-11-25
92,10,102,2023-11-26
92,10,102,2023-11-27
92,10,102,2023-11-28
92,10,102,2023-11-29
92,10,102,2023-11-30
92,10,102,2023-12-01
92,10,102,2023-12-02
92,10,102,2023-12-03
92,10,102,2023-12-04
92,10,102,2023-12-05
92,10,102,2023-12-06
92,10,102,2023-12-07
92,10,102,2023-12-08
92,10,102,2023-12-09
92,10,102,2023-12-10
92,10,102,2023-12-11
92,10,102,2023-12-12
92,10,102,2023-12-13
92,10,102,2023-12-14
92,10,102,2023-12-15
92,10,102,2023-12-16
92,10,102,2023-12-17
92,10,102,2023-12-18
92,10,102,2023-12-19
92,10,102,2023-12-21
92,10,102,2023-12-22
92,10,102,2023-12-23
92,10,102,2023-12-24
92,10,102,2023-12-25
92,10,102,2023-12-26
92,10,102,2023-12-27
92,10,102,2023-12-28
92,10,102,2023-12-29
92,10,102,2023-12-30
92,10,102,2023-12-31
92,10,102,2024-01-01
92,10,102,2024-01-02
92,10,102,2024-01-03
92,10,102,2024-01-04
92,10,102,2024-01-05
92,10,102,2024-01-06
92,10,102,2024-01-07
92,10,102,2024-01-08
92,10,102,2024-01-09
92,10,102,2024-01-10
92,10,102,2024-01-11
92,10,102,2024-01-12
92,10,102,2024-01-13
92,10,102,2024-01-14
92,10,102,2024-01-15
92,10,102,2024-01-16
92,10,102,2024-01-17
92,10,102,2024-01-18
92,10,102,2024-01-19
92,10,102,2024-01-20
92,10,102,2024-01-21
92,10,102,2024-01-22
92,10,102,2024-01-23
92,10,102,2024-01-24
92,10,102,2024-01-25
92,10,102,2024-01-26
92,10,102,2024-01-27
92,10,102,2024-01-28
92,10,102,2024-01-29
92,10,102,2024-01-30
92,10,102,2024-01-31
92,10,102,2024-02-01
92,10,102,2024-02-02
92,10,102,2024-02-03
92,10,102,2024-02-04
92,10,102,2024-02-05
92,10,102,2024-02-06
92,10,102,2024-02-07
92,10,102,2024-02-08
92,10,102,2024-02-09
92,10,102,2024-02-10
92,10,102,2024-02-11
92,10,102,2024-02-12
92,10,102,2024-02-13
92,10,102,2024-02-14
92,10,102,2024-02-15
92,10,102,2024-02-16
92,10,102,2024-02-17
92,10,102,2024-02-18
92,10,102,2024-02-19
92,10,102,2024-02-20
92,10,102,2024-02-21
92,10,102,2024-02-22
92,10,102,2024-02-23
92,10,102,2024-02-24
92,10,102,2024-02-25
92,10,102,2024-02-26
92,10,102,2024-02-27
92,10,102,2024-02-28
92,10,102,2024-02-29
92,10,102,2024-03-01
92,10,102,2024-03-02
92,11,103,2024-03-03
92,11,103,2024-03-04
92,11,103,2024-03-05
92,11,103,2024-03-06
92,11,103,2024-03-07
92,11,103,2024-03-08
92,11,103,2024-03-09
92,11,103,2024-03-10
92,11,103,2024-03-11
92,11,103,2024-03-12
92,11,103,2024-03-13
92,11,103,2024-03-14
92,11,103,2024-03-15
92,11,103,2024-03-16
92,11,103,2024-03-17
92,11,103,2024-03-18
92,11,103,2024-03-19
92,11,103,2024-03-20
92,11,103,2024-03-21
92,11,103,2024-03-22
92,11,103,2024-03-23
92,11,103,2024-03-24
92,11,103,2024-03-25
92,11,103,2024-03-26
92,11,103,2024-03-27
92,11,103,2024-03-28
92,11,103,2024-03-29
92,11,103,2024-03-30
92,11,103,2024-03-31
92,11,103,2024-04-01
92,11,103,2024-04-02
110,11,121,2024-04-03
110,11,121,2024-04-04
110,11,121,2024-04-05
110,11,121,2024-04-06
110,11,121,2024-04-07
110,11,121,2024-04-08
110,11,121,2024-04-09
110,11,121,2024-04-10
110,11,121,2024-04-11
110,11,121,2024-04-12
110,11,121,2024-04-13
110,11,121,2024-04-14
110,11,121,2024-04-15
110,11,121,2024-04-16
110,11,121,2024-04-17
110,11,121,2024-04-18
110,11,121,2024-04-19
110,11,121,2024-04-20
110,11,121,2024-04-21
110,11,121,2024-04-22
110,11,121,2024-04-23
110,11,121,2024-04-24
109,12,121,2024-04-30
109,12,121,2024-05-01
109,12,121,2024-05-02
109,12,121,2024-05-03
109,12,121,2024-05-04
109,12,121,2024-05-05
109,12,121,2024-05-06
109,12,121,2024-05-07
109,12,121,2024-05-08
109,12,121,2024-05-09
109,12,121,2024-05-10
109,12,121,2024-05-11
109,12,121,2024-05-12
109,12,121,2024-05-13
109,12,121,2024-05-14
109,12,121,2024-05-15
109,12,121,2024-05-16
109,12,121,2024-05-17
109,12,121,2024-05-18
109,12,121,2024-05-19
109,12,121,2024-05-20
109,12,121,2024-05-21
109,12,121,2024-05-22
109,12,121,2024-05-23
109,12,121,2024-05-24
109,12,121,2024-05-25
109,12,121,2024-05-26
109,12,121,2024-05-27
109,12,121,2024-05-28
109,12,121,2024-05-29
109,12,121,2024-05-30
109,12,121,2024-05-31
109,12,121,2024-06-01
109,12,121,2024-06-02
109,12,121,2024-06-03
109,12,121,2024-06-04
109,12,121,2024-06-05
109,12,121,2024-06-06
109,12,121,2024-06-07
79,0,79,2024-06-08
79,9,88,2024-06-09
79,9,88,2024-06-10
79,9,88,2024-06-11
79,9,88,2024-06-12
79,9,88,2024-06-13
79,9,88,2024-06-14
79,9,88,2024-06-15
110,12,122,2024-06-16
110,12,122,2024-06-17
110,12,122,2024-06-18
110,12,122,2024-06-19
110,12,122,2024-06-20
110,12,122,2024-06-21
110,12,122,2024-06-22
110,12,122,2024-06-23
110,12,122,2024-06-24
110,12,122,2024-06-25
110,12,122,2024-06-26
110,12,122,2024-06-27
110,12,122,2024-06-28
110,12,122,2024-06-29
110,12,122,2024-06-30
110,12,122,2024-07-01
110,12,122,2024-07-02
110,12,122,2024-07-03
110,12,122,2024-07-04
110,12,122,2024-07-05
110,12,122,2024-07-06
110,12,122,2024-07-07
110,12,122,2024-07-08
110,12,122,2024-07-09
110,12,122,2024-07-10
110,12,122,2024-07-11
110,12,122,2024-07-12
110,12,122,2024-07-13
110,12,122,2024-07-14
110,12,122,2024-07-15
110,12,122,2024-07-16
110,12,122,2024-07-17
110,12,122,2024-07-18
110,12,122,2024-07-19
110,12,122,2024-07-20
110,12,122,2024-07-21
110,12,122,2024-07-22
110,12,122,2024-07-23
110,12,122,2024-07-24
110,12,122,2024-07-25
110,12,122,2024-07-26
110,12,122,2024-07-27
110,12,122,2024-07-28
110,12,122,2024-07-29
110,12,122,2024-07-30
110,12,122,2024-07-31
110,12,122,2024-08-01
110,12,122,2024-08-02
110,12,122,2024-08-03
110,12,122,2024-08-04
110,12,122,2024-08-05
110,12,122,2024-08-06
110,12,122,2024-08-07
110,12,122,2024-08-08
110,12,122,2024-08-09
110,12,122,2024-08-10
110,12,122,2024-08-11
110,12,122,2024-08-12
110,12,122,2024-08-13
110,12,122,2024-08-14
109,12,121,2024-08-15
109,12,121,2024-08-16
109,12,121,2024-08-17
109,12,121,2024-08-18
109,12,121,2024-08-19
109,12,121,2024-08-20
109,12,121,2024-08-21
109,12,121,2024-08-22
109,12,121,2024-08-23
109,12,121,2024-08-24
109,12,121,2024-08-25
109,12,121,2024-08-26
109,12,121,2024-08-27
109,12,121,2024-08-28
109,12,121,2024-08-29
109,12,121,2024-08-30
109,12,121,2024-08-31
109,12,121,2024-09-01
109,12,121,2024-09-02
109,12,121,2024-09-03
109,12,121,2024-09-04
109,12,121,2024-09-05
109,12,121,2024-09-06
109,12,121,2024-09-07
109,12,121,2024-09-08
109,12,121,2024-09-09
109,12,121,2024-09-10
109,12,121,2024-09-11
109,12,121,2024-09-12
