full_match,partial_match,total,date
12,1,13,2023-07-16
12,1,13,2023-07-17
12,1,13,2023-07-18
12,1,13,2023-07-19
12,1,13,2023-07-20
12,1,13,2023-07-21
12,1,13,2023-07-22
12,1,13,2023-07-23
12,1,13,2023-07-24
12,1,13,2023-07-25
12,1,13,2023-07-26
12,1,13,2023-07-27
12,1,13,2023-07-28
12,1,13,2023-07-29
12,1,13,2023-07-30
12,1,13,2023-07-31
12,1,13,2023-08-01
12,1,13,2023-08-02
12,1,13,2023-08-03
12,1,13,2023-08-04
12,1,13,2023-08-05
12,1,13,2023-08-06
12,1,13,2023-08-07
12,1,13,2023-08-08
12,1,13,2023-08-09
12,1,13,2023-08-10
12,1,13,2023-08-11
12,1,13,2023-08-12
12,1,13,2023-08-13
12,1,13,2023-08-14
12,1,13,2023-08-15
12,1,13,2023-08-16
12,1,13,2023-08-17
12,1,13,2023-08-18
12,1,13,2023-08-19
12,1,13,2023-08-20
12,1,13,2023-08-21
12,1,13,2023-08-22
12,1,13,2023-08-23
12,1,13,2023-08-24
12,1,13,2023-08-25
12,1,13,2023-08-26
12,1,13,2023-08-27
12,1,13,2023-08-28
12,1,13,2023-08-29
12,1,13,2023-08-30
12,1,13,2023-08-31
12,1,13,2023-09-01
12,1,13,2023-09-02
12,1,13,2023-09-03
12,1,13,2023-09-04
12,1,13,2023-09-06
12,1,13,2023-09-07
12,1,13,2023-09-08
12,1,13,2023-09-09
12,1,13,2023-09-10
12,1,13,2023-09-11
12,1,13,2023-09-12
12,1,13,2023-09-13
12,1,13,2023-09-14
12,1,13,2023-09-15
12,1,13,2023-09-16
12,1,13,2023-09-17
12,1,13,2023-09-18
12,1,13,2023-09-19
12,1,13,2023-09-20
12,1,13,2023-09-21
12,1,13,2023-09-22
12,1,13,2023-09-23
12,1,13,2023-09-24
12,1,13,2023-09-25
12,1,13,2023-09-26
12,1,13,2023-09-27
12,1,13,2023-09-28
12,1,13,2023-09-29
12,1,13,2023-09-30
12,1,13,2023-10-02
12,1,13,2023-10-03
12,1,13,2023-10-04
12,1,13,2023-10-06
12,1,13,2023-10-07
12,1,13,2023-10-08
12,1,13,2023-10-09
12,1,13,2023-10-10
12,1,13,2023-10-11
12,1,13,2023-10-12
12,1,13,2023-10-13
12,1,13,2023-10-15
12,1,13,2023-10-16
12,1,13,2023-10-17
12,1,13,2023-10-18
12,1,13,2023-10-19
12,1,13,2023-10-20
12,1,13,2023-10-22
12,1,13,2023-10-23
12,1,13,2023-10-24
12,1,13,2023-10-25
12,1,13,2023-10-26
12,1,13,2023-10-27
12,1,13,2023-10-29
12,1,13,2023-10-30
12,1,13,2023-10-31
12,1,13,2023-11-01
12,1,13,2023-11-02
13,1,14,2023-11-03
13,1,14,2023-11-04
13,1,14,2023-11-05
13,1,14,2023-11-06
13,1,14,2023-11-07
13,1,14,2023-11-08
13,1,14,2023-11-09
13,1,14,2023-11-10
13,1,14,2023-11-11
13,1,14,2023-11-12
13,1,14,2023-11-13
13,1,14,2023-11-14
13,1,14,2023-11-15
13,1,14,2023-11-16
13,1,14,2023-11-17
13,1,14,2023-11-18
13,1,14,2023-11-19
13,1,14,2023-11-20
13,1,14,2023-11-21
13,1,14,2023-11-22
13,1,14,2023-11-23
13,1,14,2023-11-24
13,1,14,2023-11-25
13,1,14,2023-11-26
13,1,14,2023-11-27
13,1,14,2023-11-28
14,1,15,2023-11-29
14,1,15,2023-11-30
14,1,15,2023-12-01
14,1,15,2023-12-02
14,1,15,2023-12-03
14,1,15,2023-12-04
14,1,15,2023-12-05
14,1,15,2023-12-06
14,1,15,2023-12-07
14,1,15,2023-12-08
14,1,15,2023-12-09
14,1,15,2023-12-10
16,1,17,2023-12-11
16,1,17,2023-12-12
16,1,17,2023-12-13
16,1,17,2023-12-14
16,1,17,2023-12-15
16,1,17,2023-12-16
16,1,17,2023-12-17
16,1,17,2023-12-18
16,1,17,2023-12-19
16,1,17,2023-12-21
16,1,17,2023-12-22
16,1,17,2023-12-23
16,1,17,2023-12-24
16,1,17,2023-12-25
16,1,17,2023-12-26
16,1,17,2023-12-27
16,1,17,2023-12-28
16,1,17,2023-12-29
16,1,17,2023-12-30
16,1,17,2023-12-31
16,1,17,2024-01-01
16,1,17,2024-01-02
16,1,17,2024-01-03
16,1,17,2024-01-04
16,1,17,2024-01-05
16,1,17,2024-01-06
16,1,17,2024-01-07
16,1,17,2024-01-08
16,1,17,2024-01-09
16,1,17,2024-01-10
16,1,17,2024-01-11
16,1,17,2024-01-12
16,1,17,2024-01-13
16,1,17,2024-01-14
16,1,17,2024-01-15
16,1,17,2024-01-16
16,1,17,2024-01-17
16,1,17,2024-01-18
16,1,17,2024-01-19
16,1,17,2024-01-20
16,1,17,2024-01-21
16,1,17,2024-01-22
16,1,17,2024-01-23
16,1,17,2024-01-24
16,1,17,2024-01-25
16,1,17,2024-01-26
16,1,17,2024-01-27
16,1,17,2024-01-28
16,1,17,2024-01-29
16,1,17,2024-01-30
16,1,17,2024-01-31
16,1,17,2024-02-01
16,1,17,2024-02-02
16,1,17,2024-02-03
16,1,17,2024-02-04
16,1,17,2024-02-05
16,1,17,2024-02-06
16,1,17,2024-02-07
16,1,17,2024-02-08
16,1,17,2024-02-09
16,1,17,2024-02-10
16,1,17,2024-02-11
16,1,17,2024-02-12
16,1,17,2024-02-13
16,1,17,2024-02-14
16,1,17,2024-02-15
16,1,17,2024-02-16
16,1,17,2024-02-17
16,1,17,2024-02-18
16,1,17,2024-02-19
16,1,17,2024-02-20
16,1,17,2024-02-21
16,1,17,2024-02-22
16,1,17,2024-02-23
16,1,17,2024-02-24
16,1,17,2024-02-25
16,1,17,2024-02-26
16,1,17,2024-02-27
16,1,17,2024-02-28
16,1,17,2024-02-29
16,1,17,2024-03-01
16,1,17,2024-03-02
16,1,17,2024-03-03
16,1,17,2024-03-04
16,1,17,2024-03-05
16,1,17,2024-03-06
16,1,17,2024-03-07
16,1,17,2024-03-08
16,1,17,2024-03-09
16,1,17,2024-03-10
16,1,17,2024-03-11
16,1,17,2024-03-12
16,1,17,2024-03-13
16,1,17,2024-03-14
16,1,17,2024-03-15
16,1,17,2024-03-16
16,1,17,2024-03-17
16,1,17,2024-03-18
16,1,17,2024-03-19
17,1,18,2024-03-20
18,1,19,2024-03-21
18,1,19,2024-03-22
19,1,20,2024-03-23
19,1,20,2024-03-24
20,1,21,2024-03-25
20,1,21,2024-03-26
20,1,21,2024-03-27
20,1,21,2024-03-28
20,1,21,2024-03-29
21,1,22,2024-03-30
21,1,22,2024-03-31
21,1,22,2024-04-01
21,1,22,2024-04-02
22,1,23,2024-04-03
22,1,23,2024-04-04
22,1,23,2024-04-05
22,1,23,2024-04-06
23,1,24,2024-04-07
23,1,24,2024-04-08
23,1,24,2024-04-09
23,1,24,2024-04-10
23,1,24,2024-04-11
23,1,24,2024-04-12
23,1,24,2024-04-13
23,1,24,2024-04-14
27,1,28,2024-04-15
27,1,28,2024-04-16
27,1,28,2024-04-17
27,1,28,2024-04-18
27,1,28,2024-04-19
27,2,29,2024-04-20
27,2,29,2024-04-21
27,2,29,2024-04-22
27,2,29,2024-04-23
27,2,29,2024-04-24
26,2,28,2024-04-30
26,2,28,2024-05-01
26,2,28,2024-05-02
26,2,28,2024-05-03
26,2,28,2024-05-04
26,2,28,2024-05-05
26,2,28,2024-05-06
26,2,28,2024-05-07
26,2,28,2024-05-08
26,2,28,2024-05-09
26,2,28,2024-05-10
26,2,28,2024-05-11
26,2,28,2024-05-12
26,2,28,2024-05-13
26,2,28,2024-05-14
26,2,28,2024-05-15
26,3,29,2024-05-16
26,3,29,2024-05-17
26,3,29,2024-05-18
26,3,29,2024-05-19
26,3,29,2024-05-20
26,3,29,2024-05-21
26,3,29,2024-05-22
26,3,29,2024-05-23
26,3,29,2024-05-24
26,3,29,2024-05-25
26,3,29,2024-05-26
26,3,29,2024-05-27
26,3,29,2024-05-28
26,3,29,2024-05-29
26,3,29,2024-05-30
26,3,29,2024-05-31
26,3,29,2024-06-01
26,3,29,2024-06-02
26,3,29,2024-06-03
26,3,29,2024-06-04
26,3,29,2024-06-05
26,3,29,2024-06-06
26,4,30,2024-06-07
12,1,13,2024-06-09
12,1,13,2024-06-10
12,1,13,2024-06-11
12,1,13,2024-06-12
12,1,13,2024-06-13
12,1,13,2024-06-14
12,1,13,2024-06-15
27,4,31,2024-06-16
27,4,31,2024-06-17
27,4,31,2024-06-18
27,4,31,2024-06-19
27,4,31,2024-06-20
27,4,31,2024-06-21
31,5,36,2024-06-22
31,5,36,2024-06-23
31,5,36,2024-06-24
31,5,36,2024-06-25
31,5,36,2024-06-26
32,5,37,2024-06-27
32,5,37,2024-06-28
32,5,37,2024-06-29
32,5,37,2024-06-30
32,5,37,2024-07-01
32,5,37,2024-07-02
32,5,37,2024-07-03
32,5,37,2024-07-04
32,5,37,2024-07-05
32,5,37,2024-07-06
32,5,37,2024-07-07
32,5,37,2024-07-08
32,5,37,2024-07-09
32,5,37,2024-07-10
32,5,37,2024-07-11
33,5,38,2024-07-12
33,5,38,2024-07-13
33,5,38,2024-07-14
33,5,38,2024-07-15
33,5,38,2024-07-16
33,5,38,2024-07-17
33,5,38,2024-07-18
33,5,38,2024-07-19
33,5,38,2024-07-20
33,5,38,2024-07-21
33,5,38,2024-07-22
33,5,38,2024-07-23
33,5,38,2024-07-24
33,5,38,2024-07-25
33,5,38,2024-07-26
33,5,38,2024-07-27
33,5,38,2024-07-28
33,5,38,2024-07-29
33,5,38,2024-07-30
33,5,38,2024-07-31
33,5,38,2024-08-01
33,5,38,2024-08-02
