full_match,partial_match,total,date
234,52,286,2023-08-16
234,52,286,2023-08-17
234,52,286,2023-08-18
236,53,289,2023-08-19
236,53,289,2023-08-20
236,54,290,2023-08-21
236,54,290,2023-08-22
236,54,290,2023-08-23
236,54,290,2023-08-24
236,54,290,2023-08-25
236,54,290,2023-08-26
236,54,290,2023-08-27
236,54,290,2023-08-28
236,54,290,2023-08-29
236,54,290,2023-08-30
236,54,290,2023-08-31
236,54,290,2023-09-01
236,54,290,2023-09-02
236,54,290,2023-09-03
236,54,290,2023-09-04
236,54,290,2023-09-06
236,54,290,2023-09-07
236,54,290,2023-09-08
236,54,290,2023-09-09
236,54,290,2023-09-10
236,54,290,2023-09-11
236,54,290,2023-09-12
242,56,298,2023-09-13
242,56,298,2023-09-14
242,57,299,2023-09-15
242,57,299,2023-09-16
242,57,299,2023-09-17
242,57,299,2023-09-18
245,57,302,2023-09-19
253,59,312,2023-09-20
253,59,312,2023-09-21
253,59,312,2023-09-22
254,59,313,2023-09-23
254,59,313,2023-09-24
254,59,313,2023-09-25
254,59,313,2023-09-26
254,59,313,2023-09-27
254,61,315,2023-09-28
254,64,318,2023-09-29
254,64,318,2023-09-30
254,64,318,2023-10-02
256,64,320,2023-10-03
261,64,325,2023-10-04
263,64,327,2023-10-06
263,64,327,2023-10-07
263,64,327,2023-10-08
263,64,327,2023-10-09
263,64,327,2023-10-10
265,64,329,2023-10-11
265,64,329,2023-10-12
265,64,329,2023-10-13
265,64,329,2023-10-15
265,64,329,2023-10-16
266,65,331,2023-10-17
266,65,331,2023-10-18
266,65,331,2023-10-19
268,73,341,2023-10-20
268,73,341,2023-10-22
268,73,341,2023-10-23
268,73,341,2023-10-24
268,73,341,2023-10-25
269,73,342,2023-10-26
270,73,343,2023-10-27
271,73,344,2023-10-29
271,73,344,2023-10-30
271,73,344,2023-10-31
272,73,345,2023-11-01
273,73,346,2023-11-02
273,73,346,2023-11-03
273,73,346,2023-11-04
273,73,346,2023-11-05
273,73,346,2023-11-06
273,73,346,2023-11-07
273,73,346,2023-11-08
273,73,346,2023-11-09
273,73,346,2023-11-10
273,73,346,2023-11-11
273,73,346,2023-11-12
273,73,346,2023-11-13
273,73,346,2023-11-14
273,73,346,2023-11-15
273,73,346,2023-11-16
273,73,346,2023-11-17
273,73,346,2023-11-18
273,73,346,2023-11-19
273,73,346,2023-11-20
274,73,347,2023-11-21
274,73,347,2023-11-22
274,73,347,2023-11-23
274,73,347,2023-11-24
274,73,347,2023-11-25
274,73,347,2023-11-26
275,73,348,2023-11-27
275,73,348,2023-11-28
275,73,348,2023-11-29
275,73,348,2023-11-30
275,73,348,2023-12-01
275,73,348,2023-12-02
275,73,348,2023-12-03
275,73,348,2023-12-04
275,73,348,2023-12-05
275,73,348,2023-12-06
275,73,348,2023-12-07
275,73,348,2023-12-08
276,73,349,2023-12-09
276,73,349,2023-12-10
276,74,350,2023-12-11
276,74,350,2023-12-12
276,74,350,2023-12-13
277,74,351,2023-12-14
277,77,354,2023-12-15
277,77,354,2023-12-16
277,77,354,2023-12-17
277,77,354,2023-12-18
279,77,356,2023-12-19
283,78,361,2023-12-21
283,78,361,2023-12-22
283,78,361,2023-12-23
283,78,361,2023-12-24
283,78,361,2023-12-25
283,78,361,2023-12-26
283,78,361,2023-12-27
283,78,361,2023-12-28
283,78,361,2023-12-29
283,78,361,2023-12-30
283,78,361,2023-12-31
283,78,361,2024-01-01
283,78,361,2024-01-02
283,78,361,2024-01-03
283,78,361,2024-01-04
283,78,361,2024-01-05
283,78,361,2024-01-06
283,78,361,2024-01-07
283,78,361,2024-01-08
283,78,361,2024-01-09
295,80,375,2024-01-10
295,80,375,2024-01-11
295,80,375,2024-01-12
