full_match,partial_match,total,date
4726,3396,8122,2023-07-26
4726,3396,8122,2023-07-27
4726,3396,8122,2023-07-28
4831,3398,8229,2023-07-29
4838,3398,8236,2023-07-30
4843,3398,8241,2023-07-31
4846,3398,8244,2023-08-01
4865,3398,8263,2023-08-02
4877,3398,8275,2023-08-03
4888,3398,8286,2023-08-04
4899,3398,8297,2023-08-05
4902,3398,8300,2023-08-06
4903,3398,8301,2023-08-07
4905,3398,8303,2023-08-08
4907,3398,8305,2023-08-09
4912,3398,8310,2023-08-10
4912,3398,8310,2023-08-11
4926,3398,8324,2023-08-12
4943,3398,8341,2023-08-13
4968,3399,8367,2023-08-14
4984,3410,8394,2023-08-15
5005,3410,8415,2023-08-16
5006,3410,8416,2023-08-17
5006,3410,8416,2023-08-18
5042,3411,8453,2023-08-19
5051,3411,8462,2023-08-20
5051,3412,8463,2023-08-21
5051,3412,8463,2023-08-22
5051,3412,8463,2023-08-23
5051,3412,8463,2023-08-24
5051,3412,8463,2023-08-25
5051,3412,8463,2023-08-26
5051,3412,8463,2023-08-27
5051,3412,8463,2023-08-28
5051,3412,8463,2023-08-29
5051,3412,8463,2023-08-30
5051,3412,8463,2023-08-31
5051,3412,8463,2023-09-01
5051,3412,8463,2023-09-02
5051,3412,8463,2023-09-03
5051,3412,8463,2023-09-04
5051,3412,8463,2023-09-06
5051,3412,8463,2023-09-07
5051,3412,8463,2023-09-08
5051,3412,8463,2023-09-09
5051,3412,8463,2023-09-10
5051,3412,8463,2023-09-11
5051,3412,8463,2023-09-12
5101,3413,8514,2023-09-13
5116,3413,8529,2023-09-14
5117,3413,8530,2023-09-15
5136,3413,8549,2023-09-16
5137,3413,8550,2023-09-17
5141,3413,8554,2023-09-18
5153,3413,8566,2023-09-19
5290,3415,8705,2023-09-20
5297,3416,8713,2023-09-21
5304,3417,8721,2023-09-22
5307,3418,8725,2023-09-23
5308,3418,8726,2023-09-24
5315,3418,8733,2023-09-25
5325,3418,8743,2023-09-26
5334,3418,8752,2023-09-27
5337,3418,8755,2023-09-28
5359,3418,8777,2023-09-29
5370,3418,8788,2023-09-30
5376,3419,8795,2023-10-02
5382,3419,8801,2023-10-03
5387,3419,8806,2023-10-04
5395,3419,8814,2023-10-06
5398,3419,8817,2023-10-07
5401,3419,8820,2023-10-08
5402,3419,8821,2023-10-09
5402,3419,8821,2023-10-10
5408,3420,8828,2023-10-11
5413,3420,8833,2023-10-12
5420,3420,8840,2023-10-13
5427,3420,8847,2023-10-15
5428,3420,8848,2023-10-16
5432,3420,8852,2023-10-17
5433,3420,8853,2023-10-18
5451,3420,8871,2023-10-19
5457,3420,8877,2023-10-20
5472,3420,8892,2023-10-22
5474,3420,8894,2023-10-23
5483,3420,8903,2023-10-24
5519,3420,8939,2023-10-25
5532,3420,8952,2023-10-26
5561,3420,8981,2023-10-27
5593,3420,9013,2023-10-29
5623,3422,9045,2023-10-30
5631,3422,9053,2023-10-31
5632,3423,9055,2023-11-01
5635,3423,9058,2023-11-02
5640,3424,9064,2023-11-03
5645,3424,9069,2023-11-04
5648,3424,9072,2023-11-05
5649,3424,9073,2023-11-06
5653,3429,9082,2023-11-07
5662,3435,9097,2023-11-08
5668,3435,9103,2023-11-09
5679,3436,9115,2023-11-10
5683,3436,9119,2023-11-11
5683,3436,9119,2023-11-12
5689,3436,9125,2023-11-13
5694,3436,9130,2023-11-14
5705,3436,9141,2023-11-15
5710,3436,9146,2023-11-16
5720,3436,9156,2023-11-17
5732,3436,9168,2023-11-18
5734,3436,9170,2023-11-19
5734,3436,9170,2023-11-20
5742,3436,9178,2023-11-21
5768,3436,9204,2023-11-22
5776,3437,9213,2023-11-23
5785,3437,9222,2023-11-24
5790,3437,9227,2023-11-25
5795,3437,9232,2023-11-26
5803,3437,9240,2023-11-27
5808,3437,9245,2023-11-28
5827,3437,9264,2023-11-29
5837,3437,9274,2023-11-30
5840,3437,9277,2023-12-01
5845,3437,9282,2023-12-02
5851,3437,9288,2023-12-03
5853,3437,9290,2023-12-04
5860,3437,9297,2023-12-05
5870,3438,9308,2023-12-06
5877,3438,9315,2023-12-07
5882,3438,9320,2023-12-08
5889,3438,9327,2023-12-09
5892,3439,9331,2023-12-10
5894,3440,9334,2023-12-11
5914,3441,9355,2023-12-12
5924,3442,9366,2023-12-13
5931,3442,9373,2023-12-14
5939,3443,9382,2023-12-15
5950,3443,9393,2023-12-16
5959,3443,9402,2023-12-17
5960,3443,9403,2023-12-18
5967,3446,9413,2023-12-19
5978,3449,9427,2023-12-21
5979,3449,9428,2023-12-22
5979,3449,9428,2023-12-23
5979,3449,9428,2023-12-24
5979,3449,9428,2023-12-25
5979,3449,9428,2023-12-26
5979,3449,9428,2023-12-27
5979,3449,9428,2023-12-28
5979,3449,9428,2023-12-29
5979,3449,9428,2023-12-30
5979,3449,9428,2023-12-31
5979,3449,9428,2024-01-01
5979,3449,9428,2024-01-02
5979,3449,9428,2024-01-03
5979,3449,9428,2024-01-04
5979,3449,9428,2024-01-05
5979,3449,9428,2024-01-06
5979,3449,9428,2024-01-07
5979,3449,9428,2024-01-08
5979,3449,9428,2024-01-09
6183,3455,9638,2024-01-10
6188,3456,9644,2024-01-11
6194,3460,9654,2024-01-12
6207,3460,9667,2024-01-13
6217,3460,9677,2024-01-14
6223,3460,9683,2024-01-15
6234,3461,9695,2024-01-16
6244,3462,9706,2024-01-17
6255,3462,9717,2024-01-18
6270,3462,9732,2024-01-19
6294,3462,9756,2024-01-20
6303,3462,9765,2024-01-21
6318,3462,9780,2024-01-22
6332,3462,9794,2024-01-23
6342,3462,9804,2024-01-24
6351,3462,9813,2024-01-25
6371,3462,9833,2024-01-26
6388,3462,9850,2024-01-27
6403,3462,9865,2024-01-28
6404,3462,9866,2024-01-29
6420,3463,9883,2024-01-30
6439,3463,9902,2024-01-31
6462,3463,9925,2024-02-01
6465,3463,9928,2024-02-02
6466,3463,9929,2024-02-03
6468,3463,9931,2024-02-04
6470,3463,9933,2024-02-05
6480,3463,9943,2024-02-06
6494,3463,9957,2024-02-07
6507,3463,9970,2024-02-08
6521,3464,9985,2024-02-09
6525,3464,9989,2024-02-10
6526,3464,9990,2024-02-11
6530,3464,9994,2024-02-12
6530,3464,9994,2024-02-13
6537,3464,10001,2024-02-14
6539,3464,10003,2024-02-15
6542,3464,10006,2024-02-16
6549,3464,10013,2024-02-17
6556,3464,10020,2024-02-18
6562,3464,10026,2024-02-19
6565,3464,10029,2024-02-20
6571,3464,10035,2024-02-21
6579,3465,10044,2024-02-22
6586,3465,10051,2024-02-23
6599,3465,10064,2024-02-24
6608,3465,10073,2024-02-25
6611,3465,10076,2024-02-26
6634,3466,10100,2024-02-27
6639,3466,10105,2024-02-28
6642,3466,10108,2024-02-29
