full_match,partial_match,total,date
4726,3396,8122,2023-07-26
4726,3396,8122,2023-07-27
4726,3396,8122,2023-07-28
4831,3398,8229,2023-07-29
4838,3398,8236,2023-07-30
4843,3398,8241,2023-07-31
4846,3398,8244,2023-08-01
4865,3398,8263,2023-08-02
4877,3398,8275,2023-08-03
4888,3398,8286,2023-08-04
4899,3398,8297,2023-08-05
4902,3398,8300,2023-08-06
4903,3398,8301,2023-08-07
4905,3398,8303,2023-08-08
4907,3398,8305,2023-08-09
4912,3398,8310,2023-08-10
4912,3398,8310,2023-08-11
4926,3398,8324,2023-08-12
4943,3398,8341,2023-08-13
4968,3399,8367,2023-08-14
4984,3410,8394,2023-08-15
5005,3410,8415,2023-08-16
5006,3410,8416,2023-08-17
5006,3410,8416,2023-08-18
5042,3411,8453,2023-08-19
5051,3411,8462,2023-08-20
5051,3412,8463,2023-08-21
5051,3412,8463,2023-08-22
5051,3412,8463,2023-08-23
5051,3412,8463,2023-08-24
5051,3412,8463,2023-08-25
5051,3412,8463,2023-08-26
5051,3412,8463,2023-08-27
5051,3412,8463,2023-08-28
5051,3412,8463,2023-08-29
5051,3412,8463,2023-08-30
5051,3412,8463,2023-08-31
5051,3412,8463,2023-09-01
5051,3412,8463,2023-09-02
5051,3412,8463,2023-09-03
5051,3412,8463,2023-09-04
5051,3412,8463,2023-09-06
5051,3412,8463,2023-09-07
5051,3412,8463,2023-09-08
5051,3412,8463,2023-09-09
5051,3412,8463,2023-09-10
5051,3412,8463,2023-09-11
5051,3412,8463,2023-09-12
5101,3413,8514,2023-09-13
5116,3413,8529,2023-09-14
5117,3413,8530,2023-09-15
5136,3413,8549,2023-09-16
5137,3413,8550,2023-09-17
5141,3413,8554,2023-09-18
5153,3413,8566,2023-09-19
5290,3415,8705,2023-09-20
5297,3416,8713,2023-09-21
5304,3417,8721,2023-09-22
5307,3418,8725,2023-09-23
5308,3418,8726,2023-09-24
5315,3418,8733,2023-09-25
5325,3418,8743,2023-09-26
5334,3418,8752,2023-09-27
5337,3418,8755,2023-09-28
5359,3418,8777,2023-09-29
5370,3418,8788,2023-09-30
5376,3419,8795,2023-10-02
5382,3419,8801,2023-10-03
5387,3419,8806,2023-10-04
5395,3419,8814,2023-10-06
5398,3419,8817,2023-10-07
5401,3419,8820,2023-10-08
5402,3419,8821,2023-10-09
5402,3419,8821,2023-10-10
5408,3420,8828,2023-10-11
5413,3420,8833,2023-10-12
5420,3420,8840,2023-10-13
5427,3420,8847,2023-10-15
5428,3420,8848,2023-10-16
5432,3420,8852,2023-10-17
5433,3420,8853,2023-10-18
5451,3420,8871,2023-10-19
5457,3420,8877,2023-10-20
5472,3420,8892,2023-10-22
5474,3420,8894,2023-10-23
5483,3420,8903,2023-10-24
5519,3420,8939,2023-10-25
5532,3420,8952,2023-10-26
5561,3420,8981,2023-10-27
5593,3420,9013,2023-10-29
5623,3422,9045,2023-10-30
5631,3422,9053,2023-10-31
5632,3423,9055,2023-11-01
5635,3423,9058,2023-11-02
5640,3424,9064,2023-11-03
5645,3424,9069,2023-11-04
5648,3424,9072,2023-11-05
5649,3424,9073,2023-11-06
5653,3429,9082,2023-11-07
5662,3435,9097,2023-11-08
5668,3435,9103,2023-11-09
5679,3436,9115,2023-11-10
5683,3436,9119,2023-11-11
5683,3436,9119,2023-11-12
5689,3436,9125,2023-11-13
5694,3436,9130,2023-11-14
5705,3436,9141,2023-11-15
5710,3436,9146,2023-11-16
5720,3436,9156,2023-11-17
5732,3436,9168,2023-11-18
5734,3436,9170,2023-11-19
5734,3436,9170,2023-11-20
5742,3436,9178,2023-11-21
5768,3436,9204,2023-11-22
5776,3437,9213,2023-11-23
5785,3437,9222,2023-11-24
5790,3437,9227,2023-11-25
5795,3437,9232,2023-11-26
5803,3437,9240,2023-11-27
5808,3437,9245,2023-11-28
5827,3437,9264,2023-11-29
5837,3437,9274,2023-11-30
5840,3437,9277,2023-12-01
5845,3437,9282,2023-12-02
5851,3437,9288,2023-12-03
5853,3437,9290,2023-12-04
5860,3437,9297,2023-12-05
5870,3438,9308,2023-12-06
5877,3438,9315,2023-12-07
5882,3438,9320,2023-12-08
5889,3438,9327,2023-12-09
5892,3439,9331,2023-12-10
5894,3440,9334,2023-12-11
5914,3441,9355,2023-12-12
5924,3442,9366,2023-12-13
5931,3442,9373,2023-12-14
5939,3443,9382,2023-12-15
5950,3443,9393,2023-12-16
5959,3443,9402,2023-12-17
5960,3443,9403,2023-12-18
5967,3446,9413,2023-12-19
5978,3449,9427,2023-12-21
5979,3449,9428,2023-12-22
5979,3449,9428,2023-12-23
5979,3449,9428,2023-12-24
5979,3449,9428,2023-12-25
5979,3449,9428,2023-12-26
5979,3449,9428,2023-12-27
5979,3449,9428,2023-12-28
5979,3449,9428,2023-12-29
5979,3449,9428,2023-12-30
5979,3449,9428,2023-12-31
5979,3449,9428,2024-01-01
5979,3449,9428,2024-01-02
5979,3449,9428,2024-01-03
5979,3449,9428,2024-01-04
5979,3449,9428,2024-01-05
5979,3449,9428,2024-01-06
5979,3449,9428,2024-01-07
5979,3449,9428,2024-01-08
5979,3449,9428,2024-01-09
6183,3455,9638,2024-01-10
6188,3456,9644,2024-01-11
6194,3460,9654,2024-01-12
6207,3460,9667,2024-01-13
6217,3460,9677,2024-01-14
6223,3460,9683,2024-01-15
6234,3461,9695,2024-01-16
6244,3462,9706,2024-01-17
6255,3462,9717,2024-01-18
6270,3462,9732,2024-01-19
6294,3462,9756,2024-01-20
6303,3462,9765,2024-01-21
6318,3462,9780,2024-01-22
6332,3462,9794,2024-01-23
6342,3462,9804,2024-01-24
6351,3462,9813,2024-01-25
6371,3462,9833,2024-01-26
6388,3462,9850,2024-01-27
6403,3462,9865,2024-01-28
6404,3462,9866,2024-01-29
6420,3463,9883,2024-01-30
6439,3463,9902,2024-01-31
6462,3463,9925,2024-02-01
6465,3463,9928,2024-02-02
6466,3463,9929,2024-02-03
6468,3463,9931,2024-02-04
6470,3463,9933,2024-02-05
6480,3463,9943,2024-02-06
6494,3463,9957,2024-02-07
6507,3463,9970,2024-02-08
6521,3464,9985,2024-02-09
6525,3464,9989,2024-02-10
6526,3464,9990,2024-02-11
6530,3464,9994,2024-02-12
6530,3464,9994,2024-02-13
6537,3464,10001,2024-02-14
6539,3464,10003,2024-02-15
6542,3464,10006,2024-02-16
6549,3464,10013,2024-02-17
6556,3464,10020,2024-02-18
6562,3464,10026,2024-02-19
6565,3464,10029,2024-02-20
6571,3464,10035,2024-02-21
6579,3465,10044,2024-02-22
6586,3465,10051,2024-02-23
6599,3465,10064,2024-02-24
6608,3465,10073,2024-02-25
6611,3465,10076,2024-02-26
6634,3466,10100,2024-02-27
6639,3466,10105,2024-02-28
6642,3466,10108,2024-02-29
6654,3473,10127,2024-03-01
6657,3473,10130,2024-03-02
6666,3473,10139,2024-03-03
6703,3473,10176,2024-03-04
6712,3473,10185,2024-03-05
6717,3473,10190,2024-03-06
6766,3473,10239,2024-03-07
6797,3474,10271,2024-03-08
6809,3474,10283,2024-03-09
6830,3474,10304,2024-03-10
6835,3475,10310,2024-03-11
6835,3475,10310,2024-03-12
6858,3477,10335,2024-03-13
6858,3477,10335,2024-03-14
6879,3477,10356,2024-03-15
6882,3478,10360,2024-03-16
6886,3479,10365,2024-03-17
6892,3480,10372,2024-03-18
6896,3480,10376,2024-03-19
6904,3480,10384,2024-03-20
6913,3484,10397,2024-03-21
6913,3484,10397,2024-03-22
6934,3484,10418,2024-03-23
6941,3484,10425,2024-03-24
6944,3484,10428,2024-03-25
6948,3485,10433,2024-03-26
6948,3485,10433,2024-03-27
6966,3485,10451,2024-03-28
6966,3485,10451,2024-03-29
6982,3486,10468,2024-03-30
6982,3486,10468,2024-03-31
7111,3486,10597,2024-04-01
7111,3486,10597,2024-04-02
7158,3487,10645,2024-04-03
7158,3487,10645,2024-04-04
7223,3488,10711,2024-04-05
7223,3488,10711,2024-04-06
7254,3490,10744,2024-04-07
7254,3490,10744,2024-04-08
7273,3493,10766,2024-04-09
7273,3493,10766,2024-04-10
7297,3494,10791,2024-04-11
7297,3494,10791,2024-04-12
7310,3494,10804,2024-04-13
7310,3494,10804,2024-04-14
7326,3494,10820,2024-04-15
7326,3494,10820,2024-04-16
7326,3494,10820,2024-04-17
7338,3495,10833,2024-04-18
7338,3495,10833,2024-04-19
7365,3495,10860,2024-04-20
7365,3495,10860,2024-04-21
7374,3495,10869,2024-04-22
7374,3495,10869,2024-04-23
7389,3496,10885,2024-04-24
7463,3499,10962,2024-04-30
7463,3499,10962,2024-05-01
7482,3501,10983,2024-05-02
7482,3501,10983,2024-05-03
7499,3503,11002,2024-05-04
7499,3503,11002,2024-05-05
7517,3503,11020,2024-05-06
7517,3503,11020,2024-05-07
7537,3503,11040,2024-05-08
7537,3503,11040,2024-05-09
7565,3504,11069,2024-05-10
7565,3504,11069,2024-05-11
7599,3505,11104,2024-05-12
7599,3505,11104,2024-05-13
7617,3505,11122,2024-05-14
7617,3505,11122,2024-05-15
7641,3505,11146,2024-05-16
7641,3505,11146,2024-05-17
7671,3505,11176,2024-05-18
7671,3505,11176,2024-05-19
7694,3506,11200,2024-05-20
7694,3506,11200,2024-05-21
7751,3508,11259,2024-05-22
7751,3508,11259,2024-05-23
7771,3508,11279,2024-05-24
7771,3508,11279,2024-05-25
7799,3508,11307,2024-05-26
7799,3508,11307,2024-05-27
7807,3508,11315,2024-05-28
7807,3508,11315,2024-05-29
7823,3508,11331,2024-05-30
7823,3508,11331,2024-05-31
7861,3510,11371,2024-06-01
7861,3510,11371,2024-06-02
7871,3510,11381,2024-06-03
7871,3510,11381,2024-06-04
7884,3511,11395,2024-06-05
7884,3511,11395,2024-06-06
7892,3512,11404,2024-06-07
3,0,3,2024-06-08
5248,3415,8663,2024-06-09
5251,3415,8666,2024-06-10
5251,3415,8666,2024-06-11
5251,3415,8666,2024-06-12
5251,3415,8666,2024-06-13
5251,3415,8666,2024-06-14
5251,3415,8666,2024-06-15
8001,3519,11520,2024-06-16
8001,3519,11520,2024-06-17
8011,3519,11530,2024-06-18
8011,3519,11530,2024-06-19
8019,3524,11543,2024-06-20
8019,3524,11543,2024-06-21
8054,3527,11581,2024-06-22
8054,3527,11581,2024-06-23
8054,3527,11581,2024-06-24
8074,3527,11601,2024-06-25
8074,3527,11601,2024-06-26
8117,3528,11645,2024-06-27
8117,3528,11645,2024-06-28
8132,3528,11660,2024-06-29
8132,3528,11660,2024-06-30
8153,3528,11681,2024-07-01
8153,3528,11681,2024-07-02
8164,3528,11692,2024-07-03
8164,3528,11692,2024-07-04
8164,3528,11692,2024-07-05
8183,3530,11713,2024-07-06
8183,3530,11713,2024-07-07
8183,3530,11713,2024-07-08
8211,3530,11741,2024-07-09
8211,3530,11741,2024-07-10
8211,3530,11741,2024-07-11
8249,3532,11781,2024-07-12
8249,3532,11781,2024-07-13
8249,3532,11781,2024-07-14
8249,3532,11781,2024-07-15
8264,3536,11800,2024-07-16
8264,3536,11800,2024-07-17
8264,3536,11800,2024-07-18
8292,3537,11829,2024-07-19
8292,3537,11829,2024-07-20
8292,3537,11829,2024-07-21
8300,3537,11837,2024-07-22
8300,3537,11837,2024-07-23
8300,3537,11837,2024-07-24
8325,3537,11862,2024-07-25
8325,3537,11862,2024-07-26
8373,3540,11913,2024-07-27
8373,3540,11913,2024-07-28
8373,3540,11913,2024-07-29
8398,3540,11938,2024-07-30
8398,3540,11938,2024-07-31
8398,3540,11938,2024-08-01
8423,3540,11963,2024-08-02
8423,3540,11963,2024-08-03
8423,3540,11963,2024-08-04
8446,3540,11986,2024-08-05
8446,3540,11986,2024-08-06
8446,3540,11986,2024-08-07
8452,3540,11992,2024-08-08
8452,3540,11992,2024-08-09
8452,3540,11992,2024-08-10
8476,3541,12017,2024-08-11
8476,3541,12017,2024-08-12
8476,3541,12017,2024-08-13
8481,3541,12022,2024-08-14
8488,3533,12021,2024-08-15
8494,3533,12027,2024-08-16
8496,3533,12029,2024-08-17
8498,3534,12032,2024-08-18
8504,3534,12038,2024-08-19
8506,3534,12040,2024-08-20
8526,3534,12060,2024-08-21
8547,3536,12083,2024-08-22
8572,3536,12108,2024-08-23
8585,3537,12122,2024-08-24
8589,3537,12126,2024-08-25
8591,3537,12128,2024-08-26
8599,3537,12136,2024-08-27
8624,3537,12161,2024-08-28
8655,3537,12192,2024-08-29
8671,3537,12208,2024-08-30
8696,3538,12234,2024-08-31
8700,3538,12238,2024-09-01
8701,3538,12239,2024-09-02
8720,3539,12259,2024-09-03
8764,3539,12303,2024-09-04
8768,3539,12307,2024-09-05
8780,3539,12319,2024-09-06
8793,3539,12332,2024-09-07
8793,3539,12332,2024-09-08
8793,3539,12332,2024-09-09
8814,3539,12353,2024-09-10
8814,3539,12353,2024-09-11
8827,3539,12366,2024-09-12
8837,3539,12376,2024-09-13
8841,3540,12381,2024-09-14
8843,3540,12383,2024-09-15
8843,3540,12383,2024-09-16
