full_match,partial_match,total,date
4726,3396,8122,2023-07-26
4726,3396,8122,2023-07-27
4726,3396,8122,2023-07-28
4831,3398,8229,2023-07-29
4838,3398,8236,2023-07-30
4843,3398,8241,2023-07-31
4846,3398,8244,2023-08-01
4865,3398,8263,2023-08-02
4877,3398,8275,2023-08-03
4888,3398,8286,2023-08-04
4899,3398,8297,2023-08-05
4902,3398,8300,2023-08-06
4903,3398,8301,2023-08-07
4905,3398,8303,2023-08-08
4907,3398,8305,2023-08-09
4912,3398,8310,2023-08-10
4912,3398,8310,2023-08-11
4926,3398,8324,2023-08-12
4943,3398,8341,2023-08-13
4968,3399,8367,2023-08-14
4984,3410,8394,2023-08-15
5005,3410,8415,2023-08-16
5006,3410,8416,2023-08-17
5006,3410,8416,2023-08-18
5042,3411,8453,2023-08-19
5051,3411,8462,2023-08-20
5051,3412,8463,2023-08-21
5051,3412,8463,2023-08-22
5051,3412,8463,2023-08-23
5051,3412,8463,2023-08-24
5051,3412,8463,2023-08-25
5051,3412,8463,2023-08-26
5051,3412,8463,2023-08-27
5051,3412,8463,2023-08-28
5051,3412,8463,2023-08-29
5051,3412,8463,2023-08-30
5051,3412,8463,2023-08-31
5051,3412,8463,2023-09-01
5051,3412,8463,2023-09-02
5051,3412,8463,2023-09-03
5051,3412,8463,2023-09-04
5051,3412,8463,2023-09-06
5051,3412,8463,2023-09-07
5051,3412,8463,2023-09-08
5051,3412,8463,2023-09-09
5051,3412,8463,2023-09-10
5051,3412,8463,2023-09-11
5051,3412,8463,2023-09-12
5101,3413,8514,2023-09-13
5116,3413,8529,2023-09-14
5117,3413,8530,2023-09-15
5136,3413,8549,2023-09-16
5137,3413,8550,2023-09-17
5141,3413,8554,2023-09-18
5153,3413,8566,2023-09-19
5290,3415,8705,2023-09-20
5297,3416,8713,2023-09-21
5304,3417,8721,2023-09-22
5307,3418,8725,2023-09-23
5308,3418,8726,2023-09-24
5315,3418,8733,2023-09-25
5325,3418,8743,2023-09-26
5334,3418,8752,2023-09-27
5337,3418,8755,2023-09-28
5359,3418,8777,2023-09-29
5370,3418,8788,2023-09-30
5376,3419,8795,2023-10-02
5382,3419,8801,2023-10-03
5387,3419,8806,2023-10-04
5395,3419,8814,2023-10-06
5398,3419,8817,2023-10-07
5401,3419,8820,2023-10-08
5402,3419,8821,2023-10-09
5402,3419,8821,2023-10-10
5408,3420,8828,2023-10-11
5413,3420,8833,2023-10-12
5420,3420,8840,2023-10-13
5427,3420,8847,2023-10-15
5428,3420,8848,2023-10-16
5432,3420,8852,2023-10-17
5433,3420,8853,2023-10-18
5451,3420,8871,2023-10-19
5457,3420,8877,2023-10-20
5472,3420,8892,2023-10-22
5474,3420,8894,2023-10-23
5483,3420,8903,2023-10-24
5519,3420,8939,2023-10-25
