full_match,partial_match,total,date
583,30,613,2024-12-19
584,30,614,2024-12-20
586,30,616,2024-12-21
586,30,616,2024-12-22
587,30,617,2024-12-23
588,30,618,2024-12-24
588,30,618,2024-12-25
594,30,624,2024-12-26
600,30,630,2024-12-27
603,30,633,2024-12-28
604,30,634,2024-12-29
607,30,637,2024-12-30
607,30,637,2024-12-31
608,30,638,2025-01-01
609,30,639,2025-01-02
618,30,648,2025-01-03
620,30,650,2025-01-04
623,30,653,2025-01-05
625,30,655,2025-01-06
626,30,656,2025-01-07
629,30,659,2025-01-08
629,30,659,2025-01-09
633,30,663,2025-01-10
658,30,688,2025-01-11
658,30,688,2025-01-12
662,30,692,2025-01-13
678,30,708,2025-01-14
685,30,715,2025-01-15
692,30,722,2025-01-16
696,30,726,2025-01-17
700,30,730,2025-01-18
700,30,730,2025-01-19
704,30,734,2025-01-20
717,30,747,2025-01-21
719,30,749,2025-01-22
730,30,760,2025-01-23
731,33,764,2025-01-24
733,33,766,2025-01-25
734,33,767,2025-01-26
738,33,771,2025-01-27
741,33,774,2025-01-28
743,33,776,2025-01-29
752,33,785,2025-01-30
753,33,786,2025-01-31
753,33,786,2025-02-01
753,33,786,2025-02-02
763,33,796,2025-02-03
765,33,798,2025-02-04
769,33,802,2025-02-05
779,33,812,2025-02-06
783,33,816,2025-02-07
788,33,821,2025-02-08
788,33,821,2025-02-09
795,33,828,2025-02-10
797,33,830,2025-02-11
805,33,838,2025-02-12
807,33,840,2025-02-13
808,33,841,2025-02-14
809,33,842,2025-02-15
809,33,842,2025-02-16
809,34,843,2025-02-17
816,35,851,2025-02-18
818,35,853,2025-02-19
821,35,856,2025-02-20
826,35,861,2025-02-21
826,35,861,2025-02-22
826,35,861,2025-02-23
827,35,862,2025-02-24
827,35,862,2025-02-25
831,35,866,2025-02-26
833,36,869,2025-02-27
833,36,869,2025-02-28
833,36,869,2025-03-01
833,36,869,2025-03-02
833,36,869,2025-03-03
836,36,872,2025-03-04
839,36,875,2025-03-05
840,36,876,2025-03-06
843,36,879,2025-03-07
847,36,883,2025-03-08
847,36,883,2025-03-09
847,36,883,2025-03-10
847,36,883,2025-03-11
851,37,888,2025-03-12
853,37,890,2025-03-13
853,37,890,2025-03-14
855,37,892,2025-03-15
859,38,897,2025-03-16
861,38,899,2025-03-17
998,42,1040,2025-04-25
998,46,1044,2025-04-26
1000,46,1046,2025-04-27
1000,46,1046,2025-04-28
1000,46,1046,2025-04-29
1001,46,1047,2025-04-30
1001,46,1047,2025-05-01
1002,46,1048,2025-05-02
1003,46,1049,2025-05-03
1004,46,1050,2025-05-04
1004,46,1050,2025-05-05
1005,46,1051,2025-05-06
1007,47,1054,2025-05-07
1008,47,1055,2025-05-08
1008,47,1055,2025-05-09
1009,47,1056,2025-05-10
1009,47,1056,2025-05-11
1009,47,1056,2025-05-12
1009,47,1056,2025-05-13
1010,47,1057,2025-05-14
1010,47,1057,2025-05-15
1013,47,1060,2025-05-16
1013,47,1060,2025-05-17
1013,47,1060,2025-05-18
1014,47,1061,2025-05-19
1016,47,1063,2025-05-20
1017,47,1064,2025-05-21
1017,47,1064,2025-05-22
1018,47,1065,2025-05-23
1040,47,1087,2025-05-24
1040,47,1087,2025-05-25
1040,47,1087,2025-05-26
1044,47,1091,2025-05-27
1045,47,1092,2025-05-28
1047,47,1094,2025-05-29
1047,47,1094,2025-05-30
1051,47,1098,2025-05-31
1051,47,1098,2025-06-01
1051,47,1098,2025-06-02
1051,47,1098,2025-06-03
1054,47,1101,2025-06-04
1055,47,1102,2025-06-05
1057,47,1104,2025-06-06
1063,47,1110,2025-06-07
1063,47,1110,2025-06-08
1067,47,1114,2025-06-09
1068,47,1115,2025-06-10
1068,47,1115,2025-06-11
1068,47,1115,2025-06-12
1070,47,1117,2025-06-13
1072,47,1119,2025-06-14
1076,47,1123,2025-06-15
1079,47,1126,2025-06-16
1087,47,1134,2025-06-17
1088,47,1135,2025-06-18
1092,47,1139,2025-06-19
1124,47,1171,2025-06-20
1130,47,1177,2025-06-21
1130,47,1177,2025-06-22
1135,47,1182,2025-06-23
1135,47,1182,2025-06-24
1139,47,1186,2025-06-25
1141,48,1189,2025-06-26
1144,48,1192,2025-06-27
1147,48,1195,2025-06-28
1150,48,1198,2025-06-29
1151,48,1199,2025-06-30
1153,48,1201,2025-07-01
1164,48,1212,2025-07-02
1165,48,1213,2025-07-03
1165,48,1213,2025-07-04
1169,48,1217,2025-07-05
1189,48,1237,2025-07-06
1189,48,1237,2025-07-07
1190,48,1238,2025-07-08
1193,49,1242,2025-07-09
1193,49,1242,2025-07-10
1193,49,1242,2025-07-11
1195,49,1244,2025-07-12
1195,49,1244,2025-07-13
1198,49,1247,2025-07-14
1201,49,1250,2025-07-15
1201,49,1250,2025-07-16
1204,49,1253,2025-07-17
1206,49,1255,2025-07-18
1209,49,1258,2025-07-19
1220,49,1269,2025-07-20
1222,49,1271,2025-07-21
1224,49,1273,2025-07-22
1226,49,1275,2025-07-23
1232,49,1281,2025-07-24
1237,49,1286,2025-07-25
1237,49,1286,2025-07-26
1238,49,1287,2025-07-27
1238,49,1287,2025-07-28
1238,49,1287,2025-07-29
1242,49,1291,2025-07-30
1242,50,1292,2025-07-31
1242,68,1310,2025-08-01
1258,68,1326,2025-08-02
1273,68,1341,2025-08-03
1273,68,1341,2025-08-04
1274,76,1350,2025-08-05
1276,76,1352,2025-08-06
1279,77,1356,2025-08-07
1280,77,1357,2025-08-08
1290,77,1367,2025-08-09
1290,77,1367,2025-08-10
1290,77,1367,2025-08-11
1290,77,1367,2025-08-12
1292,77,1369,2025-08-13
1295,77,1372,2025-08-14
1299,77,1376,2025-08-15
1300,77,1377,2025-08-16
1300,77,1377,2025-08-17
1300,77,1377,2025-08-18
1303,77,1380,2025-08-19
1303,77,1380,2025-08-20
1318,77,1395,2025-08-21
1318,77,1395,2025-08-22
1348,86,1434,2025-08-23
1363,86,1449,2025-08-24
1363,86,1449,2025-08-25
1365,86,1451,2025-08-26
1366,86,1452,2025-08-27
1367,86,1453,2025-08-28
1368,86,1454,2025-08-29
1368,86,1454,2025-08-30
1368,86,1454,2025-08-31
1369,86,1455,2025-09-01
1372,86,1458,2025-09-02
1374,86,1460,2025-09-03
1380,87,1467,2025-09-04
1382,87,1469,2025-09-05
1384,87,1471,2025-09-06
1391,87,1478,2025-09-07
1393,87,1480,2025-09-08
1403,87,1490,2025-09-09
1406,87,1493,2025-09-10
1419,87,1506,2025-09-11
1426,87,1513,2025-09-12
1431,87,1518,2025-09-13
1432,87,1519,2025-09-14
1452,87,1539,2025-09-15
1455,87,1542,2025-09-16
1472,87,1559,2025-09-17
1479,87,1566,2025-09-18
1481,88,1569,2025-09-19
1485,88,1573,2025-09-20
1485,88,1573,2025-09-21
1485,88,1573,2025-09-22
1487,88,1575,2025-09-23
1487,88,1575,2025-09-24
1492,88,1580,2025-09-25
1500,88,1588,2025-09-26
1510,88,1598,2025-09-27
1512,88,1600,2025-09-28
1512,88,1600,2025-09-29
1512,91,1603,2025-09-30
1513,91,1604,2025-10-01
1519,91,1610,2025-10-02
1526,118,1644,2025-10-03
1526,118,1644,2025-10-04
1527,118,1645,2025-10-05
1527,118,1645,2025-10-06
1533,119,1652,2025-10-07
1536,120,1656,2025-10-08
1541,120,1661,2025-10-09
1548,122,1670,2025-10-10
1553,122,1675,2025-10-11
1553,122,1675,2025-10-12
1553,122,1675,2025-10-13
1570,122,1692,2025-10-14
1572,122,1694,2025-10-15
1572,127,1699,2025-10-16
1581,127,1708,2025-10-17
1588,127,1715,2025-10-18
1589,127,1716,2025-10-19
1589,127,1716,2025-10-20
1589,127,1716,2025-10-21
1590,127,1717,2025-10-22
1591,129,1720,2025-10-23
1595,129,1724,2025-10-24
1598,129,1727,2025-10-25
1600,129,1729,2025-10-26
