full_match,partial_match,total,date
3374,61,3435,2024-11-21
3378,61,3439,2024-11-22
3380,61,3441,2024-11-23
3380,61,3441,2024-11-24
3383,61,3444,2024-11-25
3395,61,3456,2024-11-26
3399,61,3460,2024-11-27
3402,61,3463,2024-11-28
3422,61,3483,2024-11-29
3423,61,3484,2024-11-30
3424,61,3485,2024-12-01
3424,61,3485,2024-12-02
3425,61,3486,2024-12-03
3425,61,3486,2024-12-04
3426,61,3487,2024-12-05
3426,61,3487,2024-12-06
3427,61,3488,2024-12-07
3427,61,3488,2024-12-08
3427,61,3488,2024-12-09
3428,61,3489,2024-12-10
3431,61,3492,2024-12-11
3439,61,3500,2024-12-12
3443,61,3504,2024-12-13
3444,61,3505,2024-12-14
3444,61,3505,2024-12-15
3448,61,3509,2024-12-16
3448,61,3509,2024-12-17
3450,61,3511,2024-12-18
3450,61,3511,2024-12-19
3455,61,3516,2024-12-20
3455,61,3516,2024-12-21
3455,61,3516,2024-12-22
3457,61,3518,2024-12-23
3458,61,3519,2024-12-24
3458,61,3519,2024-12-25
3458,61,3519,2024-12-26
3459,61,3520,2024-12-27
3459,61,3520,2024-12-28
3459,61,3520,2024-12-29
3461,62,3523,2024-12-30
3477,62,3539,2024-12-31
3477,62,3539,2025-01-01
3478,62,3540,2025-01-02
3480,62,3542,2025-01-03
