full_match,partial_match,total,date
3374,61,3435,2024-11-21
3378,61,3439,2024-11-22
3380,61,3441,2024-11-23
3380,61,3441,2024-11-24
3383,61,3444,2024-11-25
3395,61,3456,2024-11-26
3399,61,3460,2024-11-27
3402,61,3463,2024-11-28
3422,61,3483,2024-11-29
3423,61,3484,2024-11-30
3424,61,3485,2024-12-01
3424,61,3485,2024-12-02
3425,61,3486,2024-12-03
3425,61,3486,2024-12-04
3426,61,3487,2024-12-05
3426,61,3487,2024-12-06
3427,61,3488,2024-12-07
3427,61,3488,2024-12-08
3427,61,3488,2024-12-09
3428,61,3489,2024-12-10
3431,61,3492,2024-12-11
3439,61,3500,2024-12-12
3443,61,3504,2024-12-13
3444,61,3505,2024-12-14
3444,61,3505,2024-12-15
3448,61,3509,2024-12-16
3448,61,3509,2024-12-17
3450,61,3511,2024-12-18
3450,61,3511,2024-12-19
3455,61,3516,2024-12-20
3455,61,3516,2024-12-21
3455,61,3516,2024-12-22
3457,61,3518,2024-12-23
3458,61,3519,2024-12-24
3458,61,3519,2024-12-25
3458,61,3519,2024-12-26
3459,61,3520,2024-12-27
3459,61,3520,2024-12-28
3459,61,3520,2024-12-29
3461,62,3523,2024-12-30
3477,62,3539,2024-12-31
3477,62,3539,2025-01-01
3478,62,3540,2025-01-02
3480,62,3542,2025-01-03
3484,62,3546,2025-01-04
3485,62,3547,2025-01-05
3486,62,3548,2025-01-06
3488,62,3550,2025-01-07
3493,63,3556,2025-01-08
3494,63,3557,2025-01-09
3496,64,3560,2025-01-10
3496,64,3560,2025-01-11
3497,64,3561,2025-01-12
3499,64,3563,2025-01-13
3502,64,3566,2025-01-14
3502,64,3566,2025-01-15
3505,64,3569,2025-01-16
3506,64,3570,2025-01-17
3506,64,3570,2025-01-18
3506,64,3570,2025-01-19
3512,64,3576,2025-01-20
3514,64,3578,2025-01-21
3514,64,3578,2025-01-22
3515,64,3579,2025-01-23
3516,66,3582,2025-01-24
3519,66,3585,2025-01-25
3520,66,3586,2025-01-26
3520,66,3586,2025-01-27
3520,66,3586,2025-01-28
3520,66,3586,2025-01-29
3521,68,3589,2025-01-30
3541,68,3609,2025-01-31
3541,68,3609,2025-02-01
3541,68,3609,2025-02-02
3545,68,3613,2025-02-03
3550,68,3618,2025-02-04
3550,68,3618,2025-02-05
3555,68,3623,2025-02-06
3555,70,3625,2025-02-07
3562,70,3632,2025-02-08
3562,70,3632,2025-02-09
3562,71,3633,2025-02-10
3569,83,3652,2025-02-11
3573,83,3656,2025-02-12
3573,83,3656,2025-02-13
3577,83,3660,2025-02-14
3578,83,3661,2025-02-15
3580,83,3663,2025-02-16
3582,83,3665,2025-02-17
3587,83,3670,2025-02-18
3590,83,3673,2025-02-19
3590,83,3673,2025-02-20
4985,1097,6082,2025-02-21
4985,1097,6082,2025-02-22
4985,1097,6082,2025-02-23
4989,1097,6086,2025-02-24
4994,1097,6091,2025-02-25
5005,1097,6102,2025-02-26
5006,1098,6104,2025-02-27
5006,1098,6104,2025-02-28
5006,1098,6104,2025-03-01
5008,1101,6109,2025-03-02
5009,1101,6110,2025-03-03
5009,1101,6110,2025-03-04
5014,1101,6115,2025-03-05
5024,1101,6125,2025-03-06
5024,1101,6125,2025-03-07
5031,1101,6132,2025-03-08
5032,1101,6133,2025-03-09
5032,1101,6133,2025-03-10
5032,1101,6133,2025-03-11
5034,1102,6136,2025-03-12
5038,1102,6140,2025-03-13
5039,1102,6141,2025-03-14
5041,1102,6143,2025-03-15
5041,1103,6144,2025-03-16
5042,1103,6145,2025-03-17
5106,1113,6219,2025-04-25
5106,1116,6222,2025-04-26
5106,1116,6222,2025-04-27
5106,1116,6222,2025-04-28
5106,1117,6223,2025-04-29
5109,1117,6226,2025-04-30
5109,1117,6226,2025-05-01
5110,1117,6227,2025-05-02
5110,1117,6227,2025-05-03
5110,1117,6227,2025-05-04
5110,1117,6227,2025-05-05
5111,1117,6228,2025-05-06
5111,1117,6228,2025-05-07
5111,1117,6228,2025-05-08
5111,1117,6228,2025-05-09
5113,1117,6230,2025-05-10
5113,1123,6236,2025-05-11
5114,1123,6237,2025-05-12
5115,1142,6257,2025-05-13
5115,1142,6257,2025-05-14
5118,1142,6260,2025-05-15
5125,1142,6267,2025-05-16
5125,1142,6267,2025-05-17
5125,1142,6267,2025-05-18
5125,1142,6267,2025-05-19
5126,1147,6273,2025-05-20
5126,1147,6273,2025-05-21
5129,1161,6290,2025-05-22
5129,1161,6290,2025-05-23
5137,1183,6320,2025-05-24
5145,1183,6328,2025-05-25
5145,1183,6328,2025-05-26
5147,1183,6330,2025-05-27
5156,1184,6340,2025-05-28
5174,1213,6387,2025-05-29
5179,1213,6392,2025-05-30
5179,1213,6392,2025-05-31
5179,1213,6392,2025-06-01
5179,1213,6392,2025-06-02
5196,1213,6409,2025-06-03
5196,1213,6409,2025-06-04
5196,1213,6409,2025-06-05
5199,1213,6412,2025-06-06
5201,1213,6414,2025-06-07
5201,1213,6414,2025-06-08
5202,1213,6415,2025-06-09
5202,1213,6415,2025-06-10
5202,1213,6415,2025-06-11
5203,1213,6416,2025-06-12
5204,1213,6417,2025-06-13
5207,1213,6420,2025-06-14
5207,1213,6420,2025-06-15
5207,1213,6420,2025-06-16
5207,1213,6420,2025-06-17
5212,1213,6425,2025-06-18
5217,1321,6538,2025-06-19
5227,1513,6740,2025-06-20
5234,1646,6880,2025-06-21
5246,1834,7080,2025-06-22
5263,1979,7242,2025-06-23
5295,2150,7445,2025-06-24
5312,2365,7677,2025-06-25
5321,2545,7866,2025-06-26
5325,2729,8054,2025-06-27
5335,2885,8220,2025-06-28
5340,3031,8371,2025-06-29
5342,3145,8487,2025-06-30
5345,3331,8676,2025-07-01
5357,3500,8857,2025-07-02
5360,3648,9008,2025-07-03
5391,3736,9127,2025-07-04
5392,3836,9228,2025-07-05
5396,3892,9288,2025-07-06
5400,3934,9334,2025-07-07
5405,4027,9432,2025-07-08
5428,4220,9648,2025-07-09
5430,4250,9680,2025-07-10
5433,4250,9683,2025-07-11
5437,4250,9687,2025-07-12
5437,4250,9687,2025-07-13
5437,4251,9688,2025-07-14
5437,4251,9688,2025-07-15
5437,4252,9689,2025-07-16
5445,4252,9697,2025-07-17
5448,4252,9700,2025-07-18
5452,4253,9705,2025-07-19
5455,4254,9709,2025-07-20
5462,4283,9745,2025-07-21
5466,4370,9836,2025-07-22
5467,4426,9893,2025-07-23
5469,4426,9895,2025-07-24
5492,4433,9925,2025-07-25
5494,4435,9929,2025-07-26
5498,4440,9938,2025-07-27
5498,4441,9939,2025-07-28
5498,4444,9942,2025-07-29
5501,4451,9952,2025-07-30
5517,4461,9978,2025-07-31
5517,4461,9978,2025-08-01
5517,4461,9978,2025-08-02
