full_match,partial_match,total,date
53,6,59,2024-09-11
53,6,59,2024-09-12
53,6,59,2024-09-13
53,6,59,2024-09-14
53,6,59,2024-09-15
53,6,59,2024-09-16
53,6,59,2024-09-17
53,6,59,2024-09-18
53,6,59,2024-09-19
53,6,59,2024-09-20
53,6,59,2024-09-21
53,6,59,2024-09-22
53,6,59,2024-09-23
53,6,59,2024-09-24
53,6,59,2024-09-25
53,6,59,2024-09-26
53,6,59,2024-09-27
53,6,59,2024-09-28
53,6,59,2024-09-29
53,6,59,2024-09-30
53,6,59,2024-10-01
53,6,59,2024-10-02
53,6,59,2024-10-03
53,6,59,2024-10-04
53,6,59,2024-10-05
53,6,59,2024-10-06
53,6,59,2024-10-07
53,6,59,2024-10-08
54,6,60,2024-10-09
54,6,60,2024-10-10
54,6,60,2024-10-11
54,6,60,2024-10-12
54,6,60,2024-10-13
54,6,60,2024-10-14
54,6,60,2024-10-15
54,6,60,2024-10-16
54,6,60,2024-10-17
55,6,61,2024-10-18
55,6,61,2024-10-19
55,6,61,2024-10-20
55,6,61,2024-10-21
55,6,61,2024-10-22
55,6,61,2024-10-23
55,6,61,2024-10-24
55,6,61,2024-10-25
55,6,61,2024-10-26
55,6,61,2024-10-27
55,6,61,2024-10-28
55,6,61,2024-10-29
55,6,61,2024-10-30
55,6,61,2024-10-31
55,6,61,2024-11-01
55,6,61,2024-11-02
55,6,61,2024-11-03
55,6,61,2024-11-04
55,6,61,2024-11-05
55,6,61,2024-11-06
55,6,61,2024-11-07
55,6,61,2024-11-08
56,6,62,2024-11-09
56,6,62,2024-11-10
56,6,62,2024-11-11
56,6,62,2024-11-12
56,6,62,2024-11-13
56,6,62,2024-11-14
56,6,62,2024-11-15
56,6,62,2024-11-16
56,6,62,2024-11-17
56,6,62,2024-11-18
56,6,62,2024-11-19
56,6,62,2024-11-20
56,6,62,2024-11-21
56,6,62,2024-11-22
56,6,62,2024-11-23
56,6,62,2024-11-24
56,6,62,2024-11-25
56,6,62,2024-11-26
56,6,62,2024-11-27
56,6,62,2024-11-28
56,6,62,2024-11-29
56,6,62,2024-11-30
56,6,62,2024-12-01
56,6,62,2024-12-02
56,6,62,2024-12-03
56,6,62,2024-12-04
56,6,62,2024-12-05
56,6,62,2024-12-06
56,6,62,2024-12-07
56,6,62,2024-12-08
56,6,62,2024-12-09
56,6,62,2024-12-10
56,6,62,2024-12-11
56,6,62,2024-12-12
56,6,62,2024-12-13
56,6,62,2024-12-14
56,6,62,2024-12-15
56,6,62,2024-12-16
56,6,62,2024-12-17
56,6,62,2024-12-18
56,6,62,2024-12-19
56,6,62,2024-12-20
56,6,62,2024-12-21
56,6,62,2024-12-22
56,6,62,2024-12-23
56,6,62,2024-12-24
56,6,62,2024-12-25
56,6,62,2024-12-26
56,6,62,2024-12-27
56,6,62,2024-12-28
56,6,62,2024-12-29
56,6,62,2024-12-30
56,6,62,2024-12-31
56,6,62,2025-01-01
56,6,62,2025-01-02
56,6,62,2025-01-03
56,6,62,2025-01-04
56,6,62,2025-01-05
56,6,62,2025-01-06
56,6,62,2025-01-07
56,6,62,2025-01-08
56,6,62,2025-01-09
56,6,62,2025-01-10
